relation_id,sentence_id,description,is_true,expectation,words,p1_start,p1_length,p2_start,p2_length,p2_length,features,weights
82061@6_7-82061@6_21,82061@6,Tina Turner-Ike Turner,t,0.278,"{In,her,autobiography,"","",``,I,"","",Tina,'',"","",she,revealed,several,instances,of,severe,domestic,abuse,against,her,by,Ike,Turner,prior,to,their,1976,split,and,subsequent,1978,divorce,.}",7,1,21,2,2,"{num_words_between_bucket=2,dep_path_length>5,people_between_bucket=0,NGRAM_1_[domestic],NGRAM_1_[abuse],NGRAM_1_[several]}","{-1.24788,-0.266299,0.21056,0.182357,-0.10546,0.0668409}"
1954791@28_29-1954791@28_25,1954791@28,Gordon Solie-Ross,,0.378,"{Later,the,same,year,WWE,'s,WWE,Classics,on,Demand,video,service,began,offering,``,The,Film,Room,with,Gordon,Solie,'',"","",hosted,by,Ross,"","",focusing,on,Solie,'s,announcing,and,interviewing,of,a,specific,wrestler,or,group,of,wrestlers,involved,in,a,feud,.}",29,1,25,1,1,"{num_words_between_bucket=0,INV_NGRAM_1_[focus],""INV_BETW_L_[pobj dep iobj xcomp xcomp prep_with vmod agent]""}","{-0.721099,0.123866,0.000761374}"
392585@9_3-392585@9_23,392585@9,Plutarco Elías Calles-Josefa Campuzano,,0.984,"{He,adopted,the,Calles,surname,from,his,mother,'s,sister,'s,husband,"","",Juan,Bautista,Calles,"","",who,with,his,wife,Mar,a,Josefa,Campuzano,raised,him,after,the,death,of,his,mother,.}",3,1,23,2,2,"{NGRAM_1_[wife],NGRAM_1_[husband],num_words_between_bucket=2,people_between_bucket=2,dep_path_length>5,""NGRAM_2_['s husband]""}","{3.04107,2.91657,-1.24788,-0.525986,-0.266299,0.230306}"
9114064@24_0-9114064@24_7,9114064@24,Karl Denver-Jean,,0.594,"{Karl,Denver,also,has,two,daughters,"","",Jean,and,Melanie,.}",0,2,7,1,1,"{num_words_between_bucket=1,""BETW_L_[nsubj dobj appos]"",NGRAM_1_[two],people_between_bucket=0,NGRAM_1_[daughter],NGRAM_1_[also]}","{-0.942828,0.569588,0.43429,0.21056,-0.140967,0.0390043}"
378616@8_27-378616@8_3,378616@8,Cassie Bernall-Emily Wyant,,0.226,"{According,to,witness,Emily,Wyant,"","",who,was,hiding,under,the,same,table,as,Bernall,"","",Eric,Harris,said,``,peek-a-boo,'',before,shooting,Cassie,"","",while,Cassie,continued,to,pray,silently,.}",27,1,3,2,2,"{num_words_between_bucket=3,INV_NGRAM_1_[shoot],INV_NGRAM_1_[say],INV_NGRAM_1_[hide],INV_NGRAM_1_[table],INV_NGRAM_1_[peek-a-boo]}","{-1.53087,0.0837146,0.0175079,-0.0162092,0.013377,0.00304033}"
33271716@8_14-33271716@8_7,33271716@8,Abdullah Abu Zema-Shabab Al-Ordon,,0.32,"{When,Dragan,Talajic,became,head,manager,of,Shabab,Al-Ordon,-LRB-,2009,2010,-RRB-,"","",Abu,Zema,became,his,assistant,coach,ever,since,then,.}",14,2,7,2,2,"{num_words_between_bucket=1,INV_NGRAM_1_[2009],INV_NGRAM_1_[2010],""INV_BETW_L_[nsubj advcl xcomp prep_of]"",""INV_BETW_[nsubj become advcl become xcomp manager prep_of]"",""INV_NGRAM_2_[2009 2010]""}","{-0.942828,0.115617,0.0647108,0.00347093,0.000995014,0.000995014}"
3678924@33_14-3678924@33_5,3678924@33,Herbert Lumsden-Gatehouse,,0.336,"{In,a,heated,telephone,conversation,Gatehouse,told,his,superior,Montgomery,that,he,concurred,with,Lumsden,and,that,to,advance,through,uncharted,and,uncleared,minefields,"","",covered,by,strong,batteries,of,anti-tank,guns,"","",with,the,noise,of,tank,tracks,making,surprise,impossible,"","",would,be,disastrous,.}",14,1,5,1,1,"{num_words_between_bucket=1,INV_NGRAM_1_[tell],INV_NGRAM_1_[superior],""INV_BETW_[prep_with concur ccomp tell nsubj]"",""INV_BETW_D_[prep_with concur ccomp tell nsubj]"",""INV_BETW_L_[prep_with ccomp nsubj]""}","{-0.942828,0.0820988,0.061811,-0.00333951,-0.00333951,0.00232718}"
17289016@31_6-17289016@31_15,17289016@31,Tim Erixon-Jeremy Morin,,0.202,"{After,19,games,with,Columbus,"","",Erixon,was,traded,to,the,Chicago,Blackhawks,for,forward,Jeremy,Morin,on,December,14,"","",2014,.}",6,1,15,2,2,"{num_words_between_bucket=1,people_between_bucket=0,NGRAM_1_[trade],""BETW_L_[nsubjpass prep_for]"",""BETW_D_[nsubjpass trade prep_for]"",""BETW_[nsubjpass trade prep_for]""}","{-0.942828,0.21056,-0.187471,-0.0754508,-0.0700757,-0.0700757}"
7753243@17_8-7753243@17_38,7753243@17,John Wilcock-Andy Warhol,,0.414,"{During,a,five-year,association,with,Andy,Warhol,"","",Wilcock,audiotaped,the,enigmatic,artist,'s,closest,associates,"","",asking,them,to,``,explain,'',him,"","",publishing,the,results,in,1971,as,``,The,Autobiography,and,Sex,Life,of,Andy,Warhol,'',.}",8,1,38,2,2,"{num_words_between_bucket=3,NGRAM_1_[life],NGRAM_1_[autobiography],NGRAM_1_[artist],dep_path_length>5,people_between_bucket=0}","{-1.53087,0.400002,0.319436,0.312239,-0.266299,0.21056}"
25383998@25_0-25383998@25_2,25383998@25,Mark Reale-George Harrison,,0.488,"{Mark,lists,George,Harrison,and,Eric,Clapton,as,great,influences,.}",0,1,2,2,2,"{num_words_between_bucket=0,""BETW_L_[nsubj dobj]"",people_between_bucket=0,NGRAM_1_[list],""BETW_D_[nsubj list dobj]"",""BETW_[nsubj list dobj]""}","{-0.721099,0.597677,0.21056,-0.116951,-0.000261342,-0.000261342}"
2218487@24_3-2218487@24_13,2218487@24,Ignatius Jones-Jimmy,,0.35,"{In,1976,"","",Ignatius,Jones,was,a,founding,mainstay,member,of,shock,rockers,Jimmy,and,the,Boys,with,Joylene,Thornbird,Hairmouth,-LRB-,born,William,O'Riordan,-RRB-,which,formed,in,Sydney,.}",3,2,13,1,1,"{num_words_between_bucket=1,people_between_bucket=0,NGRAM_1_[member],NGRAM_1_[founding],""BETW_L_[nsubj prep_of]"",NGRAM_1_[shock]}","{-0.942828,0.21056,-0.0392381,0.0308511,0.0241483,0.0234342}"
6072233@4_10-6072233@4_22,6072233@4,Amulya Malladi-Rasmussen,,0.848,"{After,living,in,the,United,States,for,several,years,"","",Malladi,currently,resides,in,Copenhagen,"","",Denmark,with,her,husband,S,ren,Rasmussen,and,two,sons,.}",10,1,22,1,1,"{NGRAM_1_[husband],num_words_between_bucket=2,NGRAM_1_[s],dep_path_length>5,NGRAM_1_[currently],people_between_bucket=0}","{2.91657,-1.24788,-0.365868,-0.266299,0.264652,0.21056}"
21380101@16_0-21380101@16_4,21380101@16,Anne Holmlund-Jarmo Peltomaa,t,0.994,"{Holmlund,is,married,to,Jarmo,Peltomaa,"","",and,her,father,was,Ilmari,Holmlund,"","",a,known,politician,from,Pori,.}",0,1,4,2,2,"{NGRAM_1_[marry],""BETW_[nsubjpass marry prep_to]"",""BETW_D_[nsubjpass marry prep_to]"",""BETW_L_[nsubjpass prep_to]"",num_words_between_bucket=0,people_between_bucket=0}","{3.30568,1.05901,1.05901,0.775121,-0.721099,0.21056}"
706877@60_9-706877@60_5,706877@60,Robert Filmer-Jeremy Bentham,,0.292,"{In,an,unpublished,manuscript,"","",Jeremy,Bentham,wrote,:,Filmer,'s,origin,of,government,is,exemplified,everywhere,:,Locke,'s,scheme,of,government,has,not,ever,"","",to,the,knowledge,of,any,body,"","",been,exemplified,any,where,.}",9,1,5,2,2,"{num_words_between_bucket=0,""INV_BETW_D_[poss origin nsubjpass exemplify parataxis write nsubj]"",""INV_BETW_[poss origin nsubjpass exemplify parataxis write nsubj]"",INV_NGRAM_1_[write],""INV_BETW_L_[poss nsubjpass parataxis nsubj]""}","{-0.721099,-0.00510273,-0.00510273,-0.00247562,-0.00228681}"
27543502@13_12-27543502@13_4,27543502@13,Yang Fugong-Huang Chao,,0.33,"{When,the,agrarian,rebel,Huang,Chao,was,approaching,Chang,`,an,"","",Yang,Fugong,served,as,Tian,'s,deputy,when,Tian,was,commanding,the,imperial,Shence,Armies,-LRB-,-RRB-,"","",traditionally,commanded,by,eunuchs,.}",12,2,4,2,2,"{num_words_between_bucket=1,""INV_BETW_L_[nsubj advcl nsubj]"",INV_NGRAM_1_[approach],""INV_BETW_[nsubj serve advcl approach nsubj]"",""INV_BETW_D_[nsubj serve advcl approach nsubj]""}","{-0.942828,0.209257,-0.0264596,-0.00597706,-0.00597706}"
45319468@4_0-45319468@4_8,45319468@4,Kharag Singh Valdiya-Nanda Valdia,,0.234,"{Valdiya,was,born,to,Dev,Singh,Valdia,and,Nanda,Valdia,on,2,March,1937,in,Myanmar,and,grew,up,in,Pithoragarh,in,the,Indian,state,of,Uttarakhand,.}",0,1,8,2,2,"{num_words_between_bucket=1,people_between_bucket=2,""BETW_L_[nsubjpass prep_to conj_and]"",NGRAM_1_[bear]}","{-0.942828,-0.525986,0.400382,-0.20349}"
6942@67_0-6942@67_6,6942@67,Catherine of Aragon-Arthur,,0.764,"{Catherine,testified,that,her,marriage,to,Arthur,was,never,consummated,as,"","",also,according,to,canon,law,"","",a,marriage,was,not,valid,until,consummated,.}",0,1,6,1,1,"{NGRAM_1_[marriage],num_words_between_bucket=1,dep_path_length>5,people_between_bucket=0,NGRAM_1_[testify],""BETW_[nsubj testify ccomp consummate nsubjpass marriage prep_to]""}","{2.14059,-0.942828,-0.266299,0.21056,-0.0177979,0.00286341}"
7008604@15_0-7008604@15_27,7008604@15,"Edward S. Walker, Jr.-Madeleine Albright",,0.2,"{Walker,previously,worked,with,Colin,Powell,in,the,new,Bush,Administration,as,assistant,secretary,of,state,for,Near-Eastern,affairs,"","",a,position,he,had,previously,held,under,Madeleine,Albright,during,the,second,Clinton,administration,.}",0,1,27,2,2,"{num_words_between_bucket=3,NGRAM_1_[affair],people_between_bucket=2,NGRAM_1_[work],dep_path_length>5,NGRAM_1_[position]}","{-1.53087,0.741447,-0.525986,0.304078,-0.266299,-0.168563}"
43040545@82_7-43040545@82_13,43040545@82,T. Rantula-Tom Brandi,,0.476,"{A,year,after,his,WCW,stint,"","",T.,Rantula,appeared,with,one-time,rival,Tom,Brandi,in,a,tag,team,match,against,The,Nation,of,Domination,-LRB-,Faarooq,and,Rocky,Maivia,-RRB-,on,the,March,2nd,1998,edition,of,``,Monday,Night,Raw,'',in,Cleveland,"","",Ohio,.}",7,2,13,2,2,"{""BETW_L_[nsubj prep_with]"",num_words_between_bucket=0,people_between_bucket=0,NGRAM_1_[appear],NGRAM_1_[rival],""BETW_D_[nsubj appear prep_with]""}","{0.757509,-0.721099,0.21056,-0.204938,-0.198656,0.0386009}"
5046947@36_0-5046947@36_23,5046947@36,Rufus Dawes-Marietta,,0.182,"{Dawes,died,two,years,later,"","",August,1,"","",1899,"","",in,Marietta,"","",Ohio,and,was,buried,in,Oak,Grove,Cemetery,"","",Marietta,.}",0,1,23,1,1,"{num_words_between_bucket=3,NGRAM_1_[two],dep_path_length>5,people_between_bucket=0,""NGRAM_2_[year later]"",NGRAM_1_[1]}","{-1.53087,0.43429,-0.266299,0.21056,-0.133446,0.107999}"
11585696@11_3-11585696@11_13,11585696@11,Merwin Coad-James I. Dolliver,,0.24,"{In,1956,"","",Coad,ran,as,a,Democrat,against,six-term,incumbent,Republican,Congressman,James,I.,Dolliver,.}",3,1,13,3,3,"{num_words_between_bucket=1,people_between_bucket=0,NGRAM_1_[republican],NGRAM_1_[run],NGRAM_1_[incumbent],""NGRAM_2_[incumbent republican]""}","{-0.942828,0.21056,-0.180926,-0.160469,-0.0906891,0.0145174}"
32160288@3_0-32160288@3_11,32160288@3,Israel Carmi-Danzig,,0.172,"{Carmi,was,born,in,the,quasi-state,of,the,Free,City,of,Danzig,-LRB-,now,Gda,sk,-RRB-,sometime,in,1917,.}",0,1,11,1,1,"{num_words_between_bucket=2,dep_path_length>5,people_between_bucket=0,NGRAM_1_[bear],""BETW_L_[nsubjpass prep_in prep_of prep_of]"",NGRAM_1_[quasi-state]}","{-1.24788,-0.266299,0.21056,-0.20349,0.00546774,0.00382293}"
19023510@8_6-19023510@8_8,19023510@8,Paula Peralejo-Charlie Fernandez,t,0.996,"{On,February,23,"","",2013,"","",Peralejo,married,Charlie,Fernandez,in,Filipiniana-themed,wedding,in,Pinaglabanan,Shrine,-LRB-,Sanctuario,de,Santo,Cristo,-RRB-,in,San,Juan,.}",6,1,8,2,2,"{NGRAM_1_[marry],WORD_SEQ_[married],""BETW_D_[nsubj marry dobj]"",""BETW_[nsubj marry dobj]"",num_words_between_bucket=0,""BETW_L_[nsubj dobj]""}","{3.30568,1.58492,1.43661,1.43626,-0.721099,0.597677}"
40513452@105_27-40513452@105_0,40513452@105,Romeo Valentino-Candie,,0.118,"{Candie,managed,to,gain,a,small,measure,of,revenge,by,costing,him,his,match,against,Amazing,Red,Upset,that,he,had,lost,to,the,rookie,cruiserweight,"","",Valentino,challenged,The,S.A.T.,-LRB-,Joel,and,Jose,Maximo,-RRB-,to,a,Triple,Threat,match,at,the,RAGE,TV,Arena,.}",27,1,0,1,1,"{num_words_between_bucket=3,INV_NGRAM_1_[manage],""INV_BETW_L_[nsubj ccomp nsubj]"",INV_NGRAM_1_[lose],INV_NGRAM_1_[match],INV_NGRAM_1_[revenge]}","{-1.53087,0.270431,-0.227529,-0.20306,-0.16897,-0.0492382}"
203096@156_13-203096@156_0,203096@156,"Thomas Wentworth, 1st Earl of Strafford-Charles",,0.248,"{Charles,gave,his,assent,on,10,May,"","",remarking,sadly,'',My,Lord,Strafford,'s,condition,is,happier,than,mine,'',.}",13,1,0,1,1,"{num_words_between_bucket=2,INV_NGRAM_1_[give],INV_NGRAM_1_[remark],""INV_BETW_L_[poss nsubj ccomp nsubj]"",INV_NGRAM_1_[10],""INV_BETW_D_[poss condition nsubj happier ccomp give nsubj]""}","{-1.24788,0.228222,-0.0647527,0.0462347,-0.0328024,0.00461202}"
4475140@13_17-4475140@13_2,4475140@13,René Meulensteen-Anzhi,,0.16,"{Hiddink,left,Anzhi,after,only,two,games,into,the,2013,14,Russian,Premier,League,season,"","",allowing,Meulensteen,to,step,up,to,head,coach,.}",17,1,2,1,1,"{num_words_between_bucket=2,INV_NGRAM_1_[season],INV_NGRAM_1_[2013],INV_NGRAM_1_[two],INV_NGRAM_1_[game],INV_NGRAM_1_[russian]}","{-1.24788,-0.183403,-0.105105,0.102225,-0.0673116,-0.0593577}"
6096841@3_0-6096841@3_16,6096841@3,Henk van der Wal-Harold Huff,,0.196,"{Van,der,Wal,lost,in,the,preliminary,heats,of,the,200,metres,"","",placing,third,to,Harold,Huff,and,Edward,Duffy,.}",0,3,16,2,2,"{num_words_between_bucket=2,NGRAM_1_[place],NGRAM_1_[lose],people_between_bucket=0,""BETW_L_[nsubj vmod prep_to]"",NGRAM_1_[heat]}","{-1.24788,-0.241228,-0.239642,0.21056,0.0310522,0.0155672}"
30369165@6_5-30369165@6_1,30369165@6,Edward Proger-Charles,,0.384,"{After,Charles,I,'s,death,Proger,was,with,Charles,II,in,Scotland,but,was,sent,back,to,England,by,the,Scots,as,`,an,evil,instrument,and,bad,counsellor,',.}",5,1,1,1,1,"{num_words_between_bucket=0,INV_NGRAM_1_[death],INV_NGRAM_1_['s],""INV_NGRAM_2_['s death]"",INV_BETW_[poss],INV_BETW_D_[poss]}","{-0.721099,0.621674,-0.54047,0.245365,-0.0263867,-0.0263867}"
36328291@4_3-36328291@4_5,36328291@4,John Thiessen-Maria Loeppky,,1,"{In,1929,"","",Thiessen,married,Maria,Loeppky,.}",3,1,5,2,2,"{NGRAM_1_[marry],WORD_SEQ_[married],""BETW_D_[nsubj marry dobj]"",""BETW_[nsubj marry dobj]"",num_words_between_bucket=0,""BETW_L_[nsubj dobj]""}","{3.30568,1.58492,1.43661,1.43626,-0.721099,0.597677}"
5140988@10_24-5140988@10_3,5140988@10,Giovanni dalle Bande Nere-Leo,,0.174,"{The,following,year,Leo,X,allied,with,Emperor,Charles,V,against,King,Francis,I,of,France,to,regain,Milan,"","",Parma,and,Piacenza,;,Giovanni,was,called,in,under,the,command,of,Prospero,Colonna,"","",defeating,the,French,at,Vaprio,d'Adda,in,November,.}",24,1,3,1,1,"{num_words_between_bucket=3,INV_NGRAM_1_[ally],""INV_BETW_L_[nsubjpass parataxis nsubj nn]"",INV_NGRAM_1_[regain]}","{-1.53087,-0.105775,0.00341198,0.000668066}"
17994055@106_1-17994055@106_18,17994055@106,Donald Cerrone-Jorge Masvidal,,0.068,"{While,Cerrone,originally,intended,to,face,Khabib,Nurmagomedov,at,UFC,187,"","",he,accepted,a,challenge,to,face,Jorge,Masvidal,on,April,4,"","",2015,at,UFC,Fight,Night,63,"","",replacing,Benson,Henderson,"","",who,pulled,out,of,the,bout,to,face,Brandon,Thatch,on,February,14,.}",1,1,18,2,2,"{num_words_between_bucket=2,people_between_bucket=2,dep_path_length>5,NGRAM_1_[face],NGRAM_1_[challenge],NGRAM_1_[accept]}","{-1.24788,-0.525986,-0.266299,-0.243597,-0.191304,-0.145068}"
9286123@19_8-9286123@19_27,9286123@19,Remee-Thomas Blachman,,0.252,"{In,September,2013,"","",it,was,confirmed,that,Remee,would,return,as,a,judge,for,the,seventh,season,of,``,X,Factor,'',alongside,fellow,original,judges,Thomas,Blachman,and,Lina,Rafn,"","",replacing,Anne,Linnet,.}",8,1,27,2,2,"{num_words_between_bucket=2,NGRAM_1_[season],dep_path_length>5,people_between_bucket=0,NGRAM_1_[alongside],NGRAM_1_[judge]}","{-1.24788,-0.327878,-0.266299,0.21056,0.205828,0.189467}"
26940@79_25-26940@79_10,26940@79,Steven Spielberg-Spielberg,f,0,"{One,of,the,rare,films,both,written,and,directed,by,Spielberg,"","",``,Close,Encounters,'',was,a,critical,and,box,office,hit,"","",giving,Spielberg,his,first,Best,Director,nomination,from,the,Academy,as,well,as,earning,six,other,Academy,Awards,nominations,.}",25,1,10,1,1,"{num_words_between_bucket=2,INV_NGRAM_1_[give],INV_NGRAM_1_[hit],INV_NGRAM_1_[close],INV_NGRAM_1_[box],INV_NGRAM_1_[critical]}","{-1.24788,0.228222,-0.0944993,0.0800821,-0.0443719,-0.042731}"
650390@1_4-650390@1_16,650390@1,Charles Clayton Morrison-Christ,,0.46,"{Charles,Clayton,Morrison,Dr.,Charles,Clayton,Morrison,-LRB-,1874,1966,-RRB-,was,an,American,Disciples,of,Christ,minister,and,Christian,socialist,.}",4,3,16,1,1,"{num_words_between_bucket=1,NGRAM_1_[american],people_between_bucket=0,""BETW_L_[nsubj prep_of nn]"",NGRAM_1_[1874],NGRAM_1_[1966]}","{-0.942828,0.617937,0.21056,-0.203366,0.0590314,0.0532058}"
29793395@8_0-29793395@8_3,29793395@8,Jorge Beauchef-Valdivia,,0.556,"{Beauchef,then,left,Valdivia,to,expel,the,royalist,from,Osorno,.}",0,1,3,1,1,"{num_words_between_bucket=0,""BETW_L_[nsubj dobj]"",people_between_bucket=0,NGRAM_1_[leave],""BETW_D_[nsubj leave dobj]"",""BETW_[nsubj leave dobj]""}","{-0.721099,0.597677,0.21056,0.119738,-0.0268971,-0.0268971}"
32278421@13_5-32278421@13_9,32278421@13,Tessa Violet-Ray William Johnson,,0.27,"{Beside,her,own,vlogs,"","",Violet,also,appears,in,Ray,William,Johnson,'s,side,project,``,Breaking,Los,Angeles,'',-LRB-,and,its,predecessor,``,BreakingNYC,'',-RRB-,"","",is,the,Post,Supervisor,of,``,Breaking,Los,Angeles,'',and,appeared,in,three,episodes,of,``,The,Professionals,'',.}",5,1,9,3,3,"{num_words_between_bucket=0,dep_path_length>5,people_between_bucket=0,NGRAM_1_[appear],NGRAM_1_[also],""NGRAM_2_[also appear]""}","{-0.721099,-0.266299,0.21056,-0.204938,0.0390043,0.00466914}"
153655@27_3-153655@27_35,153655@27,John Mills-Jonathan Attenborough,,0.13,"{In,2000,"","",Mills,released,his,extensive,home,cine-film,footage,in,a,documentary,film,entitled,``,Sir,John,Mills,',Moving,Memories,'',"","",with,interviews,with,Mills,"","",his,children,Hayley,"","",Juliet,and,Jonathan,and,Richard,Attenborough,.}",3,1,35,2,2,"{num_words_between_bucket=3,people_between_bucket=2,NGRAM_1_[move],NGRAM_1_[film],NGRAM_1_[child],NGRAM_1_[interview]}","{-1.53087,-0.525986,0.394232,0.327171,-0.226631,-0.150808}"
7325617@13_12-7325617@13_26,7325617@13,William Pryce Cumby-Overton,,0.524,"{A,few,minutes,later,"","",hearing,the,rush,of,battle,above,"","",Cumby,ran,up,the,ladders,to,the,deck,where,he,met,the,mortally,wounded,Overton,who,informed,Cumby,of,Cooke,'s,death,in,hand-to-hand,combat,with,a,French,boarding,party,.}",12,1,26,1,1,"{NGRAM_1_[meet],num_words_between_bucket=2,dep_path_length>5,people_between_bucket=0,NGRAM_1_[run],NGRAM_1_[wound]}","{1.59169,-1.24788,-0.266299,0.21056,-0.160469,-0.0409026}"
3450018@4_37-3450018@4_10,3450018@4,Josateki Nawalowalo-Laisenia Qarase,,0.064,"{He,also,strongly,supported,the,central,government,of,Prime,Minister,Laisenia,Qarase,"","",and,refused,to,let,Military,teams,tour,Kadavu,to,campaign,against,the,government,'s,controversial,Reconciliation,"","",Tolerance,"","",and,Unity,Bill,"","",which,Nawalowalo,strongly,supported,.}",37,1,10,2,2,"{num_words_between_bucket=3,INV_NGRAM_1_['s],INV_NGRAM_1_[team],INV_NGRAM_1_[campaign],INV_NGRAM_1_[refuse],INV_NGRAM_1_[military]}","{-1.53087,-0.54047,-0.320457,0.145299,-0.098249,-0.0668986}"
3380571@184_10-3380571@184_13,3380571@184,Johnny Behan-Albert,,0.28,"{One,version,of,the,story,is,that,Sadie,had,taken,Behan,'s,son,Albert,"","",who,was,hearing,impaired,"","",to,San,Francisco,for,treatment,.}",10,1,13,1,1,"{num_words_between_bucket=0,NGRAM_1_[son],people_between_bucket=0,BETW_[poss],BETW_L_[poss],BETW_D_[poss]}","{-0.721099,-0.662458,0.21056,0.110193,0.110019,0.109637}"
41419193@1_0-41419193@1_11,41419193@1,Thomas Guybon-Lynn,,0.134,"{Thomas,Guybon,Thomas,Guybon,-LRB-,c.1560-1605,-RRB-,"","",of,King,'s,Lynn,"","",Norfolk,"","",was,an,English,politician,.}",0,2,11,1,1,"{num_words_between_bucket=1,people_between_bucket=2,""BETW_L_[nn prep_of]"",NGRAM_1_['s],NGRAM_1_[c.1560-1605]}","{-0.942828,-0.525986,-0.0976094,0.0483773,0.00539021}"
29289016@16_2-29289016@16_30,29289016@16,Frankie Lee Sims-Art Rupe,,0.336,"{In,1948,Sims,recorded,two,singles,for,Blue,Bonnet,Records,"","",but,his,first,success,came,in,1953,when,he,recorded,his,song,"","",``,Lucy,Mae,Blues,'',for,Art,Rupe,'s,Specialty,Records,"","",which,went,on,to,become,a,regional,hit,.}",2,1,30,2,2,"{num_words_between_bucket=3,NGRAM_1_[two],dep_path_length>5,people_between_bucket=0,NGRAM_1_[first],NGRAM_1_[success]}","{-1.53087,0.43429,-0.266299,0.21056,0.170769,-0.129375}"
4199790@31_0-4199790@31_25,4199790@31,"J. Ernest Wilkins, Jr.-Maxine G. Malone",,0.996,"{Wilkins,had,two,children,with,his,first,wife,Gloria,Louise,Steward,-LRB-,d.,1980,-RRB-,whom,he,married,in,June,1947,"","",and,subsequently,married,Maxine,G.,Malone,in,1984,.}",0,1,25,3,3,"{NGRAM_1_[marry],NGRAM_1_[wife],num_words_between_bucket=3,people_between_bucket=2,NGRAM_1_[two],""NGRAM_2_[first wife]""}","{3.30568,3.04107,-1.53087,-0.525986,0.43429,0.346678}"
23315060@67_0-23315060@67_35,23315060@67,Louis Antoine Debrauz de Saldapenna-Karl Dobrauz,,0.058,"{Louis,Antoine,Debrauz,de,Saldapenna,s,descendants,included,amongst,others,Johann,von,Dobrauz,"","",who,in,1878,received,the,highest,commendation,as,an,officer,of,the,Austrian-Hungarian,imperial,army,"","",Austrian,public,law,expert,Dr.,Karl,Dobrauz,"","",and,composer,and,arranger,Prof.,Carl,Dobrauz,.}",0,5,35,2,2,"{num_words_between_bucket=3,people_between_bucket=2,NGRAM_1_[s],dep_path_length>5,NGRAM_1_[receive],NGRAM_1_[officer]}","{-1.53087,-0.525986,-0.365868,-0.266299,-0.165613,-0.11169}"
35831689@2_16-35831689@2_11,35831689@2,Duke Li of Qi-Jiang,,0.342,"{His,personal,name,was,L,Wuji,-LRB-,-RRB-,"","",ancestral,name,Jiang,-LRB-,-RRB-,"","",and,Duke,Li,was,his,posthumous,title,.}",16,2,11,1,1,"{num_words_between_bucket=0,""INV_BETW_L_[nsubj conj_and appos]"",""INV_BETW_D_[nsubj title conj_and wujus appos]"",""INV_BETW_[nsubj title conj_and wujus appos]""}","{-0.721099,-0.00366055,-0.000647487,-0.000647487}"
5408919@24_9-5408919@24_15,5408919@24,John Mousinho-Andy Scott,,0.24,"{At,the,end,of,the,2007,08,season,"","",Mousinho,was,transfer,listed,by,manager,Andy,Scott,because,he,did,not,feature,in,the,club,'s,future,plans,and,"","",as,a,result,"","",his,first,team,chances,would,be,limited,.}",9,1,15,2,2,"{num_words_between_bucket=1,NGRAM_1_[manager],people_between_bucket=0,NGRAM_1_[list],NGRAM_1_[transfer],""BETW_L_[nsubj vmod agent]""}","{-0.942828,-0.278172,0.21056,-0.116951,-0.0299538,0.0136251}"
