relation_id,sentence_id,description,is_true,expectation,words,p1_start,p1_length,p2_start,p2_length,p2_length,features,weights
4449583@46_16-4449583@46_20,4449583@46,Dominick Montiglio-Sonny,,0.872,"{The,group,performed,on,that,show,and,then,on,others,"","",including,one,in,Cleveland,where,Dominick,got,to,meet,Sonny,and,Cher,"","",the,couple,just,beginning,their,rise,to,fame,.}",16,1,20,1,1,"{NGRAM_1_[meet],num_words_between_bucket=0,""BETW_L_[nsubj xcomp dobj]"",NGRAM_1_[get],people_between_bucket=0,""BETW_[nsubj get xcomp meet dobj]""}","{1.90377,-0.741574,0.380364,0.107874,0.0937811,0.0209868}"
6124669@23_0-6124669@23_6,6124669@23,Dan Barker-Annie Laurie Gaylor,,0.954,"{Barker,"","",along,with,his,wife,Annie,Laurie,Gaylor,"","",host,a,weekly,one,hour,radio,program,Freethought,Radio,.}",0,1,6,3,3,"{NGRAM_1_[wife],num_words_between_bucket=1,""BETW_L_[nsubj prep_along_with]"",NGRAM_1_[along],people_between_bucket=0,""BETW_[nsubj host prep_along_with]""}","{3.24547,-1.00954,0.24365,0.112019,0.0937811,-0.0086019}"
297953@27_29-297953@27_9,297953@27,Yang Guifei-Yang Zhao,,0.224,"{Also,around,the,same,time,"","",her,second,cousin,Yang,Zhao,-LRB-,whose,name,was,later,changed,to,Yang,Guozhong,-RRB-,was,also,introduced,to,Emperor,Xuanzong,by,Consort,Yang,"","",and,Yang,Zhao,began,to,be,promoted,due,to,his,flattery,of,the,emperor,.}",29,1,9,2,2,"{num_words_between_bucket=2,INV_NGRAM_1_[whose],INV_NGRAM_1_[later],INV_NGRAM_1_[change],INV_NGRAM_1_[introduce],INV_NGRAM_1_[name]}","{-1.38315,0.176177,-0.14855,0.116423,0.0949391,-0.0796118}"
2055859@43_15-2055859@43_2,2055859@43,Francis Schuckardt-Brown,,0.254,"{After,Bishop,Brown,had,repented,of,having,received,consecration,from,the,Old,Catholics,"","",Brother,Schuckardt,agreed,to,receive,consecration,from,Bishop,Brown,:,``,hese,past,months,have,been,spent,in,intense,soul,searching,and,continuous,prayer,to,know,and,follow,God,'s,holy,will,.}",15,1,2,1,1,"{num_words_between_bucket=2,""INV_BETW_L_[nsubj advcl nsubj]"",INV_NGRAM_1_[receive],INV_NGRAM_1_[repent],INV_NGRAM_1_[consecration],""INV_NGRAM_2_[receive consecration]""}","{-1.38315,0.28225,0.0536698,-0.00566057,0.00443033,-0.000647877}"
34577287@22_0-34577287@22_7,34577287@22,Paul Savich-Steamweelers,,0.268,"{Savich,improved,the,kicking,game,for,the,Steamweelers,"","",who,finished,14-2,and,a,National,Conference,regular,season,title,.}",0,1,7,1,1,"{num_words_between_bucket=1,people_between_bucket=0,NGRAM_1_[kick],""BETW_L_[nsubj prep_for]"",NGRAM_1_[game],NGRAM_1_[improve]}","{-1.00954,0.0937811,-0.0860304,-0.0627603,-0.0474143,-0.00831255}"
28489808@13_4-28489808@13_1,28489808@13,Panchen Sonam Dragpa-Ursula Bernis,,0.318,"{Dr.,Ursula,Bernis,summarizes,Panchen,Sonam,Dragpa,'s,accomplishments,:,``,a,great,master,"","",writer,"","",abbot,of,all,monastic,universities,in,turn,"","",vajrayana,adept,"","",whose,textbooks,are,still,today,used,at,Drepung,'',and,``,the,teacher,of,two,Dalai,Lamas,.,''}",4,3,1,2,2,"{num_words_between_bucket=0,INV_NGRAM_1_[summarize],""INV_BETW_D_[poss accomplishment dobj summarize nsubj]"",INV_WORD_SEQ_[summarizes],""INV_BETW_[poss accomplishment dobj summarize nsubj]"",""INV_BETW_L_[poss dobj nsubj]""}","{-0.741574,0.013019,0.00476745,0.00476745,0.00476745,-0.00218669}"
159599@252_21-159599@252_26,159599@252,Ben Affleck-Bach,,0.212,"{Betsy,Sharkey,of,the,``,Los,Angeles,Times,'',remarked,that,it,was,``,one,killer,of,a,character,"","",and,Affleck,plays,him,like,a,Bach,concerto,every,note,perfectly,played,.,''}",21,1,26,1,1,"{num_words_between_bucket=0,NGRAM_1_[like],NGRAM_1_[play],people_between_bucket=0,""BETW_L_[nsubj prep_like nn]"",""BETW_[nsubj play prep_like concerto nn]""}","{-0.741574,-0.419082,-0.360513,0.0937811,-0.00534788,-0.00534788}"
32477864@36_6-32477864@36_32,32477864@36,Arthur Duff-Brinsley MacNamara,,0.386,"{The,string,orchestra,continued,to,be,Duff,'s,chosen,medium,for,his,next,two,works,"","",``,Meath,Pastoral,'',and,``,Twilight,in,Templeogue,'',"","",dedicated,to,Irish,writers,"","",Brinsley,MacNamara,and,Austin,Clarke,respectively,.}",6,1,32,2,2,"{num_words_between_bucket=3,NGRAM_1_[writer],NGRAM_1_[two],NGRAM_1_[next],dep_path_length>5,NGRAM_1_[work]}","{-1.64185,0.972307,0.333417,-0.188456,-0.175219,0.114167}"
861685@6_2-861685@6_4,861685@6,Caspar Netscher-Elizabet Vetter,,1,"{The,elder,Netscher,married,Elizabet,Vetter,"","",the,daughter,of,a,mayor,in,Heidelberg,"","",against,her,father,'s,wishes,.}",2,1,4,2,2,"{NGRAM_1_[marry],WORD_SEQ_[married],""BETW_[nsubj marry dobj]"",""BETW_D_[nsubj marry dobj]"",num_words_between_bucket=0,""BETW_L_[nsubj dobj]""}","{3.65461,2.18113,1.74353,1.74283,-0.741574,0.693405}"
7313475@25_27-7313475@25_12,7313475@25,"Sir Robert Hart, 1st Baronet-Baron von Gumpach",,0.174,"{-LRB-,An,early,appointment,to,the,school,was,the,completely,unsuitable,`,Baron,von,Gumpach,',-LRB-,an,assumed,name,-RRB-,whose,discharge,led,him,to,sue,Hart,in,the,British,Supreme,Court,for,China,and,Japan,for,defamation,.}",27,1,12,3,3,"{num_words_between_bucket=2,INV_NGRAM_1_[sue],INV_NGRAM_1_[whose],INV_NGRAM_1_[lead],INV_NGRAM_1_[assume],INV_NGRAM_1_[name]}","{-1.38315,0.191327,0.176177,-0.167896,-0.164661,-0.0796118}"
1602852@17_5-1602852@17_2,1602852@17,Edem Kodjo-Abdou Diouf,,0,"{Senegalese,President,Abdou,Diouf,accused,Kodjo,of,``,mischief-making,'',.}",5,1,2,2,2,"{num_words_between_bucket=0,""INV_BETW_L_[dobj nsubj]"",INV_NGRAM_1_[accuse],""INV_BETW_[dobj accuse nsubj]"",""INV_BETW_D_[dobj accuse nsubj]"",INV_WORD_SEQ_[accused]}","{-0.741574,0.366284,-0.170702,0.108162,0.108162,0.0973562}"
1846650@7_14-1846650@7_21,1846650@7,David Herle-Martin,,0.288,"{During,the,2004,election,"","",as,prospects,for,the,Liberals,began,looking,poorly,"","",Herle,was,a,strong,advocate,of,demonizing,Martin,'s,primary,opponent,"","",Stephen,Harper,.}",14,1,21,1,1,"{num_words_between_bucket=1,dep_path_length>5,NGRAM_1_[strong],people_between_bucket=0,NGRAM_1_[advocate],""NGRAM_2_[strong advocate]""}","{-1.00954,-0.175219,0.0983538,0.0937811,-0.0279153,-0.00635207}"
3163873@33_18-3163873@33_4,3163873@33,Samkon Gado-Najeh Davenport,,0.154,"{Both,Green,and,backup,Najeh,Davenport,were,eventually,lost,to,season-ending,injuries,"","",forcing,the,Packers,to,promote,Gado,to,the,active,roster,alongside,third-string,back,Tony,Fisher,and,such,players,as,ReShard,Lee,and,Noah,Herron,.}",18,1,4,2,2,"{num_words_between_bucket=2,INV_NGRAM_1_[lose],INV_NGRAM_1_[force],INV_NGRAM_1_[eventually],INV_NGRAM_1_[injury],INV_NGRAM_1_[promote]}","{-1.38315,-0.30176,-0.192126,0.0670435,0.0163122,0.00682572}"
6133420@46_5-6133420@46_18,6133420@46,Maribel Domínguez-Superliga Femenina,,0.094,"{Beginning,in,early,2005,"","",Dom,nguez,played,for,FC,Barcelona,in,Spain,'s,top,division,league,"","",Superliga,Femenina,.}",5,1,18,2,2,"{num_words_between_bucket=2,NGRAM_1_[play],dep_path_length>5,NGRAM_1_[league],people_between_bucket=0,NGRAM_1_[division]}","{-1.38315,-0.360513,-0.175219,-0.132433,0.0937811,-0.0894642}"
41409623@35_4-41409623@35_17,41409623@35,Tina Piermarini-Mike Jordan,,0.232,"{In,April,2006,"","",Piermarini,spoke,at,the,Annual,Conference,for,the,Human,Resource,Planning,Society,alongside,Mike,Jordan,"","",Chairman,and,CEO,of,EDS,.}",4,1,17,2,2,"{num_words_between_bucket=2,NGRAM_1_[alongside],NGRAM_1_[speak],""BETW_L_[nsubj prep_alongside]"",people_between_bucket=0,NGRAM_1_[annual]}","{-1.38315,0.289292,-0.200746,0.14629,0.0937811,-0.0274488}"
7585666@21_0-7585666@21_18,7585666@21,Michael J. Bassett-Jeffrey Dean Morgan,,0.206,"{Bassett,works,currently,on,the,$,10,million,project,The,Unblinking,Eye,"","",a,serial,killer,film,with,Jeffrey,Dean,Morgan,in,the,lead,as,detective,John,Calisto,.}",0,1,18,3,3,"{num_words_between_bucket=2,NGRAM_1_[currently],NGRAM_1_[film],NGRAM_1_[$],dep_path_length>5,NGRAM_1_[million]}","{-1.38315,0.353737,0.313606,-0.2864,-0.175219,-0.151656}"
39728373@4_5-39728373@4_2,39728373@4,Jovana Damnjanović-Jelena,,0.32,"{The,footballer,Jelena,ankovi,is,Damnjanovi,'s,first,cousin,.}",5,1,2,1,1,"{num_words_between_bucket=0,""INV_BETW_L_[poss nsubj nn]"",""INV_BETW_D_[poss cousin nsubj ankovus nn]"",""INV_BETW_[poss cousin nsubj ankovus nn]"",INV_NGRAM_1_[ankovus]}","{-0.741574,-0.000417751,-0.000417751,-0.000417751,-0.000417751}"
212472@408_14-212472@408_28,212472@408,Alex Rodriguez-Joslyn Noel Morse,,0.316,"{On,May,27,"","",2007,"","",the,``,New,York,Post,'',reported,that,Rodriguez,spent,an,evening,in,Toronto,with,a,blonde,woman,"","",later,identified,as,Joslyn,Noel,Morse,"","",a,longtime,exotic,dancer,.}",14,1,28,3,3,"{num_words_between_bucket=2,NGRAM_1_[woman],NGRAM_1_[spend],NGRAM_1_[evening],NGRAM_1_[later],people_between_bucket=0}","{-1.38315,0.415787,0.199769,0.145846,-0.140665,0.0937811}"
39449@126_23-39449@126_16,39449@126,Mikhail Bulgakov-Stalin,,0.146,"{Published,more,than,25,years,after,Bulgakov,'s,death,"","",and,more,than,ten,years,after,Stalin,'s,"","",the,novel,firmly,secured,Bulgakov,'s,place,among,the,pantheon,of,great,Russian,writers,.}",23,1,16,1,1,"{num_words_between_bucket=1,INV_NGRAM_1_['s],INV_NGRAM_1_[secure],INV_NGRAM_1_[novel],INV_NGRAM_1_[firmly],""INV_BETW_L_[poss dobj ccomp conj_and pobj]""}","{-1.00954,-0.627717,-0.10114,-0.0923329,0.0111228,0.0087395}"
1401672@71_13-1401672@71_3,1401672@71,Fred Shuttlesworth-Connor,,0.214,"{Similarly,"","",while,Connor,may,have,benefited,politically,in,the,short,run,from,Shuttlesworth,'s,and,Bevel,'s,determined,provocations,"","",they,also,fit,into,Shuttleworth,'s,long-term,plans,.}",13,1,3,1,1,"{num_words_between_bucket=1,INV_NGRAM_1_[short],INV_NGRAM_1_[run],""INV_BETW_L_[prep_from nsubj]"",INV_NGRAM_1_[benefit],INV_NGRAM_1_[may]}","{-1.00954,-0.159483,-0.129151,0.108445,-0.104382,0.0564392}"
31667711@13_7-31667711@13_12,31667711@13,Nikki M. James-Samantha Marie Ware,,0.158,"{Performances,began,in,February,2011,"","",and,James,was,replaced,temporarily,by,Samantha,Marie,Ware,in,June,2012,while,James,was,filming,``,Lucky,Stiff,'',.}",7,1,12,3,3,"{num_words_between_bucket=0,NGRAM_1_[replace],""BETW_L_[nsubjpass agent]"",people_between_bucket=0,""BETW_D_[nsubjpass replace agent]"",""BETW_[nsubjpass replace agent]""}","{-0.741574,-0.323308,-0.25879,0.0937811,-0.064373,-0.064373}"
5337937@12_3-5337937@12_9,5337937@12,Timothy Belden-Jeff Richter,,0.598,"{In,2009,"","",Belden,founded,Energy,GPS,LLC,with,Jeff,Richter,to,``,provide,analysis,and,advice,to,clients,in,the,energy,industry,'',Energy,GPS,LLC,is,based,in,Portland,"","",Oregon,.}",3,1,9,2,2,"{num_words_between_bucket=1,""BETW_L_[nsubj prep_with]"",NGRAM_1_[found],people_between_bucket=0,""BETW_[nsubj found prep_with]"",""BETW_D_[nsubj found prep_with]""}","{-1.00954,0.857847,0.230947,0.0937811,0.0889629,0.0889629}"
31239134@98_17-31239134@98_28,31239134@98,"George Seton, 7th Lord Seton-John Colville",,0.164,"{-LRB-,Although,the,ultra-Protestant,Gowrie,Regime,was,defeated,"","",the,political,situation,in,Scotland,was,not,as,Seton,had,hoped,-RRB-,Back,in,Scotland,"","",in,January,Sir,John,Colville,twice,noted,him,as,ill,in,his,letters,"","",and,he,died,in,February,1586,.}",17,1,28,2,2,"{num_words_between_bucket=2,NGRAM_1_[back],dep_path_length>5,NGRAM_1_[hope],people_between_bucket=0,""BETW_[nsubj hope dep back advmod note prep_in]""}","{-1.38315,-0.325025,-0.175219,0.125338,0.0937811,-0.00247247}"
8580847@17_1-8580847@17_3,8580847@17,Infante Gonzalo of Spain-Beatriz,,0.314,"{Neither,Gonzalo,nor,Beatriz,appeared,badly,hurt,"","",and,so,they,returned,to,their,villa,.}",1,1,3,1,1,"{num_words_between_bucket=0,people_between_bucket=0,BETW_[conj_nor],BETW_D_[conj_nor],BETW_L_[conj_nor]}","{-0.741574,0.0937811,-0.0491821,-0.0491821,-0.0491821}"
897946@16_4-897946@16_6,897946@16,Ted Gärdestad-Melodifestivalen,,0.58,"{In,February,1973,"","",Ted,entered,Melodifestivalen,"","",the,competition,to,select,the,Swedish,entry,for,the,Eurovision,Song,Contest,.}",4,1,6,1,1,"{num_words_between_bucket=0,""BETW_L_[nsubj dobj]"",NGRAM_1_[enter],people_between_bucket=0,""BETW_D_[nsubj enter dobj]"",""BETW_[nsubj enter dobj]""}","{-0.741574,0.693405,0.176233,0.0937811,0.0113589,0.0113589}"
6031063@63_0-6031063@63_21,6031063@63,Hank Johnson-Faye Coffield,,0.062,"{Johnson,was,unopposed,for,reelection,in,2008,"","",winning,99.9,%,of,the,vote,against,write-in,candidates,Loren,Christopher,Collins,"","",Faye,Coffield,and,Jacob,Perasso,.}",0,1,21,2,2,"{num_words_between_bucket=3,people_between_bucket=2,NGRAM_1_[win],dep_path_length>5,NGRAM_1_[vote],NGRAM_1_[candidate]}","{-1.64185,-0.72658,-0.337509,-0.175219,-0.160988,0.0878147}"
42216259@13_3-42216259@13_38,42216259@13,Viann Zhang-Yu Rongguang,,0.058,"{In,2013,"","",Zhang,played,in,``,The,Patriot,Yue,Fei,'',as,Liang,Hongyu,"","",a,Chinese,general,of,the,Song,Dynasty,"","",a,historical,television,series,starring,Huang,Xiaoming,"","",Gallen,Lo,"","",Shao,Bing,and,Yu,Rongguang,.}",3,1,38,2,2,"{num_words_between_bucket=3,people_between_bucket=2,NGRAM_1_[series],NGRAM_1_[play],NGRAM_1_[song],NGRAM_1_[television]}","{-1.64185,-0.72658,-0.410578,-0.360513,0.168004,0.126088}"
12044363@22_6-12044363@22_18,12044363@22,Leone Leoni-Gian Giacomo Medici,,0.234,"{For,the,cathedral,of,Milan,"","",Leone,executed,the,five,bronze,figures,for,the,monument,of,the,condottiero,Gian,Giacomo,Medici,"","",brother,of,Pope,Pius,IV,"","",in,a,marble,architectural,setting,that,Vasari,attributed,to,a,drawing,by,Michelangelo,.}",6,1,18,3,3,"{num_words_between_bucket=2,NGRAM_1_[figure],dep_path_length>5,NGRAM_1_[five],people_between_bucket=0,NGRAM_1_[execute]}","{-1.38315,0.179017,-0.175219,0.174155,0.0937811,-0.0600695}"
4836189@28_2-4836189@28_0,4836189@28,Kenneth N. Stevens-Fant,,0.028,"{Fant,convinced,Stevens,that,a,transmission-line,model,of,the,vocal,tract,was,more,flexible,than,a,resonator,model,and,the,two,published,this,work,together,in,1953,.}",2,1,0,1,1,"{no_dependency,num_words_between_bucket=0,INV_BETW_[nn],INV_BETW_L_[nn],INV_BETW_D_[nn],INV_NGRAM_1_[convinced]}","{-1.4507,-0.741574,-0.520159,-0.520159,-0.520159,-0.021012}"
8204003@15_0-8204003@15_18,8204003@15,Harvey Ovshinsky-Jeanie Wylie,,0.118,"{Ovshinsky,s,landmark,documentary,"","",``,Land,Grab,:,The,Taking,of,Poletown,'',"","",was,featured,in,Jeanie,Wylie,s,book,"","",``,Poletown,:,A,Community,Betrayed,'',"","",and,excerpts,of,the,documentary,were,shown,on,CBS,s,Sunday,Morning,program,.}",0,1,18,2,2,"{num_words_between_bucket=2,NGRAM_1_[s],NGRAM_1_[take],dep_path_length>5,NGRAM_1_[feature],people_between_bucket=0}","{-1.38315,-0.672564,0.320562,-0.175219,-0.165548,0.0937811}"
27423302@3_0-27423302@3_37,27423302@3,Marc Moss-Matthew Fox,,0.11,"{Moss,was,credited,with,the,feature,films,``,Along,Came,a,Spider,'',-LRB-,2001,-RRB-,"","",starring,Morgan,Freeman,and,Monica,Potter,"","",and,``,Alex,Cross,'',-LRB-,2012,-RRB-,"","",starring,Tyler,Perry,and,Matthew,Fox,.}",0,1,37,2,2,"{num_words_between_bucket=3,people_between_bucket=2,NGRAM_1_[film],NGRAM_1_[2012],dep_path_length>5,NGRAM_1_[feature]}","{-1.64185,-0.72658,0.313606,-0.176821,-0.175219,-0.165548}"
33569177@5_14-33569177@5_34,33569177@5,Allan Browne-Steve Grant,,0.122,"{From,the,mid-1970s,to,the,mid-1990s,"","",after,studying,percussion,with,Graham,Morgan,"","",Allan,worked,extensively,with,Peter,Gaudion,"","",Geoff,Kitchen,"","",Ken,Shroeder,"","",Vince,Jones,"","",Barney,Mc,All,"","",Steve,Grant,and,Paul,Grabowsky,'s,Trio,and,Quintet,.}",14,1,34,2,2,"{num_words_between_bucket=2,people_between_bucket=2,dep_path_length>5,NGRAM_1_[extensively],NGRAM_1_[work],""NGRAM_2_[work extensively]""}","{-1.38315,-0.72658,-0.175219,0.1206,0.114167,0.0887533}"
2118557@4_3-2118557@4_6,2118557@4,Scott Stringer-Nadler,,0.306,"{In,1992,"","",Stringer,ran,for,Nadler,'s,Assembly,seat,representing,the,Upper,West,Side,when,Nadler,replaced,deceased,Congressman,Ted,Weiss,.}",3,1,6,1,1,"{num_words_between_bucket=0,NGRAM_1_[run],people_between_bucket=0,""BETW_L_[nsubj prep_for poss]"",""BETW_D_[nsubj run prep_for seat poss]"",""BETW_[nsubj run prep_for seat poss]""}","{-0.741574,-0.258702,0.0937811,-0.0645151,-0.0069615,-0.0069615}"
3977105@4_30-3977105@4_18,3977105@4,Willem Cornelis Janse van Rensburg-Van Rensburgs,,0.11,"{Initially,he,travelled,with,a,party,of,Voortrekkers,to,Natal,"","",and,was,one,of,the,party,of,Van,Rensburgs,who,survived,an,attack,by,a,group,of,Zulus,at,Rensburg,``,koppie,'',-LRB-,Rensburg,hill,-RRB-,.}",30,1,18,2,2,"{num_words_between_bucket=2,INV_NGRAM_1_[group],INV_NGRAM_1_[attack],INV_NGRAM_1_[survive],""INV_BETW_D_[nn koppie prep_at attack dobj survive rcmod]"",INV_NGRAM_1_[zulus]}","{-1.38315,-0.269954,-0.257462,-0.0169423,-0.00277708,-0.00277708}"
18133165@82_32-18133165@82_28,18133165@82,Feisal Abdul Rauf-Rudy Giuliani,,0.31,"{Sarah,Palin,and,Lazio,criticized,his,refusal,to,agree,with,the,assessment,of,the,United,States,that,Hamas,is,a,terrorist,organization,"","",and,former,New,York,Mayor,Rudy,Giuliani,alleged,that,Rauf,had,supported,radical,causes,that,sympathized,with,Islamic,terrorism,.}",32,1,28,2,2,"{num_words_between_bucket=0,""INV_BETW_L_[nsubj ccomp nsubj]"",INV_NGRAM_1_[allege],""INV_BETW_[nsubj support ccomp allege nsubj]"",""INV_BETW_D_[nsubj support ccomp allege nsubj]""}","{-0.741574,-0.167337,-0.0441513,0.00350533,0.00350533}"
9385215@85_0-9385215@85_7,9385215@85,Thomas John Bisika-Gold-Marie Wontumi,,0.112,"{Bisika,"","",Thomas,"","",Madeleine,Short,"","",Gold-Marie,Wontumi,"","",Jenny,Truong,"","",Amy,Tsui,.}",0,1,7,2,2,"{num_words_between_bucket=1,people_between_bucket=2,""BETW_L_[appos appos]""}","{-1.00954,-0.72658,-0.159394}"
2606820@24_0-2606820@24_29,2606820@24,Karl W. Richter-Nguy n Cao K,,0.052,"{Richter,went,to,Saigon,to,receive,the,personal,congratulations,of,Lt.,Gen.,William,W.,Momyer,"","",Seventh,Air,Force,commander,"","",and,again,at,the,personal,invitation,of,Premier,Nguy,n,Cao,K,when,he,was,awarded,the,Vietnamese,Distinguished,Service,Medal,.}",0,1,29,4,4,"{num_words_between_bucket=3,people_between_bucket=2,NGRAM_1_[receive],dep_path_length>5,NGRAM_1_[personal],NGRAM_1_[commander]}","{-1.64185,-0.72658,-0.17559,-0.175219,0.0587943,-0.0512175}"
2771068@21_5-2771068@21_17,2771068@21,Vladimir Stasov-Ilya Repin,,0,"{Beginning,in,the,1870s,"","",Stasov,ardently,supported,the,realistic,painters,known,as,Peredvizhniki,as,well,as,Ilya,Repin,.}",5,1,17,2,2,"{num_words_between_bucket=2,NGRAM_1_[painter],NGRAM_1_[support],NGRAM_1_[know],people_between_bucket=1,dep_path_length>5}","{-1.38315,0.446565,-0.405798,-0.360049,-0.352855,-0.175219}"
3810669@19_10-3810669@19_14,3810669@19,Edward Pleydell-Bouverie-Gladstone,,0.59,"{When,the,Irish,university,bill,was,introduced,in,March,"","",Pleydell-Bouverie,finally,broke,with,Gladstone,.}",10,1,14,1,1,"{""BETW_L_[nsubj prep_with]"",num_words_between_bucket=0,NGRAM_1_[break],NGRAM_1_[finally],""BETW_D_[nsubj break prep_with]"",""BETW_[nsubj break prep_with]""}","{0.857847,-0.741574,-0.212983,0.134208,0.111544,0.111544}"
4150593@19_17-4150593@19_3,4150593@19,Tracie Andrews-Lee,,0.058,"{Maureen,Harvey,"","",Lee,'s,mother,"","",has,written,a,book,called,``,Pure,Evil,:,How,Tracie,Andrews,Murdered,My,Son,"","",Deceived,the,Nation,and,Sentenced,Me,to,a,Life,of,Pain,and,Misery,'',.}",17,2,3,1,1,"{num_words_between_bucket=2,INV_NGRAM_1_['s],INV_NGRAM_1_[mother],INV_NGRAM_1_[call],INV_NGRAM_1_[write],""INV_NGRAM_2_['s mother]""}","{-1.38315,-0.627717,-0.368208,-0.31943,0.212935,-0.178541}"
8457643@12_1-8457643@12_25,8457643@12,Johnny Esaw-Otto Jelinek,,0.05,"{Under,Esaw,"","",figure,skating,received,significant,coverage,on,CFTO,and,across,CTV,"","",making,national,stars,out,of,Canadian,world,champions,Donald,Jackson,and,Otto,Jelinek,&,Maria,Jelinek,.}",1,1,25,2,2,"{num_words_between_bucket=3,people_between_bucket=2,NGRAM_1_[make],NGRAM_1_[figure],NGRAM_1_[world],NGRAM_1_[receive]}","{-1.64185,-0.72658,-0.430735,0.179017,-0.178111,-0.17559}"
5180913@15_12-5180913@15_26,5180913@15,Ike Brown-Hank Aaron,,0.174,"{At,the,time,of,his,retirement,from,the,Tigers,in,1974,"","",Brown,was,one,of,the,last,alumni,of,the,Negro,leagues,-LRB-,along,with,Hank,Aaron,and,Willie,Mays,-RRB-,still,active,in,Major,League,Baseball,.}",12,1,26,2,2,"{num_words_between_bucket=2,dep_path_length>5,NGRAM_1_[league],NGRAM_1_[one],NGRAM_1_[along],NGRAM_1_[last]}","{-1.38315,-0.175219,-0.132433,-0.126574,0.112019,0.111967}"
10317170@11_9-10317170@11_0,10317170@11,Louis J. Gasnier-Sadoul,,0.228,"{Sadoul,"","",writing,in,1965,"","",commented,that,that,Gasnier,directed,``,100,to,200,films,from,1909-1914,'',alone,.}",9,1,0,1,1,"{num_words_between_bucket=1,INV_NGRAM_1_[write],""INV_BETW_L_[nsubj dep nsubj]"",INV_NGRAM_1_[comment],INV_NGRAM_1_[1965],""INV_BETW_D_[nsubj direct dep comment nsubj]""}","{-1.00954,0.212935,-0.208398,-0.187431,0.0667117,0.000362325}"
279089@16_5-279089@16_19,279089@16,John Lindsay-Nancy Bush,,0.964,"{Back,in,New,York,"","",Lindsay,met,his,future,wife,"","",Mary,Anne,Harrison,"","",at,the,wedding,of,Nancy,Bush,-LRB-,daughter,of,Connecticut,'s,Senator,Prescott,Bush,and,sister,of,future,President,George,H.W.,Bush,-RRB-,"","",where,he,was,an,usher,and,Harrison,a,bridesmaid,.}",5,1,19,2,2,"{NGRAM_1_[wife],NGRAM_1_[meet],num_words_between_bucket=2,people_between_bucket=2,NGRAM_1_[wedding],""NGRAM_2_[future wife]""}","{3.24547,1.90377,-1.38315,-0.72658,0.415859,0.148099}"
4268501@11_25-4268501@11_22,4268501@11,Benito Carbone-Javier Zanetti,,0.3,"{Carbone,form,at,Napoli,earned,him,a,move,to,Inter,Milan,"","",Inter,Milan,also,signed,Roberto,Carlos,"","",Paul,Ince,and,Javier,Zanetti,alongside,Carbone,.}",25,1,22,2,2,"{num_words_between_bucket=0,INV_NGRAM_1_[alongside],INV_BETW_D_[prep_alongside],INV_WORD_SEQ_[alongside],INV_BETW_[prep_alongside],INV_BETW_L_[prep_alongside]}","{-0.741574,-0.0399555,-0.0109088,-0.0109088,-0.0109088,-0.0109088}"
