relation_id,sentence_id,description,is_true,expectation,words,p1_start,p1_length,p2_start,p2_length,p2_length,features,weights
29447375@29_5-29447375@29_9,29447375@29,Ern Phang-Tim Shaw,,0.158,"{On,8,May,2011,"","",Phang,was,interviewed,by,Tim,Shaw,the,host,of,Legal,Matters,on,Sydney,radio,station,2UE,program,on,the,subject,of,winning,the,Law,Society,President,'s,Award,"","",pro,bono,legal,services,"","",and,involvement,with,Law,Week,.}",5,1,9,2,2,"{num_words_between_bucket=0,""BETW_L_[nsubjpass agent]"",NGRAM_1_[interview],""BETW_D_[nsubjpass interview agent]"",""BETW_[nsubjpass interview agent]"",people_between_bucket=0}","{-0.77787,-0.152701,-0.0907626,0.0577237,0.0577237,0.045825}"
1484190@12_0-1484190@12_9,1484190@12,Willie P. Bennett-Joe Hall,,0.234,"{Bennett,also,played,harmonica,live,and,on,recordings,with,Joe,Hall,"","",Doug,McArthur,"","",Sneezy,Waters,and,several,other,pop,and,country,artists,.}",0,1,9,2,2,"{NGRAM_1_[live],num_words_between_bucket=1,NGRAM_1_[play],NGRAM_1_[recording],NGRAM_1_[also],""NGRAM_2_[also play]""}","{0.927698,-0.857155,-0.333868,-0.232064,-0.145955,0.0757445}"
41731451@1_0-41731451@1_27,41731451@1,Shashank Ketkar-Shree,,0.046,"{Shashank,Ketkar,Shashank,Ketkar,-LRB-,;,born,:,September,15,"","",1985,-RRB-,is,an,Indian,TV,actor,known,popularly,for,his,lead,role,as,Shreerang,`,Shree,',Gokhale,in,the,Marathi,language,daily,soap,``,Honar,Sun,Mi,Ya,Gharchi,'',that,currently,airs,on,Zee,Marathi,.}",0,2,27,1,1,"{num_words_between_bucket=3,NGRAM_1_[actor],people_between_bucket=2,NGRAM_1_[lead],NGRAM_1_[15],NGRAM_1_[role]}","{-1.44495,0.898575,-0.416697,-0.321864,0.217333,-0.188137}"
2303520@13_2-2303520@13_0,2303520@13,Kip Holden-Monsour,,0.13,"{Monsour,told,Holden,that,he,would,take,the,position,if,Holden,agreed,to,treat,all,areas,of,the,parish,equally,whether,or,not,those,precincts,voted,for,Holden,.}",2,1,0,1,1,"{num_words_between_bucket=0,""INV_BETW_L_[dobj nsubj]"",INV_NGRAM_1_[tell],INV_WORD_SEQ_[told],""INV_BETW_D_[dobj tell nsubj]"",""INV_BETW_[dobj tell nsubj]""}","{-0.77787,0.419698,0.073556,-0.0358167,-0.0358167,-0.0358167}"
32080781@8_0-32080781@8_10,32080781@8,Baltasar Marradas-Wallenstein,,0.224,"{Marradas,was,involved,in,the,negotiations,for,the,dismissal,of,Wallenstein,in,1630,in,Regensburg,.}",0,1,10,1,1,"{num_words_between_bucket=1,NGRAM_1_[involve],dep_path_length>5,NGRAM_1_[negotiation],people_between_bucket=0,NGRAM_1_[dismissal]}","{-0.857155,0.578238,-0.0574514,-0.0518932,0.045825,-0.0415515}"
3663695@19_0-3663695@19_12,3663695@19,Ruth Jones-Stacey,,0.05,"{Jones,achieved,prominence,in,2008,with,the,BBC,sitcom,``,Gavin,and,Stacey,'',"","",which,she,co-wrote,with,James,Corden,.}",0,1,12,1,1,"{num_words_between_bucket=2,NGRAM_1_[sitcom],people_between_bucket=1,NGRAM_1_[2008],NGRAM_1_[achieve],NGRAM_1_[prominence]}","{-0.915931,-0.281628,-0.25545,-0.139281,-0.102165,0.0949952}"
5945437@39_0-5945437@39_12,5945437@39,John P. McCown-Alvan C. Gillem,,0.122,"{McCown,held,the,crossing,against,the,Union,cavalry,division,of,Brig.,Gen.,Alvan,C.,Gillem,with,about,300,soldiers,and,one,artillery,piece,.}",0,1,12,3,3,"{num_words_between_bucket=2,NGRAM_1_[hold],NGRAM_1_[division],people_between_bucket=0,NGRAM_1_[cross],NGRAM_1_[cavalry]}","{-0.915931,-0.182198,-0.0808461,0.045825,-0.033267,-0.000786747}"
376503@236_10-376503@236_0,376503@236,"John Fisher, 1st Baron Fisher-Charles Beresford",,0.22,"{Charles,Beresford,"","",later,to,become,a,severe,critic,of,Fisher,"","",gave,up,a,plan,to,return,to,Britain,and,enter,parliament,"","",because,he,had,'',`,learnt,more,in,the,last,week,than,in,the,last,forty,years,',.,''}",10,1,0,2,2,"{num_words_between_bucket=1,INV_NGRAM_1_[become],INV_NGRAM_1_[critic],INV_NGRAM_1_[later],""INV_NGRAM_2_[severe critic]"",""INV_BETW_D_[prep_of critic xcomp become vmod]""}","{-0.857155,0.406418,-0.112723,-0.0821993,0,0}"
43639756@1_3-43639756@1_5,43639756@1,David Simón Rodríguez Santana-Santana David Sim,,0.048,"{David,Sim,n,Rodr,guez,Santana,David,Sim,n,Rodr,guez,Santana,"","",commonly,known,as,David,Sim,n,-LRB-,born,31,December,1989,-RRB-,"","",is,a,Spanish,footballer,who,plays,for,UD,Las,Palmas,as,a,right,back,.}",3,1,5,3,3,"{no_dependency,num_words_between_bucket=0,""BETW_L_[nn nn]"",NGRAM_1_[guez],people_between_bucket=0,WORD_SEQ_[guez]}","{-1.3829,-0.77787,-0.417683,-0.103666,0.045825,-0.0303327}"
1447901@29_12-1447901@29_23,1447901@29,Nina Wadia-Naylor,,0.052,"{Apart,from,the,radio,version,of,``,Goodness,Gracious,Me,'',"","",Wadia,'s,other,radio,work,includes,guesting,on,``,Parsons,and,Naylor,s,Pull-Out,Sections,'',"","",as,well,as,regular,appearances,in,the,BBC,World,Service,soap,opera,``,Westway,'',as,the,pharmacist,Namita,ul-Haq,.}",12,1,23,1,1,"{num_words_between_bucket=2,people_between_bucket=1,NGRAM_1_[radio],NGRAM_1_[include],NGRAM_1_[work],dep_path_length>5}","{-0.915931,-0.25545,0.139636,-0.102229,0.0755022,-0.0574514}"
275989@18_11-275989@18_3,275989@18,Johann Fust-Peter Schoeffer,,0.15,"{Johann,Fust,and,Peter,Schoeffer,famously,carried,on,a,partnership,after,Fust,sued,and,won,a,case,against,Johann,Gutenberg,in,1455,for,the,right,to,take,back,his,loans,that,he,offered,Gutenberg,years,earlier,.}",11,1,3,2,2,"{num_words_between_bucket=1,INV_NGRAM_1_[carry],INV_NGRAM_1_[famously],INV_NGRAM_1_[partnership],""INV_BETW_[nsubj sue prepc_after partnership prep_on carry nsubj Fust conj_and]"",""INV_BETW_L_[nsubj prepc_after prep_on nsubj conj_and]""}","{-0.857155,-0.0649857,-0.0210136,-0.0172381,0,0}"
41854232@21_3-41854232@21_26,41854232@21,Robi Reed-Sean Penn,,0.346,"{That,determination,landed,Reed,her,first,job,as,an,assistant,production,office,coordinator,on,the,film,"","",``,The,Falcon,and,the,Snowman,'',"","",starring,Sean,Penn,and,Timothy,Hutton,.}",3,1,26,2,2,"{num_words_between_bucket=3,NGRAM_1_[film],NGRAM_1_[production],NGRAM_1_[star],NGRAM_1_[office],NGRAM_1_[first]}","{-1.44495,0.52164,0.373937,0.199992,-0.119284,0.0786717}"
20145798@2_0-20145798@2_12,20145798@2,Adam Zejer-J.K.,,0.154,"{Zejer,spent,two,seasons,in,the,Turkish,Super,Lig,with,Be,ikta,J.K.,and,Gaziantepspor,and,many,seasons,in,the,Ekstraklasa,with,Zag,bie,Lubin,and,Stomil,Olsztyn,.}",0,1,12,1,1,"{num_words_between_bucket=2,NGRAM_1_[season],NGRAM_1_[spend],NGRAM_1_[two],people_between_bucket=0,""NGRAM_2_[spend two]""}","{-0.915931,-0.364502,0.170733,-0.130164,0.045825,-0.0396679}"
301009@236_12-301009@236_6,301009@236,Stanley Williams-Barbara Becnel,,0.194,"{Williams,',spokeswoman,and,co-author,"","",Barbara,Becnel,"","",said,shortly,after,Williams,'s,death,that,she,is,``,now,on,a,mission,'',to,obtain,justice,for,Stanley,Tookie,Williams,.}",12,1,6,2,2,"{num_words_between_bucket=0,INV_NGRAM_1_[shortly],INV_NGRAM_1_[say],""INV_BETW_D_[poss death prep_after say nsubj spokeswoman appos]after"",""INV_BETW_[poss death prep_after say nsubj spokeswoman appos]after"",""INV_NGRAM_2_[say shortly]""}","{-0.77787,0.250407,-0.0437835,0,0,0}"
8574975@1_0-8574975@1_18,8574975@1,Geoffrey of Clairvaux-Bernard,,0.044,"{Geoffrey,of,Clairvaux,Geoffrey,of,Clairvaux,"","",or,Geoffrey,of,Auxerre,"","",was,the,secretary,and,biographer,of,Bernard,of,Clairvaux,and,later,abbot,of,a,number,of,monasteries,in,the,Cluny,tradition,.}",0,1,18,1,1,"{num_words_between_bucket=2,people_between_bucket=2,NGRAM_1_[biographer],""BETW_L_[nsubj prep_of]"",""BETW_D_[nsubj secretary prep_of]"",""BETW_[nsubj secretary prep_of]""}","{-0.915931,-0.416697,-0.140337,-0.067253,0.0539788,0.0539788}"
6988436@73_23-6988436@73_5,6988436@73,Kimveer Gill-Dave Mustaine,,0.174,"{However,"","",Megadeth,'s,singer,Dave,Mustaine,said,Gill,had,``,turned,a,beautiful,song,into,something,ugly,and,nasty,'',and,that,Gill,was,``,not,worthy,of,being,a,Megadeth,fan,.,''}",23,1,5,2,2,"{num_words_between_bucket=2,INV_NGRAM_1_[turn],INV_NGRAM_1_[beautiful],""INV_BETW_L_[nsubj conj_and ccomp nsubj]"",INV_NGRAM_1_[something],INV_NGRAM_1_[song]}","{-0.915931,-0.251274,0.150272,-0.109924,-0.0815763,-0.074693}"
301775@245_15-301775@245_13,301775@245,Hulk Hogan-Goldberg,,0.202,"{Late,in,the,match,"","",Hogan,was,distracted,by,Karl,Malone,"","",and,Goldberg,pinned,Hogan,to,win,the,WCW,World,Heavyweight,Championship,.}",15,1,13,1,1,"{num_words_between_bucket=0,""INV_BETW_L_[dobj nsubj]"",INV_NGRAM_1_[pin],""INV_BETW_[dobj pin nsubj]"",INV_WORD_SEQ_[pinned],""INV_BETW_D_[dobj pin nsubj]""}","{-0.77787,0.419698,-0.0482693,0,0,0}"
26423500@34_0-26423500@34_37,26423500@34,Tyler Seguin-Ilya Bryzgalov,,0.028,"{Seguin,notched,his,first,NHL,goal,on,October,10,"","",2010,"","",midway,through,the,third,period,"","",getting,the,puck,on,a,feed,from,Michael,Ryder,and,scoring,on,a,breakaway,backhand,goal,against,Phoenix,goalie,Ilya,Bryzgalov,"","",in,a,3-0,shutout,of,the,Coyotes,.}",0,1,37,2,2,"{num_words_between_bucket=3,people_between_bucket=2,NGRAM_1_[score],NGRAM_1_[goal],NGRAM_1_[third],NGRAM_1_[10]}","{-1.44495,-0.416697,-0.290784,-0.208,0.131136,0.114865}"
37800513@11_0-37800513@11_7,37800513@11,Harish Iyer-Aamir Khan,,0.292,"{Iyer,was,featured,on,Indian,movie,star,Aamir,Khan,'s,talk,show,``,Satyamev,Jayate,'',in,an,episode,on,the,issue,of,child,sexual,abuse,.}",0,1,7,2,2,"{num_words_between_bucket=1,NGRAM_1_[star],NGRAM_1_[feature],NGRAM_1_[indian],""NGRAM_2_[movie star]"",people_between_bucket=0}","{-0.857155,0.199992,0.190253,-0.132743,-0.0593588,0.045825}"
31422528@11_9-31422528@11_36,31422528@11,Douglas Miles-Tashadawn Hastings,,0.032,"{Native,artists,working,on,the,Apache,Skateboard,project,with,Miles,include,Razelle,Bennally,;,Tracy,Polk,Jr.,;,Douglas,Miles,"","",Jr.,;,Keith,Secola,;,Reuben,Ringlero,;,Irwin,Lewis,;,Tony,Steele,;,and,Tashadawn,Hastings,.}",9,1,36,2,2,"{num_words_between_bucket=3,people_between_bucket=2,NGRAM_1_[include],dep_path_length>5,""BETW_D_[prep_with project prep_on work vmod artist nsubj include dobj Bennally conj_and]"",""BETW_L_[prep_with prep_on vmod nsubj dobj conj_and]""}","{-1.44495,-0.416697,-0.102229,-0.0574514,0,0}"
633124@23_0-633124@23_11,633124@23,"Alan I, King of Brittany-Charles III",,0.082,"{Alan,augmented,his,power,during,the,weak,reigns,of,Odo,and,Charles,III,.}",0,1,11,2,2,"{num_words_between_bucket=2,people_between_bucket=1,NGRAM_1_[power],dep_path_length>5,NGRAM_1_[reign],NGRAM_1_[weak]}","{-0.915931,-0.25545,0.109163,-0.0574514,-0.0504684,-0.00143208}"
18026794@9_0-18026794@9_24,18026794@9,"Anne Ingram, Viscountess Irvine-Frederick",,0.618,"{Anne,traveled,by,herself,to,the,Netherlands,and,France,in,1730,"","",and,then,became,an,attendant,of,Augusta,of,Saxe-Gotha,"","",wife,of,Frederick,"","",Prince,of,Wales,.}",0,1,24,1,1,"{NGRAM_1_[wife],num_words_between_bucket=3,NGRAM_1_[become],dep_path_length>5,people_between_bucket=0,NGRAM_1_[travel]}","{2.87537,-1.44495,0.363762,-0.0574514,0.045825,-0.0148186}"
17033380@2_3-17033380@2_0,17033380@2,Akira Kanbe-Leroy Dessaroux,,0.172,"{Leroy,Dessaroux,described,Kanbe,as,being,``,unusually,good,at,figure,drawing,'',"","",especially,drawing,people,during,sex,acts,.}",3,1,0,2,2,"{num_words_between_bucket=0,""INV_BETW_L_[dobj nsubj]"",""INV_BETW_D_[dobj describe nsubj]"",""INV_BETW_[dobj describe nsubj]"",INV_WORD_SEQ_[described],INV_NGRAM_1_[describe]}","{-0.77787,0.419698,-0.134209,-0.134209,-0.0693584,0.0349635}"
37059141@12_2-37059141@12_24,37059141@12,Bennes Mardenn-Carol Andre,,0.02,"{Rome,:,Mardenn,transformed,his,villa,into,an,international,school,of,acting,called,the,Drama,Lab,Europa,where,Joe,Namath,"","",Barbara,Bouchet,and,Carol,Andre,came,to,work,and,develop,their,acting,.}",2,1,24,2,2,"{num_words_between_bucket=3,people_between_bucket=2,NGRAM_1_[call],NGRAM_1_[act],NGRAM_1_[villa],NGRAM_1_[international]}","{-1.44495,-0.416697,-0.277918,0.16718,0.102616,-0.0753285}"
590216@1_11-590216@1_31,590216@1,Ludwig Achim von Arnim-Clemens Brentano,,0.202,"{Ludwig,Achim,von,Arnim,Ludwig,Achim,-LRB-,or,Joachim,-RRB-,von,Arnim,-LRB-,26,January,1781,21,January,1831,-RRB-,was,a,German,poet,and,novelist,"","",and,"","",together,with,Clemens,Brentano,and,Joseph,von,Eichendorff,"","",a,leading,figure,of,German,Romanticism,.}",11,1,31,2,2,"{num_words_between_bucket=2,NGRAM_1_[together],NGRAM_1_[poet],NGRAM_1_[novelist],dep_path_length>5,NGRAM_1_[german]}","{-0.915931,0.245156,0.0793321,0.0584855,-0.0574514,0.0563404}"
40148@76_25-40148@76_17,40148@76,Harold Godwinson-Edward,,0.11,"{The,intent,of,this,charge,remains,ambiguous,"","",as,is,the,Bayeux,Tapestry,"","",which,simply,depicts,Edward,pointing,at,a,man,thought,to,represent,Harold,.}",25,1,17,1,1,"{num_words_between_bucket=1,INV_NGRAM_1_[man],INV_NGRAM_1_[point],INV_NGRAM_1_[represent],INV_NGRAM_1_[think],""INV_BETW_L_[dobj xcomp vmod prep_at nsubj]""}","{-0.857155,-0.203469,-0.197247,-0.0421979,-0.0132413,0}"
1702575@15_4-1702575@15_8,1702575@15,Mame Madior Boye-Wade,,0.112,"{Moustapha,Niasse,resigned,and,Boye,was,appointed,by,Wade,as,Prime,Minister,on,3,March,2001,"","",two,months,before,the,legislative,elections,.}",4,1,8,1,1,"{num_words_between_bucket=0,NGRAM_1_[appoint],""BETW_L_[nsubjpass agent]"",""BETW_D_[nsubjpass appoint agent]"",""BETW_[nsubjpass appoint agent]"",people_between_bucket=0}","{-0.77787,-0.339169,-0.152701,-0.0532706,-0.0532706,0.045825}"
11587644@26_21-11587644@26_10,11587644@26,Floyd Fithian-Lugar,,0.122,"{On,November,6,"","",1980,"","",he,was,defeated,by,Lugar,who,won,53,%,of,the,voted,"","",compared,to,Fithian,'s,46,%,.}",21,1,10,1,1,"{num_words_between_bucket=2,INV_NGRAM_1_[vote],INV_NGRAM_1_[win],INV_NGRAM_1_[53],INV_NGRAM_1_[compare],""INV_BETW_L_[poss pobj rcmod]to""}","{-0.915931,-0.102667,-0.101637,0.0412632,-0.0221166,-0.0176583}"
36652196@70_13-36652196@70_0,36652196@70,Ira W. Claflin-Carpenter,,0.168,"{Carpenter,became,then,became,the,acting,executive,officer,of,the,Regiment,with,Captain,Claflin,as,commanding,officer,.}",13,1,0,1,1,"{num_words_between_bucket=2,INV_NGRAM_1_[become],INV_NGRAM_1_[officer],INV_NGRAM_1_[regiment],INV_NGRAM_1_[executive],INV_NGRAM_1_[act]}","{-0.915931,0.406418,-0.249754,-0.048681,0.0413024,0.0355409}"
13158540@99_21-13158540@99_34,13158540@99,John Reinhard Weguelin-Lars Porsena,,0.116,"{Weguelin,'s,illustrations,for,Macaulay,'s,Lays,of,Ancient,Rome,appeared,in,the,1881,edition,"","",the,cover,of,which,employed,Weguelin,'s,depiction,of,Horatius,defending,the,Sublician,bridge,against,the,army,of,Lars,Porsena,.}",21,1,34,2,2,"{num_words_between_bucket=2,NGRAM_1_[defend],dep_path_length>5,people_between_bucket=0,NGRAM_1_[depiction],NGRAM_1_[army]}","{-0.915931,-0.139027,-0.0574514,0.045825,0.0426609,-0.0422366}"
36449317@3_0-36449317@3_3,36449317@3,George Selwyn Goldsbro'-R. Mackay Fripp,,0.214,"{George,studied,under,R.,Mackay,Fripp,from,1884,to,1888,.}",0,1,3,3,3,"{num_words_between_bucket=0,people_between_bucket=0,""BETW_L_[nsubj prep_under]"",NGRAM_1_[study],""BETW_D_[nsubj study prep_under]"",""BETW_[nsubj study prep_under]""}","{-0.77787,0.045825,-0.0165978,0.00850307,0,0}"
1913944@64_2-1913944@64_20,1913944@64,Knut Arild Hareide-Hatteberg,,0.216,"{One,of,Hareide,'s,last,actions,in,office,was,to,approve,the,construction,of,a,hydroelectric,power,plant,in,the,Hatteberg,watershed,in,Kvinnherad,"","",a,protected,natural,area,.}",2,1,20,1,1,"{num_words_between_bucket=2,""NGRAM_2_['s last]"",NGRAM_1_[office],NGRAM_1_[power],NGRAM_1_[action],dep_path_length>5}","{-0.915931,0.130182,-0.119284,0.109163,-0.0769476,-0.0574514}"
480437@47_3-480437@47_6,480437@47,Angie Martinez-Sabathia,,0.188,"{In,2014,"","",Martinez,supported,CC,Sabathia,'s,charity,"","",the,PitCCh,In,Foundation,"","",by,running,in,the,2014,New,York,City,Marathon,.}",3,1,6,1,1,"{num_words_between_bucket=0,NGRAM_1_[support],people_between_bucket=0,NGRAM_1_[cc],""NGRAM_2_[support cc]"",""BETW_[nsubj support dobj charity poss]CC""}","{-0.77787,-0.202352,0.045825,0.00145474,0,0}"
2162940@34_5-2162940@34_18,2162940@34,Praful-Charlie Parker,,0.064,"{During,his,studies,at,conservatory,Praful,began,to,be,affected,by,the,musical,styles,of,John,Coltrane,and,Charlie,Parker,.}",5,1,18,2,2,"{num_words_between_bucket=2,NGRAM_1_[begin],people_between_bucket=2,NGRAM_1_[style],NGRAM_1_[affect],dep_path_length>5}","{-0.915931,0.695847,-0.416697,-0.24571,-0.107187,-0.0574514}"
31610932@9_0-31610932@9_26,31610932@9,Marshall Reckard-Milwaukee Alderman,,0.146,"{Reckard,"","",now,working,as,an,auto,mechanic,in,the,City,of,Milwaukee,'s,garage,"","",made,unsuccessful,runs,for,Milwaukee,county,supervisor,in,1944,and,Milwaukee,Alderman,in,1946,.}",0,1,26,2,2,"{num_words_between_bucket=3,NGRAM_1_[make],NGRAM_1_[county],NGRAM_1_[run],""BETW_L_[nsubj prep_in conj_and]"",NGRAM_1_[garage]}","{-1.44495,-0.150684,-0.13539,-0.119195,-0.107489,0.0871349}"
240951@22_5-240951@22_18,240951@22,Bernadette Soubirous-Marie,,0.054,"{On,11,February,1858,"","",Bernadette,"","",then,aged,14,"","",was,out,gathering,firewood,with,her,sister,Marie,and,a,friend,near,the,grotto,of,Massabielle,-LRB-,Tuta,de,Massavielha,-RRB-,when,she,experienced,her,first,vision,.}",5,1,18,1,1,"{num_words_between_bucket=2,NGRAM_1_[sister],NGRAM_1_[14],NGRAM_1_[aged],people_between_bucket=0,NGRAM_1_[gather]}","{-0.915931,-0.532166,0.173166,0.0538208,0.045825,-0.0399053}"
4014276@31_6-4014276@31_9,4014276@31,Frédérick Raynal-Shigeru Miyamoto,,0.19,"{On,March,13,"","",2006,"","",Raynal,along,with,Shigeru,Miyamoto,and,Michel,Ancel,were,knighted,by,French,Minister,of,Culture,and,Communication,"","",Renaud,Donnedieu,de,Vabres,"","",as,Knights,of,Arts,and,Literature,.}",6,1,9,2,2,"{num_words_between_bucket=0,NGRAM_1_[along],people_between_bucket=0,BETW_L_[pobj],BETW_[pobj],BETW_D_[pobj]}","{-0.77787,-0.132585,0.045825,0.0415739,0.0415739,0.0415739}"
2659428@27_0-2659428@27_5,2659428@27,Lake Bell-Judy Hicks,,0.214,"{Bell,was,to,play,Deputy,Judy,Hicks,in,``,Scream,4,','',"","",but,dropped,out,four,days,before,filming,due,to,scheduling,conflicts,"","",with,the,role,going,to,Marley,Shelton,.}",0,1,5,2,2,"{num_words_between_bucket=0,""BETW_L_[nsubj xcomp dobj]"",NGRAM_1_[play],people_between_bucket=0,""BETW_D_[nsubj be xcomp play dobj]"",""BETW_[nsubj be xcomp play dobj]""}","{-0.77787,0.49773,-0.333868,0.045825,0,0}"
27102797@81_5-27102797@81_3,27102797@81,Luca Caragiale-Cioculescu,,0.16,"{According,to,the,Cioculescu,"","",Luca,shared,Mateiu,'s,love,for,antiquated,things,"","",but,was,in,effect,``,more,complex,'',stylistically,than,his,brother,.}",5,1,3,1,1,"{num_words_between_bucket=0,""INV_BETW_L_[nsubj pobj]"",""INV_BETW_D_[nsubj share pobj]"",""INV_BETW_[nsubj share pobj]""}","{-0.77787,-0.110159,0,0}"
4803522@18_28-4803522@18_21,4803522@18,Mikael Delta-Aron Breathe,,0.208,"{In,2011-2013,he,released,by,the,German,label,Young,Society,Records,a,Techno,e.p.,-LRB-,High,Voltage,-RRB-,under,the,name,Aron,Breathe,and,Walking,naked,e.p.,as,Mikael,Delta,.}",28,2,21,2,2,"{num_words_between_bucket=1,INV_NGRAM_1_[walk],""INV_NGRAM_2_[walk naked]"",""INV_BETW_L_[prep_as conj_and prep_under]"",""INV_BETW_[prep_as walk conj_and release prep_under]"",INV_NGRAM_1_[e.p.]}","{-0.857155,0.0984114,0,0,0,0}"
11759889@9_42-11759889@9_9,11759889@9,Rod Dallman-Ed Kastelic,,0.092,"{He,was,also,part,of,an,infamous,incident,where,Ed,Kastelic,of,the,Binghamton,Whalers,was,suspended,for,20,games,by,the,league,for,biting,an,official,during,an,altercation,with,Dallman,;,Kastelic,claimed,that,he,thought,he,had,been,biting,Dallman,.}",42,1,9,2,2,"{num_words_between_bucket=3,INV_NGRAM_1_[game],INV_NGRAM_1_[claim],INV_NGRAM_1_[league],INV_NGRAM_1_[official],INV_NGRAM_1_[20]}","{-1.44495,-0.262936,0.145402,-0.0651511,0.0484873,0.0241722}"
14866665@1_12-14866665@1_4,14866665@1,"William Spens, 2nd Baron Spens-Baron Spens William George Michael Spens",,0.148,"{William,Spens,"","",2nd,Baron,Spens,William,George,Michael,Spens,"","",2nd,Baron,Spens,"","",MBE,QC,-LRB-,18,September,1914,23,November,1984,-RRB-,was,a,British,peer,.}",12,2,4,6,6,"{num_words_between_bucket=0,INV_NGRAM_1_[2nd]}","{-0.77787,-0.483321}"
17608197@1_0-17608197@1_33,17608197@1,Anna Maria Sandri-Mabrouka ben Yussef,,0.12,"{Anna,Maria,Sandri,Anna,Maria,Sandri,-LRB-,born,10,August,1936,-RRB-,"","",credited,under,the,name,Maria,Sandri,"","",is,an,Italian,actress,who,portrayed,the,daughter,of,a,Bedouin,sheikh,"","",Mabrouka,ben,Yussef,"","",in,``,The,Black,Tent,'',.}",0,3,33,3,3,"{num_words_between_bucket=3,NGRAM_1_[actress],people_between_bucket=2,NGRAM_1_[daughter],NGRAM_1_[portray],NGRAM_1_[italian]}","{-1.44495,1.15027,-0.416697,-0.321995,-0.278384,0.243713}"
2577251@7_3-2577251@7_24,2577251@7,Aunjanue Ellis-Lawrence Hill,,0.08,"{In,2015,"","",Ellis,played,the,leading,role,in,the,critically,acclaimed,miniseries,``,The,Book,of,Negroes,'',based,on,bestselling,novel,by,Lawrence,Hill,.}",3,1,24,2,2,"{num_words_between_bucket=3,NGRAM_1_[play],NGRAM_1_[lead],NGRAM_1_[base],NGRAM_1_[role],""NGRAM_2_[lead role]""}","{-1.44495,-0.333868,-0.321864,-0.210928,-0.188137,0.174248}"
22098015@18_3-22098015@18_6,22098015@18,Max Blumfield-Coleman,,0.126,"{In,his,testimony,Blumfield,stated,"","",Coleman,said,to,me,``,Go,and,get,a,book,of,rules,and,read,them,.}",3,1,6,1,1,"{num_words_between_bucket=0,NGRAM_1_[state],dep_path_length>5,people_between_bucket=0,""BETW_L_[nsubj rcmod prep_in nsubj]"",""BETW_D_[nsubj state rcmod testimony prep_in say nsubj]""}","{-0.77787,-0.303427,-0.0574514,0.045825,0,0}"
13637386@30_2-13637386@30_0,13637386@30,Myles O'Donnell-Tancl,,0.308,"{Tancl,and,O'Donnell,had,no,bullets,left,in,their,guns,"","",but,Doherty,did,.}",2,1,0,1,1,"{num_words_between_bucket=0,INV_BETW_[conj_and],INV_BETW_D_[conj_and],INV_BETW_L_[conj_and]}","{-0.77787,0.331055,0.328597,0.328151}"
19332140@9_0-19332140@9_14,19332140@9,Germaine Greer-Reginald Greer,,0.002,"{Greer,was,born,in,Melbourne,in,1939,"","",the,eldest,of,three,children,of,Reginald,and,Peggy,Greer,.}",0,1,14,2,2,"{num_words_between_bucket=2,NGRAM_1_[eldest],NGRAM_1_[1939],""BETW_[nsubjpass bear null . null]"",""BETW_L_[nsubjpass null null]"",""BETW_D_[nsubjpass bear null . null]""}","{-0.915931,-0.268555,0.145056,-0.134555,-0.134555,-0.134555}"
