relation_id,sentence_id,description,is_true,expectation,words,p1_start,p1_length,p2_start,p2_length,p2_length,features,weights
2234527@2_0-2234527@2_7,2234527@2,Doroteo Vasconcelos-Francisco Moraz,,0.232,"{Vasconcelos,was,close,friend,of,Honduran,general,Francisco,Moraz,n,.}",0,1,7,2,2,"{NGRAM_1_[be],""W_NER_L_1_R_2_[O]_[O O]"",STARTS_WITH_CAPITAL_[True_True],NGRAM_1_[general],NGRAM_1_[close],LENGTHS_[2_3]}","{0.608379,-0.455357,-0.445183,-0.364967,-0.323663,0.304206}"
3983653@20_5-3983653@20_48,3983653@20,Davey Faragher-Pete Thomas,,0.37,"{The,octet,is,composed,of,Faragher,"","",Sean,Watkins,-LRB-,guitar,-RRB-,"","",his,sister,Sara,Watkins,-LRB-,fiddle,-RRB-,"","",Glen,Phillips,-LRB-,guitar,"","",vocals,-RRB-,"","",Benmont,Tench,-LRB-,piano,-RRB-,"","",Luke,Bulla,-LRB-,fiddle,-RRB-,"","",Greg,Leisz,-LRB-,various,-RRB-,"","",and,Pete,Thomas,-LRB-,drums,-RRB-,.}",5,1,48,2,2,"{LENGTHS_[1_2],""NGRAM_2_[, and]"",""W_NER_L_3_R_1_[O O O]_[O]"",NGRAM_1_[-rrb-],""NGRAM_3_[-rrb- , and]"",""W_NER_L_1_R_2_[O]_[O O]""}","{1.13528,-0.631649,-0.5068,-0.487961,0.455751,-0.455357}"
38898915@42_45-38898915@42_9,38898915@42,Li Jiji-Guo,,0.314,"{To,try,to,show,his,own,good,faith,"","",Guo,"","",after,receiving,permission,from,Li,Jiji,"","",soon,had,Wang,Zongbi,and,his,allies,Wang,Zongxun,-LRB-,-RRB-,and,Wang,Zongwo,-LRB-,-RRB-,executed,"","",but,that,did,not,completely,lift,the,suspicion,that,Li,Jiji,had,for,him,.}",45,2,9,1,1,"{IS_INVERTED,INV_STARTS_WITH_CAPITAL_[True_True],INV_NGRAM_1_[-rrb-],INV_NGRAM_1_[that],""INV_W_NER_L_3_R_2_[O O O]_[O O]"",INV_NGRAM_1_[from]}","{-0.640339,-0.582268,-0.581344,-0.554709,0.520273,0.425104}"
2241@32_27-2241@32_8,2241@32,Antonio Salieri-Gassmann,,0.054,"{As,a,result,Salieri,continued,to,live,with,Gassmann,even,after,Gassmann,'s,marriage,"","",an,arrangement,that,lasted,until,the,year,of,Gassmann,'s,death,and,Salieri,'s,own,marriage,in,1774,.}",27,1,8,1,1,"{INV_LENGTHS_[1_1],IS_INVERTED,INV_STARTS_WITH_CAPITAL_[True_True],INV_NGRAM_1_[that],INV_NGRAM_1_[year],""INV_W_NER_L_3_R_2_[O O O]_[O O]""}","{-1.94265,-0.640339,-0.582268,-0.554709,0.544276,0.520273}"
26252922@12_5-26252922@12_26,26252922@12,Percy Northcroft-Caspar Whitney,,0.064,"{After,the,1906,season,"","",Northcroft,was,selected,as,a,third-team,All-American,by,Walter,Camp,for,``,Collier,'s,Weekly,'',and,a,second-team,All-American,by,Caspar,Whitney,for,``,The,Outing,Magazine,'',.}",5,1,26,2,2,"{NGRAM_1_[``],NGRAM_1_[as],LENGTHS_[2_2],""W_NER_L_3_R_1_[DATE O O]_[O]"",NGRAM_1_[be],NGRAM_1_[for]}","{-1.07144,-0.830583,0.734595,0.644853,0.608379,-0.461058}"
885007@42_4-885007@42_14,885007@42,John G. Schmitz-Allred,,0.112,"{In,his,apology,"","",Schmitz,stated,"","",``,I,have,never,considered,her,-LRB-,Allred,-RRB-,to,be,...,a,slick,"","",butch,lawyeress,.,''}",4,1,14,1,1,"{LENGTHS_[1_1],NGRAM_1_[she],NGRAM_1_[``],""W_NER_L_3_R_1_[O O O]_[O]"",""W_NER_L_1_R_2_[O]_[O O]"",STARTS_WITH_CAPITAL_[True_True]}","{-2.21991,1.60902,-1.07144,-0.5068,-0.455357,-0.445183}"
22416899@8_5-22416899@8_32,22416899@8,Abdelkader Mokhtari-Kohlmann,,0.074,"{Evan,Kohlmann,has,stated,that,Mokhtari,was,serving,as,second-in-command,of,a,Zenica,battalion,"","",under,the,command,of,Anwar,Shaaban,with,Fateh,Kamal,as,his,right-hand,man,in,1995,"","",but,Kohlmann,has,also,stated,that,Kamal,spent,his,time,visiting,sixteen,different,countries,during,that,time,.}",5,1,32,1,1,"{LENGTHS_[1_1],NGRAM_1_[with],NGRAM_1_[as],NGRAM_1_[be],""W_NER_L_3_R_1_[O O O]_[O]"",NGRAM_1_[in]}","{-2.21991,1.14939,-0.830583,0.608379,-0.5068,-0.478886}"
2523746@4_0-2523746@4_5,2523746@4,Cercidas-Diogenes,,0.152,"{Cercidas,was,an,admirer,of,Diogenes,"","",whose,death,he,recorded,in,some,Meliambic,lines,.}",0,1,5,1,1,"{LENGTHS_[1_1],""W_LEMMA_L_1_R_1_[.]_[,]"",NGRAM_1_[be],""NER_SEQ_[O O O O]"",""W_NER_L_3_R_1_[O O O]_[O]"",NGRAM_1_[a]}","{-2.21991,0.808833,0.608379,0.52665,-0.5068,-0.457903}"
965465@36_10-965465@36_47,965465@36,Bob Peck-Harry Briggs,,0.354,"{In,the,later,years,of,his,life,and,career,"","",Peck,appeared,in,more,films,portraying,the,roles,of,Captain,Sebastian,Belger,in,``,Merisairas,'',"","",Fran,oise,'s,father,in,``,Surviving,Picasso,'',"","",Ravn,in,``,Smilla,'s,Sense,of,Snow,'',"","",Harry,Briggs,in,'','',and,Denton,-LRB-,based,on,Lancelot,Dent,-RRB-,in,the,film,``,The,Opium,War,'',-LRB-,Chinese,name,``,Yapian,zhangzheng,'',-RRB-,.}",10,1,47,2,2,"{NGRAM_1_[``],LENGTHS_[0_2],""NGRAM_2_['' ,]"",""W_NER_L_3_R_1_[O O O]_[O]"",NGRAM_1_[in],""W_NER_L_1_R_2_[O]_[O O]""}","{-1.07144,0.727987,0.507204,-0.5068,-0.478886,-0.455357}"
2159068@50_7-2159068@50_20,2159068@50,"Henry Horne, 1st Baron Horne-St George",,0.008,"{At,the,end,of,the,war,"","",Horne,was,created,a,Knight,Commander,of,the,Order,of,St,Michael,and,St,George,and,a,Knight,Grand,Cross,of,the,Order,of,the,Bath,.}",7,1,20,2,2,"{LENGTHS_[1_1],NGRAM_1_[be],""W_LEMMA_L_1_R_1_[,]_[and]"",""W_NER_L_3_R_1_[O O O]_[O]"",""NGRAM_2_[of the]"",NGRAM_1_[a]}","{-2.21991,0.608379,-0.586886,-0.5068,-0.470432,-0.457903}"
6378906@39_0-6378906@39_13,6378906@39,Derek Bryan-Estelle Muriel,,0.904,"{Bryan,and,Liao,were,often,joined,in,Norwich,by,her,biographer,"","",-LRB-,Estelle,Muriel,-RRB-,Innes,Herdan,-LRB-,n,e,Jackson,;,note,also,Chiang,Yee,-RRB-,"","",who,had,been,with,Liao,at,Wuhan,University,after,their,studies,at,Somerville,College,;,Herdan,continued,this,association,with,Bryan,after,Liao,'s,death,.}",0,1,13,2,2,"{NGRAM_1_[she],LENGTHS_[1_2],""W_NER_L_1_R_2_[O]_[O PERSON]"",NGRAM_1_[be],""W_NER_L_3_R_1_[O O O]_[O]"",NGRAM_1_[in]}","{1.60902,1.13528,-0.911156,0.608379,-0.5068,-0.478886}"
22477214@4_0-22477214@4_25,22477214@4,Naseam El-Zeyat-Ziad,,0.134,"{El-Zeyat,was,convicted,"","",along,with,Adnan,``,Eddie,'',Darwiche,"","",Ramzi,``,Fidel,'',Aouad,and,Abass,Osman,"","",of,the,murders,of,Ziad,``,Ziggy,'',Razzak,and,Mervat,Nemra,at,Greenacre,on,14,October,2003,.}",0,1,25,1,1,"{NGRAM_1_[with],NGRAM_1_[``],LENGTHS_[1_0],NGRAM_1_[be],""NGRAM_2_[of the]"",""W_NER_L_1_R_2_[O]_[O O]""}","{1.14939,-1.07144,-1.02428,0.608379,-0.470432,-0.455357}"
52737@26_12-52737@26_15,52737@26,Adlai Stevenson II-Ruth Merwin,,0.946,"{On,December,30,"","",1912,"","",at,the,age,of,twelve,"","",Stevenson,accidentally,killed,Ruth,Merwin,"","",a,16-year-old,friend,"","",while,demonstrating,drill,technique,with,a,rifle,"","",inadvertently,left,loaded,"","",during,a,party,at,the,Stevenson,home,.}",12,1,15,2,2,"{LENGTHS_[1_2],""W_LEMMA_L_1_R_1_[,]_[,]"",""BETW_L_[nsubj dobj]"",""W_NER_L_1_R_2_[O]_[O O]"",STARTS_WITH_CAPITAL_[True_True],""W_LEMMA_L_1_R_2_[,]_[, a]""}","{1.13528,0.877618,0.634802,-0.455357,-0.445183,0.314318}"
2844071@14_0-2844071@14_5,2844071@14,Krishna Vamsi-Ramya Krishnan,t,1,"{Krishna,Vamsi,is,married,to,Ramya,Krishnan,"","",a,South,Indian,actress,.}",0,2,5,2,2,"{NGRAM_1_[marry],""NGRAM_2_[be marry]"",""BETW_L_[nsubjpass prep_to]"",""NGRAM_3_[be marry to]"",""NGRAM_2_[marry to]"",""W_LEMMA_L_1_R_1_[.]_[,]""}","{3.26439,1.26068,1.00588,0.880318,0.871558,0.808833}"
3908960@34_30-3908960@34_11,3908960@34,Benjamin Lumley-Giacomo Meyerbeer,,0.79,"{Lind,appeared,as,Alice,in,``,Robert,le,diable,'',by,Giacomo,Meyerbeer,"","",and,Mendelssohn,"","",on,his,last,London,visit,"","",who,had,encouraged,her,to,take,up,Lumley,s,offer,"","",was,in,the,audience,despite,his,known,distaste,for,Meyerbeer,s,work,.}",30,1,11,2,2,"{INV_NGRAM_1_[she],IS_INVERTED,INV_STARTS_WITH_CAPITAL_[True_True],INV_LENGTHS_[1_3],""INV_W_NER_L_3_R_2_[O O O]_[O O]"",""INV_NGRAM_2_[, and]""}","{1.04255,-0.640339,-0.582268,0.537043,0.520273,-0.405271}"
11287969@1_0-11287969@1_20,11287969@1,James Roche Verling-Napoleon Bonaparte,,0.556,"{James,Roche,Verling,James,Roche,Verling,-LRB-,1787,1858,-RRB-,was,a,British,Army,surgeon,who,became,personal,surgeon,to,Napoleon,Bonaparte,on,St,Helena,.}",0,3,20,2,2,"{LENGTHS_[3_3],NGRAM_1_[be],""NGRAM_2_[-rrb- be]"",W_LEMMA_L_1_R_1_[.]_[on],""W_NER_L_1_R_3_[O]_[O ORGANIZATION ORGANIZATION]"",NGRAM_1_[-rrb-]}","{-0.68798,0.608379,0.564668,0.555668,-0.524712,-0.487961}"
3135910@1_0-3135910@1_30,3135910@1,Louis III de Châtillon-Marie,,0,"{Louis,III,de,Ch,tillon,Louis,III,of,Ch,tillon,"","",Comte,de,Dunois,-LRB-,died,15,July,1391,-RRB-,was,the,son,of,Guy,II,of,Blois-Ch,tillon,and,Marie,of,Namur,.}",0,2,30,1,1,"{LENGTHS_[1_1],NGRAM_1_[son],""NGRAM_2_[son of]"",NGRAM_1_[be],""NGRAM_2_[-rrb- be]"",NGRAM_1_[-rrb-]}","{-2.21991,-1.03607,-0.798336,0.608379,0.564668,-0.487961}"
10091315@75_44-10091315@75_59,10091315@75,Lee Hunter-Amy,,0.014,"{Lee,and,Amy,then,invite,him,to,join,them,in,New,York,"","",and,he,accepts,their,offer,but,he,could,not,get,a,VISA,due,to,his,criminal,record,"","",Ste,then,tells,them,he,does,not,want,the,children,to,go,and,Lee,turns,down,the,job,offer,"","",much,to,the,shock,of,Amy,and,Ste.,Amy,then,buys,Lee,tickets,to,New,York,"","",so,he,is,able,to,go,.}",44,1,59,1,1,"{LENGTHS_[0_0],""W_NER_L_1_R_3_[O]_[O O PERSON]"",""W_NER_L_3_R_1_[O O O]_[O]"",""W_NER_L_1_R_2_[O]_[O O]"",STARTS_WITH_CAPITAL_[True_True],""NGRAM_2_[to the]""}","{-1.19954,-0.519907,-0.5068,-0.455357,-0.445183,-0.36939}"
2620745@14_1-2620745@14_5,2620745@14,Anton de Vieira-Menshikov,,0.074,"{As,Vieira,dared,to,oppose,Menshikov,'s,plan,of,marrying,his,daughter,to,the,future,Peter,II,of,Russia,"","",he,was,arrested,and,put,to,the,torture,.}",1,1,5,1,1,"{LENGTHS_[1_1],""NER_SEQ_[O O O]"",""W_NER_L_3_R_1_[O O O]_[O]"",""W_NER_L_1_R_2_[O]_[O O]"",STARTS_WITH_CAPITAL_[True_True],NGRAM_1_[to]}","{-2.21991,0.646995,-0.5068,-0.455357,-0.445183,0.202509}"
16818625@1_0-16818625@1_3,16818625@1,Faruk Gül-Faruk R. G,,0.326,"{Faruk,G,l,Faruk,R.,G,l,is,a,Turkish,American,economist,"","",a,professor,of,economics,at,Princeton,University,and,a,Fellow,of,the,Econometric,Society,.}",0,2,3,3,3,"{LENGTHS_[1_2],POS_SEQ_[NN],""W_NER_L_1_R_2_[O]_[O O]"",STARTS_WITH_CAPITAL_[True_True],NER_SEQ_[O],NGRAM_1_[l]}","{1.13528,-0.71852,-0.455357,-0.445183,-0.332228,-0.24378}"
1357516@32_4-1357516@32_23,1357516@32,Tsegaye Gabre-Medhin-Moli,,0,"{Besides,these,compositions,"","",Tsegaye,translated,Shakespeare,-LRB-,Hamlet,and,Othello,being,the,most,popular,of,these,works,-RRB-,"","",as,well,as,Moli,re,'s,``,Tartouffe,'',and,``,Doctor,Despite,Himself,'',"","",as,well,as,Bertolt,Brecht,'s,``,Mother,Courage,'',.}",4,1,23,1,1,"{LENGTHS_[1_0],NGRAM_1_[as],NGRAM_1_[be],""W_NER_L_3_R_1_[O O O]_[O]"",NGRAM_1_[-rrb-],""W_NER_L_1_R_2_[O]_[O O]""}","{-1.02428,-0.830583,0.608379,-0.5068,-0.487961,-0.455357}"
14101890@3_10-14101890@3_2,14101890@3,Sandy Nava-Vincent Irwin,,0,"{Born,as,Vincent,Irwin,in,San,Francisco,"","",California,"","",Sandy,made,his,Major,League,debut,for,the,1882,Providence,Grays,as,a,catcher,.}",10,1,2,2,2,"{INV_LENGTHS_[1_2],INV_NGRAM_1_[in],IS_INVERTED,INV_STARTS_WITH_CAPITAL_[True_True],""INV_W_NER_L_3_R_2_[O O O]_[O O]"",""INV_W_NER_L_2_R_2_[O O]_[O O]""}","{1.3344,0.845072,-0.640339,-0.582268,0.520273,0.329737}"
2734863@113_0-2734863@113_5,2734863@113,Ruby McCollum-Kay,,0.104,"{McCollum,'s,daughters,Sonja,and,Kay,both,married,and,lived,in,Ocala,"","",Florida,.}",0,1,5,1,1,"{LENGTHS_[1_0],""W_NER_L_1_R_2_[O]_[O O]"",STARTS_WITH_CAPITAL_[True_True],NGRAM_1_[daughter],""NGRAM_2_['s daughter]"",""W_NER_L_3_R_2_[O LOCATION O]_[O O]""}","{-1.02428,-0.455357,-0.445183,-0.324439,-0.310319,0.255087}"
3956913@22_0-3956913@22_7,3956913@22,Howard McGillin-Derek,,0.144,"{McGillin,also,was,the,voice,of,Prince,Derek,in,the,film,``,The,Swan,Princess,'',.}",0,1,7,1,1,"{LENGTHS_[1_1],NGRAM_1_[be],""W_NER_L_3_R_1_[O O O]_[O]"",""NER_SEQ_[O O O O O O]"",""W_NER_L_1_R_2_[O]_[O O]"",STARTS_WITH_CAPITAL_[True_True]}","{-2.21991,0.608379,-0.5068,0.476251,-0.455357,-0.445183}"
5223457@14_4-5223457@14_6,5223457@14,Pyotr Anokhin-P.K.,,0,"{The,main,works,of,Anokhin,"","",P.K.,:}",4,1,6,1,1,"{LENGTHS_[1_0],""W_NER_L_3_R_1_[O O O]_[O]"",STARTS_WITH_CAPITAL_[True_True],NER_SEQ_[O],""NGRAM_1_[,]"",""POS_SEQ_[,]""}","{-1.02428,-0.5068,-0.445183,-0.332228,0.2632,-0.253519}"
222230@16_3-222230@16_12,222230@16,Edmund Landau-Einstein,,0,"{Magnes,suggested,that,Landau,be,appointed,rector,of,the,University,"","",but,Einstein,and,Weizmann,supported,Selig,Brodetsky,.}",3,1,12,1,1,"{LENGTHS_[1_1],""W_NER_L_1_R_2_[O]_[O PERSON]"",NGRAM_1_[be],NGRAM_1_[appoint],""W_NER_L_1_R_3_[O]_[O PERSON O]"",""NGRAM_2_[of the]""}","{-2.21991,-0.911156,0.608379,-0.558532,-0.549274,-0.470432}"
31689270@10_0-31689270@10_2,31689270@10,Daniel Abbott-Mary Fenner,,0.606,"{Abbott,married,Mary,Fenner,"","",the,daughter,of,Major,Thomas,Fenner,and,Dinah,Borden,.}",0,1,2,2,2,"{NGRAM_1_[marry],""BETW_D_[nsubj marry dobj]"",""BETW_[nsubj marry dobj]"",WORD_SEQ_[married],LENGTHS_[1_2],POS_SEQ_[VBD]}","{3.26439,1.30577,1.30577,1.15276,1.13528,0.948913}"
38195469@9_4-38195469@9_31,38195469@9,Fernando Vianello-Pierangelo Garegnani,,0.044,"{During,his,career,Prof.,Vianello,had,the,opportunity,to,collaborate,some,of,the,most,important,Italian,economists,of,the,twentieth,century,"","",such,as,Federico,Caff,"","",Paolo,Sylos,Labini,and,Pierangelo,Garegnani,.}",4,1,31,2,2,"{NGRAM_1_[as],""W_NER_L_3_R_1_[O O O]_[O]"",""NGRAM_2_[of the]"",STARTS_WITH_CAPITAL_[True_True],NGRAM_1_[collaborate],LENGTHS_[1_4]}","{-0.830583,-0.5068,-0.470432,-0.445183,-0.39894,0.349325}"
34492642@2_6-34492642@2_14,34492642@2,"Reinhard III, Count of Hanau-Catherine of Nassau-Beilstein",,0,"{He,was,the,son,of,Count,Reinhard,II,of,Hanau,and,his,wife,"","",Catherine,of,Nassau-Beilstein,.}",6,2,14,3,3,"{NGRAM_1_[wife],""W_NER_L_3_R_1_[O O O]_[O]"",""NGRAM_2_[wife ,]"",STARTS_WITH_CAPITAL_[True_True],NGRAM_1_[he],""NGRAM_2_[he wife]""}","{2.17724,-0.5068,0.498122,-0.445183,0.347686,0.294522}"
17050497@35_15-17050497@35_17,17050497@35,Alex Konanykhin-Volvodez,,0.072,"{Both,Rizzi,and,Shvets,testified,that,they,had,serious,doubts,about,the,charges,filed,against,Konanykhin,by,Volvodez,and,the,American,government,.}",15,1,17,1,1,"{LENGTHS_[2_1],""W_NER_L_3_R_1_[O O O]_[O]"",""W_NER_L_1_R_2_[O]_[O O]"",STARTS_WITH_CAPITAL_[True_True],NGRAM_1_[by],NER_SEQ_[O]}","{-0.525783,-0.5068,-0.455357,-0.445183,-0.430114,-0.332228}"
2427930@63_0-2427930@63_55,2427930@63,Seiko Matsuda-Takano Yuri,,0.528,"{Matsuda,has,appeared,in,numerous,commercials,"","",including,numerous,Glico,products,including,Pocky,Curry,and,chocolate,"","",Minolta,camera,"","",Sony,walkman,"","",VCR,and,computer,"","",Diosa,Hair,Color,"","",Suntory,beverages,"","",Direct,TV,"","",NTT,Docomo,mobile,phone,"","",cosmetics,products,endorsements,include,:,Fujifilm,Astalift,"","",Kanebo,"","",Doctor,Drive,"","",Takano,Yuri,and,Shiseido,cosmetics,.}",0,1,55,2,2,"{LENGTHS_[1_2],NGRAM_1_[in],STARTS_WITH_CAPITAL_[True_True],""W_NER_L_1_R_2_[O]_[O ORGANIZATION]"",W_LEMMA_L_1_R_1_[.]_[and],NGRAM_1_[:]}","{1.13528,-0.478886,-0.445183,-0.376636,0.375515,0.349452}"
4933406@46_0-4933406@46_56,4933406@46,Shane Salerno-Irwin Winkler,,0.006,"{Salerno,then,pushed,into,more,dramatic,material,with,screenplays,for,Academy,Award,winning,directors,Ron,Howard,-LRB-,``,The,Bay,of,Pigs,'',-RRB-,"","",William,Friedkin,-LRB-,Night,Train/Sonny,Liston,Story,-RRB-,"","",Academy,Award,nominee,Michael,Mann,-LRB-,The,Border,-RRB-,and,a,post,9/11,spy,thriller,for,Oscar,winning,producers,Michael,Douglas,and,Irwin,Winkler,for,Douglas,to,star,in,.}",0,1,56,2,2,"{NGRAM_1_[with],LENGTHS_[1_2],NGRAM_1_[``],""W_NER_L_1_R_2_[O]_[O PERSON]"",""W_NER_L_1_R_3_[O]_[O PERSON O]"",""W_NER_L_3_R_1_[O O O]_[O]""}","{1.14939,1.13528,-1.07144,-0.911156,-0.549274,-0.5068}"
32755570@10_9-32755570@10_25,32755570@10,Elizaveta Polonskaya-Fanny,,0.786,"{Worried,by,the,1905,pogroms,"","",her,father,sent,Liza,"","",her,mother,"","",and,her,brother,Alexander,to,Berlin,"","",where,Charlotta,'s,sister,Fanny,lived,;,there,Liza,joined,another,young,people,'s,study,group,"","",where,she,first,read,Marx,.}",9,1,25,1,1,"{NGRAM_1_[she],""NGRAM_2_[, and]"",""W_NER_L_3_R_1_[O O O]_[O]"",""W_NER_L_1_R_2_[O]_[O O]"",STARTS_WITH_CAPITAL_[True_True],NGRAM_1_[sister]}","{1.60902,-0.631649,-0.5068,-0.455357,-0.445183,0.29831}"
24064565@41_0-24064565@41_23,24064565@41,Mandali Venkata Krishna Rao-Madini Soma Naidu,,0.574,"{Mandali,Venkata,Krishna,Rao,Cultural,Award,was,instituted,in,2007,and,for,the,first,time,presented,to,Malaysian,Telugu,Association,founder,general,secretary,Madini,Soma,Naidu,.}",0,4,23,3,3,"{W_LEMMA_L_1_R_1_[.]_[.],NGRAM_1_[be],NGRAM_1_[in],NGRAM_1_[for],STARTS_WITH_CAPITAL_[True_True],""NGRAM_2_[for the]""}","{0.723879,0.608379,-0.478886,-0.461058,-0.445183,0.404955}"
6809765@9_5-6809765@9_19,6809765@9,Carlos Gurpegui-Javi Mart,,0,"{In,the,2008,09,season,Gurpegui,was,used,mostly,as,a,backup,"","",due,to,the,emergence,of,youngster,Javi,Mart,nez,"","",but,regained,his,starting,position,in,the,following,years,"","",precisely,alongside,Mart,nez,.}",5,1,19,2,2,"{LENGTHS_[1_1],NGRAM_1_[as],NGRAM_1_[be],NGRAM_1_[a],""W_NER_L_1_R_2_[O]_[O O]"",STARTS_WITH_CAPITAL_[True_True]}","{-2.21991,-0.830583,0.608379,-0.457903,-0.455357,-0.445183}"
1891677@29_3-1891677@29_1,1891677@29,Ishe Smith-Brinkley,,0.046,"{After,Brinkley,criticized,Smith,for,speaking,his,mind,too,often,"","",Brinkley,selected,the,fighter,to,go,against,Sergio,Mora,.}",3,1,1,1,1,"{INV_LENGTHS_[1_1],IS_INVERTED,""INV_BETW_L_[dobj nsubj]"",INV_STARTS_WITH_CAPITAL_[True_True],""INV_W_NER_L_2_R_2_[O O]_[O O]"",INV_W_NER_L_1_R_1_[O]_[O]}","{-1.94265,-0.640339,0.588357,-0.582268,0.329737,-0.32174}"
7130698@43_49-7130698@43_5,7130698@43,Erzhu Tianguang-Wei,,0,"{The,official,history,of,Northern,Wei,"","",the,``,Book,of,Wei,'',"","",written,during,the,succeeding,Northern,Qi,-LRB-,whose,imperial,family,was,Gao,Huan,'s,descendants,-RRB-,"","",was,largely,highly,critical,of,the,Erzhus,"","",but,remarked,that,Erzhu,Tianguang,was,"","",unlike,the,other,Erzhu,clan,members,"","",neither,corrupt,nor,violent,"","",and,praised,him,for,his,recapturing,the,western,provinces,for,Northern,Wei,.}",49,1,5,1,1,"{IS_INVERTED,INV_NGRAM_1_[''],INV_STARTS_WITH_CAPITAL_[True_True],INV_NGRAM_1_[-rrb-],INV_NGRAM_1_[that],""INV_W_NER_L_3_R_2_[O O O]_[O O]""}","{-0.640339,-0.623859,-0.582268,-0.581344,-0.554709,0.520273}"
18209180@31_5-18209180@31_0,18209180@31,Gulkhan-Eudokia of Georgia-Manuel III,,0.27,"{Manuel,III,succeeded,him,with,Gulkhan,as,his,Empress,consort,.}",5,1,0,2,2,"{INV_LENGTHS_[1_2],IS_INVERTED,INV_STARTS_WITH_CAPITAL_[True_True],""INV_W_NER_L_3_R_2_[O O O]_[O O]"",INV_NGRAM_1_[with],""INV_W_NER_L_2_R_2_[O O]_[O O]""}","{1.3344,-0.640339,-0.582268,0.520273,-0.419181,0.329737}"
17725039@23_0-17725039@23_10,17725039@23,Victor DelCampo-Teresa,,0.396,"{DelCampo,currently,lives,in,Chichester,"","",Pennsylvania,with,his,wife,Teresa,&,son,Troy,"","",and,works,as,a,personal,trainer,in,between,his,bodybuilding,competitions,;,his,bodybuilding,training,is,supported,with,corporate,sponsorship,by,-LRB-,muscle,mafia,"","",CJ,elite,competition,suits,"","",and,pro,source,-RRB-,.}",0,1,10,1,1,"{LENGTHS_[1_1],NGRAM_1_[wife],NGRAM_1_[with],""W_NER_L_1_R_3_[O]_[O O PERSON]"",""W_NER_L_3_R_1_[O O O]_[O]"",NGRAM_1_[in]}","{-2.21991,2.17724,1.14939,-0.519907,-0.5068,-0.478886}"
25006535@1_0-25006535@1_5,25006535@1,Guillaume Veau-Viaux,,0,"{Guillaume,Veau,Guillaume,Veau,or,Viaux,"","",described,as,a,``,maistre,'',-LRB-,master,of,arts,-RRB-,"","",was,a,thirteenth-century,trouv,re,.}",0,2,5,1,1,"{""W_LEMMA_L_1_R_1_[.]_[,]"",LENGTHS_[2_1],""W_NER_L_3_R_1_[O O O]_[O]"",""W_NER_L_1_R_2_[O]_[O O]"",STARTS_WITH_CAPITAL_[True_True],""W_NER_L_1_R_3_[O]_[O O O]""}","{0.808833,-0.525783,-0.5068,-0.455357,-0.445183,0.195591}"
24273013@9_0-24273013@9_33,24273013@9,Giovanni Battista Verger-Rodrigo,,0.006,"{Verger,was,committed,to,La,Scala,from,1824,1826,"","",giving,lauded,performances,there,in,such,Rossini,roles,as,Argirio,in,``,Tancredi,'',"","",Torvaldo,in,``,Torvaldo,e,Dorliska,'',"","",Rodrigo,in,``,La,donna,del,lago,'',"","",and,Idreno,in,``,Semiramide,'',.}",0,1,33,1,1,"{LENGTHS_[1_1],NGRAM_1_[``],NGRAM_1_[as],NGRAM_1_[be],""NGRAM_2_['' ,]"",""W_NER_L_3_R_1_[O O O]_[O]""}","{-2.21991,-1.07144,-0.830583,0.608379,0.507204,-0.5068}"
3228981@7_7-3228981@7_30,3228981@7,Conrad Coleby-Louis Nowra,,0.114,"{In,his,third,year,in,2000,"","",Conrad,traveled,to,Singapore,"","",Los,Angeles,"","",New,York,and,Stratford,on,Avon,performing,the,title,role,of,``,Lewis,'',in,Louis,Nowra,'s,``,Cosi,'',as,part,of,the,university,'s,first,ever,world,tour,.}",7,1,30,2,2,"{LENGTHS_[1_2],NGRAM_1_[``],NGRAM_1_[in],""W_NER_L_1_R_2_[O]_[O O]"",STARTS_WITH_CAPITAL_[True_True],""W_NER_L_2_R_3_[DATE O]_[O O O]""}","{1.13528,-1.07144,-0.478886,-0.455357,-0.445183,0.414889}"
