relation_id,sentence_id,description,is_true,expectation,words,p1_start,p1_length,p2_start,p2_length,p2_length,features,weights
21130929@6_2-21130929@6_27,21130929@6,Liviu Marinescu-Ethan Braun,,0.058,"{Students,of,Liviu,Marinescu,:,Mart,n,Gendelman,"","",Milen,Kirov,"","",Yu,Oda,"","",Martin,Jaroszewicz,"","",Michael,West,"","",David,Gordon,"","",Evan,Meier,"","",Ethan,Braun,"","",David,Dominique,.}",2,2,27,2,2,"{num_words_between_bucket=3,people_between_bucket=2,NGRAM_1_[n],dep_path_length>5,""BETW_L_[prep_of dep appos appos appos]""}","{-1.53583,-0.548743,-0.37718,-0.21683,-0.00446859}"
3560133@27_0-3560133@27_2,3560133@27,Bryan Alvarez-Whitney Neugebauer,,1,"{Alvarez,married,Whitney,Neugebauer,on,July,31,"","",2010,.}",0,1,2,2,2,"{NGRAM_1_[marry],WORD_SEQ_[married],""BETW_[nsubj marry dobj]"",""BETW_D_[nsubj marry dobj]"",num_words_between_bucket=0,""BETW_L_[nsubj dobj]""}","{3.39188,1.68996,1.43216,1.43177,-0.791788,0.754516}"
22781621@9_8-22781621@9_30,22781621@9,Charles Carroll the Settler-John Hart,f,0.15,"{In,the,last,years,of,his,life,"","",Carroll,attempted,to,regain,some,vestige,of,political,power,for,Catholics,in,the,colony,"","",but,the,Protestant,colonial,assembly,and,Governor,John,Hart,disfranchised,them,.}",8,1,30,2,2,"{num_words_between_bucket=3,NGRAM_1_[attempt],dep_path_length>5,people_between_bucket=0,NGRAM_1_[power],NGRAM_1_[governor]}","{-1.53583,-0.234487,-0.21683,0.16726,-0.12978,-0.11521}"
2270244@25_18-2270244@25_15,2270244@25,Tony Garea-Pierre,,0.314,"{They,continued,to,challenge,for,the,titles,before,defeating,The,Yukon,Lumberjacks,-LRB-,Eric,and,Pierre,-RRB-,for,Garea,'s,third,and,Zbyzsko,'s,first,WWWF,World,Tag,Team,Championship,on,November,21,"","",1978,edition,of,``,Championship,Wrestling,'',.}",18,1,15,1,1,"{num_words_between_bucket=0,""INV_BETW_L_[dep advcl dobj appos conj_and]""}","{-0.791788,0.00281655}"
2342606@43_4-2342606@43_0,2342606@43,Nikolai Starostin-Vasily,,0.288,"{Vasily,reacted,by,taking,Starostin,into,his,protection,.}",4,1,0,1,1,"{num_words_between_bucket=0,INV_NGRAM_1_[take],INV_NGRAM_1_[react],""INV_BETW_D_[dobj take prepc_by react nsubj]"",""INV_BETW_[dobj take prepc_by react nsubj]"",""INV_BETW_L_[dobj prepc_by nsubj]""}","{-0.791788,-0.159254,-0.00504149,0.0019112,0.0019112,0.000590253}"
17765751@1_0-17765751@1_16,17765751@1,Andreas de Vega-Franciscan Observantine,,0.134,"{Andreas,de,Vega,Andreas,de,Vega,-LRB-,died,c.,1560,-RRB-,was,a,Spanish,theologian,and,Franciscan,Observantine,.}",0,3,16,2,2,"{num_words_between_bucket=2,people_between_bucket=2,NGRAM_1_[de],NGRAM_1_[die],""BETW_L_[nn nsubj conj_and]"",""NGRAM_2_[die c.]""}","{-1.23853,-0.548743,-0.226777,0.0868023,0.0625165,-0.0234503}"
7667760@80_4-7667760@80_9,7667760@80,Eliot Shapleigh-Matt Garcia,,0.362,"{In,2007,"","",Senator,Shapleigh,was,given,the,MALDEF,Matt,Garcia,Public,Service,Award,for,his,work,on,immigration,issues,and,his,leadership,on,other,statewide,issues,affecting,the,Mexican-American,community,.}",4,1,9,2,2,"{num_words_between_bucket=0,people_between_bucket=0,NGRAM_1_[give],""BETW_L_[nsubjpass dobj nn]"",""BETW_D_[nsubjpass give dobj award nn]"",""BETW_[nsubjpass give dobj award nn]""}","{-0.791788,0.16726,0.090105,-0.0229094,-0.00152062,-0.00152062}"
25676958@22_9-25676958@22_4,25676958@22,Sebastian Mielitz-Wiese,,0.35,"{Throughout,the,season,"","",Wiese,managed,to,beat,off,Mielitz,becoming,first,choice,"","",leaving,Mielitz,on,the,substitute,bench,"","",but,he,occasionally,got,playing,time,.}",9,1,4,1,1,"{num_words_between_bucket=0,INV_NGRAM_1_[manage],INV_NGRAM_1_[beat],""INV_BETW_[nsubj become dep beat xcomp manage nsubj]"",""INV_BETW_D_[nsubj become dep beat xcomp manage nsubj]"",""INV_BETW_L_[nsubj dep xcomp nsubj]""}","{-0.791788,0.179247,-0.0778223,0.00328943,0.00328943,0.00328943}"
28711118@4_0-28711118@4_19,28711118@4,Neville Kennard-Harriet,,0.082,"{Neville,Kennard,"","",real,name,Lord,Nevil,Brown,"","",was,born,in,Eastbourne,in,1900,"","",the,son,of,Harriet,-LRB-,n,e,Kennard,-RRB-,and,Edwin,Brown,"","",a,carpenter,.}",0,2,19,1,1,"{num_words_between_bucket=2,people_between_bucket=2,NGRAM_1_[son],""BETW_L_[nsubjpass dep prep_of]"",NGRAM_1_[bear],NGRAM_1_[real]}","{-1.23853,-0.548743,-0.434487,-0.185837,-0.156697,0.151278}"
8162488@1_0-8162488@1_9,8162488@1,Morris Rudensky-Macy Motle Friedman,,0.166,"{Morris,Rudensky,Morris,``,Red,'',Rudensky,-LRB-,born,Macy,Motle,Friedman,;,August,16,"","",1898,April,21,"","",1988,-RRB-,was,an,American,prohibition-era,gangster,"","",prominent,cat,burglar,and,safe-cracker,.}",0,2,9,3,3,"{num_words_between_bucket=1,people_between_bucket=2,NGRAM_1_[bear],""BETW_L_[nn dep]""}","{-0.837375,-0.548743,-0.156697,-0.132878}"
7121356@21_19-7121356@21_15,7121356@21,Sueo Serisawa-Francis De Erdely,,0.21,"{Associated,with,the,likes,of,Bentley,Schaad,"","",Richard,Haines,"","",Millard,Sheets,"","",and,Francis,De,Erdely,"","",Sueo,Serisawa,helped,position,the,West,Coast,as,a,fertile,and,revolutionary,art,center,.}",19,2,15,3,3,"{num_words_between_bucket=0,INV_BETW_[appos],INV_BETW_D_[appos],INV_BETW_L_[appos]}","{-0.791788,-0.221119,-0.221106,-0.221106}"
2335672@17_14-2335672@17_31,2335672@17,Chu Berry-Lester Young,,0.114,"{During,the,period,1934-1939,"","",while,saxophone,pioneer,Hawkins,was,playing,in,Europe,"","",Berry,was,one,of,several,younger,tenor,saxophonists,"","",such,as,Budd,Johnson,"","",Ben,Webster,and,Lester,Young,who,vied,for,supremacy,on,their,instrument,.}",14,1,31,2,2,"{num_words_between_bucket=2,people_between_bucket=2,dep_path_length>5,NGRAM_1_[several],NGRAM_1_[one],NGRAM_1_[younger]}","{-1.23853,-0.548743,-0.21683,0.118604,-0.116404,-0.0686296}"
21478126@3_4-21478126@3_17,21478126@3,Babken I of Cilicia-Catholicos Sahag II,,0.242,"{Born,Harutyun,Gulesserian,"","",Babken,I,served,as,Coadjutor,for,the,period,1931,to,1936,"","",whereas,Catholicos,Sahag,II,served,from,1902-1939,"","",outliving,him,.}",4,1,17,3,3,"{num_words_between_bucket=2,""BETW_L_[nsubj advcl nsubj]"",people_between_bucket=0,NGRAM_1_[serve],NGRAM_1_[whereas],NGRAM_1_[1931]}","{-1.23853,-0.250976,0.16726,0.0699872,-0.0422993,0.0288622}"
827782@8_9-827782@8_20,827782@8,Lynn Swann-Randy Williams,,0.12,"{At,the,1970,CIF,California,State,championship,meet,"","",Swann,won,the,state,title,"","",defeating,future,Olympic,gold,medalist,Randy,Williams,.}",9,1,20,2,2,"{num_words_between_bucket=2,NGRAM_1_[defeat],NGRAM_1_[win],NGRAM_1_[title],""BETW_L_[nsubj vmod dobj]"",people_between_bucket=0}","{-1.23853,-0.496404,-0.229199,-0.225067,-0.173763,0.16726}"
28980649@8_7-28980649@8_15,28980649@8,Vaishali Kasaravalli-Jokumaraswamy,,0.22,"{After,her,family,migrated,to,Bangalore,"","",Vaishali,acted,in,many,plays,including,Hayavadana,"","",Jokumaraswamy,"","",Midsummer,Nights,Dream,"","",Natakakaarana,Shdhaneyalli,Aaru,Paathragalu,and,many,others,.}",7,1,15,1,1,"{num_words_between_bucket=1,NGRAM_1_[play],NGRAM_1_[act],dep_path_length>5,NGRAM_1_[many],people_between_bucket=1}","{-0.837375,-0.382547,0.235859,-0.21683,0.210806,-0.207968}"
36991609@10_4-36991609@10_13,36991609@10,Francis Xavier Kurrupuwu-Alison Anderson,,0.362,"{In,April,2014,"","",Kurrupuwu,was,one,of,three,indigenous,MPs,-LRB-,alongside,Alison,Anderson,and,Larisa,Lee,-RRB-,who,resigned,from,the,Country,Liberal,Party,and,sat,as,independents,.}",4,1,13,2,2,"{num_words_between_bucket=1,NGRAM_1_[alongside],NGRAM_1_[three],people_between_bucket=0,NGRAM_1_[one],NGRAM_1_[mp]}","{-0.837375,0.234367,-0.172703,0.16726,-0.116404,-0.057729}"
525736@47_7-525736@47_0,525736@47,Kurt Busch-Roush,,0.242,"{Roush,announced,during,the,2000,season,that,Busch,was,being,promoted,to,the,Winston,Cup,Series,to,replace,Chad,Little,in,Roush,'s,No.,97,John,Deere,Ford,for,the,2001,season,.}",7,1,0,1,1,"{num_words_between_bucket=1,""INV_BETW_L_[nsubjpass ccomp nsubj]"",INV_NGRAM_1_[season],INV_NGRAM_1_[2000],INV_NGRAM_1_[announce],""INV_BETW_D_[nsubjpass promote ccomp announce nsubj]""}","{-0.837375,-0.252639,-0.176567,0.103692,0.089043,-0.0031085}"
43518832@29_4-43518832@29_9,43518832@29,Frances Ames-Ivor Lang,,0,"{According,to,allegations,by,Ames,and,others,"","",surgeon,Ivor,Lang,"","",along,with,chief,district,surgeon,Benjamin,Tucker,"","",collaborated,with,the,police,and,covered,up,the,abuse,"","",leading,to,Biko,'s,death,from,his,injuries,on,12,September,.}",4,1,9,2,2,"{num_words_between_bucket=0,people_between_bucket=0,NGRAM_1_[surgeon],""BETW_D_[prep_by allegation pobj collaborate nsubj]"",""BETW_[prep_by allegation pobj collaborate nsubj]"",""BETW_L_[prep_by pobj nsubj]""}","{-0.791788,0.16726,-0.0534175,0,0,0}"
43454016@35_11-43454016@35_18,43454016@35,Lyca Gairanod-Labajo,,0.318,"{The,four,finalists,of,``,The,Voice,Kids,'',"","",including,Gairanod,"","",Espanto,"","",Vibares,"","",and,Labajo,"","",appeared,on,``,ASAP,19,'',.}",11,1,18,1,1,"{num_words_between_bucket=1,people_between_bucket=0,""BETW_L_[pobj conj_and conj_and]""}","{-0.837375,0.16726,-0.00227792}"
460473@16_0-460473@16_16,460473@16,Domenico Mustafà-Emma Calv,,0.392,"{Domenico,Mustaf,was,also,a,teacher,and,he,gave,music,lessons,to,the,famous,French,soprano,Emma,Calv,in,1892,.}",0,2,16,2,2,"{num_words_between_bucket=2,NGRAM_1_[french],NGRAM_1_[also],people_between_bucket=0,NGRAM_1_[music],NGRAM_1_[give]}","{-1.23853,0.292664,0.177306,0.16726,-0.140642,0.090105}"
447698@130_8-447698@130_3,447698@130,Carroll Shelby-Halicki,,0.298,"{In,2008,"","",Halicki,won,a,case,against,Carroll,Shelby,"","",who,had,been,selling,``,Eleanor,'',using,Eleanor,'s,trademark,name,and,copyrighted,image,.}",8,2,3,1,1,"{num_words_between_bucket=0,INV_NGRAM_1_[win],INV_NGRAM_1_[case],""INV_BETW_L_[prep_against dobj nsubj]"",""INV_BETW_D_[prep_against case dobj win nsubj]"",""INV_BETW_[prep_against case dobj win nsubj]""}","{-0.791788,-0.155503,-0.0321279,-0.00234358,-0.00200004,-0.00200004}"
738697@5_0-738697@5_8,738697@5,Otto Wacker-Jacob Baart de la Faille,,0.24,"{Wacker,managed,to,convince,prominent,Van,Gogh,experts,Jacob,Baart,de,la,Faille,"","",Hendrik,P.,Bremmer,"","",Julius,Meier-Graefe,and,Hans,Rosenhagen,that,the,paintings,he,was,selling,were,genuine,.}",0,1,8,5,5,"{num_words_between_bucket=1,people_between_bucket=2,""BETW_L_[nsubj xcomp dobj]"",NGRAM_1_[prominent],NGRAM_1_[expert],NGRAM_1_[manage]}","{-0.837375,-0.548743,0.385634,-0.0525973,0.0480793,-0.0073756}"
11196878@29_0-11196878@29_22,11196878@29,Chad Griggs-Griggs,f,0.03,"{Griggs,defeated,Lashley,by,TKO,when,Lashley,was,unable,to,return,to,his,corner,at,the,end,of,the,2nd,round,after,Griggs,landed,a,flurry,of,strikes,.}",0,1,22,1,1,"{num_words_between_bucket=3,people_between_bucket=2,NGRAM_1_[defeat],NGRAM_1_[2nd],NGRAM_1_[round],dep_path_length>5}","{-1.53583,-0.548743,-0.496404,-0.384185,-0.238366,-0.21683}"
905870@31_4-905870@31_28,905870@31,Dilly Knox-Foss,,0.124,"{When,a,decade,later,Knox,picked,up,this,work,"","",he,developed,a,more,effective,algebraic,system,-LRB-,``,rodding,'',-RRB-,based,on,the,principles,described,by,Foss,.}",4,1,28,1,1,"{num_words_between_bucket=3,NGRAM_1_[describe],NGRAM_1_[work],NGRAM_1_[base],dep_path_length>5,people_between_bucket=0}","{-1.53583,-0.359709,0.256735,-0.220532,-0.21683,0.16726}"
20694989@1_7-20694989@1_26,20694989@1,"Sir Edward Wilmot, 1st Baronet-George III",,0.078,"{Sir,Edward,Wilmot,"","",1st,Baronet,Sir,Edward,Wilmot,"","",1st,Baronet,-LRB-,1693,1786,-RRB-,was,a,surgeon,and,physician,to,both,George,II,and,George,III,of,England,.}",7,2,26,2,2,"{num_words_between_bucket=2,people_between_bucket=2,NGRAM_1_[1st],dep_path_length>5,NGRAM_1_[baronet],NGRAM_1_[1693]}","{-1.23853,-0.548743,-0.429915,-0.21683,-0.0809926,0.0616718}"
7900766@3_0-7900766@3_20,7900766@3,Hywel Foel ap Griffri ap Pwyll Wyddel-Gruffudd,,0.216,"{Hywel,Foel,s,only,surviving,work,is,an,``,awdl,'',which,laments,the,capture,and,imprisonment,of,Owain,ap,Gruffudd,at,Dolbadarn,Castle,.}",0,2,20,1,1,"{num_words_between_bucket=2,NGRAM_1_[work],NGRAM_1_[s],dep_path_length>5,people_between_bucket=0,NGRAM_1_[survive]}","{-1.23853,0.256735,-0.236547,-0.21683,0.16726,0.0897434}"
3500089@54_0-3500089@54_8,3500089@54,Kyle Vincent-Louise Noack Gray,,0.398,"{Vincent,is,the,grandson,of,renowned,California,painter,Louise,Noack,Gray,"","",about,whom,he,wrote,the,song,``,One,Last,Ride,On,The,Merry-Go-Round,'',"","",featured,on,his,``,Do,n't,You,Know,'',album,.}",0,1,8,3,3,"{num_words_between_bucket=1,NGRAM_1_[painter],people_between_bucket=0,NGRAM_1_[grandson],""BETW_L_[nsubj prep_of]"",""BETW_D_[nsubj grandson prep_of]""}","{-0.837375,0.232873,0.16726,-0.067055,0.0429863,0.0133165}"
5527335@8_0-5527335@8_24,5527335@8,Frédéric Fekkai-Debra Messing,,0.128,"{Fekkai,has,styled,the,hair,of,many,prominent,women,"","",such,as,Kim,Basinger,"","",Jessica,Lange,"","",Sigourney,Weaver,"","",Claudia,Schiffer,"","",Debra,Messing,"","",Ren,e,Zellweger,"","",and,Hillary,Clinton,.}",0,1,24,2,2,"{num_words_between_bucket=3,people_between_bucket=2,NGRAM_1_[woman],NGRAM_1_[style],dep_path_length>5,NGRAM_1_[many]}","{-1.53583,-0.548743,0.250667,-0.247731,-0.21683,0.210806}"
26237410@5_4-26237410@5_9,26237410@5,Sascha Ley-Kalima,,0.338,"{In,summer,2009,"","",Sascha,Ley,'s,trio,``,Kalima,'',with,fellow,musicians,Laia,Genc,and,Anne,Kaftan,wins,the,Audiences,Choice,Award,-LRB-,Prix,du,public,-RRB-,at,the,festival,Tremplin,Jazz,d'Avignon,in,France,.}",4,2,9,1,1,"{num_words_between_bucket=0,people_between_bucket=0,""BETW_L_[poss dep]"",NGRAM_1_[trio],NGRAM_1_['s],""NGRAM_2_['s trio]""}","{-0.791788,0.16726,-0.0363927,0.0186494,-0.0124483,-0.00218939}"
12482953@5_9-12482953@5_11,12482953@5,Eleanor Sherman Thackara-Alexander Montgomery Thackara,t,0.936,"{In,1879,and,at,the,age,of,20,"","",Eleanor,met,Alexander,Montgomery,Thackara,in,Washington,"","",D.,C,.}",9,1,11,3,3,"{NGRAM_1_[meet],num_words_between_bucket=0,""BETW_L_[nsubj dobj]"",""BETW_[nsubj meet dobj]"",""BETW_D_[nsubj meet dobj]"",WORD_SEQ_[met]}","{1.37207,-0.791788,0.754516,0.525353,0.525353,0.339911}"
237754@40_4-237754@40_7,237754@40,Publius Clodius Pulcher-Gaul,,0.48,"{In,64,BC,"","",Clodius,went,to,Gaul,on,Lucius,Murena,'s,command,staff,.}",4,1,7,1,1,"{num_words_between_bucket=0,""BETW_L_[nsubj prep_to]"",people_between_bucket=0,NGRAM_1_[go],""BETW_D_[nsubj go prep_to]"",""BETW_[nsubj go prep_to]""}","{-0.791788,0.421281,0.16726,0.0361896,0.00180926,0.00180926}"
14728023@2_1-14728023@2_6,14728023@2,Marquess Jing of Han-Wuzi,,0.158,"{Marquess,Jing,was,the,son,of,Wuzi,of,Han,.}",1,1,6,1,1,"{num_words_between_bucket=0,NGRAM_1_[son],""BETW_D_[nsubj son prep_of]"",""BETW_[nsubj son prep_of]"",people_between_bucket=0,""BETW_L_[nsubj prep_of]""}","{-0.791788,-0.434487,-0.366704,-0.366704,0.16726,0.0429863}"
9199024@1_0-9199024@1_5,9199024@1,"Frances Hyde, Countess of Clarendon-Clarendon Frances Hyde",,0.272,"{Frances,Hyde,"","",Countess,of,Clarendon,Frances,Hyde,"","",Countess,of,Clarendon,-LRB-,25,August,1617,-LRB-,baptised,-RRB-,8,August,1667,-RRB-,"","",born,Frances,Aylesbury,"","",was,an,English,peeress,.}",0,2,5,3,3,"{num_words_between_bucket=0,""BETW_L_[appos prep_of]"",people_between_bucket=0}","{-0.791788,-0.243413,0.16726}"
9732@68_29-9732@68_26,9732@68,Eli Whitney-Nathanael Greene,,0.298,"{There,is,significant,evidence,that,the,design,flaws,were,solved,by,a,plantation,owner,"","",Catherine,Littlefield,Greene,"","",wife,of,the,American,Revolutionary,War,general,Nathanael,Greene,;,Whitney,gave,her,no,public,credit,or,recognition,.}",29,1,26,2,2,"{num_words_between_bucket=0,""INV_BETW_L_[nsubj parataxis nsubj ccomp agent appos prep_of]""}","{-0.791788,-0.0054828}"
1193618@14_8-1193618@14_16,1193618@14,Shimazu Yoshihiro-Tokugawa Ieyasu,,0.266,"{For,the,Battle,of,Sekigahara,on,1600,"","",Yoshihiro,was,supposed,to,take,the,side,of,Tokugawa,Ieyasu,"","",but,he,was,crushed,by,Torii,Mototada,on,arriving,for,a,rescue,at,Fushimi,Castle,and,after,being,humiliated,"","",took,the,side,of,Ishida,Mitsunari,instead,.}",8,1,16,2,2,"{num_words_between_bucket=1,dep_path_length>5,people_between_bucket=0,NGRAM_1_[take],NGRAM_1_[side],NGRAM_1_[suppose]}","{-0.837375,-0.21683,0.16726,0.0538854,-0.0459268,-0.0189383}"
30790364@145_4-30790364@145_17,30790364@145,Jane Williams-Harry,,0.182,"{In,her,later,years,Jane,often,read,novels,"","",played,the,piano,"","",and,spent,time,with,Harry,'s,daughter,and,her,grandchildren,.}",4,1,17,1,1,"{num_words_between_bucket=2,NGRAM_1_[play],NGRAM_1_[time],dep_path_length>5,people_between_bucket=0,NGRAM_1_[spend]}","{-1.23853,-0.382547,0.352884,-0.21683,0.16726,0.160226}"
17604370@5_0-17604370@5_4,17604370@5,Arnab Chakrabarty-Pandit Buddhadev Das Gupta,,0.318,"{Arnab,subsequently,trained,under,Pandit,Buddhadev,Das,Gupta,of,the,Shahjahanpur,Gharana,.}",0,1,4,4,4,"{num_words_between_bucket=0,people_between_bucket=0,NGRAM_1_[train],NGRAM_1_[subsequently],""BETW_L_[nsubj prep_under]"",""BETW_[nsubj train prep_under]""}","{-0.791788,0.16726,-0.09375,0.0891596,-0.0656263,-0.0063328}"
5164268@149_11-5164268@149_5,5164268@149,Gilbert Foliot-Pope Alexander III,,0.362,"{In,early,summer,1165,"","",Pope,Alexander,III,wrote,twice,to,Foliot,"","",ordering,him,to,intercede,with,the,king,and,protest,the,royal,injunction,against,appeals,to,the,papacy,.}",11,1,5,3,3,"{num_words_between_bucket=0,""INV_BETW_L_[prep_to nsubj]"",INV_NGRAM_1_[write],""INV_BETW_D_[prep_to write nsubj]"",""INV_BETW_[prep_to write nsubj]"",INV_NGRAM_1_[twice]}","{-0.791788,0.249728,0.0772931,-0.0223833,-0.0223833,-0.0175269}"
1234557@25_8-1234557@25_0,1234557@25,Charlotte von Stein-Knebel,,0.31,"{Knebel,has,given,an,outstanding,depiction,of,von,Stein,s,nature,:,Loneliness,and,death,.}",8,1,0,1,1,"{num_words_between_bucket=1,INV_NGRAM_1_[give],INV_NGRAM_1_[von],INV_NGRAM_1_[depiction],""INV_BETW_L_[prep_of nsubj ccomp nsubj]"",INV_NGRAM_1_[outstanding]}","{-0.837375,0.185716,-0.119323,-0.0211631,-0.00199977,-0.00147174}"
4964487@76_13-4964487@76_3,4964487@76,K. P. Chen-Liu Hongsheng,,0.206,"{Three,years,later,Liu,Hongsheng,mortgaged,his,new,eight-story,group,office,building,to,K.,P.,Chen,to,raise,the,capital,for,launching,The,China,Development,Bank,.}",13,3,3,2,2,"{num_words_between_bucket=1,INV_NGRAM_1_[group],INV_NGRAM_1_[building],INV_NGRAM_1_[office],INV_NGRAM_1_[new],""INV_BETW_L_[prep_to dobj nsubj]""}","{-0.837375,-0.130976,-0.103898,-0.0958609,-0.0948883,-0.0257023}"
22925217@40_5-22925217@40_20,22925217@40,John Hugill-Aberhart,,0.22,"{Whatever,the,surface,incompatibilities,between,Hugill,and,the,Social,Credit,movement,"","",in,the,runup,to,the,1935,provincial,election,Aberhart,found,his,team,lacking,both,mainstream,respectability,and,legal,expertise,"","",and,so,recruited,Hugill,to,run,as,a,Social,Credit,candidate,in,Calgary,.}",5,1,20,1,1,"{num_words_between_bucket=2,dep_path_length>5,people_between_bucket=0,NGRAM_1_[election],NGRAM_1_[movement],NGRAM_1_[provincial]}","{-1.23853,-0.21683,0.16726,-0.0811102,-0.0504698,0.0468104}"
72590@76_20-72590@76_0,72590@76,Eugène Ionesco-Esslin,,0.172,"{Esslin,called,them,``,absurd,'',based,on,Albert,Camus,',concept,of,the,absurd,"","",claiming,that,Beckett,and,Ionesco,better,captured,the,meaninglessness,of,existence,in,their,plays,than,in,work,by,Camus,or,Sartre,.}",20,1,0,1,1,"{num_words_between_bucket=2,INV_NGRAM_1_[claim],INV_NGRAM_1_[call],INV_NGRAM_1_[base],""INV_BETW_L_[conj_and nsubj ccomp xcomp nsubj]"",INV_NGRAM_1_[concept]}","{-1.23853,-0.165685,-0.0790373,-0.0197587,-0.00629626,-0.00545649}"
22705874@16_3-22705874@16_10,22705874@16,Hamza Dirani-Tony Kart,,0.474,"{In,2006,"","",Dirani,became,the,national,official,representative,of,Tony,Kart,.}",3,1,10,2,2,"{num_words_between_bucket=1,NGRAM_1_[become],people_between_bucket=0,NGRAM_1_[official],NGRAM_1_[national],""BETW_L_[nsubj xcomp prep_of]""}","{-0.837375,0.59087,0.16726,-0.0766216,0.060867,0.015667}"
35207741@18_3-35207741@18_8,35207741@18,Duain Wolfe-Daniel Barenboim,,0.294,"{In,1994,"","",Wolfe,was,chosen,by,conductor,Daniel,Barenboim,to,succeed,Margaret,Hillis,as,director,of,the,acclaimed,Chicago,Symphony,Chorus,.}",3,1,8,2,2,"{num_words_between_bucket=0,""BETW_L_[nsubjpass agent]"",people_between_bucket=0,NGRAM_1_[conductor],NGRAM_1_[choose],""BETW_[nsubjpass choose agent]""}","{-0.791788,-0.214051,0.16726,0.0416804,-0.031818,-0.00563403}"
1669712@115_0-1669712@115_2,1669712@115,Gurbaksh Singh Dhillon-Subhas Chandra Bose,,0.938,"{Dhillon,met,Subhas,Chandra,Bose,on,15,October,1944,at,his,residence,in,Rangoon,"","",and,on,26,October,"","",was,promoted,to,commander,of,the,Nehru,Brigade,.}",0,1,2,3,3,"{NGRAM_1_[meet],num_words_between_bucket=0,""BETW_L_[nsubj dobj]"",""BETW_[nsubj meet dobj]"",""BETW_D_[nsubj meet dobj]"",WORD_SEQ_[met]}","{1.37207,-0.791788,0.754516,0.525353,0.525353,0.339911}"
5543680@60_0-5543680@60_18,5543680@60,Masato Yoshino-Shingo Takagi,,0.084,"{Yoshino,quickly,formed,a,new,stable,named,Monster,Express,with,Akira,Tozawa,"","",Ricochet,"","",Shachihoko,Boy,"","",Shingo,Takagi,and,Uhaa,Nation,.}",0,1,18,2,2,"{num_words_between_bucket=2,people_between_bucket=2,NGRAM_1_[form],dep_path_length>5,NGRAM_1_[express],NGRAM_1_[quickly]}","{-1.23853,-0.548743,-0.299078,-0.21683,0.105524,-0.0645131}"
3135904@25_0-3135904@25_14,3135904@25,Alexander Grigoriev-Khariton Ivanov,,0.232,"{Alexander,Grigoriev,was,last,mentioned,in,1676,"","",when,ten,of,his,apprentices,assisted,Khariton,Ivanov,in,casting,ten,harquebuses,at,the,Cannon,Yard,.}",0,2,14,2,2,"{num_words_between_bucket=2,dep_path_length>5,NGRAM_1_[assist],people_between_bucket=0,NGRAM_1_[ten],NGRAM_1_[last]}","{-1.23853,-0.21683,-0.171926,0.16726,0.166602,0.0667581}"
35949343@3_0-35949343@3_16,35949343@3,Mitchell Guist-Glenn,,0.288,"{Mitchell,Guist,was,born,in,1964,in,Gonzales,"","",Louisiana,and,lived,with,his,brother,"","",Glenn,"","",for,his,entire,life,.}",0,2,16,1,1,"{num_words_between_bucket=2,NGRAM_1_[live],NGRAM_1_[brother],dep_path_length>5,people_between_bucket=0,NGRAM_1_[bear]}","{-1.23853,0.886381,-0.404811,-0.21683,0.16726,-0.156697}"
