relation_id,sentence_id,description,is_true,expectation,words,c_start,c_length,p_start,p_length,p_length,features,weights
9715919@9_14-9715919@9_29,9715919@9,Enoch Seeman-James Dashwood,,0.27,"{The,Yale,University,Art,Gallery,owns,a,portrait,of,Elihu,Yale,in,1717,by,Seeman,and,the,Metropolitan,Museum,in,New,York,"","",USA,owns,his,rendering,of,Sir,James,Dashwood,"","",described,by,the,Grove,Dictionary,of,Art,as,`,Exceptionally,lively,',.}",29,2,14,1,1,"{num_words_between_bucket=2,INV_NGRAM_1_[rendering],""INV_BETW_L_[prep_of dobj parataxis prep_by]""}","{-1.16641,-0.00179981,-0.000463497}"
33560141@1_2-33560141@1_27,33560141@1,Danashri-Huizong,,0.104,"{Danashri,Empress,Danashri,-LRB-,died,1335,-RRB-,was,a,Chinese,Empress,consort,-LRB-,Mongolian,origined,-RRB-,of,the,Yuan,Dynasty,"","",married,to,Ukhaantu,Khan,"","",Emperor,Huizong,of,Yuan,.}",27,1,2,1,1,"{num_words_between_bucket=3,INV_NGRAM_1_[marry],INV_NGRAM_1_[die],INV_NGRAM_1_[chinese],INV_NGRAM_1_[consort],INV_NGRAM_1_[empress]}","{-1.50535,-0.724977,-0.32552,0.140104,0.0555431,0.0109408}"
39406307@1_12-39406307@1_5,39406307@1,"Charles Archibald Chubb, 2nd Baron Hayter-Baron Hayter Charles Archibald Chubb",,0.228,"{Charles,Archibald,Chubb,"","",2nd,Baron,Hayter,Charles,Archibald,Chubb,"","",2nd,Baron,Hayter,-LRB-,11,November,1871,3,March,1967,-RRB-,was,a,British,businessman,.}",5,5,12,2,2,"{num_words_between_bucket=0,NGRAM_1_[2nd],people_between_bucket=0,""BETW_L_[appos appos]""}","{-0.985064,-0.418046,0.222122,0.00850647}"
24631456@6_11-24631456@6_3,24631456@6,Frances Gulick-Charlotte Emily,,0.156,"{Her,mother,was,Charlotte,Emily,``,Lottie,'',-LRB-,Vetter,-RRB-,Gulick,.}",3,4,11,1,1,"{num_words_between_bucket=0,BETW_L_[dep],BETW_D_[dep],BETW_[dep],people_between_bucket=1}","{-0.985064,-0.271176,-0.271176,-0.271176,0.0979889}"
9029163@10_2-9029163@10_5,9029163@10,Yevhen Kushnaryov-Leonid Kuchma,,0.22,"{Afterwards,"","",Kushnaryov,served,as,Leonid,Kuchma,'s,chief,of,staff,from,1996,to,1998,"","",and,as,governor,of,the,Kharkiv,Oblast,from,2000,to,2004,.}",5,2,2,1,1,"{num_words_between_bucket=0,INV_NGRAM_1_[serve],""INV_BETW_L_[poss prep_as nsubj]"",""INV_BETW_[poss chief prep_as serve nsubj]"",""INV_BETW_D_[poss chief prep_as serve nsubj]""}","{-0.985064,-0.0524732,-0.00644238,0.00355867,0.00355867}"
532163@19_0-532163@19_8,532163@19,Monique Gagnon-Tremblay-Charest,,0.336,"{Gagnon-Tremblay,became,leader,of,the,Opposition,"","",since,Charest,did,not,yet,have,a,seat,in,the,National,Assembly,.}",8,1,0,1,1,"{num_words_between_bucket=1,INV_NGRAM_1_[since],INV_NGRAM_1_[leader],""INV_BETW_L_[nsubj advcl nsubj]"",INV_NGRAM_1_[become],""INV_NGRAM_2_[become leader]""}","{-0.863142,0.125021,-0.0950594,0.0556656,-0.0328413,-0.00639546}"
37304@282_33-37304@282_35,37304@282,Martin Heidegger-Braun,,0.282,"{Heidegger,'s,interest,in,Derrida,is,said,by,Braun,to,have,been,considerable,-LRB-,as,is,evident,in,two,letters,"","",of,September,29,"","",1967,and,May,16,"","",1972,"","",from,Heidegger,to,Braun,-RRB-,.}",35,1,33,1,1,"{num_words_between_bucket=0,""INV_BETW_L_[prep_to prep_from]""}","{-0.985064,0.0020105}"
21214678@22_32-21214678@22_17,21214678@22,Joseph Sadler-Kelley,,0.25,"{The,Court,decided,that,the,referee,had,acted,``,ultra,vires,'',in,awarding,the,stakes,to,Kelley,"","",inasmuch,as,he,had,not,first,taken,the,trouble,to,observe,for,himself,Sadler,'s,manoeuvres,at,the,starting,post,.}",17,1,32,1,1,"{num_words_between_bucket=2,people_between_bucket=0,NGRAM_1_[trouble],NGRAM_1_[take],dep_path_length>5,NGRAM_1_[observe]}","{-1.16641,0.222122,-0.053842,-0.053647,-0.0243789,0.00732816}"
20034513@3_5-20034513@3_18,20034513@3,Benny Blanco-Ryan Tedder,,0.13,"{Early,in,his,career,"","",Blanco,worked,with,Dr.,Luke,"","",and,has,also,collaborated,with,Shellback,"","",Ryan,Tedder,"","",Bruno,Mars,"","",Nicki,Minaj,"","",Dan,Wilson,"","",Mike,Posner,"","",Max,Martin,"","",Sean,Paul,and,Paul,Epworth,.}",18,2,5,1,1,"{num_words_between_bucket=2,INV_NGRAM_1_[also],INV_NGRAM_1_[work],INV_NGRAM_1_[collaborate],""INV_NGRAM_2_[also collaborate]"",""INV_BETW_L_[appos prep_with conj_and nsubj]""}","{-1.16641,-0.302024,-0.153571,-0.0430438,-0.0363879,-0.0153696}"
1683375@23_0-1683375@23_2,1683375@23,Big John Studd-Blassie,,0.52,"{Studd,and,Blassie,had,issued,a,``,Bodyslam,Challenge,"","",'',offering,$,""10,000"",-LRB-,and,later,"","",$,""15,000"",-RRB-,to,any,wrestler,that,could,slam,him,before,boasting,that,he,-LRB-,Studd,-RRB-,could,not,be,slammed,.}",2,1,0,1,1,"{num_words_between_bucket=0,INV_BETW_[conj_and],INV_BETW_L_[conj_and],INV_BETW_D_[conj_and]}","{-0.985064,0.294869,0.294827,0.294316}"
6440360@8_18-6440360@8_10,6440360@8,"Ernst, Prince of Saxe-Meiningen-Baroness of Saalfeld",,0.294,"{Since,the,marriage,was,morganatic,"","",his,wife,was,created,Baroness,of,Saalfeld,on,their,wedding,day,by,Ernst,'s,father,"","",Georg,II,.}",10,3,18,1,1,"{num_words_between_bucket=1,people_between_bucket=0,NGRAM_1_[day],NGRAM_1_[wedding],dep_path_length>5,""NGRAM_2_[wedding day]""}","{-0.863142,0.222122,-0.0940767,0.0509322,-0.0243789,-0.00359414}"
38956629@25_3-38956629@25_22,38956629@25,Ian McCurrach-Barbara Darnley,,0.174,"{In,1999,"","",McCurrach,published,the,book,``,Special,Talents,"","",Special,Needs,:,Drama,for,People,with,Learning,Disabilities,'',with,Barbara,Darnley,"","",which,was,published,by,Jessica,Kingsley,.}",22,2,3,1,1,"{num_words_between_bucket=2,INV_NGRAM_1_[publish],INV_NGRAM_1_[people],INV_NGRAM_1_[special],INV_NGRAM_1_[book],INV_NGRAM_1_[need]}","{-1.16641,0.124547,-0.113418,-0.0979954,0.0788611,-0.0735301}"
11237285@21_30-11237285@21_7,11237285@21,Henry Anglade-Rivi,,0.14,"{On,top,of,that,"","",Anquetil,"","",Rivi,re,and,many,other,French,stars,were,represented,Daniel,Dousset,"","",one,of,the,two,agents,who,divided,French,cycling,"","",whereas,Anglade,was,represented,by,the,other,"","",Roger,Piel,.}",7,1,30,1,1,"{num_words_between_bucket=3,NGRAM_1_[many],NGRAM_1_[french],people_between_bucket=2,NGRAM_1_[re],NGRAM_1_[star]}","{-1.50535,-0.218487,0.160717,0.155308,-0.14226,-0.114175}"
633586@63_29-633586@63_6,633586@63,Ingrid Newkirk-Pacheco,,0.24,"{In,the,summer,of,1981,"","",Pacheco,took,a,job,as,a,volunteer,inside,the,Institute,of,Behavioral,Research,in,Silver,Spring,"","",Maryland,"","",so,that,he,and,Newkirk,would,have,some,firsthand,knowledge,on,which,to,base,their,campaigns,.}",6,1,29,1,1,"{num_words_between_bucket=3,people_between_bucket=0,NGRAM_1_[job],NGRAM_1_[take],NGRAM_1_[inside],NGRAM_1_[volunteer]}","{-1.50535,0.222122,0.100865,-0.053647,0.043296,0.0280242}"
507035@60_0-507035@60_31,507035@60,Danny Baker-Matthew Bannister,,0.122,"{Baker,joined,BBC,Radio,1,in,October,1993,"","",taking,over,the,weekend,mid-morning,show,from,10am-1pm,from,Dave,Lee,Travis,who,had,resigned,on,air,following,the,sackings,instigated,by,Matthew,Bannister,and,Trevor,Dann,during,the,early,1990s,.}",31,2,0,1,1,"{num_words_between_bucket=3,INV_NGRAM_1_[take],INV_NGRAM_1_[join],INV_NGRAM_1_[1],INV_NGRAM_1_[show],INV_NGRAM_1_[resign]}","{-1.50535,-0.242693,-0.124772,-0.0894631,0.0798944,-0.047133}"
266617@45_9-266617@45_3,266617@45,Ernest Augustus I of Hanover-Freytag,,0.446,"{In,addition,"","",Freytag,was,seriously,ill,"","",and,Ernest,was,unwilling,to,serve,under,his,likely,successor,"","",Count,von,Wallmoden,.}",3,1,9,1,1,"{num_words_between_bucket=1,people_between_bucket=0,NGRAM_1_[seriously],NGRAM_1_[ill],""NGRAM_2_[seriously ill]"",""BETW_L_[nsubj conj_and nsubj]""}","{-0.863142,0.222122,0.159335,0.130196,0.0956706,0.0543578}"
26539288@3_0-26539288@3_13,26539288@3,Gene Rodemich-Henry Rodemich,,0.97,"{Rodemich,was,born,in,St.,Louis,"","",son,of,a,dentist,"","",Dr.,Henry,Rodemich,"","",and,wife,Rose,Rodemich,.}",13,2,0,1,1,"{INV_NGRAM_1_[bear],INV_NGRAM_1_[son],num_words_between_bucket=2,INV_NGRAM_1_[dentist],""INV_BETW_L_[appos prep_of appos prep_in nsubjpass]""}","{2.82531,2.2489,-1.16641,0.0291345,0.000456838}"
42467363@5_15-42467363@5_0,42467363@5,Nada al-Ahdal-Al-Ahdal,,0.11,"{Al-Ahdal,'s,parents,accepted,money,from,the,suitor,"","",but,Abdel,told,the,man,that,al-Ahdal,was,not,nearly,modest,enough,for,him,in,an,effort,to,scare,him,away,.}",0,1,15,1,1,"{num_words_between_bucket=2,NGRAM_1_['s],NGRAM_1_[parent],NGRAM_1_[accept],people_between_bucket=1,NGRAM_1_[tell]}","{-1.16641,-0.594203,-0.231989,-0.175562,0.0979889,0.0931587}"
34239213@7_0-34239213@7_22,34239213@7,Bothwell Browne-Eltinge,,0.06,"{Browne,'s,Broadway,production,``,Miss,Jack,'',opened,in,September,1911,at,the,Herald,Square,Theater,"","",exactly,one,week,before,Eltinge,'s,more,successful,``,The,Fascinating,Widow,'',.}",22,1,0,1,1,"{num_words_between_bucket=3,INV_NGRAM_1_['s],INV_NGRAM_1_[open],INV_NGRAM_1_[week],INV_NGRAM_1_[one],INV_NGRAM_1_[1911]}","{-1.50535,-0.584615,-0.225621,-0.146083,-0.139576,0.0549803}"
1817382@20_3-1817382@20_11,1817382@20,Richardson Dilworth-Thacher Longstreth,,0.224,"{In,1955,"","",Dilworth,was,elected,Mayor,"","",defeating,City,Councilman,Thacher,Longstreth,.}",11,2,3,1,1,"{num_words_between_bucket=1,INV_NGRAM_1_[defeat],INV_NGRAM_1_[elect],""INV_BETW_L_[dobj vmod nsubjpass]"",""INV_BETW_D_[dobj defeat vmod elect nsubjpass]"",""INV_BETW_[dobj defeat vmod elect nsubjpass]""}","{-0.863142,-0.313165,0.0350202,0.0152491,-0.000333946,-0.000333946}"
487200@53_13-487200@53_0,487200@53,Mark Tobey-Marian Willard,,0.296,"{Marian,Willard,of,the,Willard,Gallery,in,New,York,had,seen,some,of,Tobey,'s,WPA,paintings,and,gave,him,a,show,in,1944,"","",which,was,considered,to,be,a,major,success,.}",0,2,13,1,1,"{num_words_between_bucket=2,people_between_bucket=0,NGRAM_1_[see],""BETW_L_[nsubj dobj prep_of poss]"",dep_path_length>5}","{-1.16641,0.222122,0.145442,-0.0544867,-0.0243789}"
521296@227_0-521296@227_2,521296@227,Caresse Crosby-Harry,,0.504,"{Caresse,and,Harry,published,her,first,book,"","",``,Crosses,of,Gold,'',"","",in,late,1924,.}",2,1,0,1,1,"{num_words_between_bucket=0,INV_BETW_[conj_and],INV_BETW_L_[conj_and],INV_BETW_D_[conj_and]}","{-0.985064,0.294869,0.294827,0.294316}"
25630897@4_0-25630897@4_6,25630897@4,Diego Pinheiro-Limeira,,0.206,"{Pinheiro,has,played,professionally,with,Winner,Limeira,of,Novo,Basquete,Brasil,.}",6,1,0,1,1,"{num_words_between_bucket=1,INV_NGRAM_1_[play],""INV_BETW_L_[prep_with nsubj]"",INV_NGRAM_1_[professionally],INV_NGRAM_1_[winner],""INV_BETW_[prep_with play nsubj]""}","{-0.863142,-0.25941,-0.187291,-0.138471,0.0204169,0.00421452}"
15789536@4_0-15789536@4_8,15789536@4,Laine Peters-Colleen Jones,,0.304,"{Peters,was,the,longtime,alternate,for,the,famous,Colleen,Jones,team,.}",8,2,0,1,1,"{num_words_between_bucket=1,INV_NGRAM_1_[famous],INV_NGRAM_1_[alternate],""INV_BETW_L_[nn prep_for nsubj]"",INV_NGRAM_1_[longtime],""INV_BETW_D_[nn team prep_for alternate nsubj]""}","{-0.863142,-0.0294097,-0.0223442,-0.0173077,0.0130909,-0.00260117}"
14886608@1_0-14886608@1_27,14886608@1,Wu Youji-Wu Zetian,,0.124,"{Wu,Youji,Wu,Youji,-LRB-,-RRB-,-LRB-,died,July,17,"","",712,-RRB-,"","",formally,Prince,Zhongjian,of,Ding,-LRB-,-RRB-,"","",was,an,imperial,prince,of,Wu,Zetian,'s,Zhou,Dynasty,and,an,official,of,Tang,Dynasty,.}",27,2,0,2,2,"{num_words_between_bucket=3,INV_NGRAM_1_[die],INV_NGRAM_1_[imperial],INV_NGRAM_1_[prince],""INV_BETW_L_[poss prep_of nsubj nn]"",INV_NGRAM_1_[formally]}","{-1.50535,-0.32552,-0.11881,0.104324,0.091297,-0.0726306}"
7086975@22_15-7086975@22_25,7086975@22,Ryan Shelton-Katie Dimond,,0.288,"{From,January,2009,to,2010,he,hosted,the,Nova,FM,drive,time,slot,on,``,Ryan,"","",Monty,&,Wippa,'',between,4-6pm,weekdays,with,Katie,Dimond,-LRB-,aka,``,Monty,'',-RRB-,and,Michael,``,Wippa,'',Wipfli,.}",25,2,15,1,1,"{num_words_between_bucket=1,INV_NGRAM_1_[weekday],""INV_NGRAM_2_[4-6pm weekday]"",""INV_BETW_D_[prep_with weekday prep_between slot prep_on]"",""INV_BETW_[prep_with weekday prep_between slot prep_on]"",""INV_BETW_L_[prep_with prep_between prep_on]""}","{-0.863142,0.00427996,0.00275082,0.00275082,0.00275082,0.00275082}"
472821@67_20-472821@67_1,472821@67,Mitch Miller-Leslie Uggams,,0.25,"{Singer,Leslie,Uggams,"","",pianist,Dick,Hyman,"","",and,the,singing,Quinto,Sisters,were,featured,on,``,Sing,Along,with,Mitch,'',.}",1,2,20,1,1,"{num_words_between_bucket=2,NGRAM_1_[sister],people_between_bucket=2,NGRAM_1_[feature],NGRAM_1_[along],NGRAM_1_[sing]}","{-1.16641,0.155538,0.155308,-0.126625,-0.0452218,-0.0307545}"
7509099@4_4-7509099@4_15,7509099@4,Elbridge Thomas Gerry-Allen,,0.244,"{After,Noyes,died,"","",Gerry,joined,William,F.,Allen,and,Vaughn,Abbot,"","",practicing,as,Allen,"","",Abbott,&,Gerry,.}",15,1,4,1,1,"{num_words_between_bucket=2,INV_NGRAM_1_[join],INV_NGRAM_1_[practice],""INV_BETW_D_[prep_as practice vmod join nsubj]"",""INV_BETW_[prep_as practice vmod join nsubj]"",""INV_BETW_L_[prep_as vmod nsubj]""}","{-1.16641,-0.124772,-0.0309897,0.00316071,0.00316071,0.00271755}"
20265317@10_2-20265317@10_33,20265317@10,Flora Perini-Gaetano Bavagnoli,,0.082,"{In,1915,Perini,made,her,American,d,but,at,the,Metropolitan,Opera,as,Lola,in,Mascagni,'s,``,Cavalleria,rusticana,'',with,Margarete,Matzenauer,as,Santuzza,"","",Luca,Botta,as,Turiddu,"","",and,Gaetano,Bavagnoli,conducting,.}",33,2,2,1,1,"{num_words_between_bucket=3,INV_NGRAM_1_['s],INV_NGRAM_1_[make],INV_NGRAM_1_[d],INV_NGRAM_1_[american],""INV_NGRAM_2_[cavalleria rusticana]""}","{-1.50535,-0.584615,-0.273906,-0.0707672,-0.0131015,-0.0023844}"
33513976@50_5-33513976@50_37,33513976@50,Unmukt Chand-Rahul Dravid,,0.154,"{Fans,would,be,hoping,that,Unmukt,Chand,"","",who,was,touted,as,the,next,big,thing,in,Indian,cricket,will,learn,his,lessons,just,like,Ajinkya,Rahane,and,take,massive,strides,and,improves,under,the,mentorship,of,Rahul,Dravid,.}",37,2,5,2,2,"{num_words_between_bucket=3,INV_NGRAM_1_[take],INV_NGRAM_1_[like],INV_NGRAM_1_[next],INV_NGRAM_1_[will],INV_NGRAM_1_[thing]}","{-1.50535,-0.242693,0.209043,0.113318,-0.0593955,-0.0573367}"
304089@132_1-304089@132_15,304089@132,Eric Bischoff-Anderson,,0.164,"{"","",Bischoff,took,part,in,his,first,match,in,TNA,"","",challenging,the,concussed,Mr.,Anderson,to,earn,his,shot,at,the,TNA,World,Heavyweight,Championship,"","",only,for,Matt,Morgan,to,take,his,spot,and,beat,Bischoff,to,become,the,number,one,contender,.}",15,1,1,1,1,"{num_words_between_bucket=2,INV_NGRAM_1_[take],INV_NGRAM_1_[match],INV_NGRAM_1_[challenge],INV_NGRAM_1_[first],""INV_NGRAM_2_[take part]""}","{-1.16641,-0.242693,-0.15649,-0.103499,-0.0566402,0.0444487}"
11137510@3_4-11137510@3_0,11137510@3,Robert Arden-Welles,,0.332,"{Welles,had,worked,with,Arden,on,the,Harry,Lime,radio,series,"","",produced,in,London,"","",and,later,cast,the,little-known,actor,in,``,Mr.,Arkadin,'',"","",in,the,central,role,of,the,investigator,who,uncovers,Arkadin,'s,past,.}",0,1,4,1,1,"{num_words_between_bucket=0,NGRAM_1_[work],people_between_bucket=0,""BETW_L_[nsubj prep_with]"",""BETW_[nsubj work prep_with]"",""BETW_D_[nsubj work prep_with]""}","{-0.985064,-0.227599,0.222122,0.162654,0.00792035,0.00792035}"
5047734@51_0-5047734@51_10,5047734@51,Avi Weiss-Mario Cuomo,,0.46,"{Weiss,was,an,official,emissary,of,former,New,York,Governor,Mario,Cuomo,and,former,New,York,Mayor,Rudolph,Giuliani,.}",10,2,0,1,1,"{num_words_between_bucket=1,""INV_BETW_L_[prep_of nsubj]"",INV_NGRAM_1_[former],INV_NGRAM_1_[official],INV_NGRAM_1_[emissary],""INV_BETW_[prep_of emissary nsubj]""}","{-0.863142,0.582871,0.272894,-0.11406,-0.00753846,0.00403763}"
4552@150_27-4552@150_44,4552@150,Bernard of Clairvaux-Peter,,0.182,"{His,two,successors,"","",Pope,Celestine,II,and,Pope,Lucius,II,"","",reigned,only,a,short,time,"","",and,then,Bernard,saw,one,of,his,disciples,"","",Bernard,of,Pisa,"","",and,known,thereafter,as,Eugenius,III,"","",raised,to,the,Chair,of,Saint,Peter,.}",44,1,27,1,1,"{num_words_between_bucket=2,INV_NGRAM_1_[know],INV_NGRAM_1_[raise],INV_NGRAM_1_[thereafter],""INV_NGRAM_2_[know thereafter]"",""INV_BETW_L_[prep_of prep_to conj_and dep dobj prep_of appos]""}","{-1.16641,-0.512297,0.219865,0.109444,0.00300884,0.00300884}"
694264@8_3-694264@8_12,694264@8,Tom Horn-Thomas S. Horn,,0.884,"{Known,as,``,Tom,"","",'',he,was,born,in,1860,to,Thomas,S.,Horn,"","",Sr.,and,Mary,Ann,Maricha,-LRB-,n,e,Miller,-RRB-,on,their,family,farm,in,rural,northeastern,Scotland,County,"","",Missouri,.}",12,3,3,1,1,"{INV_NGRAM_1_[bear],num_words_between_bucket=1,INV_NGRAM_1_[1860],""INV_BETW_L_[prep_to dep prep_as]"",""INV_BETW_D_[prep_to bear dep know prep_as]"",""INV_BETW_[prep_to bear dep know prep_as]""}","{2.82531,-0.863142,0.0367948,0.00285322,0.00285322,0.00285322}"
4163141@31_18-4163141@31_35,4163141@31,Kimeru-Endo,,0.156,"{At,the,beginning,of,2005,"","",for,his,last,show,in,Tenmiyu,-,``,Side,Fudomine,'',-,Kimeru,was,reunited,with,a,recovered,Kotaro,Yanagi,"","",who,would,share,the,role,of,Echizen,with,Endo,.}",35,1,18,1,1,"{num_words_between_bucket=2,INV_NGRAM_1_[role],INV_NGRAM_1_[recover],INV_NGRAM_1_[share],INV_NGRAM_1_[reunite],INV_NGRAM_1_[echizen]}","{-1.16641,-0.383307,0.0174419,-0.0167941,-0.0138069,-0.00834657}"
25938@4_11-25938@4_18,25938@4,Rudy Giuliani-William Bratton,,0.16,"{During,his,second,term,as,Mayor,of,New,York,City,"","",Giuliani,hired,a,new,police,commissioner,"","",William,Bratton,"","",who,applied,the,broken,windows,theory,of,urban,decay,"","",which,holds,that,disorder,and,violations,lead,to,fear,and,felonies,ruining,cities,.}",18,2,11,1,1,"{num_words_between_bucket=1,""INV_BETW_L_[appos dobj nsubj]"",INV_NGRAM_1_[new],INV_NGRAM_1_[hire],INV_NGRAM_1_[commissioner],INV_NGRAM_1_[police]}","{-0.863142,-0.562384,-0.119116,-0.0754932,-0.0168104,-0.00911089}"
38570843@2_0-38570843@2_26,38570843@2,Liu Haiping-Yu Lamei,,0.092,"{Liu,represented,China,at,the,2012,Summer,Olympics,in,London,"","",where,she,competed,in,the,women,'s,K-4,500,metres,"","",along,with,her,teammates,Yu,Lamei,"","",Li,Zhangli,"","",and,Ren,Wenjun,.}",26,2,0,1,1,"{num_words_between_bucket=3,INV_NGRAM_1_['s],INV_NGRAM_1_[represent],INV_NGRAM_1_[2012],INV_NGRAM_1_[woman],INV_NGRAM_1_[teammate]}","{-1.50535,-0.584615,-0.200521,-0.182436,0.045768,-0.0452799}"
16707537@13_22-16707537@13_2,16707537@13,John Edward Courtenay Bodley-Boutmy,,0.262,"{When,mile,Boutmy,"","",a,follower,of,Taine,"","",had,his,work,on,England,in,the,same,vein,translated,into,English,"","",Bodley,wrote,an,introduction,.}",2,1,22,1,1,"{num_words_between_bucket=2,""BETW_L_[nsubj advcl nsubj]"",NGRAM_1_[work],people_between_bucket=1,NGRAM_1_[vein],""NGRAM_2_[vein translate]""}","{-1.16641,0.356855,-0.227599,0.0979889,-0.00186116,-0.00186116}"
16846481@14_3-16846481@14_20,16846481@14,Bruce R. Ellingwood-Lillian Hackerman,,0.236,"{In,1986,"","",Ellingwood,joined,the,faculty,of,Johns,Hopkins,University,"","",and,in,1990,"","",became,the,Willard,and,Lillian,Hackerman,Chair,in,Civil,Engineering,.}",20,2,3,1,1,"{num_words_between_bucket=2,INV_NGRAM_1_[join],INV_NGRAM_1_[become],INV_NGRAM_1_[1990],INV_NGRAM_1_[faculty],""INV_BETW_L_[nn conj_and xcomp conj_and nsubj]""}","{-1.16641,-0.124772,-0.0328413,0.0107855,-0.00997159,-0.00290081}"
9784006@1_5-9784006@1_2,9784006@1,Ayşe Arman-Arman Ay,,0.06,"{Ay,e,Arman,Ay,e,Arman,-LRB-,born,December,9,"","",1969,in,Adana,-RRB-,is,a,Turkish,journalist,"","",and,a,regular,columnist,in,the,newspaper,``,H,rriyet,'',.}",2,2,5,1,1,"{no_dependency,num_words_between_bucket=0,BETW_D_[nn],BETW_L_[nn],BETW_[nn],NGRAM_1_[e]}","{-1.19452,-0.985064,-0.472413,-0.472413,-0.472413,0.387318}"
850311@56_0-850311@56_13,850311@56,Jerry Remy-Wally,,0.116,"{Remy,teamed,with,the,publisher,Mascot,Books,to,bring,his,fanciful,tales,of,Wally,'s,adventures,to,life,.}",13,1,0,1,1,"{num_words_between_bucket=2,INV_NGRAM_1_[team],INV_NGRAM_1_[bring],INV_NGRAM_1_[publisher],INV_NGRAM_1_[tale],""INV_BETW_L_[poss prep_of dobj xcomp nsubj]""}","{-1.16641,-0.498199,-0.271355,-0.081701,-0.0129816,-0.00351403}"
1495923@64_23-1495923@64_7,1495923@64,Bobby Flay-Allan Wolper,,0.238,"{While,being,interviewed,on,``,Conversations,with,Allan,Wolper,'',on,WGBO,88.3,FM,"","",Wilson,confessed,that,she,had,been,nervous,because,Bobby,brought,a,cast,iron,skillet,.}",7,2,23,1,1,"{num_words_between_bucket=2,people_between_bucket=1,NGRAM_1_[confess],dep_path_length>5,""BETW_[prep_with conversation prep_on interview advcl confess ccomp nervous advcl bring nsubj]"",""BETW_L_[prep_with prep_on advcl ccomp advcl nsubj]""}","{-1.16641,0.0979889,-0.0282821,-0.0243789,0.00269772,0.00269772}"
39340044@23_33-39340044@23_8,39340044@23,Bombero Infernal-El Pantera,,0.11,"{In,2002,Bombero,Infernal,rekindled,his,storyline,with,El,Pantera,"","",going,so,far,as,to,put,his,hair,on,the,line,against,Pantera,'s,Middleweight,Championship,"","",in,a,match,that,saw,Bombero,victoriously,claim,his,fifth,IWRG,Intercontinental,Middleweight,Championship,.}",8,2,33,1,1,"{num_words_between_bucket=3,NGRAM_1_['s],people_between_bucket=0,NGRAM_1_[match],NGRAM_1_[see],NGRAM_1_[go]}","{-1.50535,-0.594203,0.222122,-0.177601,0.145442,-0.117713}"
4338168@13_24-4338168@13_28,4338168@13,Glenn A. Baker-Nick Aitken,,0.256,"{Baker,introduced,chartered,accountant,Peter,Brian,to,the,band,"","",and,he,became,their,versatile,front,man,Frankie,J.,Holden,;,in,October,"","",Baker,recruited,saxophone,player,Nick,Aitken,"","",who,performed,as,Wilbur,Wilde,.}",28,2,24,1,1,"{num_words_between_bucket=0,""INV_BETW_L_[dobj nsubj]"",INV_NGRAM_1_[player],""INV_BETW_D_[dobj recruit nsubj]"",""INV_BETW_[dobj recruit nsubj]"",INV_NGRAM_1_[recruit]}","{-0.985064,-0.399312,0.209544,0.0126764,0.0126764,-0.00971787}"
8357650@3_0-8357650@3_9,8357650@3,Jack Riewoldt-Chris Riewoldt,t,0.99,"{Riewoldt,was,born,in,Hobart,"","",Tasmania,to,parents,Chris,and,Lesley,Riewoldt,.}",9,2,0,1,1,"{INV_NGRAM_1_[bear],INV_NGRAM_1_[parent],""INV_BETW_L_[null null nsubjpass]"",num_words_between_bucket=1}","{2.82531,1.7008,1.05451,-0.863142}"
23603332@1_9-23603332@1_6,23603332@1,Giovanna Marini-Giovanna Salviucci,,0.312,"{Giovanna,Marini,Giovanna,Marini,"","",anagraphically,Giovanna,Salviucci,in,Marini,-LRB-,Rome,"","",19,January,1937,-RRB-,"","",is,an,Italian,singer-songwriter,and,researcher,of,ethnomusicology,.}",6,2,9,1,1,"{num_words_between_bucket=0,people_between_bucket=0,BETW_D_[prep_in],BETW_L_[prep_in],BETW_[prep_in]}","{-0.985064,0.222122,0.000590912,0.000590912,0.000590912}"
