relation_id,sentence_id,description,is_true,expectation,words,c_start,c_length,p_start,p_length,p_length,features,weights
364463@15_10-364463@15_5,364463@15,Roderick Murchison-Sedgwick,,0.338,"{A,little,later,"","",with,Sedgwick,as,his,companion,"","",Murchison,attacked,the,difficult,problem,of,the,geological,structure,of,the,Alps,.}",5,1,10,1,1,"{num_words_between_bucket=0,people_between_bucket=0,""BETW_L_[prep_with nsubj]"",NGRAM_1_[companion],""BETW_[prep_with attack nsubj]"",""BETW_D_[prep_with attack nsubj]""}","{-1.09323,0.295739,0.0856373,-0.0517199,-0.00409153,-0.00409153}"
1209364@34_15-1209364@34_12,1209364@34,Ron Saunders-Tony Barton,,0.338,"{In,a,friendly,fixture,staged,as,a,testimonial,for,the,recently,deceased,Tony,Barton,"","",Saunders,appeared,at,Villa,Park,in,1994,as,manager,of,a,Villa,side,drawn,mostly,from,players,who,had,played,in,the,European,Cup,final,in,1982,"","",against,a,West,Midlands,all-stars,side,.}",12,2,15,1,1,"{num_words_between_bucket=0,people_between_bucket=0,dep_path_length>5,""BETW_[prep_for testimonial prep_as stage vmod fixture prep_in appear nsubj]"",""BETW_D_[prep_for testimonial prep_as stage vmod fixture prep_in appear nsubj]"",""BETW_L_[prep_for prep_as vmod prep_in nsubj]""}","{-1.09323,0.295739,0.0986185,0.0117365,0.0117365,0.0117365}"
1009913@46_4-1009913@46_17,1009913@46,Derek Sherinian-Simon Phillips,,0.15,"{In,September,2011,"","",Sherinian,released,his,seventh,solo,album,titled,``,Oceana,'',"","",reuniting,with,Simon,Phillips,and,Steve,Lukather,"","",and,featuring,a,guest,appearance,from,BCC,bandmate,Joe,Bonamassa,.}",17,2,4,1,1,"{num_words_between_bucket=2,INV_NGRAM_1_[solo],INV_NGRAM_1_[release],""INV_NGRAM_2_[solo album]"",INV_NGRAM_1_[title],INV_NGRAM_1_[seventh]}","{-1.30821,-0.283196,-0.124327,-0.105118,-0.0660531,0.0547654}"
44553187@5_0-44553187@5_35,44553187@5,R. K. Raghavan-Rajiv,,0.054,"{Raghavan,was,among,three,police,officers,to,have,been,indicted,by,the,Verma,Commission,for,security,lapses,leading,to,Rajiv,Gandhi,assassination,in,1991,"","",but,Raghavan,had,claimed,that,suicide,bomber,had,gate-crashed,after,Rajiv,'s,arrival,.}",35,1,0,1,1,"{num_words_between_bucket=3,INV_NGRAM_1_[lead],INV_NGRAM_1_[three],INV_NGRAM_1_[claim],INV_NGRAM_1_[officer],INV_NGRAM_1_[among]}","{-1.69695,-0.400516,-0.209583,-0.207265,0.189013,-0.12931}"
2781553@8_3-2781553@8_5,2781553@8,Louis P. Harvey-Cordelia Perrine,,0.048,"{In,1847,"","",Harvey,married,Cordelia,Perrine,and,they,moved,to,Clinton,in,Rock,County,"","",Wisconsin,"","",then,to,the,nearby,hamlet,of,Shopiere,.}",5,2,3,1,1,"{num_words_between_bucket=0,INV_NGRAM_1_[marry],""INV_BETW_L_[dobj nsubj]"",INV_WORD_SEQ_[married],""INV_BETW_D_[dobj marry nsubj]"",""INV_BETW_[dobj marry nsubj]""}","{-1.09323,-0.899272,-0.729785,0.131135,-0.0194883,-0.0188377}"
4981607@5_0-4981607@5_5,4981607@5,Jabi of Silla-Baekje,,0.24,"{Jabi,sent,troops,to,aid,Baekje,"","",forming,a,historic,alliance,between,the,two,kingdoms,which,lasted,into,the,6th,century,.}",5,1,0,1,1,"{num_words_between_bucket=0,INV_NGRAM_1_[send],""INV_BETW_L_[dobj vmod nsubj]"",INV_NGRAM_1_[aid],""INV_NGRAM_2_[send troops]"",""INV_BETW_[dobj aid vmod send nsubj]""}","{-1.09323,-0.101803,0.101004,-0.0334065,-0.00849987,-0.00653773}"
30363244@20_0-30363244@20_12,30363244@20,Mohamed M'Changama-Cavalli,,0.196,"{M'Changama,was,praised,for,his,contribution,in,the,match,against,Istres,by,Cavalli,and,"","",subsequently,"","",began,training,with,the,senior,team,on,a,regular,basis,.}",12,1,0,1,1,"{num_words_between_bucket=2,INV_NGRAM_1_[match],INV_NGRAM_1_[praise],INV_NGRAM_1_[contribution],""INV_BETW_[prep_by match prep_in contribution prep_for praise nsubjpass]"",""INV_BETW_L_[prep_by prep_in prep_for nsubjpass]""}","{-1.30821,-0.244812,0.0108777,0.00704789,-0.00518425,-0.00518425}"
3130801@16_7-3130801@16_15,3130801@16,Alastair Humphreys-Phil Packer,,0.22,"{General,Position,104,In,February,2009,"","",Humphreys,rowed,across,the,English,Channel,with,Major,Phil,Packer,to,raise,1,million,for,Help,for,Heroes,.}",15,2,7,1,1,"{num_words_between_bucket=1,""INV_BETW_L_[prep_with nsubj]"",INV_NGRAM_1_[across],""INV_BETW_D_[prep_with row nsubj]"",""INV_BETW_[prep_with row nsubj]"",""INV_NGRAM_2_[row across]""}","{-1.01266,-0.104829,-0.0730054,-0.00674613,-0.00674613,-0.00674613}"
3026024@7_8-3026024@7_14,3026024@7,Dana Gould-Grady,,0.26,"{Another,series,of,sketches,features,a,heavily,disguised,Gould,as,Wilford,Brimley,advertising,``,Grady,'s,Oats,'',-LRB-,a,parody,of,Brimley,'s,Quaker,Oats,advertisements,-RRB-,.}",14,1,8,1,1,"{num_words_between_bucket=1,INV_NGRAM_1_[advertising],""INV_BETW_L_[poss dep prep_as]""}","{-1.01266,0.0240394,-0.000666248}"
26764267@14_19-26764267@14_0,26764267@14,Dan Benishek-Stupak,,0.174,"{Stupak,'s,vote,in,support,of,the,Patient,Protection,and,Affordable,Care,Act,fueled,an,outpouring,of,support,for,Benishek,"","",who,had,no,Internet,presence,aside,from,a,basic,website,on,the,day,the,bill,was,passed,.}",0,1,19,1,1,"{num_words_between_bucket=2,NGRAM_1_['s],people_between_bucket=0,NGRAM_1_[support],dep_path_length>5,NGRAM_1_[vote]}","{-1.30821,-0.496508,0.295739,-0.127863,0.0986185,-0.0661621}"
451644@3_0-451644@3_3,451644@3,W. Pete Cunningham-Robert F. Williams,,0.286,"{Cunningham,worked,with,Robert,F.,Williams,and,the,Monroe,County,chapter,of,the,NAACP,in,the,50s,and,60s,.}",3,3,0,1,1,"{num_words_between_bucket=0,""INV_BETW_L_[prep_with nsubj]"",""INV_BETW_[prep_with work nsubj]"",""INV_BETW_D_[prep_with work nsubj]"",INV_NGRAM_1_[work]}","{-1.09323,-0.104829,0.0929923,0.0929923,-0.0190872}"
38738359@15_0-38738359@15_9,38738359@15,Bill Whitehead-Inangahua,,0.294,"{Whitehead,senior,is,a,former,player,with,Blackball,and,Inangahua,before,being,a,provincial,referee,in,both,Union,and,League,.}",9,1,0,1,1,"{num_words_between_bucket=1,INV_NGRAM_1_[former],""INV_BETW_L_[conj_and prep_with nsubj]"",INV_NGRAM_1_[player],""INV_NGRAM_2_[former player]"",INV_NGRAM_1_[senior]}","{-1.01266,0.446545,-0.413966,0.307191,0.0725405,-0.0690939}"
33911502@18_33-33911502@18_39,33911502@18,Li Sizhao-Wang Ke,,0.224,"{In,898,"","",when,Wang,Ke,was,set,to,marry,a,daughter,of,Li,Keyong,'s,and,went,from,Hezhong,to,Hedong,'s,capital,Taiyuan,Municipality,to,do,so,"","",Li,Keyong,sent,Li,Sizhao,to,defend,Huguo,in,Wang,Ke,'s,absence,.}",39,2,33,2,2,"{num_words_between_bucket=0,INV_NGRAM_1_[defend],""INV_BETW_L_[poss prep_in vmod dobj]"",""INV_BETW_[poss absence prep_in defend vmod send dobj]"",""INV_BETW_D_[poss absence prep_in defend vmod send dobj]""}","{-1.09323,-0.0436523,-0.00646065,-0.00646065,-0.00646065}"
157296@147_0-157296@147_28,157296@147,Brian Clough-Neil Martin,,0.032,"{Clough,'s,first,game,in,charge,was,the,third,round,FA,Cup,replay,against,Tottenham,Hotspur,"","",a,1,0,victory,thanks,to,a,goal,by,Scottish,centre-forward,Neil,Martin,.}",28,2,0,1,1,"{num_words_between_bucket=3,INV_NGRAM_1_['s],INV_NGRAM_1_[1],""INV_NGRAM_2_['s first]"",INV_NGRAM_1_[third],INV_NGRAM_1_[game]}","{-1.69695,-0.519993,-0.353465,-0.24247,0.237603,-0.218528}"
23896557@12_3-23896557@12_33,23896557@12,Chicano Roy-Garcia,,0.216,"{In,1968,"","",Roy,was,with,his,eldest,brother,Eddie,Garcia,AKA,Gypsy,-LRB-,engine,builder,and,race,car,driver,-RRB-,who,had,the,first,Harley,Davidson,-LRB-,1948,Panhead,-RRB-,in,the,Garcia,Family,.}",33,1,3,1,1,"{num_words_between_bucket=3,INV_NGRAM_1_[eldest],INV_NGRAM_1_[race],INV_NGRAM_1_[1948],INV_NGRAM_1_[driver],INV_NGRAM_1_[first]}","{-1.69695,0.545377,0.162389,-0.106564,-0.0818775,-0.0500666}"
7909144@43_10-7909144@43_16,7909144@43,William Overton Callis-Weedon,,0.368,"{On,April,6,"","",1781,"","",now,a,Major,"","",Callis,delivered,letters,from,Brig,Gen.,Weedon,to,the,British,Maj.,Gen.,W,Phillips,"","",Portsmouth,"","",regarding,the,exchange,of,prisoners,.}",16,1,10,1,1,"{num_words_between_bucket=1,INV_NGRAM_1_[letter],INV_NGRAM_1_[deliver],""INV_BETW_L_[prep_from dep]"",""INV_BETW_D_[prep_from letter dep]"",""INV_BETW_[prep_from letter dep]""}","{-1.01266,0.509225,-0.114281,0.0117009,0.00552859,0.00552859}"
2432985@10_0-2432985@10_19,2432985@10,Albert Kristjansson-Sigfusson,,0.248,"{Kristjansson,attempted,to,return,to,the,legislature,as,a,Progressive,candidate,in,the,1927,election,"","",but,lost,to,Sigfusson,again,.}",19,1,0,1,1,"{num_words_between_bucket=2,INV_NGRAM_1_[1927],INV_NGRAM_1_[election],INV_NGRAM_1_[progressive],INV_NGRAM_1_[candidate],INV_NGRAM_1_[lose]}","{-1.30821,0.317284,-0.210258,0.114168,0.0876913,-0.08435}"
33632435@34_24-33632435@34_26,33632435@34,Anna Maria Calhoun Clemson-Floride,,0.426,"{Fortunately,"","",Anna,never,received,trouble,from,either,the,North,or,the,South,while,crossing,borderlines,to,see,her,mother,"","",until,1865,when,Anna,and,Floride,moved,back,to,Pendleton,.}",26,1,24,1,1,"{num_words_between_bucket=0,INV_BETW_L_[conj_and],INV_BETW_D_[conj_and],INV_BETW_[conj_and]}","{-1.09323,0.288166,0.287842,0.287804}"
298318@25_0-298318@25_5,298318@25,Henry Chettle-Henry Porter,,0.196,"{Chettle,had,regular,association,with,Henry,Porter,"","",Thomas,Dekker,"","",and,after,1600,with,John,Day,.}",5,2,0,1,1,"{num_words_between_bucket=0,""INV_BETW_L_[prep_with dobj nsubj]"",INV_NGRAM_1_[regular],INV_NGRAM_1_[association],""INV_NGRAM_2_[regular association]""}","{-1.09323,-0.106435,-0.0976355,-0.0285875,0.0124276}"
37456814@11_3-37456814@11_13,37456814@11,Julia Bodmer-W. B. Reddaway,,0.282,"{From,1956-59,"","",Bodmer,held,a,position,as,statistical,assistant,to,the,economist,W.,B.,Reddaway,at,the,University,of,Cambridge,.}",13,3,3,1,1,"{num_words_between_bucket=1,INV_NGRAM_1_[position],INV_NGRAM_1_[assistant],INV_NGRAM_1_[economist],""INV_BETW_D_[prep_to assistant prep_as position dobj hold nsubj]"",""INV_NGRAM_2_[statistical assistant]""}","{-1.01266,0.24668,-0.108385,0.0772405,-0.00772657,-0.00772657}"
1175032@10_3-1175032@10_13,1175032@10,Max Weinreich-Elias Cherikover,,0.288,"{In,1925,"","",Weinreich,was,the,co-founder,"","",along,with,Nokhum,Shtif,"","",Elias,Cherikover,"","",and,Zalmen,Reyzen,"","",of,the,YIVO,Institute,for,Jewish,Research,-LRB-,originally,called,the,``,Yidisher,Visnshaftlekher,Institut,'',Yiddish,Scientific,Institute,-RRB-,.}",13,2,3,1,1,"{num_words_between_bucket=1,INV_NGRAM_1_[along],""INV_BETW_L_[dep nsubj]"",INV_NGRAM_1_[co-founder],""INV_BETW_[dep co-founder nsubj]"",""INV_BETW_D_[dep co-founder nsubj]""}","{-1.01266,0.262366,-0.116303,-0.0581512,0.00177888,0.00177888}"
15600@103_23-15600@103_3,15600@103,James Joyce-Joyce,f,0.208,"{In,Zurich,"","",Joyce,met,one,of,his,most,enduring,and,important,friends,"","",the,English,socialist,painter,Frank,Budgen,"","",whose,opinion,Joyce,constantly,sought,through,the,writing,of,``,Ulysses,'',and,``,Finnegans,Wake,'',.}",3,1,23,1,1,"{num_words_between_bucket=2,NGRAM_1_[friend],NGRAM_1_[painter],people_between_bucket=2,NGRAM_1_[one],NGRAM_1_[important]}","{-1.30821,-0.30177,0.284891,0.246034,-0.238179,0.123874}"
1019053@92_3-1019053@92_15,1019053@92,Sébastien Bourdais-Sascha Maassen,,0.244,"{In,2010,"","",Bourdais,raced,with,Scott,Tucker,"","",Christophe,Bouchut,"","",Emmanuel,Collard,and,Sascha,Maassen,for,Crown,Royal,in,a,Level,5,Motorsports,prepared,Daytona,Prototype,in,the,prestigious,Rolex,24,at,Daytona,"","",held,at,Daytona,International,Speedway,in,Florida,.}",15,2,3,1,1,"{num_words_between_bucket=2,INV_NGRAM_1_[race],""INV_BETW_L_[conj_and appos prep_with nsubj]""}","{-1.30821,0.162389,-0.0279388}"
29456388@16_4-29456388@16_11,29456388@16,Thomas William Humes-Otey,,0.334,"{In,July,1845,"","",Humes,was,ordained,a,priest,by,Bishop,Otey,"","",and,in,September,1846,"","",the,congregation,elected,him,rector,.}",11,1,4,1,1,"{num_words_between_bucket=1,INV_NGRAM_1_[priest],""INV_BETW_L_[agent nsubjpass]"",""INV_BETW_[agent ordain nsubjpass]"",""INV_BETW_D_[agent ordain nsubjpass]"",INV_NGRAM_1_[ordain]}","{-1.01266,0.0754435,0.0593165,0.0242181,0.0242181,0.0142973}"
21653845@13_9-21653845@13_2,21653845@13,Spyromilios-Ioannis Kapodistrias,,0.302,"{Under,Governor,Ioannis,Kapodistrias,-LRB-,1828,1829,-RRB-,"","",Spyromilios,was,placed,captain,of,the,personal,guard,of,Dimitrios,Ypsilantis,.}",2,2,9,1,1,"{num_words_between_bucket=1,people_between_bucket=0,NGRAM_1_[1829],""BETW_[prep_under place nsubjpass]"",""NGRAM_2_[1828 1829]"",""BETW_D_[prep_under place nsubjpass]""}","{-1.01266,0.295739,0.0175264,0.00443595,0.00443595,0.00443595}"
44991205@1_0-44991205@1_31,44991205@1,Isa Khan Safavi-Abbas,,0.098,"{Isa,Khan,Safavi,Isa,Khan,Safavi,-LRB-,-RRB-,"","",also,known,as,Isa,Khan,Shaykhavand,-LRB-,-RRB-,was,a,Safavid,prince,"","",who,occupied,high,offices,under,king,-LRB-,shah,-RRB-,Abbas,I,-LRB-,r.,1588,1629,-RRB-,.}",31,1,0,3,3,"{num_words_between_bucket=3,INV_NGRAM_1_[also],INV_NGRAM_1_[know],INV_NGRAM_1_[high],INV_NGRAM_1_[office],INV_NGRAM_1_[king]}","{-1.69695,-0.414271,-0.391206,0.229079,-0.122214,-0.0716663}"
2926953@1_0-2926953@1_33,2926953@1,"Daniel Macmillan, Viscount Macmillan of Ovenden-Stockton",,0.81,"{Daniel,Macmillan,"","",Viscount,Macmillan,of,Ovenden,Daniel,Maurice,Alan,Macmillan,"","",Viscount,Macmillan,of,Ovenden,-LRB-,born,9,October,1974,-RRB-,is,the,heir,apparent,to,Alexander,Macmillan,"","",2nd,Earl,of,Stockton,.}",33,1,0,2,2,"{INV_NGRAM_1_[bear],num_words_between_bucket=3,INV_NGRAM_1_[9],INV_NGRAM_1_[heir],INV_NGRAM_1_[1974],""INV_NGRAM_2_[bear 9]""}","{3.02833,-1.69695,0.293189,0.270458,-0.173849,-0.130141}"
27410513@64_0-27410513@64_4,27410513@64,Tom Norman-Amy Rayner,,0.072,"{Norman,married,theatre,performer,Amy,Rayner,in,1896,"","",and,they,had,six,sons,and,four,daughters,.}",4,2,0,1,1,"{no_dependency,num_words_between_bucket=0,INV_NGRAM_1_[married],INV_NGRAM_1_[theatre],INV_BETW_D_[nn],INV_BETW_L_[nn]}","{-1.36804,-1.09323,-0.303413,0.183279,-0.0423899,-0.0423899}"
64913@25_0-64913@25_4,64913@25,Doodles Weaver-Jones,,0.292,"{Weaver,was,heard,on,Jones,'s,1947,49,radio,shows,"","",where,he,introduced,his,comedic,Professor,Feetlebaum,-LRB-,which,Weaver,sometimes,spelled,as,Feitlebaum,-RRB-,"","",a,character,who,spoke,in,Spoonerisms,.}",4,1,0,1,1,"{num_words_between_bucket=0,INV_NGRAM_1_[hear],""INV_BETW_L_[poss prep_on nsubjpass]"",""INV_BETW_D_[poss show prep_on hear nsubjpass]"",""INV_BETW_[poss show prep_on hear nsubjpass]""}","{-1.09323,0.0336403,0.0024163,-0.00063959,-0.00063959}"
221280@72_3-221280@72_13,221280@72,Lawrence Ferlinghetti-Allen Ginsberg,,0.208,"{Over,the,years,Ferlinghetti,published,work,by,many,of,the,Beats,"","",including,Allen,Ginsberg,"","",Jack,Kerouac,"","",Gregory,Corso,"","",William,S.,Burroughs,"","",Diane,diPrima,"","",Michael,McClure,"","",Philip,Lamantia,"","",Bob,Kaufman,"","",and,Gary,Snyder,.}",13,2,3,1,1,"{num_words_between_bucket=1,INV_NGRAM_1_[many],INV_NGRAM_1_[publish],INV_NGRAM_1_[include],INV_NGRAM_1_[work],""INV_BETW_D_[prep_including many prep_by publish nsubj]""}","{-1.01266,-0.319993,0.225798,-0.222974,-0.0190872,0.0128047}"
4504401@29_15-4504401@29_22,4504401@29,Laura Sayers-Jo Whiley,,0.162,"{On,the,last,two,nights,Chapman,"","",who,had,other,commitments,"","",was,replaced,by,Laura,'s,sister,"","",Mary,"","",and,Jo,Whiley,.}",22,2,15,1,1,"{num_words_between_bucket=1,INV_NGRAM_1_['s],INV_NGRAM_1_[sister],""INV_NGRAM_2_['s sister]"",""INV_BETW_L_[conj_and poss]"",""INV_BETW_[conj_and sister poss]""}","{-1.01266,-0.519993,-0.253015,0.148784,0.0829142,-0.0044106}"
14575084@17_10-14575084@17_4,14575084@17,Gil Whitney-Mary,,0.272,"{Whitney,and,his,wife,Mary,had,three,children,together,:,Whitney,died,November,4,"","",1982,"","",at,the,age,of,42,"","",of,Hodgkin,'s,lymphoma,.}",4,1,10,1,1,"{num_words_between_bucket=1,people_between_bucket=0,""NGRAM_2_[three child]"",NGRAM_1_[child],NGRAM_1_[together],""BETW_L_[dep dep nsubj]""}","{-1.01266,0.295739,-0.280873,0.268711,-0.181186,-0.0393561}"
44784570@27_27-44784570@27_0,44784570@27,Jerry Stermer-Pat Quinn,,0.04,"{Pat,Quinn,appointed,Stermer,"","",who,was,still,the,governor,'s,budget,director,"","",to,the,position,of,Comptroller,on,December,19,"","",2014,"","",saying,that,Stermer,would,step,aside,when,statewide,officers,',new,terms,begin,on,January,12,"","",2015,.}",0,2,27,1,1,"{num_words_between_bucket=3,NGRAM_1_[say],NGRAM_1_['s],NGRAM_1_[position],people_between_bucket=1,NGRAM_1_[governor]}","{-1.69695,-0.615238,-0.496508,-0.341556,0.278767,0.251904}"
3300095@3_0-3300095@3_14,3300095@3,Abraham Benrubi-Asher Benrubi,t,0.984,"{Benrubi,was,born,in,Indianapolis,"","",Indiana,"","",the,eldest,son,of,Patricia,and,Asher,Benrubi,"","",who,was,a,rock,singer,and,is,currently,a,radio,personality,known,as,``,Smash,'',to,St.,Louis,radio,audiences,.}",14,2,0,1,1,"{INV_NGRAM_1_[bear],INV_NGRAM_1_[son],num_words_between_bucket=2,INV_NGRAM_1_[eldest],""INV_BETW_L_[conj_and prep_of dep nsubjpass]"",""INV_NGRAM_2_[eldest son]""}","{3.02833,2.46431,-1.30821,0.545377,0.309122,-0.213711}"
3723169@57_5-3723169@57_8,3723169@57,Vasilije Mokranjac-Olivier Messiaen,,0.27,"{In,terms,of,harmony,"","",Mokranjac,experiments,with,Olivier,Messiaen,'s,system,of,modes,with,limited,transposition,:,for,example,"","",in,his,``,Lyric,Poem,'',-LRB-,1974,-RRB-,and,Fifth,Symphony,-LRB-,subtitled,``,Quasi,una,poema,'',"","",1979,-RRB-,Mokranjac,employs,Messiaen,'s,Second,Mode,.}",8,2,5,1,1,"{num_words_between_bucket=0,INV_NGRAM_1_[experiment],""INV_BETW_L_[poss prep_with nn]"",""INV_BETW_D_[poss system prep_with experiment nn]"",""INV_BETW_[poss system prep_with experiment nn]""}","{-1.09323,-0.0437812,0.00897384,-0.00238011,-0.00238011}"
157548@67_20-157548@67_7,157548@67,Allan Sherman-Ross,,0.12,"{Lest,there,be,any,doubt,of,whom,Ross,is,copying,"","",his,album,'s,cover,bears,a,crossed-out,photo,of,Sherman,.}",7,1,20,1,1,"{num_words_between_bucket=2,NGRAM_1_['s],people_between_bucket=0,NGRAM_1_[album],NGRAM_1_[cover],NGRAM_1_[bear]}","{-1.30821,-0.496508,0.295739,-0.284633,-0.14944,-0.141182}"
4986354@6_14-4986354@6_2,4986354@6,John A. Cameron-Margaret Sophia,,0.596,"{His,wife,Margaret,Sophia,had,died,of,typhoid,fever,just,prior,to,this,and,Cameron,had,promised,to,take,her,back,to,Canada,West,for,burial,.}",2,2,14,1,1,"{num_words_between_bucket=2,NGRAM_1_[die],people_between_bucket=0,dep_path_length>5,NGRAM_1_[prior],NGRAM_1_[just]}","{-1.30821,1.11745,0.295739,0.0986185,0.077863,0.0245385}"
89319@54_4-89319@54_25,89319@54,Antigonus I Monophthalmus-Alexander,,0.09,"{The,victors,largely,followed,Antigonus,'s,precedent,and,had,themselves,named,as,kings,"","",but,they,did,not,claim,power,over,the,erstwhile,empire,of,Alexander,nor,each,other,.}",25,1,4,1,1,"{num_words_between_bucket=3,INV_NGRAM_1_['s],INV_NGRAM_1_[name],INV_NGRAM_1_[empire],INV_NGRAM_1_[claim],INV_NGRAM_1_[power]}","{-1.69695,-0.519993,-0.499398,0.410447,-0.207265,0.139141}"
852886@72_3-852886@72_0,852886@72,Lynn Ahrens-Stephen Flaherty,,0.576,"{Stephen,Flaherty,and,Lynn,Ahrens,are,among,them,.}",0,2,3,2,2,"{num_words_between_bucket=0,BETW_L_[conj_and],BETW_D_[conj_and],BETW_[conj_and],people_between_bucket=0}","{-1.09323,0.36471,0.36471,0.363898,0.295739}"
31300313@34_0-31300313@34_10,31300313@34,Dawn Moses-Kerry Galusha,,0.214,"{Moses,would,return,again,in,2008,"","",playing,second,for,Kerry,Galusha,.}",10,2,0,1,1,"{num_words_between_bucket=1,INV_NGRAM_1_[play],INV_NGRAM_1_[2008],INV_NGRAM_1_[second],""INV_BETW_L_[prep_for xcomp nsubj]"",INV_NGRAM_1_[return]}","{-1.01266,-0.327436,-0.312406,0.258257,-0.0281618,-0.00570447}"
17451362@82_24-17451362@82_0,17451362@82,Ludwig Minkus-Petipa,,0.162,"{Petipa,then,staged,a,new,version,of,his,``,Don,Quixote,'',for,the,Imperial,Ballet,in,St.,Petersburg,"","",and,for,this,production,Minkus,completely,reworked,and,expanded,his,score,.}",0,1,24,1,1,"{num_words_between_bucket=3,people_between_bucket=0,NGRAM_1_[production],NGRAM_1_[stage],NGRAM_1_[version],NGRAM_1_[new]}","{-1.69695,0.295739,-0.146786,-0.0599811,0.0207658,-0.0123709}"
20528361@35_6-20528361@35_27,20528361@35,Paul François de Quelen de la Vauguyon-La Vauguyon,,0.742,"{The,Spanish,king,granted,hospitality,to,La,Vauguyon,and,his,family,"","",granting,him,properties,during,the,Revolutionary,storms,and,giving,his,son,-LRB-,the,future,general,La,Vauguyon,"","",still,a,child,-RRB-,a,post,in,the,Spanish,army,.}",27,2,6,2,2,"{INV_NGRAM_1_[son],num_words_between_bucket=2,INV_NGRAM_1_[family],INV_NGRAM_1_[future],INV_NGRAM_1_[general],INV_NGRAM_1_[grant]}","{2.46431,-1.30821,0.372993,-0.171993,-0.103062,-0.0890196}"
21780564@12_3-21780564@12_47,21780564@12,Ysanne Spevack-Tsuyoshi Suzuki,,0.05,"{In,1995,"","",Spevack,began,to,play,electric,violin,with,electronics,for,many,producers,and,DJs,in,the,underground,Acid,House,"","",Techno,and,Drum,and,Bass,music,scenes,of,London,"","",notably,with,Sister,Bliss,from,Faithless,"","",Tiesto,"","",Talvin,Singh,"","",T,Power,and,Tsuyoshi,Suzuki,.}",47,2,3,1,1,"{num_words_between_bucket=3,INV_NGRAM_1_[play],INV_NGRAM_1_[many],INV_NGRAM_1_[t],INV_NGRAM_1_[power],INV_NGRAM_1_[music]}","{-1.69695,-0.327436,-0.319993,-0.272607,0.139141,-0.13605}"
9910441@12_7-9910441@12_17,9910441@12,Scooter Libby-Bush,,0.172,"{On,July,2,"","",2007,"","",when,Libby,'s,appeal,of,Walton,'s,order,failed,"","",President,Bush,commuted,Libby,'s,30-month,prison,sentence,"","",leaving,the,other,parts,of,his,sentence,intact,.}",17,1,7,1,1,"{num_words_between_bucket=1,INV_NGRAM_1_['s],INV_NGRAM_1_[order],INV_NGRAM_1_[fail],INV_NGRAM_1_[appeal],""INV_NGRAM_2_['s order]""}","{-1.01266,-0.519993,-0.171878,-0.126655,-0.0778679,-0.0232754}"
7673195@150_3-7673195@150_21,7673195@150,Pablo Neruda-Salvador Allende,,0.248,"{In,1970,"","",Neruda,was,nominated,as,a,candidate,for,the,Chilean,presidency,"","",but,ended,up,giving,his,support,to,Salvador,Allende,"","",who,later,won,the,election,and,was,inaugurated,in,1970,as,the,first,democratically,elected,socialist,head,of,state,.}",21,2,3,1,1,"{num_words_between_bucket=2,INV_NGRAM_1_[nominate],INV_NGRAM_1_[end],INV_NGRAM_1_[candidate],INV_NGRAM_1_[give],INV_NGRAM_1_[presidency]}","{-1.30821,0.320967,-0.302247,0.0876913,0.0727587,-0.0551542}"
7177924@95_0-7177924@95_23,7177924@95,"Gregory Cromwell, 1st Baron Cromwell-Thomas Cromwell",t,0.166,"{Gregory,'s,older,companion,"","",Nicholas,Sadler,"","",may,have,been,a,younger,brother,or,perhaps,a,cousin,of,Sir,Ralph,Sadler,"","",Thomas,Cromwell,'s,personal,secretary,and,close,friend,.}",23,2,0,1,1,"{num_words_between_bucket=3,INV_NGRAM_1_['s],""INV_NGRAM_2_['s older]"",INV_NGRAM_1_[older],INV_NGRAM_1_[cousin],INV_NGRAM_1_[may]}","{-1.69695,-0.519993,0.322744,0.27845,-0.268325,0.243591}"
