relation_id,sentence_id,description,is_true,expectation,words,c_start,c_length,p_start,p_length,p_length,features,weights
24111356@3_7-24111356@3_20,24111356@3,Geoffrey Lowndes-William Geoffrey Lowndes Frith Lowndes,f,0.356,"{The,son,of,cricketer,William,Frith,"","",Lowndes,changed,his,named,from,``,William,Geoffrey,Lowndes,Frith,'',to,``,William,Geoffrey,Lowndes,Frith,Lowndes,'',in,July,1906,.}",20,5,7,1,1,"{INV_NGRAM_1_[name],INV_NGRAM_1_[change],""INV_BETW_L_[prep_to nsubj prep_of appos]""}","{-0.783883,-0.0252163,-0.00779503}"
2371086@61_0-2371086@61_4,2371086@61,Ciarán Hinds-Moya,,0.97,"{Hinds,',mother,"","",Moya,"","",is,also,a,patron,and,has,been,a,supporter,of,the,charity,for,many,years,.}",4,1,0,1,1,"{INV_NGRAM_1_[mother],""INV_BETW_L_[appos poss]"",""INV_BETW_[appos mother poss]"",""INV_BETW_D_[appos mother poss]""}","{1.89345,0.676502,0.513095,0.513095}"
33890658@10_0-33890658@10_14,33890658@10,Hanung Bramantyo-Salim Purnomo,t,0.902,"{Bramantyo,was,born,in,Yogyakarta,"","",Yogyakarta,on,1,October,1975,to,leather,importer,Salim,Purnomo,and,his,wife,Mulyani,;,he,is,the,oldest,of,five,children,.}",14,2,0,1,1,"{INV_NGRAM_1_[bear],""INV_BETW_L_[prep_to appos prep_in nsubjpass]"",INV_NGRAM_1_[1],INV_NGRAM_1_[leather],INV_NGRAM_1_[1975],INV_NGRAM_1_[importer]}","{2.17472,0.537582,-0.399752,0.0582698,0.0305607,0.0293883}"
5405203@8_11-5405203@8_6,5405203@8,Emmanuel Curtil-Robert Hossein,,0.392,"{This,caught,the,attention,of,director,Robert,Hossein,"","",who,cast,Curtil,as,Gavroche,in,an,adaptation,of,``,Les,Mis,rables,'',"","",which,aired,as,a,miniseries,on,French,TV,in,1982,.}",6,2,11,1,1,"{people_between_bucket=0,""BETW_L_[rcmod dobj]"",NGRAM_1_[cast],""BETW_D_[rcmod cast dobj]"",""BETW_[rcmod cast dobj]""}","{-0.742035,0.213404,0.0179819,-0.00475356,-0.00475356}"
23545878@25_4-23545878@25_22,23545878@25,Jann Klose-Patrick Carmichael,,0.02,"{The,show,centered,around,Klose,'s,songs,which,he,performed,live,with,Chris,Marolf,-LRB-,upright,bass,-RRB-,and,new,band,members,Patrick,Carmichael,-LRB-,drums,-RRB-,and,Roberta,Piket,-LRB-,keys,-RRB-,.}",22,2,4,1,1,"{INV_NGRAM_1_['s],INV_NGRAM_1_[band],INV_NGRAM_1_[live],INV_NGRAM_1_[perform],INV_NGRAM_1_[member],INV_NGRAM_1_[song]}","{-1.14777,-0.537769,-0.52049,-0.516496,-0.372025,-0.221714}"
538837@195_7-538837@195_4,538837@195,Louis Couperus-L.J. Veen,,0.276,"{In,July,1918,publisher,L.J.,Veen,sent,Couperus,a,translation,of,Vitruvius,',``,De,architectura,'',and,Couperus,wrote,about,it,in,``,Het,Vaderland,'',.}",4,2,7,1,1,"{people_between_bucket=0,NGRAM_1_[send],WORD_SEQ_[sent],""BETW_[vmod send iobj]"",""BETW_D_[vmod send iobj]"",""BETW_L_[vmod iobj]""}","{-0.742035,-0.113913,-0.00658643,0.0025807,0.0025807,0.00229252}"
26807275@287_16-26807275@287_6,26807275@287,Jesse James-Jesse James,f,0.132,"{There,have,been,numerous,portrayals,of,Jesse,James,in,film,and,television,"","",including,two,wherein,Jesse,James,"","",Jr.,depicts,his,father,.}",6,2,16,2,2,"{people_between_bucket=0,NGRAM_1_[film],NGRAM_1_[include],NGRAM_1_[television],NGRAM_1_[two],NGRAM_1_[wherein]}","{-0.742035,-0.604054,-0.187605,-0.121681,-0.0736684,-0.0396693}"
5599510@81_3-5599510@81_8,5599510@81,Lewis Hayden-John Brown,,0.43,"{In,addition,"","",Hayden,contributed,money,to,abolitionist,John,Brown,"","",in,preparation,for,his,raid,on,Harper,'s,Ferry,.}",8,2,3,1,1,"{""INV_BETW_L_[prep_to nsubj]"",INV_NGRAM_1_[contribute],INV_NGRAM_1_[money],INV_NGRAM_1_[abolitionist],""INV_NGRAM_2_[contribute money]"",""INV_BETW_D_[prep_to contribute nsubj]""}","{-0.59458,0.214215,-0.0837596,0.0237191,0.0133164,0.011514}"
5442877@14_10-5442877@14_4,5442877@14,Daniel Cronin-Richard,,0.276,"{Moved,by,the,Baby,Richard,case,of,contested,adoption,"","",Cronin,sponsored,new,law,focusing,on,best,interest,of,the,child,.}",4,1,10,1,1,"{people_between_bucket=0,NGRAM_1_[case],NGRAM_1_[contest],NGRAM_1_[adoption],""NGRAM_2_[contest adoption]"",""BETW_L_[nn agent vmod nsubj]""}","{-0.742035,-0.228791,-0.01993,0.0069772,0.00391019,0.00391019}"
1439517@487_0-1439517@487_11,1439517@487,Rafael Nadal-David Ferrer,,0.35,"{Nadal,began,his,clay,court,season,with,a,quarterfinal,loss,to,David,Ferrer,in,the,Monte-Carlo,Masters,.}",11,2,0,1,1,"{INV_NGRAM_1_[court],INV_NGRAM_1_[season],INV_NGRAM_1_[loss],INV_NGRAM_1_[begin],INV_NGRAM_1_[quarterfinal],""INV_BETW_L_[prep_to prep_with nsubj]""}","{-0.235293,-0.151368,-0.112298,-0.106179,0.0322778,0.0225927}"
44934204@3_24-44934204@3_35,44934204@3,Jalal al-Din Mohammad Tabrizi-Rumlu,,0.328,"{In,1523,"","",Jalal,al-Din,Mohammad,was,appointed,by,Ismail,as,his,``,vizier,'',"","",but,after,Ismail,'s,death,in,1524,"","",Jalal,al-Din,Mohammad,was,killed,by,a,rebellious,member,of,the,Rumlu,tribe,"","",and,was,succeeded,by,Jafar,Savji,.}",35,1,24,3,3,"{INV_NGRAM_1_[member],INV_NGRAM_1_[kill],INV_NGRAM_1_[rebellious],""INV_BETW_L_[nn prep_of agent nsubjpass]"",""INV_BETW_[nn tribe prep_of member agent kill nsubjpass]"",""INV_NGRAM_2_[rebellious member]""}","{-0.372025,-0.33375,-0.0425948,0.015722,0.0144504,0.0144504}"
18654036@3_0-18654036@3_5,18654036@3,Anlamani-Senkamanisken,t,0.962,"{Anlamani,was,the,son,of,Senkamanisken,"","",his,predecessor,"","",and,the,elder,brother,of,Aspelta,"","",his,successor,.}",5,1,0,1,1,"{INV_NGRAM_1_[son],""INV_BETW_D_[prep_of son nsubj]"",""INV_BETW_[prep_of son nsubj]"",""INV_BETW_L_[prep_of nsubj]""}","{1.74428,0.709995,0.709185,-0.00913044}"
1882647@21_0-1882647@21_6,1882647@21,Richard Ottinger-Betty Anne Ottinger,,0.216,"{Richard,divorced,his,first,wife,"","",Betty,Anne,Ottinger,"","",and,later,remarried,to,June,Ottinger,.}",6,3,0,1,1,"{""INV_BETW_L_[appos dobj nsubj]"",INV_NGRAM_1_[first],INV_NGRAM_1_[divorce],""INV_NGRAM_2_[first wife]"",INV_NGRAM_1_[wife],""INV_BETW_D_[appos wife dobj divorce nsubj]""}","{-0.958068,-0.378417,-0.315363,0.227674,-0.0244498,0.0117617}"
204225@141_8-204225@141_16,204225@141,Bartolomeo Cristofori-Cristofori,f,0.356,"{Nine,instruments,that,survive,today,are,attributed,to,Cristofori,:,The,later,instruments,"","",dating,from,Cristofori,'s,old,age,"","",probably,include,work,by,assistant,Giovanni,Ferrini,"","",who,went,on,after,the,inventor,'s,death,to,build,pianos,of,wider,range,using,the,same,basic,design,.}",16,1,8,1,1,"{INV_NGRAM_1_[date],INV_NGRAM_1_[later],INV_NGRAM_1_[instrument],""INV_BETW_L_[poss prep_from vmod nsubj parataxis prep_to]"",""INV_BETW_[poss age prep_from date vmod instrument nsubj include parataxis attribute prep_to]"",""INV_BETW_D_[poss age prep_from date vmod instrument nsubj include parataxis attribute prep_to]""}","{-0.294643,-0.195549,-0.0260791,0.00192422,0.00192422,0.00192422}"
40775541@7_0-40775541@7_29,40775541@7,Sapna Pabbi-Gurmeet Chaudhary,,0.198,"{Pabbi,has,also,began,shooting,for,a,co-production,between,Vishesh,Films,and,Fox,Star,Studios,"","",``,Khamoshiyan,'',"","",directed,by,debutant,Karan,Dara,opposite,Ali,Fazal,and,Gurmeet,Chaudhary,.}",29,2,0,1,1,"{INV_NGRAM_1_[also],INV_NGRAM_1_[shoot],INV_NGRAM_1_[film],INV_NGRAM_1_[opposite],INV_NGRAM_1_[direct],INV_NGRAM_1_[begin]}","{-0.451463,-0.329105,-0.208448,-0.181102,-0.17003,-0.106179}"
12039837@4_0-12039837@4_6,12039837@4,Debbie Burton-Bette Davis,,0.286,"{Burton,also,sang,a,duet,with,Bette,Davis,"","",the,rock,and,roll,song,``,What,Ever,Happened,to,Baby,Jane,?,''}",6,2,0,1,1,"{INV_NGRAM_1_[also],INV_NGRAM_1_[duet],""INV_BETW_L_[prep_with dobj nsubj]"",INV_NGRAM_1_[sing],""INV_NGRAM_2_[also sing]"",""INV_BETW_D_[prep_with duet dobj sing nsubj]""}","{-0.451463,-0.233454,-0.104666,-0.104341,0.00444797,-0.00134697}"
26684157@95_19-26684157@95_31,26684157@95,Pang Xun-Cui,,0.4,"{At,the,advice,of,Zhou,and,the,sorcerer,Cao,Junzhang,-LRB-,-RRB-,"","",on,May,19,"","",869,"","",Pang,executed,Cui,Yanzeng,"","",Zhang,Daojin,"","",and,a,number,of,Cui,'s,aides,.}",31,1,19,1,1,"{INV_NGRAM_1_[number],INV_NGRAM_1_[execute],""INV_BETW_L_[poss prep_of conj_and dobj nsubj]""}","{-0.385847,-0.0220964,-0.00677551}"
8115170@37_0-8115170@37_20,8115170@37,Archibald Hunter-George Burns,,0.174,"{Archibald,Hunter,married,"","",in,1910,"","",Mary,"","",Dowager,Baroness,Inverclyde,-LRB-,1866,1924,-RRB-,"","",former,wife,of,George,Burns,"","",2nd,Baron,Inverclyde,-LRB-,1861,1905,-RRB-,and,daughter,of,Hickson,Fergusson,.}",20,2,0,2,2,"{INV_NGRAM_1_[marry],""INV_NGRAM_2_[former wife]"",INV_NGRAM_1_[1866],INV_NGRAM_1_[1924],INV_NGRAM_1_[1910],""INV_BETW_L_[prep_of appos dep nsubj]""}","{-1.08581,-0.326511,-0.0740606,0.0489581,-0.0374859,-0.024846}"
10838803@30_0-10838803@30_5,10838803@30,Helen Macfarlane-Harney,,0.174,"{Macfarlane,s,first,articles,for,Harney,s,monthly,Democratic,Review,appeared,under,her,own,name,in,the,April,"","",May,and,June,1850,issues,.}",5,1,0,1,1,"{INV_NGRAM_1_[s],INV_NGRAM_1_[first],INV_NGRAM_1_[article],""INV_NGRAM_2_[s first]"",""INV_NGRAM_2_[first article]"",""INV_BETW_L_[prep_for nsubj ccomp nsubj]""}","{-0.736941,-0.378417,-0.304252,0.0921892,-0.0156051,-0.0115123}"
7503768@17_0-7503768@17_11,7503768@17,Mahwash-Ustad Mohammad Hashim Chishti,,0.238,"{Mahwash,then,took,music,and,singing,lessons,under,the,tutelage,of,Ustad,Mohammad,Hashim,Chishti,.}",11,4,0,1,1,"{INV_NGRAM_1_[take],INV_NGRAM_1_[music],INV_NGRAM_1_[lesson],INV_NGRAM_1_[tutelage],INV_NGRAM_1_[singing],""INV_BETW_L_[prep_of prep_under nsubj]""}","{-0.585172,-0.324078,-0.161728,-0.0768418,0.0638776,-0.0373032}"
20225568@41_6-20225568@41_4,20225568@41,Liu Hun-Bai,,0.198,"{Emperor,Dezong,nevertheless,promoted,Bai,while,Liu,was,away,ill,.}",4,1,6,1,1,"{people_between_bucket=0,""BETW_L_[dobj advcl nsubj]""}","{-0.742035,-0.349986}"
23237647@19_14-23237647@19_28,23237647@19,Emilio Bacardi-Carmen,,0.54,"{He,would,go,on,to,have,a,number,of,children,with,her,"","",including,Emilio,-LRB-,Emilito,-RRB-,"","",Daniel,"","",Jose,"","",Facundo,"","",Maria,"","",and,Carmen,.}",28,1,14,1,1,"{INV_BETW_[conj_and],INV_BETW_D_[conj_and],INV_BETW_L_[conj_and]}","{0.027096,0.025608,0.0241982}"
912798@79_3-912798@79_7,912798@79,Jackie Gayda-Jennifer Blake,,0.324,"{At,the,event,Jackie,and,Celestial,defeated,Jennifer,Blake,and,Mini,Chessman,in,a,tag,team,match,.}",7,2,3,1,1,"{INV_NGRAM_1_[defeat],""INV_BETW_L_[nsubj prep_at]"",""INV_BETW_[nsubj defeat prep_at]"",""INV_BETW_D_[nsubj defeat prep_at]""}","{-0.698638,0.00110177,0.00110177,0.00110177}"
2502767@27_0-2502767@27_15,2502767@27,Peter A. Sturrock-Condon,,0.394,"{Sturrock,commented,that,"","",``,The,upshot,of,this,was,that,"","",far,from,supporting,Condon,'s,conclusions,there,was,nothing,extraordinary,about,UFOs,"","",I,thought,the,evidence,presented,in,the,report,suggested,that,something,was,going,on,that,needed,study,.,''}",15,1,0,1,1,"{INV_NGRAM_1_[comment],INV_NGRAM_1_[support],INV_NGRAM_1_[far],INV_NGRAM_1_[upshot],""INV_BETW_L_[poss nsubj ccomp prepc_far_from ccomp ccomp nsubj]""}","{-0.227263,-0.202297,-0.0446898,-0.00184589,-0.00184589}"
20487@307_22-20487@307_1,20487@307,Mohamed Atta-Patricia Idrissi,,0.148,"{Bartender,Patricia,Idrissi,said,the,men,argued,over,the,bill,"","",and,when,she,asked,if,there,was,a,problem,"","",``,Mohamed,said,he,worked,for,American,Airlines,and,he,could,pay,his,bill,.,''}",1,2,22,1,1,"{people_between_bucket=0,NGRAM_1_[say],NGRAM_1_[ask],NGRAM_1_[argue],NGRAM_1_[bill],NGRAM_1_[problem]}","{-0.742035,-0.327242,-0.217912,-0.203192,-0.196247,-0.0899984}"
32584099@3_0-32584099@3_22,32584099@3,Kilab ibn Murrah-Hind bint Surayr ibn Thalabah ibn Harith ibn Fihr ibn Malik,,0.864,"{Kilab,was,the,son,of,Murrah,ibn,Ka,',b,ibn,Lu'ay,ibn,Ghalib,ibn,Fihr,ibn,Malik,by,his,first,wife,Hind,bint,Surayr,ibn,Thalabah,ibn,Harith,ibn,Fihr,ibn,Malik,.}",22,11,0,1,1,"{INV_NGRAM_1_[son],INV_NGRAM_1_[ibn],INV_NGRAM_1_[first],""INV_NGRAM_2_[first wife]"",INV_NGRAM_1_[b],INV_NGRAM_1_[ka]}","{1.74428,0.563499,-0.378417,0.227674,-0.198115,0.0441636}"
5154112@3_0-5154112@3_13,5154112@3,Vasily Pashkevich-Peter III,,0.156,"{Vasily,Pashkevich,entered,court,service,in,1756,becoming,a,court,composer,to,Tsar,Peter,III,of,Russia,and,later,to,his,widow,"","",Catherine,the,Great,.}",13,2,0,2,2,"{INV_NGRAM_1_[composer],INV_NGRAM_1_[become],INV_NGRAM_1_[court],INV_NGRAM_1_[service],INV_NGRAM_1_[enter],INV_NGRAM_1_[1756]}","{-0.439425,-0.290152,-0.235293,-0.215384,-0.197919,-0.1307}"
4893118@3_0-4893118@3_10,4893118@3,Phil Walden-Redding,,0.226,"{Walden,served,as,Otis,Redding,s,manager,from,1959,until,Redding,'s,death,in,1967,.}",10,1,0,1,1,"{INV_NGRAM_1_[s],INV_NGRAM_1_[serve],INV_NGRAM_1_[1959],INV_NGRAM_1_[manager],""INV_BETW_L_[poss prep_until advcl nsubj]"",""INV_BETW_[poss death prep_until manager advcl serve nsubj]""}","{-0.736941,-0.408393,-0.0519797,-0.0270492,0.00560451,0.00560451}"
24066768@12_24-24066768@12_2,24066768@12,"Richard Arundell, 1st Baron Arundell of Trerice-Charles II",,0.168,"{In,1662,Charles,II,redeemed,the,promise,of,Charles,I,"","",who,writing,from,Oxford,in,January,1643,"","",had,promised,William,Killigrew,that,Richard,Arundell,should,succeed,his,father,in,the,government,of,Pendennis,Castle,.}",2,2,24,2,2,"{people_between_bucket=2,NGRAM_1_[write],NGRAM_1_[promise],NGRAM_1_[1643],NGRAM_1_[redeem],""BETW_L_[prep_in ccomp ccomp nsubj]""}","{-0.942522,-0.369579,-0.0936262,0.00574257,-0.00238501,-0.00238501}"
96607@67_0-96607@67_2,96607@67,Ato Boldon-Mills,,0.52,"{Boldon,and,Mills,divorced,in,2005,.}",2,1,0,1,1,"{INV_BETW_[conj_and],INV_BETW_D_[conj_and],INV_BETW_L_[conj_and]}","{0.027096,0.025608,0.0241982}"
4459386@16_9-4459386@16_46,4459386@16,Diana Vishneva-Linden,,0.038,"{In,addition,to,dancing,with,the,Kirov,Ballet,"","",Vishneva,has,made,guest,appearances,with,many,ballet,companies,"","",including,not,only,American,Ballet,Theatre,"","",but,also,the,Bolshoi,Ballet,"","",the,Paris,Opera,Ballet,"","",Teatro,alla,Scala,in,Milan,and,Staatsoper,Unter,den,Linden,in,Berlin,.}",46,1,9,1,1,"{INV_NGRAM_1_[make],INV_NGRAM_1_[also],INV_NGRAM_1_[company],INV_NGRAM_1_[include],INV_NGRAM_1_[guest],INV_NGRAM_1_[american]}","{-0.878904,-0.451463,-0.412778,-0.400127,-0.330073,-0.323887}"
216416@28_0-216416@28_15,216416@28,Lady Bird Johnson-Antonio,,0.19,"{Lady,Bird,had,two,elder,brothers,"","",Thomas,Jefferson,Jr.,-LRB-,1901,1959,-RRB-,and,Antonio,"","",also,known,as,Tony,-LRB-,1904,1986,-RRB-,.}",15,1,0,2,2,"{INV_NGRAM_1_[two],INV_NGRAM_1_[elder],INV_NGRAM_1_[brother],""INV_NGRAM_2_[elder brother]"",INV_NGRAM_1_[1901],""INV_NGRAM_3_[two elder brother]""}","{-0.656904,-0.363377,-0.284697,-0.233413,0.0906116,0.0706074}"
444862@54_8-444862@54_15,444862@54,Granville Sharp-Somersett,,0.546,"{It,was,a,clear,victory,for,Somersett,"","",Sharp,and,the,lawyers,who,acted,for,Somersett,:,Mansfield,acknowledged,that,English,law,did,not,allow,slavery,"","",and,only,a,new,Act,of,Parliament,-LRB-,``,positive,law,'',-RRB-,could,bring,it,into,legality,.}",15,1,8,1,1,"{INV_NGRAM_1_[act],INV_NGRAM_1_[lawyer],""INV_BETW_L_[prep_for rcmod conj_and]"",""INV_BETW_[prep_for act rcmod lawyer conj_and]"",""INV_BETW_D_[prep_for act rcmod lawyer conj_and]""}","{0.126195,0.0840458,-0.00421865,-0.00421865,-0.00421865}"
789226@14_35-789226@14_4,789226@14,John Tebbutt-Tebbutt,f,0.122,"{Shortly,before,this,period,Tebbutt,had,begun,to,record,meteorological,observations,"","",and,in,1868,published,these,for,the,years,1863,to,1866,under,the,title,``,Meteorological,Observations,made,at,the,Private,Observatory,of,John,Tebbutt,"","",Jnr,'',.}",4,1,35,2,2,"{people_between_bucket=0,NGRAM_1_[publish],NGRAM_1_[record],NGRAM_1_[make],NGRAM_1_[begin],NGRAM_1_[1863]}","{-0.742035,-0.473909,-0.319083,-0.28445,-0.185104,0.180755}"
174316@52_2-174316@52_0,174316@52,James Chadwick-Rutherford,,0.268,"{Rutherford,gave,Chadwick,a,part-time,teaching,position,at,Manchester,"","",allowing,him,to,continue,research,.}",0,1,2,1,1,"{people_between_bucket=0,NGRAM_1_[give],""BETW_D_[nsubj give iobj]"",""BETW_[nsubj give iobj]"",WORD_SEQ_[gave],""BETW_L_[nsubj iobj]""}","{-0.742035,-0.206688,-0.0386327,-0.0386327,-0.0169324,-0.00377712}"
241636@12_9-241636@12_1,241636@12,Cao Cao-Cao Song,t,0.482,"{When,Cao,Song,went,to,see,his,son,"","",Cao,Cao,behaved,normally,.}",1,2,9,1,1,"{people_between_bucket=0,NGRAM_1_[son],NGRAM_1_[go],NGRAM_1_[see],""BETW_L_[nsubj advcl nsubj nn]""}","{-0.742035,0.694192,-0.176888,0.0190907,-0.0105168}"
22994039@14_0-22994039@14_6,22994039@14,John Connell-Rembrandt,,0.128,"{Connell,'s,influences,included,Hokusai,"","",Rembrandt,"","",Balzac,"","",Dante,"","",Giacometti,and,De,Kooning,.}",6,1,0,1,1,"{INV_NGRAM_1_['s],INV_NGRAM_1_[influence],INV_NGRAM_1_[include],""INV_NGRAM_3_['s influence include]"",""INV_BETW_L_[nn appos dobj nsubj poss]"",""INV_NGRAM_2_['s influence]""}","{-1.14777,-0.519229,-0.400127,-0.00386352,-0.0037289,-0.000804148}"
3446777@32_0-3446777@32_2,3446777@32,Dwight Hicks-Dana Woods,,0.1,"{Hicks,married,Dana,Woods,in,October,2004,.}",2,2,0,1,1,"{""INV_BETW_L_[dobj nsubj]"",INV_NGRAM_1_[marry],INV_WORD_SEQ_[married],""INV_BETW_[dobj marry nsubj]"",""INV_BETW_D_[dobj marry nsubj]""}","{-1.10206,-1.08581,0.115981,0.0281255,0.027853}"
28087409@1_8-28087409@1_18,28087409@1,Khosrov bey Sultanov-Khosrow Sultanov,,0.446,"{Khosrov,bey,Sultanov,Khosrov,bey,Pasha,bey,oglu,Sultanov,-LRB-,;,1879,1947,-RRB-,"","",also,spelled,as,Khosrow,Sultanov,"","",was,an,Azerbaijani,statesman,"","",General,Governor,of,Karabakh,and,Minister,of,Defense,of,Azerbaijani,Democratic,Republic,.}",18,2,8,1,1,"{INV_NGRAM_1_[also],INV_NGRAM_1_[spell],""INV_NGRAM_2_[also spell]"",""INV_BETW_L_[prep_as nsubj]"",INV_NGRAM_1_[1947],""INV_BETW_D_[prep_as spell nsubj]""}","{-0.451463,0.203287,0.154382,-0.0774373,0.0555043,0.0152911}"
22353357@3_0-22353357@3_6,22353357@3,Hugh Millais-Raoul Millais,t,0.954,"{Hugh,Millais,was,the,son,of,Raoul,Millais,-LRB-,1901,1999,-RRB-,a,painter-illustrator,of,some,considerable,importance,"","",and,his,first,wife,Elinor,Clare,-LRB-,d.,1953,-RRB-,"","",daughter,of,late,Allan,Ronald,Macdonell,"","",of,Montreal,.}",6,2,0,2,2,"{INV_NGRAM_1_[son],""INV_BETW_D_[prep_of son nsubj]"",""INV_BETW_[prep_of son nsubj]"",""INV_BETW_L_[prep_of nsubj]""}","{1.74428,0.709995,0.709185,-0.00913044}"
3131018@4_0-3131018@4_10,3131018@4,Martha George-Peg Deam,,0.48,"{George,was,a,famous,basketweaver,"","",who,taught,master,weaver,Peg,Deam,.}",10,2,0,1,1,"{INV_NGRAM_1_[master],INV_NGRAM_1_[famous],INV_NGRAM_1_[teach],""INV_BETW_L_[dobj rcmod nsubj]"",INV_NGRAM_1_[weaver],""INV_NGRAM_2_[famous basketweaver]""}","{-0.168266,0.0653599,0.0147392,0.0107765,-0.00975094,-0.00455009}"
14616963@2_0-14616963@2_11,14616963@2,Kita Abashidze-Guria,,0.924,"{Abashidze,was,born,into,a,noble,family,in,the,province,of,Guria,.}",11,1,0,1,1,"{INV_NGRAM_1_[bear],INV_NGRAM_1_[family],""INV_NGRAM_2_[noble family]"",INV_NGRAM_1_[province],""INV_BETW_L_[prep_of prep_in nsubjpass]"",""INV_BETW_[prep_of province prep_in bear nsubjpass]""}","{2.17472,0.106504,0.029755,0.0172393,0.00809266,-0.00490246}"
9327058@15_0-9327058@15_7,9327058@15,Thorolf Kveldulfsson-Harald,,0.34,"{Thorolf,thus,serves,as,a,retainer,of,Harald,I,of,Norway,and,fights,on,the,latter,'s,own,ship,at,the,Battle,of,Hafrsfjord,.}",7,1,0,1,1,"{INV_NGRAM_1_[serve],INV_NGRAM_1_[retainer],INV_NGRAM_1_[thus],""INV_BETW_L_[prep_of prep_as nsubj]"",""INV_BETW_[prep_of retainer prep_as serve nsubj]"",""INV_NGRAM_2_[thus serve]""}","{-0.408393,-0.15429,-0.0260068,0.0158102,-0.00222786,-0.00222786}"
43225550@7_8-43225550@7_17,43225550@7,Scott Googins-Bob Morgan,,0.302,"{After,graduating,from,Ohio,Wesleyan,in,1992,"","",Googins,became,an,assistant,at,Indiana,under,head,coach,Bob,Morgan,.}",17,2,8,1,1,"{INV_NGRAM_1_[become],INV_NGRAM_1_[head],INV_NGRAM_1_[assistant],INV_NGRAM_1_[coach],""INV_NGRAM_2_[head coach]"",""INV_BETW_L_[prep_under prep_at xcomp nsubj]""}","{-0.290152,-0.228923,-0.180684,-0.163411,0.089832,-0.000722747}"
1847135@16_13-1847135@16_4,1847135@16,Eugen Richter-Bismarck,,0.252,"{Responding,to,rumors,that,Bismarck,was,going,to,introduce,a,tobacco,monopoly,"","",Richter,unsuccessfully,sought,to,persuade,the,Reichstag,to,pass,a,resolution,condemning,such,a,monopoly,as,``,economically,"","",financially,"","",and,politically,unjustifiable,'',.}",4,1,13,1,1,"{people_between_bucket=0,NGRAM_1_[go],NGRAM_1_[monopoly],NGRAM_1_[introduce],""BETW_[nsubj go ccomp rumor prep_to respond vmod seek nsubj]"",""NGRAM_2_[tobacco monopoly]""}","{-0.742035,-0.176888,-0.0418732,-0.0268733,-0.00594463,-0.00594463}"
169873@43_0-169873@43_19,169873@43,Nick Hornby-Colin Firth,,0.078,"{Hornby,wrote,the,screenplay,for,the,first,"","",a,1997,British,adaptation,of,``,Fever,Pitch,'',"","",starring,Colin,Firth,.}",19,2,0,1,1,"{INV_NGRAM_1_[star],INV_NGRAM_1_[write],INV_NGRAM_1_[first],INV_NGRAM_1_[adaptation],INV_NGRAM_1_[screenplay],INV_NGRAM_1_[british]}","{-0.8012,-0.556869,-0.378417,-0.175877,-0.14743,-0.0655525}"
39414863@2_0-39414863@2_25,39414863@2,"Chauncey ""Lord"" Westbrook-Ernestine Allen",,0.224,"{Westbrook,has,played,and,recorded,with,Rex,Stewart,"","",Buddy,Johnson,-LRB-,1953-7,-RRB-,"","",Aretha,Franklin,"","",Charlie,Rouse,"","",Little,Willie,John,"","",Ernestine,Allen,"","",Little,Jimmy,Scott,"","",and,Sammy,Davis,"","",Jr.,"","",among,others,.}",25,2,0,1,1,"{INV_NGRAM_1_[play],INV_NGRAM_1_[record],INV_NGRAM_1_[rex],INV_NGRAM_1_[1953-7],""INV_BETW_L_[conj_and appos prep_with conj_and nsubj]""}","{-0.681393,-0.424911,-0.033231,0.0114446,0.0114446}"
34271374@10_0-34271374@10_30,34271374@10,Peter T. Scardino-Murray F. Brennan,,0.096,"{Scardino,joined,Memorial,Sloan-Kettering,in,New,York,in,1998,"","",as,head,of,MSKCC,s,Prostate,Cancer,Program,and,chief,of,the,Urology,Service,"","",where,he,was,awarded,the,Murray,F.,Brennan,Chair,in,Surgery,.}",30,3,0,1,1,"{INV_NGRAM_1_[s],INV_NGRAM_1_[join],INV_NGRAM_1_[award],INV_NGRAM_1_[head],INV_NGRAM_1_[1998],INV_NGRAM_1_[chief]}","{-0.736941,-0.59347,-0.383007,-0.228923,-0.117645,-0.0982674}"
35516160@42_2-35516160@42_0,35516160@42,Sylvester H. Scovel-Davis,,0.256,"{Davis,argued,Scovel,s,status,as,a,non-combatant,and,concluded,by,threatening,that,if,Scovel,were,to,perish,in,Spanish,hands,"","",HIS,DEATH,WILL,FREE,CUBA,-LRB-,Richard,Harding,Davis,Writes,"","",February,18,"","",1897,"","",1,-RRB-,.}",0,1,2,1,1,"{people_between_bucket=0,NGRAM_1_[argue],""BETW_L_[nsubj dobj nn]"",""BETW_D_[nsubj argue dobj status nn]"",""BETW_[nsubj argue dobj status nn]"",WORD_SEQ_[argued]}","{-0.742035,-0.203192,-0.131322,0.00830163,0.00830163,0.00830163}"
2637267@11_0-2637267@11_7,2637267@11,Ben Sprecher-Abrams,,0.294,"{Sprecher,asserted,that,he,had,never,met,Abrams,nor,had,a,single,conversation,with,him,"","",despite,Abram,'s,investment,in,the,musical,.}",7,1,0,1,1,"{INV_NGRAM_1_[meet],INV_NGRAM_1_[never],INV_NGRAM_1_[assert],""INV_BETW_L_[dobj ccomp nsubj]"",""INV_NGRAM_2_[never meet]"",""INV_BETW_[dobj meet ccomp assert nsubj]""}","{-0.758465,-0.138818,-0.109713,0.0472573,-0.0247488,-0.00653983}"
