relation_id,sentence_id,description,is_true,expectation,words,c_start,c_length,p_start,p_length,p_length,features,weights
35992799@15_5-35992799@15_0,35992799@15,Roland Buerk-Moore,,0.036,"{Moore,is,credited,with,saving,Buerk,'s,life,during,the,tsunami,.}",0,1,5,1,1,"{LENGTHS_[1_1],STARTS_WITH_CAPITAL_[True_True],""W_NER_L_2_R_1_[O O]_[O]"",W_NER_L_1_R_1_[O]_[O],""W_NER_L_1_R_2_[O]_[O O]"",NGRAM_1_[be]}","{-2.10729,-0.84906,0.448502,-0.427419,-0.348552,-0.3081}"
18017259@35_32-18017259@35_49,18017259@35,Gray Barker-George Adamski,,0.154,"{In,its,Gray,Barker,Room,at,the,Waldomore,"","",the,Clarksburg-Harrison,Public,Library,in,West,Virginia,holds,a,collection,of,Gray,Barker,'s,writings,"","",as,well,as,files,of,correspondence,between,Barker,and,notable,figures,of,the,UFO,field,from,the,1950s,to,the,early,1980s,such,as,George,Adamski,"","",Howard,Menger,"","",James,Moseley,"","",and,others,.}",49,2,32,1,1,"{INV_NGRAM_1_[and],INV_NGRAM_1_[as],INV_NGRAM_1_[of],IS_INVERTED,INV_STARTS_WITH_CAPITAL_[True_True],INV_W_NER_L_1_R_1_[O]_[O]}","{0.915322,-0.665815,0.650409,-0.557024,-0.454179,-0.430204}"
15716367@69_3-15716367@69_30,15716367@69,Randy Evans-Robert,,0.152,"{From,2003-2012,"","",Evans,served,as,the,chairman,of,the,Georgia,Republican,Convention,;,in,2008,"","",The,Atlanta,Journal-Constitution,reported,that,Evans,abused,his,knowledge,of,party,rules,and,Robert,'s,Rules,of,Order,to,keep,silent,any,duly-elected,delegate,who,wished,to,question,the,GOP,'s,support,of,John,McCain,as,the,party,'s,presidential,nominee,.}",30,1,3,1,1,"{INV_LENGTHS_[1_1],num_words_between>20,INV_NGRAM_1_[and],""INV_NGRAM_2_[, the]"",INV_NGRAM_1_[as],INV_NGRAM_1_[of]}","{-1.76446,-1.26252,0.915322,0.834822,-0.665815,0.650409}"
28045901@1_0-28045901@1_2,28045901@1,Mickaël Le Bihan-Le Bihan Micka,,0.256,"{Micka,l,Le,Bihan,Micka,l,Le,Bihan,-LRB-,born,May,16,"","",1990,in,Plomeur,"","",France,-RRB-,is,a,French,midfielder,currently,playing,for,Ligue,2,team,Le,Havre,.}",2,3,0,1,1,"{IS_INVERTED,INV_STARTS_WITH_CAPITAL_[True_True],INV_W_NER_L_1_R_1_[O]_[O],INV_POS_SEQ_[NN],INV_NER_SEQ_[O],INV_LENGTHS_[2_1]}","{-0.557024,-0.454179,-0.430204,0.339537,-0.318838,0.201463}"
3441518@9_3-3441518@9_9,3441518@9,Paula Malai Ali-Tunku Azudinshah Tunku Anuar,,0.004,"{In,2002,"","",Paula,married,the,Malaysian,film,producer,Tunku,Azudinshah,Tunku,Anuar,-LRB-,also,known,as,``,Kudin,'',-RRB-,a,member,of,the,Kedah,Royal,Family,and,nephew,of,the,Sultan,of,Kedah,.}",9,4,3,1,1,"{INV_NGRAM_1_[marry],IS_INVERTED,""INV_BETW_L_[dobj nsubj]"",INV_STARTS_WITH_CAPITAL_[True_True],INV_W_NER_L_1_R_1_[O]_[O],INV_NGRAM_1_[the]}","{-0.666888,-0.557024,-0.548797,-0.454179,-0.430204,-0.428725}"
15845925@6_0-15845925@6_10,15845925@6,Wal Torres-Gama Filho,,0.074,"{Torres,received,a,Master,degree,in,Sexology,from,the,University,Gama,Filho,"","",Rio,de,Janeiro,"","",for,which,she,presented,a,dissertation,titled,'',``,G,nero,"","",do,Mito,Realidade,'','',-LRB-,Gender,:,from,Myth,to,Reality,-RRB-,in,2002,"","",and,graduated,``,Cum,Laude,'',.}",10,2,0,1,1,"{""INV_W_LEMMA_L_1_R_1_[.]_[,]"",IS_INVERTED,INV_STARTS_WITH_CAPITAL_[True_True],INV_W_NER_L_1_R_1_[O]_[O],INV_NGRAM_1_[the],""INV_W_NER_L_3_R_1_[MISC O O]_[O]""}","{0.741353,-0.557024,-0.454179,-0.430204,-0.428725,-0.33027}"
65676@54_0-65676@54_7,65676@54,Anton Webern-Josef Polnauer,,0.612,"{Webern,is,also,known,to,have,aided,Josef,Polnauer,"","",a,Jewish,friend,who,"","",as,an,albino,"","",managed,to,largely,escape,the,Nazis,',attention,and,later,edit,a,publication,of,Webern,'s,correspondence,from,this,time,with,Hildegard,Jone,"","",Webern,'s,then,lyricist,and,collaborator,"","",and,her,husband,"","",sculptor,Josef,Humplik,.}",7,2,0,1,1,"{INV_NGRAM_1_[be],""INV_W_LEMMA_L_1_R_1_[.]_[,]"",IS_INVERTED,""INV_W_LEMMA_L_1_R_2_[.]_[, a]"",INV_STARTS_WITH_CAPITAL_[True_True],INV_W_NER_L_1_R_1_[O]_[O]}","{1.04369,0.741353,-0.557024,0.489777,-0.454179,-0.430204}"
13426878@22_0-13426878@22_8,13426878@22,Fred Loring Seely-Grove,,0,"{Seely,had,come,to,Asheville,to,work,with,Grove,as,a,chemist,.}",8,1,0,1,1,"{INV_LENGTHS_[1_1],IS_INVERTED,INV_STARTS_WITH_CAPITAL_[True_True],INV_W_NER_L_1_R_1_[O]_[O],INV_NGRAM_1_[with],INV_NGRAM_1_[have]}","{-1.76446,-0.557024,-0.454179,-0.430204,-0.424043,-0.423866}"
4000478@36_4-4000478@36_9,4000478@36,Jamini Roy-Mukul Dey,,0.05,"{In,1929,while,inaugurating,Roy,'s,exhibition,sponsored,by,Mukul,Dey,at,Calcutta,"","",the,then,Statesman,Editor,Sir,Alfred,Watson,said,:,'',...,Those,who,study,the,various,pictures,will,be,able,to,trace,the,development,of,the,mind,of,an,artist,constantly,seeking,his,own,mode,of,expression,.}",9,2,4,1,1,"{INV_NGRAM_1_['s],IS_INVERTED,INV_LENGTHS_[1_0],INV_STARTS_WITH_CAPITAL_[True_True],INV_W_NER_L_1_R_1_[O]_[O],""INV_W_NER_L_3_R_1_[DATE O O]_[O]""}","{-0.6121,-0.557024,-0.483334,-0.454179,-0.430204,0.385769}"
1965334@36_1-1965334@36_5,1965334@36,Markus Hess-Stoll,,0.146,"{After,Hess,'s,capture,"","",Stoll,wrote,about,his,efforts,to,track,and,locate,Hess,in,a,technical,paper,"","",``,Stalking,the,Wily,Hacker,'',"","",and,a,book,for,the,general,public,"","",``,The,Cuckoo,'s,Egg,'',.}",5,1,1,1,1,"{""INV_NER_SEQ_[O O O]"",INV_NGRAM_1_['s],IS_INVERTED,INV_LENGTHS_[1_0],INV_STARTS_WITH_CAPITAL_[True_True],""INV_POS_SEQ_[POS NN ,]""}","{0.726181,-0.6121,-0.557024,-0.483334,-0.454179,0.453437}"
38053@32_19-38053@32_21,38053@32,Theodoret-John,,0.084,"{But,Cyril,refused,to,compromise,and,when,he,opened,his,attack,-LRB-,437,-RRB-,upon,Diodorus,of,Tarsus,and,Theodore,"","",John,sided,with,them,and,Theodoret,assumed,the,defense,of,the,Antiochian,party,-LRB-,c.,439,-RRB-,.}",21,1,19,1,1,"{IS_INVERTED,INV_STARTS_WITH_CAPITAL_[True_True],INV_W_NER_L_1_R_1_[O]_[O],""INV_W_NER_L_2_R_2_[LOCATION O]_[O O]"",INV_NER_SEQ_[O],""INV_W_NER_L_3_R_2_[O LOCATION O]_[O O]""}","{-0.557024,-0.454179,-0.430204,0.323255,-0.318838,0.30194}"
14129491@19_0-14129491@19_30,14129491@19,Aeneas Mackintosh-Alexander Mackintosh,,0.998,"{Mackintosh,was,born,in,Tirhut,"","",India,"","",on,1,July,1879,"","",one,of,six,children,-LRB-,five,sons,and,a,daughter,-RRB-,of,a,Scottish,indigo,planter,"","",Alexander,Mackintosh,"","",a,descendant,from,the,chieftains,of,Clan,Chattan,.}",30,2,0,1,1,"{num_words_between>20,INV_NGRAM_1_[bear],INV_NGRAM_1_[be],""INV_NGRAM_2_[be bear]"",INV_NGRAM_1_[and],INV_NGRAM_1_[daughter]}","{-1.26252,1.20678,1.04369,0.984555,0.915322,0.907746}"
3735973@95_12-3735973@95_31,3735973@95,Jesse Levine-Andy Roddick,,0.064,"{At,the,personal,request,of,U.S.,Davis,Cup,captain,Patrick,McEnroe,"","",Levine,was,a,practice,partner,with,the,U.S.,Davis,Cup,team,in,early,February,in,Austria,"","",hitting,with,Andy,Roddick,"","",James,Blake,"","",and,twins,Bob,Bryan,and,Mike,Bryan,.}",31,2,12,1,1,"{INV_NGRAM_1_[be],IS_INVERTED,INV_STARTS_WITH_CAPITAL_[True_True],INV_W_NER_L_1_R_1_[O]_[O],INV_NGRAM_1_[the],INV_NGRAM_1_[with]}","{1.04369,-0.557024,-0.454179,-0.430204,-0.428725,-0.424043}"
32398017@8_0-32398017@8_21,32398017@8,Orli Wald-Maria,,0.988,"{Wald,was,born,Aurelia,Torgau,in,Bourell,"","",near,Maubeuge,"","",France,"","",the,sixth,child,of,a,German,couple,"","",Maria,and,August,Torgau,.}",21,1,0,1,1,"{INV_NGRAM_1_[bear],INV_NGRAM_1_[be],""INV_NGRAM_2_[be bear]"",INV_W_LEMMA_L_1_R_1_[.]_[and],""INV_NGRAM_2_[, the]"",INV_NGRAM_1_[of]}","{1.20678,1.04369,0.984555,0.885349,0.834822,0.650409}"
8399738@13_0-8399738@13_18,8399738@13,Gypie Mayo-Henry McCullough,,0.122,"{Mayo,had,been,relatively,unknown,until,early,1977,when,he,replaced,Wilko,Johnson,in,Dr.,Feelgood,"","",although,Henry,McCullough,had,temporarily,stood,in,when,Johnson,left,.}",18,2,0,1,1,"{INV_NGRAM_1_[be],""INV_W_NER_L_3_R_1_[PERSON O O]_[O]"",IS_INVERTED,INV_STARTS_WITH_CAPITAL_[True_True],INV_W_NER_L_1_R_1_[O]_[O],INV_NGRAM_1_[have]}","{1.04369,0.586454,-0.557024,-0.454179,-0.430204,-0.423866}"
920463@4_19-920463@4_25,920463@4,Jay Chandrasekhar-Hema Chandrasekhar,,0.788,"{Chandrasekhar,was,born,in,Hinsdale,"","",Illinois,"","",the,son,of,physician,father,"","",Arcot,Jamulingam,``,AJ,'',Chandrasekhar,"","",and,physician,mother,"","",Hema,Chandrasekhar,"","",who,are,both,of,Hindu,Indian,origin,and,are,originally,from,southern,India,"","",specifically,Chennai,in,the,Tamil,Nadu,region,.}",25,2,19,1,1,"{INV_NGRAM_1_[mother],INV_LENGTHS_[3_2],INV_NGRAM_1_[and],IS_INVERTED,INV_STARTS_WITH_CAPITAL_[True_True],INV_W_NER_L_1_R_1_[O]_[O]}","{1.06873,0.978387,0.915322,-0.557024,-0.454179,-0.430204}"
141840@16_16-141840@16_42,141840@16,Anthemius-Ricimer,,0,"{As,Aspar,could,not,sit,on,the,throne,because,of,his,barbaric,origin,"","",he,opposed,Anthemius,whose,prestige,would,have,made,him,independent,and,chose,a,low-ranking,military,officer,"","",Leo,;,in,the,West,"","",as,his,barbaric,origin,barred,Ricimer,from,the,throne,"","",it,was,Majorian,who,received,the,purple,.}",42,1,16,1,1,"{INV_LENGTHS_[1_1],num_words_between>20,INV_NGRAM_1_[and],""INV_NGRAM_2_[in the]"",INV_NGRAM_1_[as],IS_INVERTED}","{-1.76446,-1.26252,0.915322,-0.695938,-0.665815,-0.557024}"
24077717@14_0-24077717@14_17,24077717@14,Mariana Garza-Maria Jim nez Flores,,0.418,"{Mariana,is,currently,co-starring,in,Mentir,para,Vivir,-LRB-,``,Lying,to,Live,'',-RRB-,"","",as,Maria,Jim,nez,Flores,"","",Sebasti,n,'s,mother,"","",a,``,lunatic,"","",suffers,from,epilepsy,"","",dies,because,of,tumor,'',.}",17,4,0,1,1,"{INV_NGRAM_1_[be],""INV_W_LEMMA_L_1_R_1_[.]_[,]"",INV_NGRAM_1_[as],IS_INVERTED,INV_NGRAM_1_[-rrb-],INV_STARTS_WITH_CAPITAL_[True_True]}","{1.04369,0.741353,-0.665815,-0.557024,0.471323,-0.454179}"
32547885@11_0-32547885@11_35,32547885@11,Patricia Cornelius-Christos Tsiolkas,,0.462,"{Cornelius,also,co-wrote,the,screenplay,of,the,2009,film,Blessed,-LRB-,2009,film,-RRB-,"","",based,on,``,Who,'s,Afraid,of,the,Working,Class,'',"","",with,co-writers,Andrew,Bovell,"","",Melissa,Reeves,and,Christos,Tsiolkas,.}",35,2,0,1,1,"{num_words_between>20,INV_NGRAM_1_[be],INV_NGRAM_1_[and],INV_LENGTHS_[3_1],INV_NGRAM_1_[of],IS_INVERTED}","{-1.26252,1.04369,0.915322,0.810366,0.650409,-0.557024}"
14316725@18_0-14316725@18_39,14316725@18,Odile Jacob-George W. Bush,,0.026,"{Jacob,has,also,developed,a,strong,list,devoted,to,current,affairs,and,politics,:,the,current,U.S.,President,Barack,Obama,"","",the,former,U.S.,President,George,H.,W.,Bush,"","",the,U.S.,President,Bill,Clinton,"","",the,U.S.,President,George,W.,Bush,"","",the,former,U.S.,Secretary,of,the,State,Colin,Powell,"","",the,former,Soviet,President,Mikhail,Gorbachev,"","",the,former,German,Chancellor,Gerhard,Schr,der,"","",the,former,Soviet,foreign,affairs,Minister,Eduard,Shevardnadze,"","",the,late,French,President,Fran,ois,Mitterrand,"","",the,former,French,President,Jacques,Chirac,"","",and,also,the,former,European,Commission,Chairman,Jacques,Delors,.}",39,3,0,1,1,"{num_words_between>20,INV_NGRAM_1_[and],""INV_NGRAM_2_[, the]"",""INV_W_LEMMA_L_1_R_1_[.]_[,]"",IS_INVERTED,INV_STARTS_WITH_CAPITAL_[True_True]}","{-1.26252,0.915322,0.834822,0.741353,-0.557024,-0.454179}"
18111841@26_30-18111841@26_0,18111841@26,Robert P. Smith-Peter Marber,,0.04,"{Peter,Marber,"","",the,author,of,``,From,Third,World,to,World,Class,:,The,Future,of,Emerging,Markets,in,the,Global,Economy,'',-LRB-,Marber,1998,-RRB-,"","",credits,Smith,as,one,of,four,individuals,who,contributed,``,significantly,to,the,birth,of,the,debt,market,"","",and,possibly,even,the,entire,emerging,markets,investment,community,"","",well,ahead,of,Wall,Street,'s,more,prominent,houses,.,''}",0,2,30,1,1,"{num_words_between>20,STARTS_WITH_CAPITAL_[True_True],NGRAM_1_[``],NGRAM_1_[in],""NGRAM_1_[,]"",LENGTHS_[2_1]}","{-1.26252,-0.84906,-0.679951,-0.658311,0.647869,0.593472}"
9431004@1_0-9431004@1_58,9431004@1,Elizabeth of Reute-Elsbeth Achler,,0.01,"{Elizabeth,of,Reute,The,Blessed,Elizabeth,of,Reute,"","",T.O.R.,"","",-LRB-,also,known,as,``,Betha,the,Good,;,Betha,von,Reute,;,Elisabeth,Acheer,;,Elisabeth,Achlin,;,Elisabeth,Bona,von,Reute,;,Elisabeth,den,Gode,;,Elisabeth,the,Good,;,Elizabeth,Acheer,;,Elizabeth,of,Reute,;,Elizabeth,the,Good,;,Elizabeth,the,Recluse,;,Elsbeth,Achler,;,Elsbeth,Achlin,;,Elsbeth,von,Reute,'',-RRB-,-LRB-,-,November,25,"","",1420,-RRB-,was,a,German,Franciscan,tertiary,"","",who,is,venerated,as,a,mystic,and,as,having,borne,the,Stigmata,.}",58,2,0,1,1,"{num_words_between>20,INV_NGRAM_1_[as],INV_NGRAM_1_[of],IS_INVERTED,INV_STARTS_WITH_CAPITAL_[True_True],INV_W_NER_L_1_R_1_[O]_[O]}","{-1.26252,-0.665815,0.650409,-0.557024,-0.454179,-0.430204}"
405912@4_8-405912@4_4,405912@4,Ekrima Sa'id Sabri-Mahmoud Abbas,,0.222,"{In,July,2006,"","",Mahmoud,Abbas,reportedly,removed,Sabri,as,mufti,for,his,growing,popularity,and,open,expression,of,highly,contentious,political,views,.}",4,2,8,1,1,"{STARTS_WITH_CAPITAL_[True_True],LENGTHS_[2_1],W_NER_L_1_R_1_[O]_[O],""BETW_L_[nsubj dobj]"",""W_NER_L_1_R_2_[O]_[O O]"",""W_NER_L_3_R_1_[DATE DATE O]_[O]""}","{-0.84906,0.593472,-0.427419,0.377113,-0.348552,-0.188261}"
7722184@59_55-7722184@59_20,7722184@59,Emperor Xuan of Western Liang-Wen,,0.012,"{In,any,case,"","",however,"","",when,Hou,Tian,-LRB-,-RRB-,"","",a,general,of,Chen,Baxian,'s,nephew,Emperor,Wen,of,Chen,defeated,Wang,Lin,in,spring,560,"","",a,combination,of,Emperor,Xuan,'s,and,Northern,Zhou,troops,were,able,to,take,the,western,half,of,Xiao,Zhuang,'s,territory,"","",and,Emperor,Xuan,assumed,control,over,that,territory,"","",albeit,requiring,Northern,Zhou,military,support,.}",20,1,55,1,1,"{num_words_between>20,LENGTHS_[0_0],STARTS_WITH_CAPITAL_[True_True],NGRAM_1_[in],""NGRAM_1_[,]"",NGRAM_1_[and]}","{-1.26252,-0.991834,-0.84906,-0.658311,0.647869,0.53285}"
8403222@9_3-8403222@9_11,8403222@9,Michael Shapcott-Barbara Hall,,0.138,"{In,1989,"","",Shapcott,"","",Bart,Poesiat,and,future,Toronto,mayor,Barbara,Hall,created,the,Rupert,Pilot,Project,to,fund,affordable,housing,initiatives,which,received,substantial,funding,in,the,early,1990s,from,the,Ontario,government,.}",11,2,3,1,1,"{INV_NGRAM_1_[and],IS_INVERTED,INV_STARTS_WITH_CAPITAL_[True_True],INV_W_NER_L_1_R_1_[O]_[O],INV_NGRAM_1_[future],""INV_W_NER_L_1_R_3_[O]_[O O O]""}","{0.915322,-0.557024,-0.454179,-0.430204,-0.313133,-0.296931}"
32566705@37_1-32566705@37_23,32566705@37,Marshall Pinckney Wilder-Jennie Cornelia Wilder,,0.06,"{Marshal,Wilder,was,survived,by,his,children,"","",who,shared,the,bulk,of,his,quarter,million,dollar,estate,"","",and,a,sister,"","",Jennie,Cornelia,Wilder,"","",who,also,had,some,success,as,an,entertainer,of,diminutive,stature,.}",23,3,1,1,1,"{num_words_between>20,INV_NGRAM_1_[be],INV_NGRAM_1_[and],INV_NGRAM_1_[of],IS_INVERTED,INV_NGRAM_1_[child]}","{-1.26252,1.04369,0.915322,0.650409,-0.557024,0.531245}"
1966451@5_0-1966451@5_5,1966451@5,Paris Latsis-Marianna Latsis,t,0.998,"{Latsis,is,the,son,of,Marianna,Latsis,and,Gregory,Kasidokostas,"","",a,water-ski,instructor,.}",5,2,0,1,1,"{""INV_NGRAM_2_[son of]"",INV_NGRAM_1_[be],INV_W_LEMMA_L_1_R_1_[.]_[and],""INV_NGRAM_2_[be the]"",INV_LENGTHS_[3_1],INV_NGRAM_1_[of]}","{1.07891,1.04369,0.885349,0.838489,0.810366,0.650409}"
37591914@23_0-37591914@23_6,37591914@23,Jack Antonoff-Ruess,,0.094,"{Antonoff,was,already,well,acquainted,with,Ruess,and,Dost,"","",as,their,former,bands,had,all,toured,together,.}",6,1,0,1,1,"{INV_LENGTHS_[1_1],INV_NGRAM_1_[be],INV_W_LEMMA_L_1_R_1_[.]_[and],IS_INVERTED,INV_STARTS_WITH_CAPITAL_[True_True],INV_W_NER_L_1_R_1_[O]_[O]}","{-1.76446,1.04369,0.885349,-0.557024,-0.454179,-0.430204}"
4625709@6_7-4625709@6_1,4625709@6,Jakub Wujek-Uchanski,,0.064,"{When,Uchanski,was,made,Primate,he,sent,Wujek,to,the,Jesuit,s,College,in,Vienna,.}",1,1,7,1,1,"{LENGTHS_[1_1],STARTS_WITH_CAPITAL_[True_True],""W_NER_L_2_R_1_[O O]_[O]"",W_NER_L_1_R_1_[O]_[O],""W_NER_L_1_R_2_[O]_[O O]"",NGRAM_1_[he]}","{-2.10729,-0.84906,0.448502,-0.427419,-0.348552,0.333358}"
33288337@4_0-33288337@4_23,33288337@4,Juan Carlos Martín Corral-Segunda Divisi,,0.03,"{Juan,Carlos,was,promoted,to,the,reserves,in,the,2007,summer,"","",and,appeared,regularly,with,the,side,in,the,fourth,level,and,Segunda,Divisi,n,B.,On,5,June,2011,he,played,his,first,match,as,a,professional,"","",starting,in,a,2,3,home,loss,against,FC,Barcelona,B,for,the,Segunda,Divisi,n,championship,.}",23,2,0,2,2,"{num_words_between>20,INV_NGRAM_1_[be],INV_NGRAM_1_[and],""INV_NGRAM_2_[in the]"",IS_INVERTED,INV_STARTS_WITH_CAPITAL_[True_True]}","{-1.26252,1.04369,0.915322,-0.695938,-0.557024,-0.454179}"
5607571@19_43-5607571@19_11,5607571@19,Prince Ludwig Ferdinand of Bavaria-Elvira,,0.014,"{Ludwig,Ferdinand,'s,sisters,were,Isabella,"","",Duchess,of,Genoa,;,Elvira,"","",Countess,Kaunitz,;,and,Clara,"","",Abbess,of,St.,Anna,;,and,his,younger,brother,was,Prince,Alphonse,of,Bavaria,"","",husband,of,Louise,of,Orl,ans,"","",daughter,of,Ferdinand,"","",Duke,of,Alen,on,and,Sophie,Charlotte,in,Bavaria,.}",11,1,43,1,1,"{LENGTHS_[1_1],num_words_between>20,STARTS_WITH_CAPITAL_[True_True],""NGRAM_1_[,]"",NGRAM_1_[and],NGRAM_1_[of]}","{-2.10729,-1.26252,-0.84906,0.647869,0.53285,-0.46506}"
6172037@15_7-6172037@15_2,6172037@15,Paul Osam-Brian Kerr,,0.65,"{In,1995,Brian,Kerr,once,again,signed,Osam,for,St,Pats,.}",2,2,7,1,1,"{LENGTHS_[2_0],STARTS_WITH_CAPITAL_[True_True],""BETW_L_[nsubj dobj]"",NGRAM_1_[sign],NGRAM_1_[again],""W_NER_L_2_R_1_[O DATE]_[O]""}","{0.863857,-0.84906,0.377113,-0.127765,0.0970816,0.0679125}"
19055559@4_0-19055559@4_5,19055559@4,Lim Si Pin-Lim Keng Yaik,t,0.99,"{Lim,is,the,son,of,Lim,Keng,Yaik,"","",a,former,cabinet,minister,and,president,of,Gerakan,.}",5,3,0,1,1,"{""INV_NGRAM_2_[son of]"",INV_NGRAM_1_[be],""INV_NGRAM_2_[be the]"",""INV_W_LEMMA_L_1_R_1_[.]_[,]"",INV_NGRAM_1_[of],IS_INVERTED}","{1.07891,1.04369,0.838489,0.741353,0.650409,-0.557024}"
22730617@34_24-22730617@34_3,22730617@34,Samuel Polyakov-Fedor Chizhov,,0.034,"{Rival,railroad,contractor,Fedor,Chizhov,summarized,Polyakov,'s,reputation,as,:,``,Not,for,any,amount,of,money,will,I,go,into,business,with,Polyakov,"","",and,I,will,not,soil,my,name,'',.}",3,2,24,1,1,"{STARTS_WITH_CAPITAL_[True_True],NGRAM_1_[``],LENGTHS_[2_1],NGRAM_1_[of],NGRAM_1_[for],""W_NER_L_2_R_1_[O O]_[O]""}","{-0.84906,-0.679951,0.593472,-0.46506,-0.460313,0.448502}"
431641@8_10-431641@8_25,431641@8,Bill Griffiths-George Crabbe,,0.022,"{In,addition,to,Cobbing,and,other,Writers,Forum,poets,"","",Griffiths,listed,his,early,influences,as,Michael,McClure,"","",Muriel,Rukeyser,"","",John,Keats,"","",George,Crabbe,"","",Gerard,Manley,Hopkins,"","",and,Old,English,poetry,.}",25,2,10,1,1,"{INV_NGRAM_1_[as],IS_INVERTED,INV_STARTS_WITH_CAPITAL_[True_True],INV_W_NER_L_1_R_1_[O]_[O],""INV_W_NER_L_3_R_2_[O O O]_[O PERSON]"",""INV_W_NER_L_3_R_3_[O O O]_[O PERSON PERSON]""}","{-0.665815,-0.557024,-0.454179,-0.430204,-0.418113,-0.393337}"
342665@1_0-342665@1_5,342665@1,Fei Xiaotong-Fei Hsiao-Tung,,0.154,"{Fei,Xiaotong,Fei,Xiaotong,or,Fei,Hsiao-Tung,-LRB-,November,2,"","",1910,April,24,"","",2005,-RRB-,was,a,pioneering,Chinese,researcher,and,professor,of,sociology,and,anthropology,;,he,was,also,noted,for,his,studies,in,the,study,of,China,'s,ethnic,groups,as,well,as,a,social,activist,.}",5,2,0,2,2,"{IS_INVERTED,INV_STARTS_WITH_CAPITAL_[True_True],INV_W_NER_L_1_R_1_[O]_[O],INV_W_LEMMA_L_1_R_1_[.]_[-lrb-],""INV_W_NER_L_1_R_2_[O]_[O DATE]"",""INV_NER_SEQ_[PERSON PERSON O]""}","{-0.557024,-0.454179,-0.430204,-0.317634,-0.282125,-0.191171}"
316183@1_0-316183@1_54,316183@1,Ernst Gideon von Laudon-Frederick the Great,,0.082,"{Ernst,Gideon,von,Laudon,Baron,Ernst,Gideon,von,Laudon,-LRB-,German,:,``,Ernst,Gideon,Freiherr,von,Laudon,'',-LRB-,originally,``,Laudohn,'',or,``,Loudon,'',-RRB-,-LRB-,February,2,"","",1717,July,14,"","",1790,-RRB-,was,an,Austrian,generalisimo,"","",one,of,the,most,successful,opponents,of,the,Prussian,king,Frederick,the,Great,"","",allegedly,lauded,by,Alexander,Suvorov,as,his,teacher,.}",54,3,0,4,4,"{num_words_between>20,INV_NGRAM_1_[be],""INV_W_LEMMA_L_1_R_1_[.]_[,]"",INV_NGRAM_1_[of],IS_INVERTED,INV_NGRAM_1_[-rrb-]}","{-1.26252,1.04369,0.741353,0.650409,-0.557024,0.471323}"
24909241@82_2-24909241@82_18,24909241@82,Zheng Zhu-Li Sheng,,0.366,"{Meanwhile,"","",Zheng,'s,predecessor,Li,Ting,-LRB-,-RRB-,"","",who,was,a,son,of,the,famed,general,Li,Sheng,-LRB-,and,a,brother,of,Li,Su,'s,-RRB-,and,who,looked,down,at,Zheng,"","",was,disrespectful,to,him,.}",18,2,2,1,1,"{INV_LENGTHS_[1_1],""INV_NGRAM_2_[son of]"",INV_NGRAM_1_[be],INV_NGRAM_1_[of],INV_NGRAM_1_['s],IS_INVERTED}","{-1.76446,1.07891,1.04369,0.650409,-0.6121,-0.557024}"
420538@109_5-420538@109_28,420538@109,James Goldsmith-Lawrence Wildman,,0,"{This,character,was,modelled,on,Goldsmith,as,stated,by,the,film,'s,director,Oliver,Stone,in,the,DVD,special,feature,documentary,and,the,director,'s,commentary,as,Sir,Lawrence,Wildman,is,introduced,.}",28,2,5,1,1,"{num_words_between>20,INV_NGRAM_1_[and],INV_LENGTHS_[3_1],""INV_NGRAM_2_[in the]"",INV_NGRAM_1_[as],INV_NGRAM_1_['s]}","{-1.26252,0.915322,0.810366,-0.695938,-0.665815,-0.6121}"
10939892@2_31-10939892@2_40,10939892@2,Jack Kehoe-Robert Redford,,0.148,"{Kehoe,has,also,appeared,in,several,Oscar-winning,films,"","",including,Jonathan,Demme,'s,``,Melvin,and,Howard,'',"","",and,1973,Best,Picture,winner,``,The,Sting,'',"","",in,which,Kehoe,-LRB-,as,grifter,Joe,Erie,-RRB-,and,co-stars,Robert,Redford,and,Paul,Newman,team,up,to,con,a,mob,boss,.}",40,2,31,1,1,"{INV_NGRAM_1_[and],INV_NGRAM_1_[as],IS_INVERTED,""INV_NGRAM_2_[-rrb- and]"",INV_NGRAM_1_[-rrb-],INV_STARTS_WITH_CAPITAL_[True_True]}","{0.915322,-0.665815,-0.557024,0.550152,0.471323,-0.454179}"
18772857@11_0-18772857@11_23,18772857@11,Jordan Opoku-Opoku,f,0,"{Opoku,'s,first,call,up,for,the,Ghana,national,football,team,was,for,a,friendly,match,against,Argentina,national,football,team,"","",and,Opoku,earned,his,debut,in,the,match,on,1,October,2009,.}",23,1,0,1,1,"{INV_LENGTHS_[1_1],num_words_between>20,INV_NGRAM_1_[be],INV_NGRAM_1_[and],INV_NGRAM_1_['s],IS_INVERTED}","{-1.76446,-1.26252,1.04369,0.915322,-0.6121,-0.557024}"
3982770@21_2-3982770@21_16,3982770@21,Alvin Langdon Coburn-Edward Steichen,,0.224,"{In,1901,Coburn,lived,in,Paris,for,a,few,months,so,he,could,study,with,photographer,Edward,Steichen,and,Robert,Demachy,.}",16,2,2,1,1,"{INV_LENGTHS_[3_1],IS_INVERTED,INV_STARTS_WITH_CAPITAL_[True_True],INV_NGRAM_1_[with],INV_NGRAM_1_[for],INV_NGRAM_1_[study]}","{0.810366,-0.557024,-0.454179,-0.424043,-0.272753,-0.260574}"
