relation_id,sentence_id,description,is_true,expectation,words,c_start,c_length,p_start,p_length,p_length,features,weights
21307211@48_0-21307211@48_3,21307211@48,Natalie Tennant-Obama,,0.308,"{Tennant,was,an,Obama,delegate,at,the,2012,Democratic,National,Convention,.}",3,1,0,1,1,"{num_words_between_bucket=0,""INV_BETW_L_[nn nsubj]"",""INV_BETW_[nn delegate nsubj]"",""INV_BETW_D_[nn delegate nsubj]""}","{-0.961097,0.0781841,-0.000648971,-0.000648971}"
15656@5_0-15656@5_19,15656@5,John Wyndham-George Beynon Harris,t,0.958,"{Wyndham,was,born,in,the,village,of,Dorridge,near,Knowle,in,West,Midlands,"","",England,"","",the,son,of,George,Beynon,Harris,"","",a,barrister,"","",and,Gertrude,Parkes,"","",the,daughter,of,a,Birmingham,ironmaster,.}",19,3,0,1,1,"{INV_NGRAM_1_[bear],INV_NGRAM_1_[son],num_words_between_bucket=2,""INV_BETW_L_[prep_of dep nsubjpass]"",""INV_BETW_[prep_of son dep bear nsubjpass]"",""INV_BETW_D_[prep_of son dep bear nsubjpass]""}","{2.8352,2.28386,-1.16121,-0.395083,-0.313608,-0.313608}"
512375@6_5-512375@6_13,512375@6,Margaret J. Winkler-Harry Warner,,0.3,"{The,Hungarian-born,of,German,descent,Winkler,began,her,career,as,personal,secretary,of,Harry,Warner,"","",one,of,the,founders,of,Warner,Brothers,.}",13,2,5,1,1,"{num_words_between_bucket=1,INV_NGRAM_1_[career],INV_NGRAM_1_[begin],INV_NGRAM_1_[secretary],INV_NGRAM_1_[personal],""INV_BETW_[prep_of secretary prep_as begin nsubj hungarian-born prep_of]""}","{-0.791251,-0.108254,0.07109,-0.0262662,0.0238814,-0.0046267}"
12561982@1_8-12561982@1_0,12561982@1,Jairo Luis Blumer-Jairo Luis Blumer,f,0.216,"{Jairo,Luis,Blumer,Jairo,Luis,Blumer,or,simply,Jairo,-LRB-,born,December,31,in,1986,in,Campinas,-RRB-,"","",is,a,Brazilian,defensive,midfielder,.}",0,3,8,1,1,"{num_words_between_bucket=1,NGRAM_1_[simply],""BETW_L_[nn conj_or]"",people_between_bucket=2}","{-0.791251,-0.317457,-0.177848,0.106689}"
1183661@11_0-1183661@11_42,1183661@11,Radegund-Theudebald,,0.088,"{Radegund,was,one,of,Clotaire,I,s,six,wives,or,concubines,-LRB-,the,other,five,being,Guntheuca,who,was,the,widow,of,his,brother,Chlodomer,"","",Chunsina,"","",Ingund,"","",Ingund,s,sister,Aregund,and,Wuldetrada,the,widow,of,Clotaire,'s,grand-nephew,Theudebald,-RRB-,.}",42,1,0,1,1,"{num_words_between_bucket=3,INV_NGRAM_1_['s],INV_NGRAM_1_[sister],INV_NGRAM_1_[wife],INV_NGRAM_1_[s],INV_NGRAM_1_[widow]}","{-1.49359,-0.575782,-0.335121,0.317236,-0.286205,-0.191807}"
187933@66_6-187933@66_3,187933@66,Hugo Eckener-Johannes Weyl,,0.494,"{In,1945,"","",Johannes,Weyl,and,Eckener,co-founded,the,'','',regional,newspaper,and,Eckener,started,writing,for,German-French,co-operation,.}",3,2,6,1,1,"{num_words_between_bucket=0,BETW_[conj_and],BETW_L_[conj_and],BETW_D_[conj_and],people_between_bucket=0}","{-0.961097,0.2296,0.229543,0.229366,0.199538}"
1498479@32_6-1498479@32_0,1498479@32,Lotfia ElNadi-Shaarawi,,0.402,"{Shaarawi,then,raised,funds,to,buy,Lotfia,her,own,plane,.}",0,1,6,1,1,"{num_words_between_bucket=1,NGRAM_1_[raise],people_between_bucket=0,""BETW_L_[nsubj vmod iobj]"",NGRAM_1_[buy],NGRAM_1_[fund]}","{-0.791251,0.287493,0.199538,0.116043,-0.059528,-0.0235682}"
37939657@2_20-37939657@2_10,37939657@2,Juldeh Camara-Sheriff Camara,,0.444,"{Growing,up,in,upper,Gambia,to,a,legendary,ritti,player,Sheriff,Camara,"","",it,was,not,until,age,5,"","",Juldeh,Camara,began,watching,his,father,play,the,nyanyeru,"","",the,ritti,.}",10,2,20,2,2,"{num_words_between_bucket=1,people_between_bucket=0,NGRAM_1_[age],NGRAM_1_[5],""BETW_L_[prep_to vmod parataxis nsubj]"",dep_path_length>5}","{-0.791251,0.199538,0.172168,-0.103042,0.0516439,0.0207632}"
2417648@55_5-2417648@55_21,2417648@55,Martin Cahill-Billy Wright,,0.132,"{The,Provisionals,further,alleged,that,Cahill,had,been,involved,in,selling,the,stolen,Beit,paintings,to,the,UVF,gang,led,by,Billy,Wright,.}",21,2,5,1,1,"{num_words_between_bucket=2,INV_NGRAM_1_[involve],INV_NGRAM_1_[lead],INV_NGRAM_1_[sell],INV_NGRAM_1_[painting],INV_NGRAM_1_[gang]}","{-1.16121,-0.249152,-0.245402,-0.168512,-0.0268801,-0.0176423}"
21548817@11_0-21548817@11_7,21548817@11,Johannes de Graaff-Rodney,,0.3,"{De,Graaff,held,his,position,until,admiral,Rodney,captured,and,subsequently,raided,the,island,in,February,1781,.}",7,1,0,2,2,"{num_words_between_bucket=1,INV_NGRAM_1_[position],INV_NGRAM_1_[hold],INV_NGRAM_1_[admiral],""INV_BETW_L_[prep_until nsubj]"",""INV_BETW_D_[prep_until hold nsubj]""}","{-0.791251,0.162718,-0.117682,-0.0554898,-0.0108388,-0.00270934}"
2819523@109_0-2819523@109_22,2819523@109,Robert Sugden-Eric Pollard,,0.118,"{Robert,later,reveals,Lawrence,'s,secret,to,Victoria,"","",Finn,Barton,-LRB-,Joe,Gill,-RRB-,"","",Val,-LRB-,Charlie,Hardwick,-RRB-,and,Eric,Pollard,-LRB-,Christopher,Chittell,-RRB-,after,inviting,them,all,up,to,Home,Farm,for,drinks,.}",22,2,0,1,1,"{num_words_between_bucket=3,INV_NGRAM_1_['s],INV_NGRAM_1_[reveal],INV_NGRAM_1_[secret],""INV_BETW_L_[conj_and prep_to nsubj]"",""INV_NGRAM_2_['s secret]""}","{-1.49359,-0.575782,0.0800291,-0.0643901,0.0378027,0.00562006}"
30109262@3_9-30109262@3_5,30109262@3,Esther Yoo-Elizabeth,,0.316,"{Prior,to,Sibelius,and,Queen,Elizabeth,violin,competitions,"","",Yoo,was,awarded,the,First,Prize,at,the,10th,International,Wieniawski,Violin,Competition,for,Young,Violinists,-LRB-,junior,section,-RRB-,"","",European,Union,Award,for,Music,Art,for,Youth,"","",First,Prize,at,the,New,York,Music,Competition,in,2000,.}",5,1,9,1,1,"{num_words_between_bucket=0,people_between_bucket=0,dep_path_length>5,NGRAM_1_[competition],NGRAM_1_[violin],""BETW_L_[nn conj_and prep_prior_to nsubjpass]""}","{-0.961097,0.199538,0.0207632,-0.0105045,0.00469222,0.00222493}"
23178815@33_4-23178815@33_7,23178815@33,Manuel Buendía-Gerardo Bueno Zir,,0.224,"{In,Nacional,Financiera,"","",Buend,a,befriended,Gerardo,Bueno,Zir,n,"","",who,shortly,after,being,appointed,as,director,of,the,National,Council,of,Science,and,Technology,-LRB-,CONACYT,-RRB-,offered,him,a,position,as,director,of,the,institution,'s,Press,and,Public,Relations,department,in,1973,.}",7,3,4,1,1,"{num_words_between_bucket=0,""INV_BETW_L_[nn dep]"",""INV_BETW_D_[nn n dep]"",""INV_BETW_[nn n dep]"",INV_NGRAM_1_[befriended]}","{-0.961097,-0.19993,-0.0254329,-0.0254329,-0.00355671}"
9712664@2_29-9712664@2_0,9712664@2,Jan F. E. Celliers-Celliers,f,0.146,"{Celliers,was,one,of,the,three,outstanding,Afrikaans-language,poets,who,wrote,in,the,immediate,wake,of,the,Second,Boer,War,;,together,with,Totius,and,C.,Louis,Leipoldt,"","",Celliers,',youthful,poetry,writes,of,the,devastation,of,the,war,in,the,youthful,language,of,Afrikaans,.}",0,1,29,1,1,"{num_words_between_bucket=3,NGRAM_1_[write],NGRAM_1_[second],NGRAM_1_[poet],NGRAM_1_[together],people_between_bucket=2}","{-1.49359,-0.312862,-0.196431,0.118545,-0.109506,0.106689}"
34716559@57_11-34716559@57_13,34716559@57,Sallam ibn Mishkam-Zeynab,,0.428,"{This,marriage,was,apparently,happy,"","",and,some,sources,suggest,that,Sallam,and,Zeynab,had,a,son,"","",Kharija,.}",13,1,11,1,1,"{num_words_between_bucket=0,INV_BETW_D_[conj_and],INV_BETW_L_[conj_and],INV_BETW_[conj_and]}","{-0.961097,0.220485,0.220482,0.219704}"
13417959@4_0-13417959@4_27,13417959@4,Audu Maikori-Jesse Jagz,,0.06,"{Maikori,'s,Chocolate,City,is,a,hip,hop,labels,in,Africa,"","",helping,to,guide,the,careers,of,several,artists,including,Asa,"","",Djinee,"","",MI,"","",Jesse,Jagz,"","",Ice,Prince,"","",Nosa,"","",Brymo,etc.,.}",27,2,0,1,1,"{num_words_between_bucket=3,INV_NGRAM_1_['s],INV_NGRAM_1_[include],INV_NGRAM_1_[career],INV_NGRAM_1_[several],INV_NGRAM_1_[label]}","{-1.49359,-0.575782,-0.329991,-0.108254,-0.0970641,-0.0719165}"
3081976@8_3-3081976@8_11,3081976@8,Mario Moretti-Corrado Alunni,,0.194,"{In,Milan,"","",Moretti,worked,at,Sit-Siemens,"","",where,he,met,Corrado,Alunni,"","",Giorgio,Semeria,and,Paola,Besuschio,"","",future,members,of,the,Red,Brigades,-LRB-,BR,-RRB-,.}",11,2,3,1,1,"{num_words_between_bucket=1,INV_NGRAM_1_[meet],INV_NGRAM_1_[work],""INV_BETW_L_[dobj rcmod prep_at nsubj]""}","{-0.791251,-0.23103,-0.173452,-0.0294138}"
12509616@29_0-12509616@29_11,12509616@29,Charles Loewen-Charles Bernard Loewen,,0.748,"{Loewen,moved,with,his,wife,to,be,with,his,sons,"","",Charles,Bernard,Loewen,and,John,Falkland,Loewen,"","",and,retired,at,The,Boyne,River,Mill,near,to,Mansfield,.}",11,3,0,1,1,"{INV_NGRAM_1_[son],num_words_between_bucket=2,INV_NGRAM_1_[wife],INV_NGRAM_1_[move],""INV_BETW_L_[appos prep_with xcomp nsubj]""}","{2.28386,-1.16121,0.317236,-0.312025,0.0319173}"
33460456@23_5-33460456@23_12,33460456@23,Michael Roemer-Schiffer,,0.222,"{Over,lunch,one,day,"","",Roemer,told,him,about,the,movie,and,Schiffer,suggested,he,listen,to,some,music,he,had,from,a,new,client,"","",a,small,record,label,just,starting,out,in,Detroit,"","",Michigan,.}",12,1,5,1,1,"{num_words_between_bucket=1,INV_NGRAM_1_[tell],INV_NGRAM_1_[movie],""INV_BETW_[conj_and movie nsubj suggest prepc_about tell nsubj]"",""INV_BETW_D_[conj_and movie nsubj suggest prepc_about tell nsubj]"",""INV_BETW_L_[conj_and nsubj prepc_about nsubj]""}","{-0.791251,-0.225481,-0.0754447,-0.00480907,-0.00480907,-0.00480907}"
31586@118_2-31586@118_22,31586@118,Ty Cobb-Cobb,f,0.152,"{Lueker,and,Cobb,had,traded,insults,with,each,other,through,the,first,three,innings,"","",and,the,situation,climaxed,when,Lueker,called,Cobb,a,``,half-nigger,.,''}",22,1,2,1,1,"{num_words_between_bucket=2,INV_NGRAM_1_[three],INV_NGRAM_1_[call],INV_NGRAM_1_[trade],INV_NGRAM_1_[first],INV_NGRAM_1_[situation]}","{-1.16121,-0.352706,-0.271168,-0.0652008,0.0412593,-0.0239689}"
1971521@1_0-1971521@1_37,1971521@1,Samuel of Nehardea-Abba,,0.522,"{Samuel,of,Nehardea,Samuel,of,Nehardea,or,Samuel,bar,Abba,-LRB-,Hebrew,:,or,-RRB-,was,a,Jewish,Talmudist,who,lived,in,Babylonia,"","",known,as,an,Amora,of,the,first,generation,;,son,of,Abba,bar,Abba,and,head,of,the,Yeshiva,at,Nehardea,.}",37,1,0,1,1,"{INV_NGRAM_1_[son],num_words_between_bucket=3,INV_NGRAM_1_[know],INV_NGRAM_1_[live],INV_NGRAM_1_[bar],""INV_BETW_L_[prep_of dep nsubj]""}","{2.28386,-1.49359,-0.585424,-0.210999,-0.0911038,0.053146}"
1178758@38_7-1178758@38_11,1178758@38,Rose Porteous-Hancock,,0.172,"{The,inquest,was,dominated,by,claims,that,Porteous,had,literally,nagged,Hancock,to,death,with,shrill,tantrums,and,arguments,.}",11,1,7,1,1,"{num_words_between_bucket=0,""INV_BETW_L_[dobj nsubj]"",INV_NGRAM_1_[literally],INV_NGRAM_1_[nag],""INV_NGRAM_2_[literally nag]"",""INV_BETW_D_[dobj nag nsubj]""}","{-0.961097,-0.578427,-0.0112174,-0.00291594,-0.00291594,-0.00291594}"
23991317@139_11-23991317@139_3,23991317@139,Tommy Butler-Frank Williams,,0.35,"{Ernie,Millen,and,Frank,Williams,-LRB-,both,recently,retired,-RRB-,visited,Butler,on,his,deathbed,in,hospital,.}",3,2,11,1,1,"{num_words_between_bucket=1,people_between_bucket=0,""BETW_L_[conj_and nsubj dobj]"",NGRAM_1_[visit],NGRAM_1_[recently],NGRAM_1_[retire]}","{-0.791251,0.199538,-0.0560053,0.0507936,-0.0486994,0.0123042}"
35617133@1_3-35617133@1_5,35617133@1,José María Vergara y Vergara-Vergara Jos,,0.072,"{Jos,Mar,a,Vergara,y,Vergara,Jos,Mar,a,Vergara,y,Vergara,-LRB-,1831,1872,-RRB-,was,a,Colombian,diplomat,"","",journalist,"","",politician,and,writer,.}",5,2,3,1,1,"{no_dependency,num_words_between_bucket=0,""INV_BETW_L_[nn nn]"",INV_NGRAM_1_[y],INV_WORD_SEQ_[y]}","{-1.18241,-0.961097,-0.176161,-0.124134,-0.000160613}"
641159@11_0-641159@11_21,641159@11,Graham Sutherland-F.L. Griggs,,0.056,"{Sutherland,'s,early,prints,of,pastoral,subjects,show,the,influence,of,Samuel,Palmer,"","",largely,mediated,by,the,older,etcher,"","",F.L.,Griggs,.}",21,2,0,1,1,"{num_words_between_bucket=3,INV_NGRAM_1_['s],INV_NGRAM_1_[influence],INV_NGRAM_1_[early],INV_NGRAM_1_[show],INV_NGRAM_1_[older]}","{-1.49359,-0.575782,-0.259561,-0.212768,-0.088914,0.0878632}"
32366243@85_15-32366243@85_6,32366243@85,Valentin Bulgakov-Tolstoy,,0.368,"{In,addition,to,the,memoirs,of,Tolstoy,"","",promotional,pamphlets,and,essays,on,Tolstoyism,"","",Bulgakov,left,a,large,correspondence,"","",especially,from,the,time,of,his,Prague,emigration,"","",with,"","",amongst,others,"","",Romain,Rolland,"","",Rabindranath,Tagore,"","",Albert,Einstein,and,Nicholas,Roerich,.}",6,1,15,1,1,"{num_words_between_bucket=1,people_between_bucket=0,NGRAM_1_[essay],dep_path_length>5,NGRAM_1_[promotional],""NGRAM_2_[promotional pamphlet]""}","{-0.791251,0.199538,-0.0569116,0.0207632,-0.0126869,-0.00286781}"
3786440@7_0-3786440@7_40,3786440@7,Carole Caldwell Graebner-Lesley Turner Bowrey,,0.072,"{Graebner,paired,with,Nancy,Richey,Gunter,to,win,doubles,titles,at,the,U.S.,Championships,in,1965,-LRB-,defeating,Billie,Jean,King,and,Karen,Hantze,Susman,in,the,final,-RRB-,and,the,Australian,Championships,in,1966,-LRB-,defeating,Margaret,Court,and,Lesley,Turner,Bowrey,in,the,final,-RRB-,.}",40,3,0,1,1,"{num_words_between_bucket=3,INV_NGRAM_1_[win],INV_NGRAM_1_[defeat],INV_NGRAM_1_[final],INV_NGRAM_1_[1966],INV_NGRAM_1_[title]}","{-1.49359,-0.475754,-0.283251,-0.116402,-0.106805,0.0510914}"
10471598@27_16-10471598@27_23,10471598@27,Li Yuanji-Gaozu,,0.272,"{Less,than,a,month,later,"","",however,"","",with,the,people,of,Taiyuan,petitioning,to,have,Li,Yuanji,kept,in,charge,"","",Emperor,Gaozu,restored,him,.}",23,1,16,2,2,"{num_words_between_bucket=1,INV_NGRAM_1_[keep],INV_NGRAM_1_[charge],""INV_BETW_L_[nsubj prepc_with xcomp ccomp nsubj]""}","{-0.791251,-0.0876506,-0.0340479,0.00164161}"
24426932@89_5-24426932@89_11,24426932@89,Jim Keays-Elliot Brewer,,0.286,"{Late,that,year,he,formed,Jim,Keays,',Southern,Cross,with,Elliot,and,Rick,Brewer,-LRB-,ex-Zoot,-RRB-,on,drums,"","",Rex,Bullen,-LRB-,Bakery,-RRB-,on,keyboards,"","",George,Cross,-LRB-,Clydehouse,-RRB-,on,bass,guitar,.}",11,2,5,2,2,"{num_words_between_bucket=0,""INV_BETW_L_[null null dobj poss]""}","{-0.961097,-0.000864731}"
40540037@21_5-40540037@21_20,40540037@21,Charles Boarman Harris-George Abrams,,0.73,"{It,was,in,Pembina,that,Harris,met,his,future,wife,Catherine,Jane,Abrams,"","",the,daughter,of,Canadian-born,land,agent,George,Abrams,"","",who,was,then,working,as,register,of,deeds,at,the,town,courthouse,.}",20,2,5,1,1,"{INV_NGRAM_1_[daughter],num_words_between_bucket=2,INV_NGRAM_1_[wife],INV_NGRAM_1_[meet],""INV_NGRAM_2_[future wife]"",INV_NGRAM_1_[future]}","{2.22802,-1.16121,0.317236,-0.23103,-0.137748,-0.0926409}"
301904@17_0-301904@17_3,301904@17,Tom Jefferson Terral-John Ellis Martineau,,0.084,"{Terral,also,defeated,John,Ellis,Martineau,"","",who,came,back,in,1926,to,unseat,Terral,in,the,primary,.}",3,3,0,1,1,"{num_words_between_bucket=0,""INV_BETW_L_[dobj nsubj]"",INV_NGRAM_1_[defeat],INV_NGRAM_1_[also],""INV_BETW_[dobj defeat nsubj]"",""INV_BETW_D_[dobj defeat nsubj]""}","{-0.961097,-0.578427,-0.283251,-0.241,-0.0575339,-0.0575339}"
254379@88_12-254379@88_6,254379@88,Maria I of Portugal-Pedro III,,0.312,"{Peter,automatically,became,co-monarch,-LRB-,as,Pedro,III,of,Portugal,-RRB-,when,Maria,ascended,the,throne,"","",as,a,child,had,already,been,born,from,their,marriage,.}",6,2,12,1,1,"{num_words_between_bucket=0,people_between_bucket=0,dep_path_length>5,""BETW_L_[pobj dep advcl nsubj]""}","{-0.961097,0.199538,0.0207632,-0.00274135}"
9049772@13_0-9049772@13_9,9049772@13,Delailoa-Niumataiwalu,,0.296,"{Delailoa,would,later,be,welcomed,back,by,Niumataiwalu,after,Niumataiwalu,realised,that,upon,his,impending,death,by,the,Bauans,after,impregnating,the,Radini,Levuka,in,Bau,"","",that,Delailoa,would,be,his,only,surviving,close,relative,.}",9,1,0,1,1,"{num_words_between_bucket=1,""INV_BETW_L_[nsubj advcl nsubjpass]"",INV_NGRAM_1_[welcome],INV_NGRAM_1_[back],""INV_NGRAM_2_[welcome back]"",INV_NGRAM_1_[later]}","{-0.791251,-0.133959,0.05478,-0.0393763,0.00559911,0.00197792}"
7065999@15_17-7065999@15_11,7065999@15,Martin Hodge-Hesford,,0.402,"{However,a,combination,of,Hodge,'s,good,pre,season,form,and,Hesford,',weight,problems,ensured,that,Hodge,played,the,opening,match,of,the,season,against,Swansea,City,and,never,looked,back,.}",11,1,17,1,1,"{num_words_between_bucket=1,people_between_bucket=0,NGRAM_1_[ensure],dep_path_length>5,NGRAM_1_[problem],""BETW_L_[nn conj_and prep_of nsubj ccomp nsubj]""}","{-0.791251,0.199538,0.127817,0.0207632,0.0109153,0.00542575}"
187067@92_4-187067@92_14,187067@92,Cardinal Mazarin-Turenne,,0.316,"{Although,in,exile,"","",Mazarin,had,not,been,idle,and,had,reached,agreement,with,Turenne,"","",a,general,as,talented,as,Cond,.}",14,1,4,1,1,"{num_words_between_bucket=1,INV_NGRAM_1_[reach],INV_NGRAM_1_[idle],INV_NGRAM_1_[agreement],""INV_BETW_L_[prep_with dobj conj_and nsubj]"",""INV_BETW_[prep_with agreement dobj reach conj_and idle nsubj]""}","{-0.791251,-0.103076,0.0238229,-0.0104814,0.00512345,-0.000906144}"
113157@37_5-113157@37_2,113157@37,Julie Kavner-Rhoda,,0.336,"{Following,``,Rhoda,'',"","",Kavner,had,a,guest,appearance,on,``,Taxi,'',and,appeared,in,the,1985,comedy,``,Bad,Medicine,'',as,well,as,the,1987,film,``,Surrender,'',"","",both,of,which,were,box,office,failures,.}",2,1,5,1,1,"{num_words_between_bucket=0,people_between_bucket=0,""BETW_L_[prep_following nsubj]""}","{-0.961097,0.199538,0.0466297}"
2631903@65_27-2631903@65_5,2631903@65,Carol Schwartz-Mara,,0.124,"{The,business,community,strongly,supported,Mara,"","",largely,because,of,Schwartz,'s,bill,requiring,businesses,to,allow,paid,sick,leave,for,employees,"","",a,bill,of,which,Schwartz,was,particularly,proud,.}",5,1,27,1,1,"{num_words_between_bucket=3,NGRAM_1_['s],NGRAM_1_[allow],people_between_bucket=1,NGRAM_1_[bill],NGRAM_1_[leave]}","{-1.49359,-0.577325,0.267179,0.146284,-0.127772,0.0698098}"
2178390@9_13-2178390@9_4,2178390@9,Ellen Spertus-O'Reilly,,0.33,"{In,May,2011,"","",O'Reilly,Media,published,``,App,Inventor,'',"","",which,Spertus,co-authored,with,David,Wolber,"","",Hal,Abelson,"","",and,Liz,Looney,.}",4,1,13,1,1,"{num_words_between_bucket=1,NGRAM_1_[publish],people_between_bucket=0,dep_path_length>5,NGRAM_1_[app],""BETW_L_[nn nsubj dobj conj_and nsubj]""}","{-0.791251,-0.209446,0.199538,0.0207632,-0.00191868,-0.00191868}"
26827903@2_0-26827903@2_39,26827903@2,Siobhán O'Brien-Mick Flannery,,0.16,"{O'Brien,has,performed,with,Bob,Dylan,"","",The,San,Diego,Symphony,"","",The,Chieftains,and,supported,such,acts,as,Christy,Moore,"","",Donovan,"","",Damien,Dempsey,"","",Pete,Cummings,"","",Sharon,Shannon,"","",Henry,McCullough,"","",Maria,McKee,"","",Mick,Flannery,"","",Paul,Brady,and,the,Cranberries,.}",39,2,0,1,1,"{num_words_between_bucket=3,INV_NGRAM_1_[perform],INV_NGRAM_1_[act],INV_NGRAM_1_[support],INV_NGRAM_1_[chieftain],""INV_BETW_L_[appos conj_and prep_as dobj conj_and nsubj]""}","{-1.49359,-0.215688,-0.0745365,-0.0473725,0.030539,0.00404942}"
21051201@36_0-21051201@36_31,21051201@36,Donald Bradman with the Australian cricket team in England in 1948-Miller,,0.156,"{Bradman,came,to,the,crease,at,2/157,"","",and,after,initially,being,troubled,by,the,left-arm,unorthodox,spin,of,Australian,expatriate,Jack,Whttp,:,/,/,en.wikipedia.org/wiki/Donald_Bradman_with_the_Australian_cricket_team_in_England_in_1948alsh,"","",added,159,with,Miller,before,falling,for,81,.}",31,1,0,1,1,"{num_words_between_bucket=3,INV_NGRAM_1_[initially],INV_NGRAM_1_[add],INV_NGRAM_1_[come],INV_NGRAM_1_[spin],INV_NGRAM_1_[/]}","{-1.49359,0.168472,-0.0836289,-0.0367094,-0.0351825,-0.0350611}"
17104341@37_0-17104341@37_6,17104341@37,Lucinda Childs-Hubert Page,,0.172,"{Childs,also,originated,the,role,of,Hubert,Page,in,``,The,Singular,Life,of,Albert,Nobbs,'',Off-Broadway,in,1982,.}",6,2,0,1,1,"{num_words_between_bucket=1,INV_NGRAM_1_[role],INV_NGRAM_1_[also],""INV_BETW_L_[prep_of dobj nsubj]"",INV_NGRAM_1_[originate],""INV_NGRAM_2_[also originate]""}","{-0.791251,-0.262924,-0.241,-0.072595,-0.0178687,0.000244554}"
462624@14_11-462624@14_5,462624@14,Madeline Kahn-Hiller Kahn,t,0.532,"{In,1953,"","",Freda,married,Hiller,Kahn,"","",who,later,adopted,Madeline,;,she,eventually,changed,her,name,to,Paula,Kahn,.}",5,2,11,1,1,"{num_words_between_bucket=0,NGRAM_1_[adopt],people_between_bucket=0,""BETW_D_[rcmod adopt dobj]"",""BETW_[rcmod adopt dobj]"",""BETW_L_[rcmod dobj]""}","{-0.961097,0.309909,0.199538,0.160192,0.160192,0.145972}"
4070714@59_3-4070714@59_8,4070714@59,Clive Mantle-Achilles,,0.244,"{In,1986,"","",Mantle,replaced,Alan,Rickman,as,Achilles,in,Howard,Davies,'s,Royal,Shakespeare,Company,production,of,``,Troilus,and,Cressida,'',at,the,Barbican,Theatre,in,London,.}",8,1,3,1,1,"{num_words_between_bucket=0,""INV_BETW_L_[prep_as nsubj]"",INV_NGRAM_1_[replace],""INV_BETW_D_[prep_as replace nsubj]"",""INV_BETW_[prep_as replace nsubj]""}","{-0.961097,-0.0587241,-0.0160842,0.00461255,0.00461255}"
19375323@7_6-19375323@7_0,19375323@7,William Duncombe-Elizabeth,,0.62,"{Elizabeth,died,in,1736,"","",leaving,Duncombe,a,widower,for,33,years,.}",0,1,6,1,1,"{NGRAM_1_[die],num_words_between_bucket=1,people_between_bucket=0,NGRAM_1_[leave],""BETW_L_[nsubj xcomp dobj]"",NGRAM_1_[1736]}","{0.906841,-0.791251,0.199538,0.0698098,0.0378176,0.00962847}"
6228286@9_15-6228286@9_3,6228286@9,Jack Billingham-Lee May,,0.258,"{The,Reds,sent,Lee,May,"","",Tommy,Helms,and,Jimmy,Stewart,to,the,Astros,for,Billingham,"","",Joe,Morgan,"","",Denis,Menke,"","",C,sar,Ger,nimo,"","",and,-LRB-,then,minor,leaguer,-RRB-,Ed,Armbrister,prior,to,the,1972,season,.}",3,2,15,1,1,"{num_words_between_bucket=2,people_between_bucket=2,""BETW_D_[dobj send dep nimo prep_for]"",""BETW_L_[dobj dep prep_for]"",""BETW_[dobj send dep nimo prep_for]""}","{-1.16121,0.106689,0.00506302,0.00506302,0.00506302}"
18897478@4_6-18897478@4_14,18897478@4,W. Otto Miessner-Mary Miessner,,0.938,"{Born,in,Huntingburg,"","",Indiana,"","",Miessner,was,the,son,of,Charles,Miessner,and,Mary,Miessner,-LRB-,n,e,Reutepohler,-RRB-,.}",14,2,6,1,1,"{INV_NGRAM_1_[son],""INV_BETW_L_[conj_and prep_of nsubj]"",num_words_between_bucket=1}","{2.28386,1.14636,-0.791251}"
