relation_id,sentence_id,description,is_true,expectation,words,p1_start,p1_length,p2_start,p2_length,p2_length,features,weights
912656@48_14-912656@48_0,912656@48,G. Stanley Hall-Tanner,,0.336,"{Tanner,published,``,Studies,in,Spiritism,'',-LRB-,1910,-RRB-,with,an,introduction,by,Hall,.}",14,1,0,1,1,{num_words_between_bucket=2},{-0.647368}
4647293@1_0-4647293@1_11,4647293@1,Guan Jing-Shiqi,,0.78,"{Guan,Jing,Guan,Jing,-LRB-,died,199,-RRB-,"","",courtesy,name,Shiqi,-LRB-,-RRB-,"","",was,a,military,general,serving,under,the,warlord,Gongsun,Zan,in,the,late,Eastern,Han,Dynasty,.}",0,2,11,1,1,"{people_between_bucket=2,num_words_between_bucket=1}","{1.45532,-0.345389}"
5433581@36_0-5433581@36_2,5433581@36,Matt Hamill-Keith Jardine,,0.304,"{Hamill,defeated,Keith,Jardine,on,June,19,"","",2010,at,.}",0,1,2,2,2,"{num_words_between_bucket=0,""BETW_L_[nsubj dobj]"",people_between_bucket=0,NGRAM_1_[defeat],WORD_SEQ_[defeated],""BETW_[nsubj defeat dobj]""}","{-0.219244,-0.217559,-0.114687,-0.097178,-0.0746957,-0.0218204}"
34865432@4_31-34865432@4_20,34865432@4,André Wormser-Olivier,,0.372,"{He,married,Olga,n,e,Boris,"","",and,the,couple,had,four,children,"","",Diane,"","",Sabine,"","",Dominique,and,Olivier,"","",all,featured,in,a,1926,portrait,``,Madame,Andr,Wormser,and,her,Children,'',by,douard,Vuillard,.}",31,1,20,1,1,{num_words_between_bucket=2},{-0.647368}
33505074@4_0-33505074@4_11,33505074@4,Philip H. Gilbert-Ernestine Blanchard,,0.788,"{Philip,H.,Gilbert,was,the,son,of,Pierre,J.,Gilbert,and,Ernestine,Blanchard,of,Napoleonville,"","",Louisiana,.}",0,3,11,2,2,"{people_between_bucket=2,num_words_between_bucket=1}","{1.45532,-0.345389}"
631517@7_8-631517@7_5,631517@7,Cai Mao-Cao,,0.454,"{As,a,childhood,friend,of,Cao,Cao,"","",Cai,Mao,received,numerous,ranks,and,positions,after,Jing,Province,was,occupied,by,Cao,.}",8,2,5,1,1,{num_words_between_bucket=0},{-0.219244}
1713763@16_0-1713763@16_10,1713763@16,Georg Ratzinger-Michael von Faulhaber,,0.568,"{Georg,and,Joseph,were,ordained,priests,in,1951,by,Cardinal,Michael,von,Faulhaber,.}",0,1,10,3,3,"{people_between_bucket=1,num_words_between_bucket=1}","{0.521621,-0.345389}"
3811725@41_0-3811725@41_6,3811725@41,Anthony Gaggi-Carlo Gambino,,0.35,"{Gaggi,'s,close,associate,"","",underboss,Carlo,Gambino,"","",became,the,new,family,boss,.}",0,1,6,2,2,"{num_words_between_bucket=1,dep_path_length>5,people_between_bucket=0,NGRAM_1_[associate],NGRAM_1_['s],NGRAM_1_[close]}","{-0.345389,-0.318587,-0.114687,0.0873271,0.0724757,0.0669466}"
31497521@3_0-31497521@3_30,31497521@3,William Tooke-St. James,,0.6,"{Tooke,was,the,second,son,of,Thomas,Tooke,-LRB-,1705,1773,-RRB-,of,St.,John,'s,"","",Clerkenwell,"","",by,his,wife,Hannah,"","",only,daughter,of,Thomas,Mann,of,St.,James,'s,"","",Clerkenwell,"","",whom,he,married,in,1738,.}",0,1,30,2,2,"{people_between_bucket=2,num_words_between_bucket=3,dep_path_length>5}","{1.45532,-0.778622,-0.318587}"
51680@26_0-51680@26_22,51680@26,Paula Danziger-Elizabeth Levy,,0.258,"{Danziger,had,a,very,passionate,and,emotional,funeral,in,New,York,City,"","",which,was,led,by,best,friends,and,fellow,authors,Elizabeth,Levy,and,Bruce,Coville,.}",0,1,22,2,2,"{num_words_between_bucket=3,dep_path_length>5,NGRAM_1_[friend],NGRAM_1_[author],NGRAM_1_[funeral],people_between_bucket=0}","{-0.778622,-0.318587,-0.223224,0.218983,0.173982,-0.114687}"
15163108@5_5-15163108@5_21,15163108@5,Alan fitz Flaad-Alain,,0.958,"{Alan,was,the,son,of,Flaad,"","",who,was,in,turn,a,son,-LRB-,or,possibly,a,brother,-RRB-,of,an,Alain,who,had,been,a,crusader,-LRB-,in,1097,-RRB-,and,``,dapifer,'',to,the,Ancient,Diocese,of,Dol,in,Dol-de-Bretagne,.}",5,1,21,1,1,"{NGRAM_1_[brother],num_words_between_bucket=2,people_between_bucket=0,NGRAM_1_[son],NGRAM_1_[turn],NGRAM_1_[possibly]}","{3.88903,-0.647368,-0.114687,-0.0627176,0.00708886,-0.00138939}"
44264567@7_0-44264567@7_9,44264567@7,Robert Kelham-Joanna Gery,,0.68,"{Kelham,married,Sarah,"","",youngest,daughter,of,Peter,and,Joanna,Gery,"","",of,the,family,of,Gery,of,Bilstone,"","",Leicestershire,;,she,died,on,28,September,1774,"","",aged,53,.}",0,1,9,2,2,"{people_between_bucket=2,num_words_between_bucket=1,dep_path_length>5,negative_dict_word}","{1.45532,-0.345389,-0.318587,-0.0317151}"
254773@82_1-254773@82_30,254773@82,Mikhail Glinka-Alexander Serov,,0.568,"{After,Glinka,'s,death,the,relative,merits,of,his,two,operas,became,a,source,of,heated,debate,in,the,musical,press,"","",especially,between,Vladimir,Stasov,and,his,former,friend,Alexander,Serov,.}",1,1,30,2,2,"{people_between_bucket=2,num_words_between_bucket=3,dep_path_length>5,negative_dict_word}","{1.45532,-0.778622,-0.318587,-0.0317151}"
3129249@9_15-3129249@9_7,3129249@9,Charles Stieff-Catharina Christiana Stieff,,0.428,"{On,Christmas,Day,"","",1860,Gross,married,Catharina,Christiana,Stieff,-LRB-,1833,1906,-RRB-,"","",Charles,',daughter,.}",15,1,7,3,3,{num_words_between_bucket=1},{-0.345389}
25797568@3_0-25797568@3_10,25797568@3,Topsy Gibson Napaltjarri-Waku Tjungurrayi,,0.68,"{Topsy,Gibson,was,the,first,child,of,Papalya,Nangala,and,Waku,Tjungurrayi,"","",born,circa,1950,at,Wirrulnga,"","",near,Kiwirrkurra,Community,"","",Western,Australia,.}",0,2,10,2,2,"{people_between_bucket=2,num_words_between_bucket=1,dep_path_length>5}","{1.45532,-0.345389,-0.318587}"
181861@312_16-181861@312_1,181861@312,Sammy Gravano-Gotti,,0.372,"{When,Gotti,was,tried,for,racketeering,and,assault,charges,in,the,winter,of,1986,87,"","",Gravano,paid,a,juror,to,vote,not,guilty,regardless,of,the,evidence,.}",16,1,1,1,1,{num_words_between_bucket=2},{-0.647368}
14282728@55_6-14282728@55_12,14282728@55,Yukihisa Fujita-Takeo Kawamura,,0.448,"{On,October,22,"","",2008,"","",Fujita,noted,to,Chief,Cabinet,Secretary,Takeo,Kawamura,in,the,upper,House,main,Diet,session,that,even,in,the,United,States,government,there,was,contention,about,whether,all,the,details,of,the,9/11,attack,had,been,accurately,revealed,.}",6,1,12,2,2,"{num_words_between_bucket=1,people_between_bucket=0,NGRAM_1_[note],""BETW_L_[nsubj prep_to]"",""BETW_[nsubj note prep_to]"",""BETW_D_[nsubj note prep_to]""}","{-0.345389,-0.114687,-0.0235967,0.019863,-0.00268122,-0.00268122}"
301775@239_12-301775@239_15,301775@239,Hulk Hogan-Kevin Nash,,0.516,"{Savage,took,the,World,Championship,from,Sting,at,Spring,Stampede,"","",while,Hogan,teamed,with,Kevin,Nash,to,take,on,Roddy,Piper,and,The,Giant,in,the,first-ever,Bat,match,.}",12,1,15,2,2,"{""BETW_L_[nsubj prep_with]"",num_words_between_bucket=0,people_between_bucket=0,""BETW_[nsubj team prep_with]"",""BETW_D_[nsubj team prep_with]"",NGRAM_1_[team]}","{0.241729,-0.219244,-0.114687,0.0890875,0.0890875,0.0344056}"
524271@13_0-524271@13_13,524271@13,Ward Hill Lamon-Lincoln,,0.376,"{Lamon,'s,professional,association,with,Lincoln,started,in,1852,"","",when,he,became,Lincoln,'s,law,partner,in,Danville,"","",Illinois,.}",0,1,13,1,1,"{num_words_between_bucket=2,people_between_bucket=1,dep_path_length>5}","{-0.647368,0.521621,-0.318587}"
31365881@2_9-31365881@2_12,31365881@2,Scot Bennett-Danny Coles,,0,"{On,15,July,2014,"","",Paul,Tisdale,announced,that,Bennett,would,succeed,Danny,Coles,as,Exeter,captain,after,Coles,',obscene,outburst,directed,at,a,14-year-old,on,social,networking,site,Twitter,.}",9,1,12,2,2,"{num_words_between_bucket=0,""BETW_L_[nsubj dobj]"",people_between_bucket=0,NGRAM_1_[succeed],""BETW_[nsubj succeed dobj]"",""BETW_D_[nsubj succeed dobj]""}","{-0.219244,-0.217559,-0.114687,-0.00683054,0.000610663,0.000610663}"
44138663@3_0-44138663@3_8,44138663@3,Ingela Thalén-Erland Ericsson,,0.314,"{Thal,n,is,the,daughter,of,laundry,worker,Erland,Ericsson,and,tailor,Sara,Str,m,.}",0,1,8,2,2,"{num_words_between_bucket=1,NGRAM_1_[n],people_between_bucket=0,NGRAM_1_[daughter],NGRAM_1_[worker],""BETW_L_[nn nsubj prep_of]""}","{-0.345389,-0.261785,-0.114687,-0.0426457,-0.00643514,-0.00437531}"
34409041@23_0-34409041@23_20,34409041@23,Anton Kuivanen-Chiesa,,0.366,"{Kuivanen,lost,to,Chiesa,via,rear-naked,choke,in,the,second,round,after,doing,well,for,the,first,round,and,defending,Chiesa,'s,attacks,.}",0,1,20,1,1,"{num_words_between_bucket=2,people_between_bucket=1,dep_path_length>5}","{-0.647368,0.521621,-0.318587}"
43401067@25_0-43401067@25_9,43401067@25,Dimitri Devyatkin-Hamlet,,0.366,"{Devyatkin,videotaped,performances,by,the,Taganka,Theatre,"","",including,Hamlet,starring,Russian,actor,Vladimir,Vysotsky,"","",and,the,play,``,Ten,Days,That,Shook,the,World,'',based,on,the,book,of,the,same,name,.}",0,1,9,1,1,"{num_words_between_bucket=1,people_between_bucket=0,NGRAM_1_[include],NGRAM_1_[performance],""NGRAM_2_[videotaped performance]"",""BETW_L_[amod prep_by prep_including]""}","{-0.345389,-0.114687,-0.0965052,-0.0400797,-0.00226515,-0.00226515}"
5406560@19_9-5406560@19_20,5406560@19,Dave Kilminster-Pete Riley,,0.59,"{`,Scarlet,',"","",a,rock,album,"","",featuring,Dave,on,guitar,and,vocals,along,with,Keith,Emerson,bandmates,drummer,Pete,Riley,and,bass,player,Phil,Williams,"","",was,originally,released,in,2007,"","",then,re-released,as,`,Scarlet,-,The,Director,'s,Cut,',in,2012,.}",9,1,20,2,2,"{people_between_bucket=2,num_words_between_bucket=2,dep_path_length>5}","{1.45532,-0.647368,-0.318587}"
2267911@46_10-2267911@46_3,2267911@46,Willard Hershberger-Lombardi,,0.396,"{In,July,"","",Lombardi,suffered,an,injured,finger,"","",and,Hershberger,'s,playing,time,increased,that,month,as,a,result,.}",10,1,3,1,1,{num_words_between_bucket=1},{-0.345389}
17717624@62_7-17717624@62_10,17717624@62,Li Guangbi-Pugu,,0.27,"{All,of,the,Tang,generals,"","",including,Li,Guangbi,"","",Pugu,"","",Yu,"","",and,Wei,all,fled,.}",7,2,10,1,1,"{num_words_between_bucket=0,BETW_[appos],BETW_D_[appos],BETW_L_[appos],people_between_bucket=0}","{-0.219244,-0.213195,-0.213195,-0.213195,-0.114687}"
44687268@22_2-44687268@22_29,44687268@22,Markeith Cummings-Lewis Preston,,0.152,"{However,"","",Cummings,returned,from,a,one-game,suspension,on,November,18,to,score,21,points,off,the,bench,and,lead,Kennesaw,State,to,a,65-59,victory,over,Chattanooga,for,Lewis,Preston,'s,first,head,coaching,victory,.}",2,1,29,2,2,"{num_words_between_bucket=3,dep_path_length>5,NGRAM_1_[return],people_between_bucket=0,NGRAM_1_[lead],NGRAM_1_[victory]}","{-0.778622,-0.318587,-0.166033,-0.114687,-0.0809621,-0.0511747}"
1362804@23_0-1362804@23_6,1362804@23,"Gaston IV, Viscount of Béarn-Gaston VII",,0.772,"{Gaston,'s,descendants,Gaston,VI,and,Gaston,VII,participated,in,the,Albigensian,Crusade,and,the,Seventh,Crusade,"","",respectively,.}",0,1,6,2,2,"{people_between_bucket=2,num_words_between_bucket=1}","{1.45532,-0.345389}"
217515@66_7-217515@66_4,217515@66,George Psalmanazar-Johnson,,0.404,"{In,later,years,"","",Johnson,reminisced,that,Psalmanazar,was,well,known,in,his,neighborhood,as,an,eccentric,but,saintly,figure,"","",whereof,he,was,so,well,known,and,esteemed,"","",that,scarce,any,person,"","",even,children,"","",passed,him,without,showing,him,signs,of,respect,.}",7,1,4,1,1,{num_words_between_bucket=0},{-0.219244}
40807681@4_8-40807681@4_2,40807681@4,Panagiotis Voukelatos-Athanasios Mantzouranis,,0.428,"{Teaming,with,Athanasios,Mantzouranis,and,Vasileios,Reppas,"","",Voukelatos,recorded,a,time,of,45.645,and,a,speed,of,59.152,km/h,to,deliver,the,Greek,trio,a,tenth-place,finish,in,the,prelims,.}",8,1,2,2,2,{num_words_between_bucket=0},{-0.219244}
35236491@15_24-35236491@15_2,35236491@15,Reinhold Bertlmann-Bell,,0.32,"{In,1981,Bell,wrote,the,article,``,Bertlmann,s,socks,and,the,nature,of,reality,'',"","",where,he,compared,the,EPR,paradox,with,Bertlmann,s,socks,:,if,you,observe,one,sock,to,be,pink,you,can,predict,with,certainty,that,the,other,sock,is,not,pink,.}",24,1,2,1,1,{num_words_between_bucket=3},{-0.778622}
2796527@42_3-2796527@42_16,2796527@42,T-Pain-Lil Wayne,,0.618,"{In,2007,"","",T-Pain,began,work,on,his,third,album,with,Rocco,Valdes,"","",Akon,and,Lil,Wayne,.}",3,1,16,2,2,"{people_between_bucket=2,num_words_between_bucket=2,dep_path_length>5}","{1.45532,-0.647368,-0.318587}"
12688131@5_0-12688131@5_21,12688131@5,Jeffrey Zaslow-Naomi Zaslow,,0.566,"{Zaslow,was,born,in,1958,in,Broomall,"","",Pennsylvania,"","",a,suburb,of,Philadelphia,"","",one,of,the,four,children,of,Naomi,and,Harry,Zaslow,"","",a,real,estate,investor,.}",0,1,21,2,2,"{num_words_between_bucket=3,NGRAM_1_[bear],NGRAM_1_[child],""BETW_L_[nsubjpass null null]"",people_between_bucket=0,NGRAM_1_[one]}","{-0.778622,0.627418,0.449407,0.165167,-0.114687,0.108099}"
17566665@102_4-17566665@102_20,17566665@102,Lord Byron-Teresa Makri,,0.248,"{In,1810,in,Athens,Byron,wrote,``,Maid,of,Athens,"","",ere,we,part,'',for,a,12-year-old,girl,"","",Teresa,Makri,-LSB-,1798,1875,-RSB-,"","",and,reportedly,offered,500,for,her,.}",4,1,20,2,2,"{num_words_between_bucket=2,NGRAM_1_[write],people_between_bucket=0,NGRAM_1_[part],NGRAM_1_[girl],NGRAM_1_[maid]}","{-0.647368,-0.259025,-0.114687,0.013868,-0.00833232,0.00188895}"
2847@111_3-2847@111_6,2847@111,Aung San Suu Kyi-Gambari,,0.424,"{State,television,broadcast,Suu,Kyi,with,Gambari,"","",stating,that,they,had,met,twice,.}",3,2,6,1,1,"{num_words_between_bucket=0,people_between_bucket=0,BETW_L_[prep_with],BETW_[prep_with],BETW_D_[prep_with]}","{-0.219244,-0.114687,0.0662192,0.0662192,0.0662192}"
23609538@1_0-23609538@1_13,23609538@1,Charles Somerville MacAlester-Janet Somerville,,0.64,"{Charles,Somerville,MacAlester,Charles,Somerville,MacAlester,was,a,son,of,Charles,MacAlester,and,Janet,Somerville,.}",0,3,13,2,2,"{people_between_bucket=2,num_words_between_bucket=2,dep_path_length>5}","{1.45532,-0.647368,-0.318587}"
4136432@11_26-4136432@11_17,4136432@11,Scotty Robertson-Jasper K. Smith,,0,"{One,of,his,players,was,Jasper,``,Jake,'',Smith,"","",III,"","",son,of,State,Representative,Jasper,K.,Smith,of,Caddo,Parish,"","",who,mentions,Robertson,in,Smith,'s,autobiographical,``,Dinner,with,Mobutu,:,A,Chronicle,of,My,Life,and,Times,'',.}",26,1,17,3,3,{num_words_between_bucket=1},{-0.345389}
32529369@7_0-32529369@7_41,32529369@7,Phil Moss-Andrew Clark,,0.19,"{Moss,came,through,the,ranks,at,Manly,United,before,making,his,first,grade,debut,at,17,"","",and,enjoyed,a,season,at,the,Central,Coast,Coasties,in,1997,"","",ironically,alongside,his,new,colleague,"","",in,Mariners,Head,of,Sports,Science,Andrew,Clark,.}",0,1,41,2,2,"{num_words_between_bucket=3,dep_path_length>5,NGRAM_1_[alongside],NGRAM_1_[come],people_between_bucket=0,NGRAM_1_[rank]}","{-0.778622,-0.318587,0.205913,-0.17623,-0.114687,-0.108042}"
30492143@25_0-30492143@25_27,30492143@25,Steve Thurston-Kommunion,,0.598,"{Thurston,is,an,alliance,partner,with,Global,Christian,Internet,Alliance,which,includes,partners,from,Christianity,Today,-LRB-,United,States,-RRB-,"","",Top,Chretien,-LRB-,France,-RRB-,and,Kommunion,-LRB-,Norway,-RRB-,.}",0,1,27,1,1,"{people_between_bucket=2,num_words_between_bucket=3,dep_path_length>5}","{1.45532,-0.778622,-0.318587}"
1453397@91_31-1453397@91_4,1453397@91,Bobby Heenan-Pillman,,0.29,"{According,to,Heenan,"","",Pillman,apologized,to,him,for,the,incident,backstage,"","",citing,he,did,not,know,of,Heenan,'s,history,of,neck,problems,beforehand,"","",and,more,specifically,that,Heenan,had,been,labeled,``,no-touch,'',by,management,because,of,his,injuries,.}",31,1,4,1,1,{num_words_between_bucket=3},{-0.778622}
410362@13_19-410362@13_21,410362@13,André Kolingba-Dacko,,0,"{When,Emperor,Bokassa,was,overthrown,in,1979,and,David,Dacko,was,restored,to,power,by,the,French,"","",General,Kolingba,gained,Dacko,'s,favor,and,was,made,Army,Chief,of,Staff,in,July,1981,.}",19,1,21,1,1,"{num_words_between_bucket=0,""BETW_L_[nsubj dobj poss]"",people_between_bucket=0,NGRAM_1_[gain],WORD_SEQ_[gained],""BETW_[nsubj gain dobj favor poss]""}","{-0.219244,-0.17018,-0.114687,-0.00610392,0,0}"
296900@10_0-296900@10_7,296900@10,Michael Hedges-William Ackerman,,0,"{Hedges,was,contracted,in,February,1981,by,William,Ackerman,who,heard,Hedges,performing,at,The,Varsity,Theater,in,Palo,Alto,and,immediately,-LRB-,using,a,napkin,from,The,New,Varsity,-RRB-,signed,Hedges,to,a,recording,contract,on,the,Windham,Hill,label,.}",0,1,7,2,2,"{num_words_between_bucket=1,people_between_bucket=0,""BETW_L_[nsubjpass agent]"",NGRAM_1_[contract],NGRAM_1_[1981],""BETW_[nsubjpass contract agent]""}","{-0.345389,-0.114687,0.0980312,-0.0950183,0.0010155,0}"
17743136@1_0-17743136@1_3,17743136@1,Otto Soemarwoto-Otto Soemarwoto,f,0.042,"{Otto,Soemarwoto,Prof.,Otto,Soemarwoto,-LRB-,19,February,1926,1,April,2008,-RRB-,was,a,professor,of,plant,physiology,at,Padjadjaran,University,and,was,director,of,the,National,Biology,Institute,from,1964,to,1972,;,he,also,served,as,director,of,the,Institute,of,Ecology,from,1972,until,1991,.}",0,2,3,2,2,"{no_dependency,BETW_D_[nn],BETW_[nn],BETW_L_[nn],num_words_between_bucket=0,people_between_bucket=0}","{-1.90774,-0.290666,-0.290666,-0.290666,-0.219244,-0.114687}"
12965082@14_9-12965082@14_16,12965082@14,Carolyn De Fonseca-Mansfield,,0.394,"{Since,Mansfield,died,before,the,film,'s,completion,"","",De,Fonseca,performs,the,task,of,voicing,Mansfield,'s,thoughts,and,narration,.}",9,2,16,1,1,"{num_words_between_bucket=1,dep_path_length>5,NGRAM_1_[perform],people_between_bucket=0,""BETW_L_[nsubj dobj prepc_of dobj poss]"",NGRAM_1_[task]}","{-0.345389,-0.318587,0.263672,-0.114687,0.0119903,0.0103818}"
69811@117_21-69811@117_9,69811@117,Lillie Langtry-Gebhard,,0.374,"{One,person,died,in,the,fire,"","",along,with,Gebhard,'s,champion,runner,Eole,and,14,racehorses,belonging,to,him,and,Langtry,.}",21,1,9,1,1,{num_words_between_bucket=2},{-0.647368}
14498573@25_0-14498573@25_12,14498573@25,Keith Kerr-Clinton,,0,"{Kerr,'s,question,generated,criticism,of,CNN,for,not,disclosing,Kerr,'s,Clinton,ties,.}",0,1,12,1,1,"{num_words_between_bucket=2,people_between_bucket=1,dep_path_length>5}","{-0.647368,0.521621,-0.318587}"
5649966@50_9-5649966@50_21,5649966@50,Burt Mustin-Johnny Carson,,0.346,"{Known,for,his,quick,wit,and,song-and-dance,abilities,"","",Mustin,was,a,frequent,closing,act,on,``,The,Tonight,Show,Starring,Johnny,Carson,'',during,the,1970s,.}",9,1,21,2,2,"{num_words_between_bucket=2,people_between_bucket=0,NGRAM_1_[act],NGRAM_1_[frequent],""BETW_L_[nsubj prep_on]"",""NGRAM_3_[frequent closing act]""}","{-0.647368,-0.114687,0.111197,-0.0695284,-0.0366667,0.00222509}"
1186818@9_0-1186818@9_19,1186818@9,Blair Wark-Alexander Wark,,0.628,"{Wark,was,born,in,Bathurst,"","",New,South,Wales,"","",on,27,July,1894,"","",the,fourth,child,of,Alexander,Wark,"","",a,gas,engineer,from,Scotland,"","",and,his,native-born,wife,Blanche,Adelaide,Maria,-LRB-,n,e,Forde,-RRB-,.}",0,1,19,2,2,"{num_words_between_bucket=2,NGRAM_1_[bear],NGRAM_1_[child],NGRAM_1_[fourth],people_between_bucket=0,""NGRAM_2_[fourth child]""}","{-0.647368,0.627418,0.449407,0.146574,-0.114687,0.0660971}"
23597222@48_13-23597222@48_8,23597222@48,Boone Kirkman-Memphis Al Jones,,0.476,"{On,April,9,"","",1974,"","",Kirkman,fought,Memphis,Al,Jones,in,what,Kirkman,considered,a,``,tune-up,fight,'',.}",13,1,8,3,3,{num_words_between_bucket=0},{-0.219244}
34253310@1_0-34253310@1_22,34253310@1,Samuel Rose-William Cowper,,0.574,"{Samuel,Rose,Samuel,Rose,-LRB-,1767,1804,-RRB-,was,an,English,barrister,and,literary,editor,"","",now,remembered,as,the,friend,of,William,Cowper,"","",the,poet,.}",0,2,22,2,2,"{people_between_bucket=2,num_words_between_bucket=3,dep_path_length>5,negative_dict_word}","{1.45532,-0.778622,-0.318587,-0.0317151}"
14626@155_33-14626@155_21,14626@155,Ingmar Bergman-Martin Short,f,0.372,"{``,SCTV,'',later,aired,another,Bergman,parody,"","",this,time,of,``,Scenes,From,A,Marriage,'',that,featured,actor,Martin,Short,portraying,comedian,Jerry,Lewis,as,the,star,of,a,fictional,Bergman,film,called,``,Scenes,From,An,Idiot,'s,Marriage,'',.}",33,1,21,2,2,{num_words_between_bucket=2},{-0.647368}
276635@407_0-276635@407_23,276635@407,"Sir Henry Wilson, 1st Baronet-Hubert Gough",,0.7,"{Wilson,was,summoned,home,by,his,wife,to,see,Johnnie,Gough,"","",who,had,come,up,from,Aldershot,"","",and,told,him,of,Hubert,Gough,s,threat,to,resign,-LRB-,see,Curragh,Incident,-RRB-,.}",0,1,23,2,2,"{people_between_bucket=2,num_words_between_bucket=3}","{1.45532,-0.778622}"
3098041@25_0-3098041@25_8,3098041@25,Reg Smythe-Andy,,0.434,"{Smythe,'s,mother,recognised,her,late,husband,in,Andy,"","",although,insisted,Richard,was,not,a,violent,man,.}",0,1,8,1,1,"{num_words_between_bucket=1,people_between_bucket=0,NGRAM_1_['s],""NGRAM_2_['s mother]"",negative_dict_word,NGRAM_1_[husband]}","{-0.345389,-0.114687,0.0724757,0.0439131,-0.0317151,0.0229093}"
35261875@53_0-35261875@53_17,35261875@53,Richard Thomas Alexander-Russell,,0.36,"{Alexander,and,Russell,spent,three,years,in,Nashville,together,at,one,time,briefly,sharing,an,apartment,until,Russell,left,in,1917,to,become,Dean,of,the,College,of,Education,at,the,State,University,of,Iowa,.}",0,1,17,1,1,"{num_words_between_bucket=2,people_between_bucket=1,dep_path_length>5}","{-0.647368,0.521621,-0.318587}"
