relation_id,sentence_id,description,is_true,expectation,words,p1_start,p1_length,p2_start,p2_length,p2_length,features,weights
24986642@62_23-24986642@62_21,24986642@62,Marcus Baebius Tamphilus-Cornelius,,0.316,"{It,was,claimed,that,this,action,reduced,the,Apuanian,threat,to,the,security,of,the,Republic,"","",and,the,senate,voted,Cornelius,and,Baebius,a,triumph,without,controversy,"","",though,others,had,been,denied,under,similar,circumstances,for,insufficient,hostages,or,booty,for,the,treasury,.}",23,1,21,1,1,"{num_words_between_bucket=0,INV_BETW_L_[conj_and],INV_BETW_[conj_and],INV_BETW_D_[conj_and]}","{-0.532556,0.299582,0.299582,0.298969}"
205593@22_0-205593@22_7,205593@22,Zane Grey-Jim,,0.362,"{Zane,wrote,his,first,story,"","",``,Jim,of,the,Cave,'',"","",when,he,was,fifteen,.}",0,1,7,1,1,"{num_words_between_bucket=1,""BETW_L_[nsubj dobj appos]"",people_between_bucket=0,""NGRAM_2_[first story]"",NGRAM_1_[write],NGRAM_1_[first]}","{-0.775335,0.388346,-0.306835,0.0862401,0.0703332,-0.0498618}"
634088@21_9-634088@21_13,634088@21,John Kruk-Randy Ready,,0.288,"{On,June,2,"","",1989,"","",the,Padres,dealt,Kruk,"","",along,with,Randy,Ready,"","",to,the,Philadelphia,Phillies,for,Chris,James,.}",9,1,13,2,2,"{num_words_between_bucket=0,NGRAM_1_[along],people_between_bucket=0,""BETW_L_[dobj pobj]"",""BETW_D_[dobj deal pobj]"",""BETW_[dobj deal pobj]""}","{-0.532556,0.406354,-0.306835,0,0,0}"
39795358@21_42-39795358@21_37,39795358@21,Filip Verlinden-Jahn,,0.208,"{After,hurting,his,German,opponent,with,a,right,overhand,in,round,one,a,coming,close,to,finishing,him,"","",the,ringside,physician,stopped,the,bout,at,the,end,of,the,opening,stanza,due,to,a,cut,above,Jahn,'s,eye,"","",giving,Verlinden,the,TKO,win,.}",42,1,37,1,1,"{num_words_between_bucket=0,""INV_BETW_D_[dobj give dep cut prep_above eye poss]giving"",""INV_BETW_[dobj give dep cut prep_above eye poss]giving"",""INV_BETW_L_[dobj dep prep_above poss]giving""}","{-0.532556,0,0,0}"
17824989@26_16-17824989@26_21,17824989@26,Fulton Oursler-Arthur Garfield Hays,,0.264,"{The,great,success,of,the,play,attracted,four,plagiarism,suits,"","",which,were,successfully,defended,by,Oursler,'s,private,attorney,"","",Arthur,Garfield,Hays,.}",16,1,21,3,3,"{num_words_between_bucket=0,people_between_bucket=0,NGRAM_1_['s],NGRAM_1_[attorney],NGRAM_1_[private],""BETW_L_[poss appos]attorney""}","{-0.532556,-0.306835,-0.0611887,0.0154587,-0.0125024,0.0052827}"
18965238@13_28-18965238@13_38,18965238@13,Armagil Waad-William Butts,,0.168,"{No,such,work,has,been,traced,"","",and,it,is,not,in,Hakluyt,"","",which,"","",however,"","",contains,an,account,of,the,voyage,furnished,by,one,of,Waad,s,companions,"","",Thomas,Butts,"","",son,of,Sir,William,Butts,.}",28,1,38,2,2,"{people_between_bucket=2,num_words_between_bucket=1,dep_path_length>5,""BETW_L_[prep_of appos appos prep_of]"",""BETW_D_[prep_of one appos Butts appos son prep_of]"",""BETW_[prep_of one appos Butts appos son prep_of]""}","{1.17699,-0.775335,-0.231076,0,0,0}"
183938@17_9-183938@17_25,183938@17,"John Cleves Symmes, Jr.-Nathaniel Ames",,0.078,"{Some,think,it,was,written,as,a,satire,of,Symmes,',ideas,"","",and,believe,they,identified,the,author,as,an,early,American,writer,named,Nathaniel,Ames,who,wrote,other,works,"","",including,one,that,might,have,served,as,the,inspiration,of,``,Moby,Dick,'',.}",9,1,25,2,2,"{num_words_between_bucket=2,people_between_bucket=0,dep_path_length>5,NGRAM_1_[name],NGRAM_1_[early],NGRAM_1_[believe]}","{-0.915052,-0.306835,-0.231076,-0.165475,0.13735,-0.0942032}"
43733197@13_14-43733197@13_1,43733197@13,Juan Pablo Schiavi-Carlos Grosso,,0.154,"{While,Carlos,Grosso,was,Mayor,of,the,City,of,Buenos,Aires,"","",he,appointed,Schiavi,as,Ministry,of,Maintenance,Services,for,the,municipality,"","",which,meant,that,he,was,in,charge,of,the,lucrative,agreements,for,the,collection,of,waste,.}",14,1,1,2,2,"{num_words_between_bucket=2,""INV_BETW_L_[dobj advcl nsubj]"",""INV_BETW_D_[dobj appoint advcl Mayor nsubj]"",""INV_BETW_[dobj appoint advcl Mayor nsubj]""}","{-0.915052,0.17997,0,0}"
1069151@46_4-1069151@46_9,1069151@46,Nikolai Myaskovsky-Prokofiev Khachaturian,,0.156,"{The,year,1941,saw,Myaskovsky,evacuated,"","",along,with,Prokofiev,and,Aram,Khachaturian,among,others,"","",to,what,were,then,the,Kabardino-Balkar,regions,.}",4,1,9,2,2,"{num_words_between_bucket=0,NGRAM_1_[along],people_between_bucket=0,dep_path_length>5,""BETW_D_[nsubj evacuate dep see null . null]"",""BETW_[nsubj evacuate dep see null . null]""}","{-0.532556,0.406354,-0.306835,-0.231076,0,0}"
10536784@12_0-10536784@12_17,10536784@12,Paul Hersey-Symlog,,0.066,"{Hersey,contributed,to,the,Isolobella,lecture,series,at,Alliant,International,University,in,San,Diego,"","",hosted,by,Symlog,.}",0,1,17,1,1,"{num_words_between_bucket=2,people_between_bucket=0,dep_path_length>5,NGRAM_1_[series],NGRAM_1_[host],NGRAM_1_[lecture]}","{-0.915052,-0.306835,-0.231076,-0.170761,-0.110337,-0.0217764}"
1286067@90_0-1286067@90_6,1286067@90,Al Williamson-Corrigan,,0.128,"{Williamson,worked,on,``,Secret,Agent,Corrigan,'',through,the,1970s,until,he,left,the,strip,in,1980,.}",0,1,6,1,1,"{num_words_between_bucket=1,people_between_bucket=0,NGRAM_1_[work],NGRAM_1_[secret],""BETW_L_[nsubj prep_on]"",""BETW_D_[nsubj work prep_on]""}","{-0.775335,-0.306835,-0.0549033,-0.00917852,0,0}"
2009622@50_27-2009622@50_13,2009622@50,Alex Auld-Martin Gerber,,0.172,"{Though,Senators,',management,expected,him,to,serve,primarily,as,a,backup,to,Martin,Gerber,"","",Auld,'s,strong,play,combined,with,Gerber,'s,struggles,resulted,in,Auld,assuming,the,starting,position,early,in,the,season,.}",27,1,13,2,2,"{num_words_between_bucket=2,""INV_BETW_D_[prep_in result nsubj backup prep_to]"",""INV_BETW_[prep_in result nsubj backup prep_to]"",""INV_BETW_L_[prep_in nsubj prep_to]""}","{-0.915052,0,0,0}"
678341@28_9-678341@28_33,678341@28,John Jensen-Graham,,0.142,"{A,few,months,later,"","",it,was,revealed,that,Jensen,'s,transfer,to,Highbury,was,at,least,partly,motivated,by,George,Graham,'s,involvement,with,agent,Rune,Hauge,"","",who,had,been,giving,Graham,backhanders,in,exchange,for,signing,players,he,represented,.}",9,1,33,1,1,"{people_between_bucket=2,num_words_between_bucket=3,dep_path_length>5,""BETW_D_[poss transfer nsubjpass motivate agent involvement prep_with Hauge rcmod give dobj backhander nn]giving"",""BETW_L_[poss nsubjpass agent prep_with rcmod dobj nn]giving"",""BETW_[poss transfer nsubjpass motivate agent involvement prep_with Hauge rcmod give dobj backhander nn]giving""}","{1.17699,-0.990442,-0.231076,0,0,0}"
18558239@21_8-18558239@21_11,18558239@21,John Doane-John Winslow,,0.294,"{As,early,as,January,5,"","",1635/36,"","",John,Doane,"","",John,Winslow,"","",his,brother,Kenelm,Winslow,and,others,were,chosen,to,assist,the,governor,and,council,to,set,rates,on,goods,to,be,sold,and,wages,to,be,paid,to,laborers,.}",8,2,11,2,2,"{num_words_between_bucket=0,BETW_[conj_and],BETW_D_[conj_and],BETW_L_[conj_and],people_between_bucket=0}","{-0.532556,0.355115,0.352664,0.351666,-0.306835}"
685106@26_18-685106@26_20,685106@26,Betty Dodson-Ross,,0.292,"{In,2013,Dodson,partnered,with,Carlin,Ross,and,created,an,online,sexuality,portal,for,women,under,the,brand,Dodson,and,Ross,.}",18,1,20,1,1,"{num_words_between_bucket=0,BETW_[conj_and],BETW_D_[conj_and],BETW_L_[conj_and],people_between_bucket=0}","{-0.532556,0.355115,0.352664,0.351666,-0.306835}"
1331630@229_32-1331630@229_22,1331630@229,Bhimsen Thapa-Samrajya Laxmi,,0.166,"{He,was,aware,of,the,disunity,between,the,Samrajya,Laxmi,and,Bhimsen,"","",and,thus,he,had,secretly,expressed,his,loyalty,to,Samrajya,Laxmi,and,had,vowed,to,help,her,in,bringing,Bhimsen,down,for,all,the,wrongs,he,had,committed,against,his,family,.}",32,1,22,2,2,"{num_words_between_bucket=1,""INV_BETW_[dobj bring prepc_in help xcomp vow conj_and express dobj loyalty prep_to]"",""INV_BETW_D_[dobj bring prepc_in help xcomp vow conj_and express dobj loyalty prep_to]"",""INV_BETW_L_[dobj prepc_in xcomp conj_and dobj prep_to]""}","{-0.775335,0,0,0}"
4043780@19_8-4043780@19_6,4043780@19,Tong Jian-Pang,,0.306,"{In,the,1999,2000,season,"","",Pang,and,Tong,made,their,Grand,Prix,debut,.}",8,1,6,1,1,"{num_words_between_bucket=0,INV_BETW_[conj_and],INV_BETW_L_[conj_and],INV_BETW_D_[conj_and]}","{-0.532556,0.299582,0.299582,0.298969}"
1594274@54_0-1594274@54_10,1594274@54,Don Harron-Charlie Farquharson,,0.112,"{Harron,authored,17,books,most,of,them,in,character,as,Charlie,Farquharson,with,titles,spelled,in,the,character,'s,idiolect,"","",as,well,as,his,2012,memoir,:}",0,1,10,2,2,"{num_words_between_bucket=1,people_between_bucket=0,NGRAM_1_[17],NGRAM_1_[author],""BETW_L_[nsubj prep_as]"",NGRAM_1_[character]}","{-0.775335,-0.306835,0.080059,0.0788695,-0.0404005,0.0327709}"
775552@154_32-775552@154_7,775552@154,Henri Cochet-Pierre Henri Landry,,0.178,"{Rodel,"","",Cochet,"","",Jacques,Brugnon,and,Pierre,Henri,Landry,representing,the,Racing,Club,de,Paris,sailed,to,Japan,for,a,series,of,friendly,matches,against,the,Japan,Davis,Cup,team,where,Cochet,suffered,a,surprise,defeat,from,Takeichi,Harada,.}",32,1,7,3,3,"{num_words_between_bucket=3,""INV_BETW_[nsubj suffer rcmod team prep_against series prep_for sail nsubj Rodel conj_and]"",""INV_BETW_D_[nsubj suffer rcmod team prep_against series prep_for sail nsubj Rodel conj_and]"",""INV_BETW_L_[nsubj rcmod prep_against prep_for nsubj conj_and]""}","{-0.990442,0,0,0}"
2658630@51_0-2658630@51_6,2658630@51,Levi Stewart-Susan Eager,,0.052,"{Stewart,took,a,final,wife,"","",Susan,Eager,"","",in,1874,"","",but,the,marriage,was,short-lived,.}",0,1,6,2,2,"{num_words_between_bucket=1,""BETW_L_[nsubj dobj appos]"",people_between_bucket=0,NGRAM_1_[wife],NGRAM_1_[take],NGRAM_1_[final]}","{-0.775335,0.388346,-0.306835,0.0830479,-0.0284098,0.00618435}"
18231612@17_0-18231612@17_18,18231612@17,Woody Gelman-Bob Powell,,0.084,"{Gelman,assigned,work,to,numerous,freelance,cartoonists,"","",including,Jack,Davis,"","",Mort,Drucker,"","",Jay,Lynch,"","",Bob,Powell,"","",John,Severin,"","",Tom,Sutton,"","",Basil,Wolverton,and,Wally,Wood,.}",0,1,18,2,2,"{people_between_bucket=2,num_words_between_bucket=2,dep_path_length>5,""BETW_D_[nsubj assign prep_to cartoonist prep_including Davis appos Lynch appos]"",""BETW_L_[nsubj prep_to prep_including appos appos]"",""BETW_[nsubj assign prep_to cartoonist prep_including Davis appos Lynch appos]""}","{1.17699,-0.915052,-0.231076,0,0,0}"
32611677@3_0-32611677@3_12,32611677@3,Angelo Giori-Giovanni Francesco Giori,,0.056,"{Giori,was,born,11,May,1586,in,Capodacqua,"","",the,son,of,Giovanni,Francesco,Giori,and,Polidora,Polini,.}",0,1,12,3,3,"{NGRAM_1_[bear],num_words_between_bucket=2,people_between_bucket=0,NGRAM_1_[son],""BETW_D_[nsubjpass bear dep son prep_of]"",""BETW_[nsubjpass bear dep son prep_of]""}","{1.04968,-0.915052,-0.306835,0.267557,0.249532,0.249531}"
7624103@12_2-7624103@12_8,7624103@12,James Presley Ball-Thomas Gallery,,0.202,"{Meanwhile,"","",Ball,opened,the,separate,Ball,and,Thomas,Gallery,with,his,brother-in-law,Alexander,Thomas,.}",2,1,8,2,2,"{num_words_between_bucket=1,""BETW_L_[nsubj dobj conj_and]"",people_between_bucket=0,NGRAM_1_[open],NGRAM_1_[separate],""BETW_[nsubj open dobj Ball conj_and]""}","{-0.775335,0.515589,-0.306835,-0.0602369,-0.0555457,0}"
1482265@18_26-1482265@18_28,1482265@18,Juanita Moore-Esther Rolle,,0.432,"{Her,grandson,is,actor/producer,Kirk,Kelley-Kahn,"","",who,is,CEO/President,of,``,Cambridge,Players,-,Next,Generation,'',"","",a,theatre,troupe,whose,founding,members,included,Moore,"","",Esther,Rolle,"","",Helen,Martin,"","",Lynn,Hamilton,and,Royce,Wallace,.}",26,1,28,2,2,"{num_words_between_bucket=0,BETW_[conj_and],BETW_D_[conj_and],BETW_L_[conj_and],people_between_bucket=0}","{-0.532556,0.355115,0.352664,0.351666,-0.306835}"
32336173@9_0-32336173@9_7,32336173@9,"Sir Henry Hartstonge, 3rd Baronet-Edmund Pery",,0.11,"{Henry,married,Lucy,Pery,"","",sister,of,Edmund,Pery,"","",1st,Viscount,Pery,and,of,the,1st,Baron,Glentworth,.}",0,1,7,2,2,"{people_between_bucket=2,num_words_between_bucket=1,dep_path_length>5,""BETW_L_[nsubj dobj appos prep_of]"",""BETW_[nsubj marry dobj Pery appos sister prep_of]"",""BETW_D_[nsubj marry dobj Pery appos sister prep_of]""}","{1.17699,-0.775335,-0.231076,-0.0316421,0,0}"
7681872@22_5-7681872@22_8,7681872@22,Justin Morrison-Lukko,,0.254,"{For,the,2010-11,season,"","",Morrison,returned,to,Lukko,where,he,had,another,productive,season,"","",positioning,himself,as,one,of,the,league,'s,most,exciting,players,and,prolific,scorers,.}",5,1,8,1,1,"{num_words_between_bucket=0,people_between_bucket=0,""BETW_L_[nsubj prep_to]"",NGRAM_1_[return],""BETW_[nsubj return prep_to]"",""BETW_D_[nsubj return prep_to]""}","{-0.532556,-0.306835,0.269275,0.17699,0,0}"
35530227@21_0-35530227@21_22,35530227@21,Roberto Inglese-Cittadella,,0.1,"{Inglese,scored,his,first,goals,of,his,second,loan,spell,on,15,November,2014,"","",a,brace,in,a,5-2,win,against,Cittadella,.}",0,1,22,1,1,"{num_words_between_bucket=3,people_between_bucket=0,dep_path_length>5,NGRAM_1_[second],NGRAM_1_[score],NGRAM_1_[goal]}","{-0.990442,-0.306835,-0.231076,0.165488,0.143895,-0.106171}"
13522855@2_7-13522855@2_16,13522855@2,Masao Gozu-Bijutsu Senmon Gakk,,0.108,"{Born,in,Nagano,Prefecture,in,1946,"","",Gozu,graduated,from,Toyo,Art,School,-LRB-,T,y,Bijutsu,Senmon,Gakk,-RRB-,in,1970,.}",7,1,16,3,3,"{num_words_between_bucket=1,people_between_bucket=0,NGRAM_1_[t],NGRAM_1_[graduate],NGRAM_1_[y],""BETW_L_[nsubj prep_from appos]""}","{-0.775335,-0.306835,-0.153752,-0.0477839,-0.0118183,0.00512411}"
28793678@8_12-28793678@8_17,28793678@8,Alfred Alexander-Hanns,,0.132,"{As,father,to,the,war,crimes,investigator,"","",Hanns,Alexander,"","",Dr.,Alfred,Alexander,is,featured,in,Hanns,and,Rudolf,-LRB-,book,-RRB-,by,Thomas,Harding,.}",12,2,17,1,1,"{num_words_between_bucket=0,people_between_bucket=0,""BETW_L_[nsubjpass prep_in]"",NGRAM_1_[feature],""BETW_D_[nsubjpass feature prep_in]"",""BETW_[nsubjpass feature prep_in]""}","{-0.532556,-0.306835,-0.129269,-0.0788543,-0.0208374,-0.0208374}"
2012474@93_6-2012474@93_24,2012474@93,Tiny Thompson-George Hainsworth,,0.142,"{Throughout,his,entire,NHL,career,"","",Thompson,accrued,81,shutouts,"","",which,is,sixth,all-time,in,NHL,history,"","",and,was,second,to,only,George,Hainsworth,-LRB-,who,had,94,-RRB-,when,Thompson,retired,.}",6,1,24,2,2,"{num_words_between_bucket=2,people_between_bucket=0,NGRAM_1_[second],NGRAM_1_[history],""BETW_L_[nsubj conj_and prep_to]"",NGRAM_1_[sixth]}","{-0.915052,-0.306835,0.165488,-0.0621961,0.0384878,0.0081629}"
2120828@37_3-2120828@37_26,2120828@37,Harold Peary-Bessie,,0.052,"{Additionally,"","",Honest,Harold,'s,secretary,at,the,radio,station,"","",Glory,"","",bears,a,more,than,passing,resemblance,to,Gildersleeve,'s,Water,Department,secretary,"","",Bessie,:,both,are,stereotypical,giggly,blondes,.}",3,1,26,1,1,"{NGRAM_1_[bear],num_words_between_bucket=3,people_between_bucket=0,dep_path_length>5,NGRAM_1_[pass],NGRAM_1_[radio]}","{1.04968,-0.990442,-0.306835,-0.231076,0.0827388,-0.0689565}"
2180841@16_17-2180841@16_0,2180841@16,Jerry Robinson-Roussos,,0.152,"{Roussos,recounted,of,his,collaboration,with,Robinson,:,It,was,hard,to,make,the,deadlines,"","",because,Jerry,was,a,heavy,sleeper,.}",17,1,0,1,1,"{num_words_between_bucket=2,""INV_BETW_D_[nsubj sleeper advcl hard parataxis recount nsubj]"",""INV_BETW_[nsubj sleeper advcl hard parataxis recount nsubj]"",""INV_BETW_L_[nsubj advcl parataxis nsubj]""}","{-0.915052,0,0,0}"
18576@88_0-18576@88_38,18576@88,La Malinche-H. Rider Haggard,,0.172,"{La,Malinche,"","",in,the,name,Marina,-LRB-,``,for,her,Indian,name,is,too,long,to,be,written,'',-RRB-,"","",also,appears,in,the,adventure,novel,``,Montezuma,'s,Daughter,'',-LRB-,1893,-RRB-,"","",by,H.,Rider,Haggard,.}",0,2,38,3,3,"{num_words_between_bucket=3,people_between_bucket=0,NGRAM_1_[also],NGRAM_1_[name],NGRAM_1_[indian],""NGRAM_2_[also appear]""}","{-0.990442,-0.306835,0.167766,-0.165475,-0.0806459,0.0752594}"
22203708@8_5-22203708@8_9,22203708@8,Aaron Fruchtman-Benson,,0.132,"{Following,their,film,collaborations,"","",Fruchtman,produced,and,arranged,Benson,s,vocal,debut,on,the,album,``,You,Are,Light,'',.}",5,1,9,1,1,"{num_words_between_bucket=0,people_between_bucket=0,NGRAM_1_[produce],dep_path_length>5,NGRAM_1_[arrange],""BETW_[nsubj produce conj_and arrange dobj debut nn]""}","{-0.532556,-0.306835,0.264059,-0.231076,0.0577283,0}"
3827918@138_26-3827918@138_19,3827918@138,Allan Moffat-Thierry Tassin,,0.234,"{This,deal,also,left,Harvey,without,a,drive,for,the,rest,of,the,year,as,Rouse,and,his,co-driver,Thierry,Tassin,would,share,the,driving,with,Moffat,.}",26,1,19,2,2,"{num_words_between_bucket=1,""INV_BETW_D_[prep_with share nsubj Harvey prep_without drive prep_for rest prep_of year prep_as Rouse conj_and]"",""INV_BETW_L_[prep_with nsubj prep_without prep_for prep_of prep_as conj_and]"",""INV_BETW_[prep_with share nsubj Harvey prep_without drive prep_for rest prep_of year prep_as Rouse conj_and]""}","{-0.775335,0,0,0}"
97498@64_0-97498@64_2,97498@64,Gerald Bull-Noemi Gilbert,,0.004,"{Bull,met,Noemi,``,Mimi,'',Gilbert,"","",the,doctor,'s,daughter,"","",and,the,two,soon,started,dating,.}",0,1,2,5,5,"{num_words_between_bucket=0,people_between_bucket=0,NGRAM_1_[meet],""BETW_[nsubj meet dobj]"",""BETW_D_[nsubj meet dobj]"",""BETW_L_[nsubj dobj]""}","{-0.532556,-0.306835,-0.199855,-0.110553,-0.110553,-0.103943}"
1361361@24_17-1361361@24_1,1361361@24,Bill Gammell-George W. Bush,,0.212,"{When,George,W.,Bush,assumed,the,Presidency,"","",both,he,and,Blair,reportedly,called,their,mutual,friend,Gammell,to,ask,his,opinion,of,the,other,.}",17,1,1,3,3,"{num_words_between_bucket=2,""INV_BETW_L_[dobj advcl nsubj]"",""INV_BETW_[dobj call advcl assume nsubj]"",""INV_BETW_D_[dobj call advcl assume nsubj]""}","{-0.915052,0.17997,0,0}"
4993019@2_6-4993019@2_10,4993019@2,Harry Greenberg-Bugsy Siegel,,0.168,"{On,November,22,"","",1939,"","",Greenberg,was,murdered,by,Bugsy,Siegel,and,his,brother-in-law,"","",Whitey,Krakow,.}",6,1,10,2,2,"{num_words_between_bucket=0,people_between_bucket=0,""BETW_L_[nsubjpass agent]"",NGRAM_1_[murder],""BETW_D_[nsubjpass murder agent]"",""BETW_[nsubjpass murder agent]""}","{-0.532556,-0.306835,0.0264511,-0.0171656,0,0}"
218843@20_42-218843@20_34,218843@20,Buddy DeSylva-Walter Abel,,0.162,"{The,Paramount,all-star,extravaganza,``,Star,Spangled,Rhythm,'',"","",which,takes,place,at,the,Paramount,film,studio,in,Hollywood,"","",features,a,fictional,movie,executive,named,``,B.G.,DeSoto,'',-LRB-,played,by,Walter,Abel,-RRB-,who,is,a,parody,of,DeSylva,.}",42,1,34,2,2,"{num_words_between_bucket=1,""INV_BETW_D_[prep_of parody rcmod executive vmod name dep DeSoto dep play prep_by]"",""INV_BETW_[prep_of parody rcmod executive vmod name dep DeSoto dep play prep_by]"",""INV_BETW_L_[prep_of rcmod vmod dep dep prep_by]""}","{-0.775335,0,0,0}"
238175@14_5-238175@14_3,238175@14,Horace Silver-Getz,,0.234,"{It,was,with,Getz,that,Silver,made,his,recording,debut,for,the,1950,``,Stan,Getz,Quartet,'',album,"","",which,featured,Getz,and,Silver,with,Joe,Calloway,on,bass,and,Walter,Bolden,on,drums,.}",5,1,3,1,1,"{num_words_between_bucket=0,""INV_BETW_D_[nsubj make ccomp be prep_with]"",""INV_BETW_L_[nsubj ccomp prep_with]"",""INV_BETW_[nsubj make ccomp be prep_with]""}","{-0.532556,0,0,0}"
791019@71_3-791019@71_15,791019@71,Geoffrey Giuliano-Vrnda Devi,,0.05,"{In,2001,"","",Giuliano,published,``,Compassionate,Cuisine,"","",'',authored,by,his,then-wife,"","",Vrnda,Devi,.}",3,1,15,2,2,"{num_words_between_bucket=2,people_between_bucket=0,dep_path_length>5,NGRAM_1_[author],NGRAM_1_[publish],NGRAM_1_[then-wife]}","{-0.915052,-0.306835,-0.231076,0.0788695,0.0227448,-0.0160643}"
23628449@8_0-23628449@8_5,23628449@8,Ludmilla of Bohemia-Vladislaus II,,0.216,"{Ludmilla,'s,paternal,grandparents,were,Vladislaus,II,of,Bohemia,and,his,first,wife,Gertrude,of,Babenberg,.}",0,1,5,2,2,"{num_words_between_bucket=0,people_between_bucket=0,NGRAM_1_[paternal],""BETW_L_[poss nsubj]were"",""NGRAM_2_['s paternal]"",NGRAM_1_['s]}","{-0.532556,-0.306835,0.165363,0.126869,0.084337,-0.0611887}"
29368988@19_23-29368988@19_27,29368988@19,Mike Turpen-Lewis,,0.338,"{Since,leaving,public,service,in,1987,"","",Turpen,has,been,a,partner,in,the,law,firm,of,Riggs,"","",Abney,"","",Neal,"","",Turpen,"","",Orbison,and,Lewis,in,Oklahoma,City,.}",23,1,27,1,1,"{people_between_bucket=1,num_words_between_bucket=0,""BETW_L_[conj_and conj_and]"",""BETW_D_[conj_and Riggs conj_and]"",""BETW_[conj_and Riggs conj_and]""}","{0.757689,-0.532556,0.213825,0,0}"
20174850@2_12-20174850@2_20,20174850@2,João Ribeiro de Barros-Newton Braga,,0.116,"{On,his,flight,"","",he,had,the,company,of,three,others,:,Jo,o,Negr,o,-LRB-,co-pilot,-RRB-,"","",Newton,Braga,-LRB-,navigator,-RRB-,and,Vasco,Cinquini,-LRB-,mechanic,-RRB-,.}",12,1,20,2,2,"{num_words_between_bucket=1,people_between_bucket=0,""BETW_L_[nn conj_and]"",NGRAM_1_[o],""BETW_D_[nn o conj_and]"",""BETW_[nn o conj_and]""}","{-0.775335,-0.306835,-0.16978,-0.0671471,0,0}"
363272@109_0-363272@109_23,363272@109,Bill Nelson-Obama,,0.064,"{Bill,Nelson,voted,for,the,American,Recovery,and,Reinvestment,Act,of,2009,"","",often,referred,to,as,economic,stimulus,"","",proposed,by,President,Obama,.}",0,2,23,1,1,"{num_words_between_bucket=3,people_between_bucket=0,dep_path_length>5,NGRAM_1_[often],NGRAM_1_[refer],NGRAM_1_[vote]}","{-0.990442,-0.306835,-0.231076,-0.118237,-0.109541,-0.0669458}"
