relation_id,sentence_id,description,is_true,expectation,words,p1_start,p1_length,p2_start,p2_length,p2_length,features,weights
13929332@1_0-13929332@1_26,13929332@1,Steeve Joseph-Reinette-Krylia Sovetov Samara,,0.302,"{Steeve,Joseph-Reinette,Steeve,Joseph-Reinette,-LRB-,born,2,December,1983,in,Paris,"","",France,-RRB-,is,a,French,football,defender,"","",who,last,played,for,Russian,side,Krylia,Sovetov,Samara,.}",0,2,26,3,3,"{num_words_between_bucket=3,dep_path_length>5,NGRAM_1_[bear],NGRAM_1_[play],NGRAM_1_[side],people_between_bucket=2}","{-0.940166,-0.49871,0.426904,-0.305795,0.261587,-0.13449}"
2677541@16_5-2677541@16_15,2677541@16,Emmanuel Amuneke-Julius Berger,,0,"{On,23,December,2008,"","",Amuneke,took,over,the,head,coaching,duties,at,former,team,Julius,Berger,"","",after,completing,two,years,of,coaching,courses,in,Europe,.}",5,1,15,2,2,"{NGRAM_1_[former],num_words_between_bucket=1,NGRAM_1_[take],NGRAM_1_[team],people_between_bucket=0,NGRAM_1_[head]}","{0.456695,-0.383372,-0.273132,-0.272908,-0.174887,0.107397}"
8205@249_4-8205@249_20,8205@249,Deng Xiaoping-Mao,,0.216,"{Unlike,Hua,Guofeng,"","",Deng,believed,that,no,policy,should,be,rejected,outright,simply,because,it,was,not,associated,with,Mao,.}",4,1,20,1,1,"{num_words_between_bucket=2,dep_path_length>5,NGRAM_1_[simply],NGRAM_1_[associate],people_between_bucket=0,NGRAM_1_[reject]}","{-0.593567,-0.49871,-0.278275,0.267213,-0.174887,0.0553142}"
37541920@20_18-37541920@20_21,37541920@20,Alejandro Heredia-Pablo de Latorre,,0.714,"{In,1834,"","",during,the,provisional,national,government,of,Manuel,Vicente,Maza,"","",civil,war,broke,out,between,Heredia,and,Governor,Pablo,de,Latorre,of,Salta,.}",18,1,21,3,3,"{BETW_[conj_and],BETW_D_[conj_and],BETW_L_[conj_and],num_words_between_bucket=0,people_between_bucket=0}","{0.445257,0.444103,0.443141,-0.222386,-0.174887}"
12218435@22_12-12218435@22_31,12218435@22,Doap Nixon-Vinnie Paz,,0.164,"{A,long,time,mainstay,in,the,thriving,Philadelphia,independent,hip-hop,scene,"","",Doap,Nixon,is,best,known,for,his,breakout,performance,on,Army,of,the,Pharaohs,-LRB-,the,supergroup,fronted,by,Vinnie,Paz,of,Jedi,Mind,Tricks,-RRB-,in,their,late,2007,underground,smash,Ritual,of,Battle,.}",12,2,31,2,2,"{num_words_between_bucket=2,dep_path_length>5,NGRAM_1_[know],people_between_bucket=0,NGRAM_1_[best],""NGRAM_2_[best know]""}","{-0.593567,-0.49871,-0.418024,-0.174887,0.12302,0.117648}"
11201520@1_0-11201520@1_19,11201520@1,Catherine de Bourbon-Joan III,,0.298,"{Catherine,de,Bourbon,Catherine,de,Bourbon,-LRB-,7,February,1559,13,February,1604,-RRB-,was,the,daughter,of,Queen,Joan,III,and,King,Anthony,of,Navarre,.}",0,1,19,2,2,"{num_words_between_bucket=2,NGRAM_1_[13],people_between_bucket=2,NGRAM_1_[de],NGRAM_1_[7],NGRAM_1_[daughter]}","{-0.593567,-0.136811,-0.13449,-0.125636,0.106211,0.0816794}"
1440425@45_4-1440425@45_0,1440425@45,Jens Peter Jacobsen-Schoenberg,,0.486,"{Schoenberg,also,set,a,Jacobsen,text,"","",translated,by,Robert,Franz,Arnold,"","",as,No.,4,of,his,Six,Songs,"","",Op.,3,.}",4,1,0,1,1,"{INV_NGRAM_1_[also],INV_NGRAM_1_[set],num_words_between_bucket=0,""INV_BETW_L_[nn dobj nsubj]"",""INV_NGRAM_2_[also set]"",""INV_BETW_[nn text dobj set nsubj]""}","{0.345737,-0.238315,-0.222386,0.0545966,0.00164474,0.00164474}"
2322608@41_4-2322608@41_6,2322608@41,Toshiaki Kawada-Taue,,0.704,"{In,June,2000,"","",Kawada,and,Taue,won,the,World,Tag,Team,Championship,for,the,sixth,time,"","",breaking,a,record,they,shared,with,not,only,Jumbo,Tsuruta,and,Yoshiaki,Yatsu,"","",but,Terry,Gordy,and,Steve,Williams,as,well,.}",4,1,6,1,1,"{BETW_[conj_and],BETW_D_[conj_and],BETW_L_[conj_and],num_words_between_bucket=0,people_between_bucket=0}","{0.445257,0.444103,0.443141,-0.222386,-0.174887}"
697523@81_0-697523@81_19,697523@81,Kim Fowley-Rodney Bingenheimer,,0.414,"{Fowley,is,featured,in,``,Mayor,of,the,Sunset,Strip,'',"","",a,2003,documentary,about,the,disc,jockey,Rodney,Bingenheimer,.}",0,1,19,2,2,"{num_words_between_bucket=2,people_between_bucket=0,NGRAM_1_[documentary],NGRAM_1_[feature],NGRAM_1_[2003],NGRAM_1_[jockey]}","{-0.593567,-0.174887,0.107141,0.105988,-0.0858026,0.0471158}"
12985404@21_1-12985404@21_13,12985404@21,Shawn Tok-Keely Wee,,0.212,"{<br>,Shawn,Tok,became,the,2nd,Campus,SuperStar,Champion,when,he,triumphed,over,Keely,Wee,with,a,higher,overall,score,.}",1,2,13,2,2,"{num_words_between_bucket=2,NGRAM_1_[become],people_between_bucket=0,NGRAM_1_[2nd],NGRAM_1_[campus],""BETW_D_[nsubj become advcl triumph prep_over]""}","{-0.593567,-0.34065,-0.174887,-0.172486,-0.0293247,0.00678894}"
34689469@1_0-34689469@1_10,34689469@1,"Charles, Prince of La Roche-sur-Yon-Prince de la Roche-sur-Yon",,0.232,"{Charles,"","",Prince,of,La,Roche-sur-Yon,Charles,de,Bourbon,"","",Prince,de,la,Roche-sur-Yon,"","",born,1515,"","",died,in,1565,in,Beaupre,"","",is,a,prince,of,the,blood,of,the,House,of,Bourbon,.}",0,1,10,4,4,"{num_words_between_bucket=1,BETW_L_[appos],BETW_D_[appos],BETW_[appos],people_between_bucket=2,NGRAM_1_[de]}","{-0.383372,-0.216003,-0.216003,-0.216003,-0.13449,-0.125636}"
2645098@1_42-2645098@1_3,2645098@1,Robert III of Artois-Artois Robert III,,0.254,"{Robert,III,of,Artois,Robert,III,of,Artois,-LRB-,1287,1342,-RRB-,was,Lord,of,Conches-en-Ouche,"","",of,Domfront,"","",and,of,Mehun-sur-Y,vre,"","",and,in,1310,he,received,as,appanage,the,county,of,Beaumont-le-Roger,in,restitution,for,the,county,of,Artois,which,he,claimed,.}",42,1,3,3,3,"{num_words_between_bucket=3,INV_NGRAM_1_[receive],INV_NGRAM_1_[county],INV_NGRAM_1_[1310],INV_NGRAM_1_[vre],""INV_NGRAM_2_[1287 1342]""}","{-0.940166,0.0249019,-0.0109041,0.0108211,0.00655311,0.0052401}"
32229832@7_0-32229832@7_5,32229832@7,Jeanne Bice-Arlow,,0.454,"{Bice,and,her,husband,"","",Arlow,``,Butch,'',Bice,Jr.,"","",had,a,son,and,a,daughter,"","",Tim,and,Lee,.}",0,1,5,3,3,"{NGRAM_1_[husband],num_words_between_bucket=0,people_between_bucket=0,""BETW_L_[conj_and appos nn]""}","{0.251721,-0.222386,-0.174887,-0.00303879}"
146595@84_12-146595@84_3,146595@84,Olivier Messiaen-Iannis Xenakis,,0.408,"{The,Greek,composer,Iannis,Xenakis,was,referred,to,him,in,1951,;,Messiaen,urged,Xenakis,to,take,advantage,of,his,background,in,mathematics,and,architecture,in,his,music,.}",12,1,3,2,2,"{num_words_between_bucket=1,INV_NGRAM_1_[1951],INV_NGRAM_1_[refer],""INV_BETW_L_[nsubj parataxis nsubjpass]"",""INV_BETW_D_[nsubj urge parataxis refer nsubjpass]"",""INV_BETW_[nsubj urge parataxis refer nsubjpass]""}","{-0.383372,0.157309,0.0399895,-0.0382978,0.00634195,0.00634195}"
232024@81_6-232024@81_0,232024@81,William Cullen Bryant-Martin Luther King,,0.438,"{Martin,Luther,King,"","",Jr,quoted,Bryant,in,his,speech,``,Give,Us,the,Ballot,'',"","",when,he,says,:,There,is,something,in,this,universe,which,justifies,William,Cullen,Bryant,in,saying,:,Truth,crushed,to,earth,will,rise,again,.}",6,1,0,3,3,"{num_words_between_bucket=0,""INV_BETW_L_[nsubj ccomp vmod appos]"",INV_NGRAM_1_[quote]}","{-0.222386,-0.00697097,-0.00432603}"
38079341@29_0-38079341@29_9,38079341@29,Enrique Perea Quintanilla-Jonathan Perea,,0.378,"{Perea,Quintanilla,had,two,sons,"","",Sergio,Enrique,and,Jonathan,Perea,C,rdenas,.}",0,2,9,2,2,"{dep_path_length>5,num_words_between_bucket=1,NGRAM_1_[two],NGRAM_1_[son],people_between_bucket=2,""NGRAM_2_[two son]""}","{-0.49871,-0.383372,0.322779,0.202298,-0.13449,-0.0498388}"
619526@30_12-619526@30_2,619526@30,Wang Yangming-Cheng-Zhu,,0.296,"{Out,of,Cheng-Zhu,'s,Neo-Confucianism,that,was,mainstream,at,the,time,"","",Wang,Yangming,developed,the,idea,of,``,innate,knowing,'',"","",arguing,that,every,person,knows,from,birth,the,difference,between,good,and,evil,.}",12,2,2,1,1,"{INV_NGRAM_1_['s],num_words_between_bucket=1,INV_NGRAM_1_[time],""INV_BETW_L_[nsubj pobj poss]"",INV_NGRAM_1_[mainstream]}","{-0.394801,-0.383372,-0.131573,0.0247103,0.0108945}"
4675349@20_35-4675349@20_26,4675349@20,Pat Peppler-Phillips,,0.398,"{The,Saints,"","",coming,off,a,1-15,campaign,in,1980,"","",spent,the,next,few,years,rebuilding,"","",but,after,nearly,five,years,of,struggles,"","",Phillips,resigned,on,November,25,"","",1985,"","",with,Peppler,also,being,asked,to,resign,at,the,same,time,.}",35,1,26,1,1,"{num_words_between_bucket=1,INV_NGRAM_1_[25],INV_NGRAM_1_[resign],INV_NGRAM_1_[1985],""INV_BETW_L_[nsubjpass prepc_with nsubj]"",""INV_BETW_D_[nsubjpass ask prepc_with resign nsubj]""}","{-0.383372,-0.177798,-0.0568449,0.00631298,-0.00456938,0.00170639}"
23720097@10_28-23720097@10_15,23720097@10,George Clint-John Bell,,0.418,"{He,had,a,studio,in,Leadenhall,Street,"","",and,he,became,acquainted,with,the,publisher,John,Bell,"","",whose,nephew,"","",the,mezzotint,engraver,Edward,Bell,"","",taught,Clint,the,art,of,engraving,.}",28,1,15,2,2,"{num_words_between_bucket=2,INV_NGRAM_1_[whose],INV_NGRAM_1_[teach],INV_NGRAM_1_[nephew],""INV_BETW_L_[iobj rcmod]"",INV_NGRAM_1_[engraver]}","{-0.593567,0.169269,0.10511,0.0295642,-0.0121105,0.00362496}"
46383@42_0-46383@42_7,46383@42,Jane Seymour-Henry,,0.158,"{Jane,put,forth,much,effort,to,restore,Henry,'s,first,child,"","",Princess,Mary,"","",to,court,and,to,the,royal,succession,"","",behind,any,children,that,Jane,might,have,with,Henry,.}",0,1,7,1,1,"{dep_path_length>5,num_words_between_bucket=1,NGRAM_1_[much],NGRAM_1_[put],people_between_bucket=0,NGRAM_1_[effort]}","{-0.49871,-0.383372,-0.222414,-0.210323,-0.174887,-0.169683}"
6027137@77_7-6027137@77_4,6027137@77,Salvatore Contorno-Leonardo Sciascia,,0.484,"{According,to,the,writer,Leonardo,Sciascia,"","",Contorno,lived,inside,the,world,of,the,Mafia,``,the,way,the,rest,of,us,live,inside,our,own,skin,"","",as,if,the,Mafia,were,a,state,into,which,you,were,born,and,always,remained,a,citizen,of,.,''}",7,1,4,2,2,"{num_words_between_bucket=0,""INV_BETW_L_[nsubj pobj]"",""INV_BETW_[nsubj live pobj]"",""INV_BETW_D_[nsubj live pobj]""}","{-0.222386,0.15301,-0.0177976,-0.0177976}"
21015056@13_14-21015056@13_3,21015056@13,Inez Haynes Irwin-Radcliffe,,0.454,"{At,the,time,Radcliffe,was,a,``,center,of,suffragist,sentiment,'',"","",and,Inez,Haynes,and,Maud,Wood,Park,founded,the,College,Equal,Suffrage,League,"","",which,later,became,the,National,College,Equal,Suffrage,League,.}",14,2,3,1,1,"{num_words_between_bucket=2,""INV_BETW_L_[nsubj conj_and nsubj]"",INV_NGRAM_1_[center],INV_NGRAM_1_[sentiment],""INV_BETW_D_[nsubj found conj_and center nsubj]"",""INV_NGRAM_2_[suffragist sentiment]""}","{-0.593567,0.379602,0.02133,-0.0063432,0.00457994,0.00457994}"
912033@127_0-912033@127_9,912033@127,Ted Honderich-Donald Davidson,,0.19,"{Honderich,wrote,a,number,of,papers,in,criticism,of,Donald,Davidson,'s,Anomalous,Monism,"","",and,in,particular,made,the,objection,that,on,certain,assumptions,the,view,is,epiphenomenalist,.}",0,1,9,2,2,"{dep_path_length>5,num_words_between_bucket=1,NGRAM_1_[write],people_between_bucket=0,NGRAM_1_[number],NGRAM_1_[criticism]}","{-0.49871,-0.383372,-0.33719,-0.174887,-0.116681,0.0885338}"
19889166@8_0-19889166@8_16,19889166@8,Robert S. Williams-Antal Dor,,0.222,"{Williams,can,be,heard,on,all,of,the,Detroit,Symphony,recordings,conducted,by,former,Music,Director,Antal,Dor,ti,on,the,London/Decca,label,"","",as,well,as,the,recordings,on,the,Chandos,label,led,by,Neeme,J,rvi,.}",0,1,16,2,2,"{num_words_between_bucket=2,dep_path_length>5,NGRAM_1_[former],people_between_bucket=0,NGRAM_1_[hear],NGRAM_1_[can]}","{-0.593567,-0.49871,0.456695,-0.174887,-0.138864,-0.11544}"
16370597@21_7-16370597@21_15,16370597@21,Ibrahim Mousawi-Moshe Feiglin,,0.192,"{The,British,Conservative,Party,tried,to,have,Mousawi,banned,from,Britain,like,Yusuf,al-Qaradawi,and,Moshe,Feiglin,in,February,2008,"","",but,failed,.}",7,1,15,2,2,"{dep_path_length>5,NGRAM_1_[like],num_words_between_bucket=1,people_between_bucket=2,NGRAM_1_[ban],""BETW_L_[nsubj prep_from prep_like conj_and]""}","{-0.49871,-0.454147,-0.383372,-0.13449,-0.0223198,0.00588195}"
34584742@7_4-34584742@7_21,34584742@7,Sharon Azrieli-Herbert Breslin,,0.082,"{During,that,time,"","",Sharon,s,mentors,included,Joan,Dornemann,"","",Principal,Prompter,at,the,Metropolitan,Opera,"","",and,the,late,Herbert,Breslin,.}",4,1,21,2,2,"{num_words_between_bucket=2,NGRAM_1_[s],dep_path_length>5,NGRAM_1_[include],NGRAM_1_[late],people_between_bucket=2}","{-0.593567,-0.514732,-0.49871,-0.353214,-0.146829,-0.13449}"
97787@51_0-97787@51_33,97787@51,Fred Zinnemann-Luke,,0.214,"{Zinnemann,rounded,out,the,1950s,with,``,The,Nun,'s,Story,'',-LRB-,1959,-RRB-,"","",casting,Audrey,Hepburn,"","",previously,cast,in,comedic,roles,"","",in,the,role,of,the,anguished,Sister,Luke,.}",0,1,33,1,1,"{num_words_between_bucket=3,dep_path_length>5,NGRAM_1_[role],NGRAM_1_['s],people_between_bucket=2,NGRAM_1_[1950]}","{-0.940166,-0.49871,0.218795,0.155727,-0.13449,-0.0840355}"
3873390@3_10-3873390@3_3,3873390@3,John Heydon Stokes-Victor Romaine Stokes,,0.458,"{The,son,of,Victor,Romaine,Stokes,"","",a,stockjobber,"","",Stokes,was,educated,at,Haileybury,College,and,Queen,'s,College,"","",Oxford,.}",10,1,3,3,3,"{num_words_between_bucket=0,""INV_BETW_L_[nn prep_of]"",""INV_BETW_D_[nn son prep_of]"",""INV_BETW_[nn son prep_of]"",INV_NGRAM_1_[stockjobber]}","{-0.222386,-0.125178,0.0786725,0.0786725,0.00163585}"
32086975@17_0-32086975@17_32,32086975@17,Daniel Giacomino-Olga Ruitort,,0.406,"{Giacomino,resigned,his,seat,in,Congress,to,run,for,the,post,and,was,elected,mayor,"","",defeating,UCR,candidate,Ram,n,Mestre,"","",jr,"","",and,de,la,Sota,'s,wife,"","",Olga,Ruitort,.}",0,1,32,2,2,"{NGRAM_1_[wife],num_words_between_bucket=3,dep_path_length>5,NGRAM_1_[candidate],NGRAM_1_[defeat],NGRAM_1_[seat]}","{1.13533,-0.940166,-0.49871,0.343451,0.299528,-0.293286}"
37980149@10_7-37980149@10_34,37980149@10,Jean-Pierre Paquin-Qu,,0.064,"{In,the,Quebec,general,election,"","",2003,Paquin,changed,party,affiliations,to,the,Quebec,Liberal,Party,and,won,the,seat,previously,held,since,the,Quebec,general,election,"","",1994,by,Roger,Paquin,of,Parti,Qu,b,cois,.}",7,1,34,1,1,"{num_words_between_bucket=3,dep_path_length>5,NGRAM_1_[win],NGRAM_1_[seat],NGRAM_1_[change],NGRAM_1_[1994]}","{-0.940166,-0.49871,-0.429645,-0.293286,-0.201549,-0.136132}"
19227322@27_8-19227322@27_5,19227322@27,Frank Prewitt-Tom Anderson,,0.42,"{In,the,trial,of,ex-Representative,Tom,Anderson,"","",Prewitt,"","",a,former,commissioner,for,the,Alaska,Department,of,Corrections,"","",explained,how,he,was,willing,to,go,undercover,for,the,feds,to,try,to,ease,his,own,criminal,exposure,in,unrelated,investigations,.}",8,1,5,2,2,"{num_words_between_bucket=0,""INV_BETW_[nsubj explain prep_in trial prep_of]"",""INV_BETW_D_[nsubj explain prep_in trial prep_of]"",""INV_BETW_L_[nsubj prep_in prep_of]""}","{-0.222386,0.000812971,0.000812971,-0.000297337}"
25452@351_34-25452@351_30,25452@351,Richard Wagner-Hitler,,0.33,"{While,Bayreuth,presented,a,useful,front,for,Nazi,culture,"","",and,Wagner,'s,music,was,used,at,many,Nazi,events,"","",the,Nazi,hierarchy,as,a,whole,did,not,share,Hitler,'s,enthusiasm,for,Wagner,'s,operas,and,resented,attending,these,lengthy,epics,at,Hitler,'s,insistence,.}",34,1,30,1,1,"{INV_NGRAM_1_['s],num_words_between_bucket=0,INV_NGRAM_1_[enthusiasm],""INV_BETW_L_[poss prep_for poss]"",""INV_BETW_[poss opera prep_for enthusiasm poss]"",""INV_BETW_D_[poss opera prep_for enthusiasm poss]""}","{-0.394801,-0.222386,-0.0171456,0.00516516,0.00113701,0.00113701}"
390863@35_3-390863@35_6,390863@35,Ian Paice-Paul McCartney,,0.318,"{In,March,1999,Ian,Paice,joined,Paul,McCartney,at,Abbey,Road,studios,for,the,recording,of,``,Run,Devil,Run,'',"","",released,in,October,that,year,.}",3,2,6,2,2,"{""BETW_L_[nsubj dobj]"",num_words_between_bucket=0,people_between_bucket=0,""BETW_[nsubj join dobj]"",""BETW_D_[nsubj join dobj]"",WORD_SEQ_[joined]}","{-0.264577,-0.222386,-0.174887,-0.0519659,-0.0519659,-0.0388736}"
20480595@4_31-20480595@4_13,20480595@4,Irene Komnene Doukaina-Ivan Asen II,,0.336,"{In,1230,Irene,and,her,family,were,captured,by,the,troops,of,tsar,Ivan,Asen,II,of,Bulgaria,in,the,battle,of,Klokotnitsa,and,they,were,taken,in,Tarnovo,"","",where,Irene,grew,up,in,the,Palace,.}",31,1,13,3,3,"{num_words_between_bucket=2,INV_NGRAM_1_[battle],INV_NGRAM_1_[take],""INV_BETW_L_[nsubj rcmod prep_in conj_and agent prep_of]""}","{-0.593567,-0.0773855,-0.0635753,0.007574}"
40251690@21_2-40251690@21_11,40251690@21,Richard Michell-Walton Grove,,0.308,"{In,1841,Michell,married,Amelia,"","",daughter,of,Thomas,Blair,of,Walton,Grove,"","",Surrey,"","",by,whom,he,had,several,children,.}",2,1,11,2,2,"{NGRAM_1_[marry],num_words_between_bucket=1,people_between_bucket=2,NGRAM_1_[daughter],""BETW_L_[prep_in prep_of prep_of]""}","{-0.389462,-0.383372,-0.13449,0.0816794,0.00528038}"
25784521@24_0-25784521@24_15,25784521@24,Eiliv Skard-Berg,,0.36,"{Skard,was,first,incarcerated,at,Bredtveit,from,15,October,to,22,November,"","",then,at,Berg,until,8,December,"","",then,at,Grini,until,5,May,1945,.}",0,1,15,1,1,"{num_words_between_bucket=2,people_between_bucket=0,NGRAM_1_[first],NGRAM_1_[22],NGRAM_1_[15],NGRAM_1_[incarcerate]}","{-0.593567,-0.174887,0.111788,0.0800756,0.0683655,0.0059781}"
391625@36_21-391625@36_5,391625@36,Robert Faurisson-Chomsky,,0.216,"{It,turned,out,that,the,Chomsky,introduction,had,not,been,written,for,this,purpose,but,Chomsky,authorized,its,use,to,defend,Faurisson,in,a,different,context,.}",21,1,5,1,1,"{num_words_between_bucket=2,INV_NGRAM_1_[write],INV_NGRAM_1_[use],INV_NGRAM_1_[defend],INV_NGRAM_1_[introduction],INV_NGRAM_1_[authorize]}","{-0.593567,-0.250327,-0.204514,-0.0843111,-0.0731302,-0.0255261}"
13863712@25_2-13863712@25_12,13863712@25,Paora Te Potangaroa-Ng ti Kahungunu,,0.442,"{By,1883,Potangaroa,'s,``,year,of,great,faith,'',hundreds,of,Ng,ti,Kahungunu,had,joined,the,LDS,Church,in,the,Wairarapa,.}",2,1,12,3,3,"{num_words_between_bucket=1,people_between_bucket=0,NGRAM_1_['s],NGRAM_1_[faith],NGRAM_1_[year],NGRAM_1_[great]}","{-0.383372,-0.174887,0.155727,0.0985071,0.0361488,-0.024478}"
7420248@16_7-7420248@16_14,7420248@16,Eric Sams-Shakespeare,,0.392,"{In,the,field,of,Shakespeare,studies,"","",Sams,specialized,in,the,early,phases,of,Shakespeare,'s,career,.}",7,1,14,1,1,"{dep_path_length>5,num_words_between_bucket=1,NGRAM_1_[early],people_between_bucket=0,""BETW_L_[nsubj prep_in prep_of poss]"",NGRAM_1_[specialize]}","{-0.49871,-0.383372,0.29803,-0.174887,0.0103391,-0.00926297}"
1051650@39_7-1051650@39_25,1051650@39,Gene Snitsky-Lita,,0.162,"{On,July,11,"","",2005,Edge,informed,Snitsky,that,he,knew,about,his,female,foot,fetish,and,offered,Snitsky,to,``,have,a,go,with,Lita,'s,feet,'',if,he,'d,help,him,in,a,match,against,Kane,.}",7,1,25,1,1,"{num_words_between_bucket=2,dep_path_length>5,NGRAM_1_[know],NGRAM_1_[female],NGRAM_1_[offer],people_between_bucket=1}","{-0.593567,-0.49871,-0.418024,0.276642,-0.244378,-0.200963}"
219361@211_0-219361@211_2,219361@211,Chloë Sevigny-McAuley,,0.752,"{Sevigny,and,McAuley,ended,their,relationship,in,early,2008,"","",after,being,together,for,nearly,eight,years,.}",0,1,2,1,1,"{BETW_[conj_and],BETW_D_[conj_and],BETW_L_[conj_and],num_words_between_bucket=0,people_between_bucket=0}","{0.445257,0.444103,0.443141,-0.222386,-0.174887}"
41546998@21_2-41546998@21_17,41546998@21,Mabel Katz-Ho,,0.152,"{According,to,Katz,"","",before,she,started,practicing,Ho,oponopono,"","",she,got,angry,easily,and,that,Ho,oponopono,helped,her,in,managing,her,anger,.}",2,1,17,1,1,"{num_words_between_bucket=2,dep_path_length>5,NGRAM_1_[get],NGRAM_1_[start],people_between_bucket=1,NGRAM_1_[angry]}","{-0.593567,-0.49871,-0.295153,0.201781,-0.200963,-0.0427034}"
28400691@16_10-28400691@16_3,28400691@16,Tara Singh Ramgarhia-Mangal Singh,,0.358,"{Diwan,Singh,son,Mangal,Singh,"","",and,grand,son,of,Tara,Singh,'s,"","",fought,the,famous,battle,of,Jamraud,in,Afghanistan,with,Hari,Singh,Nalwa,and,brought,laurels,to,the,Sikh,empire,.}",10,2,3,2,2,"{num_words_between_bucket=1,INV_NGRAM_1_[grand],INV_NGRAM_1_[son],""INV_BETW_L_[prep_of conj_and]"",""INV_BETW_D_[prep_of son conj_and]"",""INV_BETW_[prep_of son conj_and]""}","{-0.383372,-0.0890645,0.0621931,-0.0279655,-0.00537369,-0.00537369}"
34304161@5_0-34304161@5_21,34304161@5,Newt Joseph-Bullet Rogan,,0.088,"{Joseph,played,among,and,against,many,of,baseball,'s,greats,"","",including,Hall,of,Famers,Satchel,Paige,"","",Jose,Mendez,"","",Bullet,Rogan,"","",and,pre-Negro,league,stars,like,John,Donaldson,"","",and,``,Big,'',Bill,Gatewood,.}",0,1,21,2,2,"{num_words_between_bucket=3,dep_path_length>5,NGRAM_1_[include],NGRAM_1_[play],NGRAM_1_[many],NGRAM_1_['s]}","{-0.940166,-0.49871,-0.353214,-0.305795,-0.189709,0.155727}"
14072017@20_3-14072017@20_6,14072017@20,Julie Ditty-Jill Craybas,,0.388,"{In,Rome,"","",Julie,partnered,with,Jill,Craybas,to,win,their,opening,round,before,falling,in,the,second,round,.}",3,1,6,2,2,"{num_words_between_bucket=0,""BETW_L_[nsubj prep_with]"",people_between_bucket=0,NGRAM_1_[partner],""BETW_D_[nsubj partner prep_with]"",""BETW_[nsubj partner prep_with]""}","{-0.222386,0.211482,-0.174887,-0.121945,-0.047481,-0.047481}"
13265553@8_0-13265553@8_5,13265553@8,Vassilis Alexakis-Savidis,,0.472,"{Alexakis,',analogue,is,Pvt.,Savidis,"","",played,by,Giannis,Chatziyannis,.}",0,1,5,1,1,"{""BETW_L_[poss nsubj]"",num_words_between_bucket=0,people_between_bucket=0,""BETW_[poss analogue nsubj]"",NGRAM_1_[analogue],""BETW_D_[poss analogue nsubj]""}","{0.396798,-0.222386,-0.174887,0.0114029,0.0114029,0.0114029}"
24650394@10_5-24650394@10_15,24650394@10,Leticia Ribeiro-Xande Ribeiro,,0.27,"{In,addition,to,Gracie,"","",Leticia,also,trains,with,Vinicius,Aieta,"","",Saulo,Ribeiro,"","",Xande,Ribeiro,and,others,black,belts,from,Gracie,Humaita,team,.}",5,1,15,2,2,"{dep_path_length>5,num_words_between_bucket=1,people_between_bucket=2,NGRAM_1_[train],NGRAM_1_[also],""NGRAM_2_[also train]""}","{-0.49871,-0.383372,-0.13449,-0.107139,0.0555698,-0.0122798}"
