relation_id,sentence_id,description,is_true,expectation,words,p1_start,p1_length,p2_start,p2_length,p2_length,features,weights
25665977@1_0-25665977@1_5,25665977@1,Bronisław Koraszewski-Koraszewski,f,0.064,"{Bronis,aw,Koraszewski,Bronis,aw,Koraszewski,-LRB-,1863,1924,-RRB-,-,Polish,reporter,and,social,activist,in,Upper,Silesia,.}",0,1,5,1,1,"{people_between_bucket=2,BETW_[nn],BETW_D_[nn],BETW_L_[nn],NGRAM_1_[aw]}","{-0.891302,-0.592633,-0.592633,-0.592633,-0.137346}"
15378159@10_3-15378159@10_5,15378159@10,Roberto Quaglia-Sheckley,,0.67,"{In,2004,"","",Quaglia,and,Sheckley,began,planning,to,write,two,books,together,"","",a,project,which,became,public,a,few,months,before,Sheckley,'s,death,"","",in,an,article,published,by,the,Ukrainian,press,during,Sheckley,'s,last,journey,"","",a,tour,of,the,Ukraine,together,with,Quaglia,.}",3,1,5,1,1,"{people_between_bucket=0,BETW_L_[conj_and],BETW_[conj_and],BETW_D_[conj_and]}","{-0.765095,0.487047,0.487017,0.486624}"
17234333@94_6-17234333@94_24,17234333@94,Cab Kaye-Rob Pronk,,0.326,"{Also,in,1956,``,showman,'',Kaye,played,in,Amsterdam,'s,Sheherazade,jazz,club,with,his,``,All,Star,Quintet,'',"","",consisting,of,Rob,Pronk,-LRB-,piano,-RRB-,"","",Toon,van,Vliet,-LRB-,tenor,sax,-RRB-,"","",Dub,Dubois,-LRB-,bass,-RRB-,and,drummer,Wally,Bishop,.}",6,1,24,2,2,"{people_between_bucket=0,NGRAM_1_[jazz],NGRAM_1_[play],NGRAM_1_['s],NGRAM_1_[consist],NGRAM_1_[club]}","{-0.765095,0.227498,-0.212972,-0.122304,0.105678,-0.0329749}"
6760832@15_0-6760832@15_6,6760832@15,Jessica Yu-Jennifer Yu,t,0.992,"{Jessica,is,the,middle,sister,of,Jennifer,Yu,"","",a,technical,publications,manager,"","",and,younger,brother,Martin,Yu,"","",an,actor,.}",0,1,6,2,2,"{NGRAM_1_[sister],""BETW_L_[nsubj prep_of]"",people_between_bucket=0,""BETW_D_[nsubj sister prep_of]"",""BETW_[nsubj sister prep_of]"",NGRAM_1_[middle]}","{3.83278,1.00243,-0.765095,0.244332,0.244332,-0.0927614}"
2620199@3_1-2620199@3_6,2620199@3,Nachman Chazan-Nathan of Breslov,,0.294,"{Rebbe,Nachman,'s,closest,disciple,"","",Nathan,of,Breslov,-LRB-,also,known,as,``,Reb,Noson,'',-RRB-,"","",shaped,and,shepherded,the,movement,until,his,own,death,in,1844,.}",1,1,6,3,3,"{people_between_bucket=0,NGRAM_1_['s],""NGRAM_2_[closest disciple]"",""NGRAM_3_['s closest disciple]"",NGRAM_1_[disciple],""BETW_L_[poss appos prep_of]""}","{-0.765095,-0.122304,0.015938,0.015938,-0.014355,0.00184207}"
13025203@8_7-13025203@8_4,13025203@8,Johann Michael Vansleb-Jean-Baptiste Colbert,,0.488,"{In,the,service,of,Jean-Baptiste,Colbert,"","",Vansleb,made,another,attempt,to,journey,to,Ethiopia,"","",and,once,again,went,no,further,than,Egypt,.}",7,1,4,2,2,"{""INV_BETW_D_[nsubj make prep_in service prep_of]"",""INV_BETW_[nsubj make prep_in service prep_of]"",""INV_BETW_L_[nsubj prep_in prep_of]""}","{0.00368321,0.00368321,0.000701858}"
2583449@48_2-2583449@48_17,2583449@48,Stuart Wagstaff-Daniel Abineri,,0.258,"{In,1981,Stuart,toured,as,the,Narrator,in,the,highly,successful,``,Rocky,Horror,Show,'',starring,Daniel,Abineri,and,repeated,that,with,a,second,tour,a,few,years,later,"","",which,also,featured,Russell,Crowe,.}",2,1,17,2,2,"{people_between_bucket=0,NGRAM_1_[star],NGRAM_1_[highly],NGRAM_1_[tour],""BETW_L_[nsubj prep_in vmod dobj]"",NGRAM_1_[successful]}","{-0.765095,-0.264666,0.178077,-0.130929,-0.0494116,-0.043088}"
1414383@57_7-1414383@57_11,1414383@57,Bill Traylor-Montgomery,,0.266,"{After,losing,his,leg,to,gangrene,"","",Traylor,moved,back,to,Montgomery,to,live,with,his,daughter,"","",Sarah,-LRB-,Sally,-RRB-,Traylor,Howard,.}",7,1,11,1,1,"{people_between_bucket=0,NGRAM_1_[move],NGRAM_1_[back],""BETW_[nsubj move advmod back prep_to]"",""BETW_D_[nsubj move advmod back prep_to]"",""BETW_L_[nsubj advmod prep_to]""}","{-0.765095,-0.204998,-0.127235,0.00796769,0.00796769,0.00313806}"
2630517@6_17-2630517@6_23,2630517@6,Thomas Stockton-Elizabeth,,0.314,"{He,married,Fidelia,Johns,"","",daughter,of,Chancellor,Kensey,Johns,"","",and,they,had,five,children,"","",Thomas,"","",William,"","",James,"","",Elizabeth,"","",and,Fidelia,.}",17,1,23,1,1,"{people_between_bucket=2,""BETW_L_[nn appos conj_and]""}","{-0.891302,0.0108753}"
26319905@3_0-26319905@3_17,26319905@3,Franklin Pierce Rice-Minot Rice,,0.528,"{Franklin,Pierce,Rice,was,born,29,July,1852,in,Marlborough,"","",Massachusetts,as,the,only,son,of,Minot,Rice,and,Mary,Berry,-LRB-,Felton,-RRB-,Rice,.}",0,3,17,2,2,"{people_between_bucket=0,NGRAM_1_[bear],NGRAM_1_[son],""BETW_L_[nsubjpass prep_as prep_of]"",""BETW_[nsubjpass bear prep_as son prep_of]"",""BETW_D_[nsubjpass bear prep_as son prep_of]""}","{-0.765095,0.461322,0.177093,0.159699,0.0665929,0.0665929}"
1524852@15_7-1524852@15_12,1524852@15,"Henry Jermyn, 1st Earl of St Albans-Henrietta Maria",,0.344,"{When,Charles,II,went,to,Breda,"","",Jermyn,remained,in,Paris,with,Henrietta,Maria,"","",who,persuaded,her,son,to,create,him,Earl,of,St,Albans,in,1660,.}",7,1,12,2,2,"{people_between_bucket=0,""BETW_L_[nsubj prep_with]"",NGRAM_1_[remain],""BETW_D_[nsubj remain prep_with]"",""BETW_[nsubj remain prep_with]""}","{-0.765095,0.242361,0.0361856,0.00129946,0.00129946}"
496352@28_0-496352@28_6,496352@28,Rasheed Wallace-Jerry Stackhouse,,0.744,"{Wallace,and,fellow,future,NBA,player,Jerry,Stackhouse,helped,lead,the,Tar,Heels,to,the,NCAA,Final,Four,in,1995,.}",0,1,6,2,2,"{people_between_bucket=0,BETW_L_[conj_and],BETW_[conj_and],BETW_D_[conj_and],NGRAM_1_[fellow],NGRAM_1_[player]}","{-0.765095,0.487047,0.487017,0.486624,0.331366,0.176035}"
1332660@72_8-1332660@72_2,1332660@72,Paul Ince-Graeme Le Saux,,0.308,"{According,to,Graeme,Le,Saux,'s,autobiography,"","",Ince,'s,homophobic,taunting,and,Le,Saux,'s,reaction,during,a,1997,match,between,Liverpool,and,Chelsea,has,resulted,in,a,long-running,coolness,between,the,two,players,"","",despite,the,fact,that,Le,Saux,is,not,actually,gay,.}",8,1,2,3,3,"{INV_NGRAM_1_['s],INV_NGRAM_1_[autobiography],""INV_BETW_[poss taunting nsubj result pobj autobiography poss]"",""INV_BETW_D_[poss taunting nsubj result pobj autobiography poss]"",""INV_NGRAM_2_['s autobiography]"",""INV_BETW_L_[poss nsubj pobj poss]""}","{-0.835044,0.0395461,0.0098501,0.0098501,0.0098501,0.007516}"
5712201@40_14-5712201@40_0,5712201@40,Wallace Wattles-Byrne,,0.324,"{Byrne,'s,daughter,"","",Hayley,"","",had,given,her,mother,a,copy,of,the,Wattles,book,to,help,her,recover,from,her,breakdown,.}",14,1,0,1,1,"{INV_NGRAM_1_['s],INV_NGRAM_1_[give],""INV_NGRAM_2_['s daughter]"",INV_NGRAM_1_[copy],INV_NGRAM_1_[daughter],INV_NGRAM_1_[mother]}","{-0.835044,0.135651,0.105878,-0.0453635,-0.0370264,-0.00576602}"
36717690@61_16-36717690@61_20,36717690@61,Barney Ruditsky-Siegel,,0.172,"{The,details,of,this,meeting,were,subsequently,leaked,to,syndicated,columnist,Westbrook,Pegler,"","",who,exposed,Ruditsky,'s,relationship,with,Siegel,"","",and,his,image,as,``,a,squeaky,clean,New,York,cop,'',was,called,into,question,.}",16,1,20,1,1,"{people_between_bucket=0,NGRAM_1_[relationship],NGRAM_1_['s],""NGRAM_2_['s relationship]"",""BETW_L_[poss prep_with]"",""BETW_D_[poss relationship prep_with]""}","{-0.765095,-0.359261,-0.122304,-0.0877567,-0.0484613,0.00491932}"
2986483@192_14-2986483@192_28,2986483@192,Greg Inglis-Andrew Forrest,,0.232,"{Influences,for,Inglis,'s,shock,move,to,Redfern,included,Rabbitohs,owner,Russell,Crowe,"","",Inglis,'s,close,friend,Anthony,Mundine,"","",Inglis,'s,cousin,Beau,Champion,and,billionaire,Andrew,Forrest,.}",14,1,28,2,2,"{people_between_bucket=2,NGRAM_1_[friend],NGRAM_1_[cousin],""BETW_L_[poss appos conj_and]"",""NGRAM_2_[close friend]"",NGRAM_1_['s]}","{-0.891302,-0.53824,0.246098,0.162288,-0.140033,-0.122304}"
8852993@9_0-8852993@9_14,8852993@9,David S. Walbridge-Andrew Johnson,,0.476,"{David,S.,Walbridge,later,resumed,his,former,pursuits,and,was,also,appointed,by,President,Andrew,Johnson,to,serve,as,postmaster,of,Kalamazoo,"","",Michigan,.}",0,3,14,2,2,"{NGRAM_1_[former],people_between_bucket=0,NGRAM_1_[later],NGRAM_1_[also],NGRAM_1_[appoint],NGRAM_1_[resume]}","{0.776005,-0.765095,-0.203225,0.165487,0.0228145,0.0161156}"
33207685@3_0-33207685@3_32,33207685@3,Innocente Cantinotti-Raffaele Casn,,0.37,"{Innocente,Cantinotti,worked,in,his,native,city,of,Milan,as,an,apprentice,in,the,stained,glass,workshop,of,Pompeo,Bertini,"","",and,enrolled,at,the,Brera,Academy,"","",attending,courses,taught,by,Raffaele,Casn,di,"","",Giuseppe,Bertini,and,Giuseppe,Mentessi,.}",0,2,32,2,2,"{people_between_bucket=2,NGRAM_1_[work],NGRAM_1_[city],NGRAM_1_[attend],NGRAM_1_[workshop],NGRAM_1_[native]}","{-0.891302,0.301636,-0.210433,0.178937,0.0912775,-0.0752099}"
537728@4_4-537728@4_2,537728@4,Kjotve the Rich-Harald,,0.524,"{Defeated,by,Harald,"","",Kjotve,fled,;,many,of,his,allies,were,killed,in,the,battle,.}",4,1,2,1,1,"{""INV_BETW_L_[nsubj vmod agent]"",""INV_BETW_D_[nsubj flee vmod defeat agent]"",""INV_BETW_[nsubj flee vmod defeat agent]""}","{0.0272829,0.00503533,0.00503533}"
77475@33_0-77475@33_16,77475@33,Cyrus the Younger-Clearchus,,0.234,"{Cyrus,saw,that,the,outcome,depended,on,the,fate,of,the,king,;,he,therefore,wanted,Clearchus,"","",the,commander,of,the,Greeks,"","",to,take,the,centre,against,Artaxerxes,.}",0,1,16,1,1,"{people_between_bucket=0,NGRAM_1_[want],NGRAM_1_[therefore],NGRAM_1_[see],""BETW_L_[nsubj parataxis dobj]"",NGRAM_1_[fate]}","{-0.765095,-0.15414,0.150865,-0.140025,-0.112701,-0.0709004}"
932123@54_9-932123@54_1,932123@54,William Byrd II-Lucy,,0.502,"{While,Lucy,desired,an,emotional,and,intellectual,relationship,"","",William,was,able,only,to,provide,sexual,intimacy,.}",9,1,1,1,1,"{""INV_BETW_L_[nsubj advcl nsubj]"",INV_NGRAM_1_[relationship],INV_NGRAM_1_[emotional],INV_NGRAM_1_[desire],INV_NGRAM_1_[intellectual],""INV_NGRAM_2_[intellectual relationship]""}","{-0.134902,0.0262151,-0.00807904,0.00436379,0.000339445,0.000339445}"
26319959@6_11-26319959@6_17,26319959@6,"Paul I, Prince Esterházy-Nicholas",,0.32,"{Born,in,Kismarton,-LRB-,Eisenstadt,-RRB-,"","",Kingdom,of,Hungary,"","",Paul,was,the,third,son,of,Nicholas,"","",Count,Esterh,zy,of,Gal,ntha,and,his,second,wife,Baroness,Krisztina,Ny,ry,of,Bedegh,.}",11,1,17,1,1,"{""BETW_L_[nsubj prep_of]"",people_between_bucket=0,""BETW_D_[nsubj son prep_of]"",""BETW_[nsubj son prep_of]"",NGRAM_1_[third],NGRAM_1_[son]}","{1.00243,-0.765095,-0.368211,-0.368211,-0.180584,0.177093}"
42650@189_0-42650@189_3,42650@189,Marcel Duchamp-Doucet,,0.218,"{Duchamp,asked,that,Doucet,not,exhibit,the,apparatus,as,art,.}",0,1,3,1,1,"{people_between_bucket=0,""BETW_L_[nsubj ccomp nsubj]"",NGRAM_1_[ask],""BETW_D_[nsubj ask ccomp exhibit nsubj]"",""BETW_[nsubj ask ccomp exhibit nsubj]""}","{-0.765095,-0.477091,-0.0449267,0.000736838,0.000736838}"
9585737@283_11-9585737@283_5,9585737@283,Political positions of Rudy Giuliani-Bill O'Reilly,,0.498,"{In,a,2004,interview,with,Bill,O'Reilly,on,Fox,News,"","",Giuliani,said,"","",``,I,'m,in,favor,of,...,civil,unions,.,''}",11,1,5,2,2,"{""INV_BETW_L_[nsubj prep_in prep_with]"",""INV_BETW_[nsubj say prep_in interview prep_with]"",""INV_BETW_D_[nsubj say prep_in interview prep_with]""}","{0.019395,0.0166799,0.0166799}"
1715@600_4-1715@600_0,1715@600,Abu Bakr-Edward Gibbon,,0.39,"{Edward,Gibbon,wrote,about,Abu,Bakr,as,:,The,moderation,"","",and,the,veracity,of,Abu,Bakr,confirmed,the,new,religion,"","",and,furnished,an,example,for,invitation,.}",4,2,0,2,2,"{INV_NGRAM_1_[write],""INV_BETW_L_[dobj nsubj]"",""INV_BETW_D_[dobj write nsubj]"",""INV_BETW_[dobj write nsubj]""}","{-0.478997,-0.0147105,0.000506583,0.000506583}"
41943351@6_19-41943351@6_7,41943351@6,Brad Shapiro-Wilson Pickett,,0.284,"{The,following,year,he,and,Crawford,co-produced,Wilson,Pickett,'s,``,Do,n't,Knock,My,Love,'',"","",which,Shapiro,co-wrote,with,the,singer,.}",19,1,7,2,2,"{INV_NGRAM_1_['s],INV_NGRAM_1_[love],INV_NGRAM_1_[knock],""INV_BETW_[nn co-wrote rcmod love dobj knock nsubj]"",""INV_BETW_D_[nn co-wrote rcmod love dobj knock nsubj]"",""INV_BETW_L_[nn rcmod dobj nsubj]""}","{-0.835044,-0.110327,-0.0607887,0.00871724,0.00871724,0.00871724}"
639105@22_4-639105@22_23,639105@22,"Michael Onslow, 7th Earl of Onslow-Ann Lindsay Aymer",,0.128,"{In,1964,"","",Lord,Onslow,married,Robin,Lindsay,Bullard,"","",daughter,of,Major,Robert,Lee,Bullard,III,"","",of,Atlanta,"","",Georgia,and,Ann,Lindsay,Aymer,"","",Lady,Aberconway,.}",4,1,23,3,3,"{people_between_bucket=2,""BETW_L_[nsubj dobj prep_of]"",NGRAM_1_[marry],NGRAM_1_[daughter],NGRAM_1_[major]}","{-0.891302,-0.415911,-0.31788,-0.231697,-0.113394}"
103047@37_38-103047@37_1,103047@37,Lady Catherine Grey-Dudley,,0.22,"{As,Dudley,'s,room,adjoined,the,Queen,'s,chamber,"","",he,was,afraid,they,might,be,overheard,or,that,he,might,be,caught,with,a,visibly,pregnant,woman,at,his,bedside,"","",and,tried,to,get,rid,of,Catherine,as,soon,as,he,could,.}",38,1,1,1,1,"{INV_NGRAM_1_['s],INV_NGRAM_1_[try],INV_NGRAM_1_[woman],INV_NGRAM_1_[might],INV_NGRAM_1_[get],INV_NGRAM_1_[room]}","{-0.835044,-0.332901,0.253622,-0.14148,-0.112856,-0.111453}"
2528596@9_6-2528596@9_17,2528596@9,Frank Musil-Ritch Winter,,0.418,"{Leaving,her,at,the,resort,"","",Musil,met,with,Minnesota,General,Manager,Lou,Nanne,and,player,agent,Ritch,Winter,"","",who,had,arranged,for,an,American,work,visa,.}",6,1,17,2,2,"{people_between_bucket=2,NGRAM_1_[meet],NGRAM_1_[player],NGRAM_1_[agent],""BETW_L_[nsubj prep_with conj_and]"",""NGRAM_2_[player agent]""}","{-0.891302,0.468978,0.176035,-0.117001,-0.0505463,-0.0102358}"
51271@225_3-51271@225_12,51271@225,Louis XVI of France-Antoine-Joseph Santerre,,0.156,"{Many,accounts,suggest,Louis,XVI,'s,desire,to,say,more,"","",but,Antoine-Joseph,Santerre,"","",a,general,in,the,National,Guard,"","",halted,the,speech,by,ordering,a,drum,roll,.}",3,2,12,2,2,"{people_between_bucket=0,NGRAM_1_[say],NGRAM_1_['s],NGRAM_1_[desire],""BETW_L_[poss dobj conj_but nsubj]"",""BETW_D_[poss desire dobj suggest conj_but halt nsubj]""}","{-0.765095,-0.660218,-0.122304,-0.0264213,0.0149933,0.0108351}"
430438@33_1-430438@33_4,430438@33,Ronald Goldman-Nicole Simpson,,0.298,"{When,Goldman,arrived,at,Nicole,Simpson,'s,residence,"","",located,at,875,South,Bundy,Drive,"","",he,was,murdered,along,with,her,on,the,walkway,leading,to,the,residence,.}",1,1,4,2,2,"{people_between_bucket=0,NGRAM_1_[arrive],""BETW_L_[nsubj prep_at poss]"",""BETW_D_[nsubj arrive prep_at residence poss]"",""BETW_[nsubj arrive prep_at residence poss]""}","{-0.765095,-0.0642505,0.014458,0.00552998,0.00552998}"
37342@181_7-37342@181_4,37342@181,Linus Pauling-Thomas Addis,,0,"{Following,the,recommendations,of,Thomas,Addis,"","",Pauling,was,able,to,control,the,disease,with,Addis,',then-unusual,low-protein,salt-free,diet,and,vitamin,supplements,.}",7,1,4,2,2,"{""INV_BETW_L_[nsubj prep_following prep_of]"",""INV_BETW_D_[nsubj able prep_following recommendation prep_of]"",""INV_BETW_[nsubj able prep_following recommendation prep_of]""}","{0.030421,0,0}"
1075932@48_28-1075932@48_4,1075932@48,Louis Walsh-Friedman,,0,"{Osbourne,"","",Cowell,"","",Friedman,and,new,judge,Dannii,Minogue,appeared,at,the,London,auditions,;,however,"","",after,the,first,few,days,"","",Cowell,decided,to,re-hire,Walsh,to,the,panel,.}",28,1,4,1,1,"{INV_NGRAM_1_[appear],INV_NGRAM_1_[first],INV_NGRAM_1_[day],INV_NGRAM_1_[decide],INV_NGRAM_1_[new],INV_NGRAM_1_[however]}","{-0.337817,-0.319014,-0.259787,-0.237653,-0.198543,-0.125243}"
9810587@82_5-9810587@82_10,9810587@82,Bob Raczek-Bob Hyland,,0.38,"{With,the,300,wins,"","",Raczek,joined,Wisconsin,football,coaches,Bob,Hyland,and,Dick,Basham,as,the,only,coaches,in,state,history,to,reach,more,than,300,wins,.}",5,1,10,2,2,"{people_between_bucket=0,""BETW_L_[nsubj dobj dep]"",""NGRAM_2_[football coach]"",NGRAM_1_[coach],NGRAM_1_[join],NGRAM_1_[football]}","{-0.765095,0.138728,0.0993746,-0.0727237,0.0442949,-0.0141804}"
15761339@9_7-15761339@9_23,15761339@9,Dixie Roberts-Tommy Dorsey Band,,0.266,"{A,professional,dancer,at,age,16,"","",Roberts,',first,job,was,at,the,Paramount,Theatre,in,New,York,"","",dancing,with,the,Tommy,Dorsey,Band,in,1935,.}",7,1,23,3,3,"{people_between_bucket=0,NGRAM_1_[first],NGRAM_1_[job],""NGRAM_2_[first job]"",NGRAM_1_[dancing],""BETW_[poss job nsubj dancing prep_with]""}","{-0.765095,-0.11571,-0.0294208,0.0133935,0.00824013,0.00751417}"
13043276@14_20-13043276@14_2,13043276@14,James Otis Kaler-Amy L. Scamman,,0.564,"{He,married,Amy,L.,Scamman,on,March,19,of,that,year,"","",and,they,had,two,sons,"","",Stephen,and,Otis,.}",20,1,2,3,3,"{INV_NGRAM_1_[two],INV_NGRAM_1_[year],INV_NGRAM_1_[son],""INV_NGRAM_2_[two son]"",INV_NGRAM_1_[19],""INV_BETW_L_[conj_and dobj conj_and dobj]""}","{0.17645,0.115111,-0.113001,0.105164,-0.0999287,0.00229933}"
6570678@94_15-6570678@94_3,6570678@94,Charles Dvorak-Spalding,,0.294,"{In,1927,"","",Spalding,'s,Official,Pacific,Coast,Interscholastic,Foot,Ball,Guide,reported,that,``,Charles,Dvorak,"","",the,renowned,player,of,former,years,on,Yost,'s,University,of,Michigan,team,"","",'',was,coach,at,Roosevelt,High,School,.}",15,2,3,1,1,"{INV_NGRAM_1_['s],""INV_BETW_L_[nsubj ccomp nsubj poss]"",INV_NGRAM_1_[report]}","{-0.835044,-0.190827,0.127334}"
8740872@13_19-8740872@13_27,8740872@13,Alec Puro-Elijah Blue,,0.278,"{In,1996,"","",as,a,student,of,music,composition,and,jazz,drums,at,California,Institute,of,the,Arts,"","",Alec,launched,the,band,Deadsy,with,longtime,friend,Elijah,Blue,"","",providing,the,impetus,to,write,more,songs,and,not,just,play,the,drums,.}",19,1,27,2,2,"{people_between_bucket=1,NGRAM_1_[friend],NGRAM_1_[band],""BETW_L_[nsubj dobj prep_with]"",NGRAM_1_[launch],NGRAM_1_[longtime]}","{-0.664879,-0.53824,0.291394,0.034041,-0.0337474,-0.0312893}"
32817@546_10-32817@546_2,32817@546,Vladimir Putin-Sergei Kolesnikov,,0.38,"{In,2012,Sergei,Kolesnikov,"","",a,former,business,associate,of,Putin,'s,"","",told,the,BBC,'s,Newsnight,programme,"","",that,he,had,been,ordered,by,deputy,prime,minister,"","",Igor,Sechin,"","",to,oversee,the,building,of,it,.}",10,1,2,2,2,"{INV_NGRAM_1_[former],INV_NGRAM_1_[business],INV_NGRAM_1_[associate],""INV_NGRAM_2_[former business]"",""INV_BETW_L_[prep_of nsubj prep_in]"",""INV_NGRAM_2_[business associate]""}","{-0.295032,-0.154012,0.075021,-0.0484429,-0.0117715,-0.00979695}"
19949572@37_5-19949572@37_32,19949572@37,Elizabeth Searle-Don Horn,,0.234,"{The,show,was,based,on,Searle,and,Abigail,Al,Doory,Cross,'s,Tonya,&,Nancy,:,the,Opera,"","",libretto,and,concept,by,Elizabeth,Searle,;,adapted,for,the,Portland,production,by,Don,Horn,and,Searle,.}",5,1,32,2,2,"{people_between_bucket=2,NGRAM_1_['s],NGRAM_1_[adapt],NGRAM_1_[production],NGRAM_1_[concept],NGRAM_1_[libretto]}","{-0.891302,-0.122304,-0.0642789,-0.0394106,-0.038817,0.0219499}"
24190589@18_0-24190589@18_16,24190589@18,Alex Ko-Billy,,0.252,"{Alex,made,his,Broadway,debut,on,October,6,"","",2009,and,made,his,final,performance,as,Billy,on,15,May,2011,.}",0,1,16,1,1,"{people_between_bucket=0,NGRAM_1_[make],NGRAM_1_[6],NGRAM_1_[final],NGRAM_1_[performance],NGRAM_1_[2009]}","{-0.765095,-0.300813,0.194,-0.174135,-0.152571,-0.0378056}"
95359@14_11-95359@14_22,95359@14,Alexis of Russia-Sobornoye Ulozhenie,,0.634,"{The,popular,discontent,demonstrated,by,the,riot,was,partially,responsible,for,Alexis,',1649,issuance,of,a,new,legal,code,"","",the,Sobornoye,Ulozhenie,.}",11,1,22,2,2,"{""BETW_L_[poss appos]"",people_between_bucket=0,NGRAM_1_[new],NGRAM_1_[legal],NGRAM_1_[1649],NGRAM_1_[code]}","{1.70628,-0.765095,-0.282135,-0.0642429,-0.00371351,-0.00360873}"
26564773@9_3-26564773@9_24,26564773@9,Lee Hutton-Donal Skehan,,0.446,"{In,2009,"","",Lee,Hutton,joined,the,Irish,band,Industry,becoming,the,only,non-Irish,member,of,the,band,"","",alongside,the,Irish,band,members,Donal,Skehan,"","",Michele,McGrath,and,Morgan,Deane,.}",3,2,24,2,2,"{people_between_bucket=0,NGRAM_1_[alongside],NGRAM_1_[band],NGRAM_1_[become],NGRAM_1_[irish],NGRAM_1_[join]}","{-0.765095,0.416082,0.291394,-0.16875,0.109199,0.0442949}"
33060@683_18-33060@683_3,33060@683,Warren G. Harding-Arthur M. Schlesinger,,0.446,"{His,son,"","",Arthur,M.,Schlesinger,"","",Jr.,"","",conducted,another,poll,in,1996,;,once,again,"","",Harding,was,last,"","",ranked,39,out,of,39,.}",18,1,3,3,3,"{INV_NGRAM_1_[another],""INV_BETW_L_[nsubj parataxis nsubj appos]"",INV_NGRAM_1_[1996],INV_NGRAM_1_[poll],INV_NGRAM_1_[conduct],""INV_BETW_[nsubj last parataxis conduct nsubj son appos]""}","{-0.186736,-0.0703547,0.0703403,0.00620659,0.00563178,-0.00372122}"
24434254@31_0-24434254@31_29,24434254@31,Tsvi Misinai-Caliph al-Hakim,,0.506,"{Misinai,states,that,of,this,gradual,process,of,conversions,-LRB-,often,accompanied,by,Arabization,-RRB-,"","",the,majority,were,forcibly,converted,during,the,Fatimid,era,under,the,reign,of,Caliph,al-Hakim,who,was,crowned,at,the,age,of,11,"","",and,reigned,from,the,years,996,to,1021,.}",0,1,29,2,2,"{people_between_bucket=0,NGRAM_1_[state],NGRAM_1_[reign],NGRAM_1_[accompany],NGRAM_1_[majority],NGRAM_1_[often]}","{-0.765095,0.234821,0.222098,0.194821,0.0387537,-0.0332514}"
16897149@1_0-16897149@1_2,16897149@1,Godfrey of Amiens-Amiens Godfrey,,0.116,"{Godfrey,of,Amiens,Godfrey,of,Amiens,-LRB-,French,:,Geoffroy,d'Amiens,-RRB-,-LRB-,1066,1115,-RRB-,was,a,bishop,of,Amiens,.}",0,1,2,2,2,"{people_between_bucket=0,BETW_[prep_of],BETW_L_[prep_of],BETW_D_[prep_of]}","{-0.765095,-0.372631,-0.372631,-0.372631}"
14904213@24_3-14904213@24_11,14904213@24,Paul Dennis Reid-Michelle Mace,,0.316,"{Once,inside,"","",Reid,kidnapped,Angela,Holmes,"","",21,"","",and,Michelle,Mace,"","",16,"","",and,forced,the,two,to,Dunbar,Cave,State,Park,.}",3,1,11,2,2,"{people_between_bucket=2,NGRAM_1_[21],""BETW_L_[nsubj dobj conj_and]"",NGRAM_1_[kidnap]}","{-0.891302,-0.0634411,0.0460654,-0.00403178}"
5285039@42_35-5285039@42_2,5285039@42,Shane Cameron-Tua,,0.346,"{However,"","",Tua,exploded,onto,him,in,the,first,7,seconds,of,the,second,round,"","",backing,Cameron,up,onto,the,ropes,before,throwing,nearly,20,punches,-LRB-,most,of,which,cleanly,connected,-RRB-,to,Cameron,'s,head,.}",35,1,2,1,1,"{INV_NGRAM_1_[first],INV_NGRAM_1_[20],INV_NGRAM_1_[round],INV_NGRAM_1_[punch],INV_NGRAM_1_[7],INV_NGRAM_1_[second]}","{-0.319014,-0.138416,-0.13393,-0.0956043,-0.0870485,0.0817452}"
1082544@9_0-1082544@9_22,1082544@9,Philip Salyer-Carey Talley,,0.234,"{Salyer,indeed,held,firmly,to,the,position,during,the,beginning,of,the,season,"","",but,was,eventually,replaced,by,the,more,experienced,Carey,Talley,.}",0,1,22,2,2,"{people_between_bucket=0,NGRAM_1_[position],NGRAM_1_[season],NGRAM_1_[beginning],""BETW_L_[nsubj conj_but agent]"",NGRAM_1_[eventually]}","{-0.765095,-0.142012,-0.116237,0.114664,-0.0590356,-0.0509959}"
