relation_id,sentence_id,description,is_true,expectation,words,p1_start,p1_length,p2_start,p2_length,p2_length,features,weights
10070938@2_12-10070938@2_24,10070938@2,"William Napier, 13th Lord Napier-James Hamilton",,0.376,"{He,was,the,eldest,son,of,Francis,Napier,"","",the,12th,Lord,Napier,and,his,wife,Hon.,Clarice,Jessie,E.,Hamilton,"","",daughter,of,James,Hamilton,"","",9th,Lord,Belhaven,and,Stenton,.}",12,1,24,2,2,"{people_between_bucket=2,NGRAM_1_[daughter],NGRAM_1_[wife],""BETW_L_[conj_and conj_and prep_of]"",""BETW_[conj_and son conj_and daughter prep_of]"",""BETW_D_[conj_and son conj_and daughter prep_of]""}","{-0.953008,0.306479,0.074123,-0.0175836,-0.00246275,-0.00246275}"
1862733@112_32-1862733@112_0,1862733@112,Rajesh Khanna-Ram Awatar Agnihotri,,0.222,"{Ram,Awatar,Agnihotri,wrote,that,Tina,Munim,showed,the,first,sparks,of,the,dedicated,actress,she,would,become,in,the,films,``,Alag,Alag,'',and,``,Adhikar,'',"","",both,with,Khanna,.}",32,1,0,3,3,"{INV_NGRAM_1_[write],INV_NGRAM_1_[become],INV_NGRAM_1_[show],INV_NGRAM_1_[first],INV_NGRAM_1_[film],INV_NGRAM_1_[spark]}","{-0.566209,-0.268897,-0.266379,-0.0920209,0.0206083,-0.0202309}"
15280453@13_21-15280453@13_1,15280453@13,Emile Waxweiler-George Sarton,,0.47,"{As,George,Sarton,-LRB-,1924,:,168,-RRB-,explained,"","",The,``,Esquisse,'',displayed,a,vast,programme,of,research,that,Waxweiler,had,been,obliged,to,outline,as,a,working,basis,for,the,Institute,of,Sociology,.}",21,1,1,2,2,"{INV_NGRAM_1_[1924],INV_NGRAM_1_[display],INV_NGRAM_1_[research],INV_NGRAM_1_[programme],""INV_BETW_L_[nsubjpass rcmod prep_of dobj advcl nsubj]"",""INV_BETW_D_[nsubjpass oblige rcmod research prep_of programme dobj display advcl explain nsubj]""}","{-0.0450808,-0.0316,-0.0285154,-0.0273908,-0.00970633,-0.00970633}"
994160@82_10-994160@82_4,994160@82,Samoa Joe-Daniels,,0.538,"{Not,long,after,making,Daniels,bleed,from,his,head,"","",Joe,stopped,going,for,the,pin,"","",instead,dropping,knee,after,knee,on,Daniels,',head,.}",10,1,4,1,1,"{INV_NGRAM_1_[head],INV_NGRAM_1_[bleed],""INV_BETW_L_[nsubj prepc_after ccomp nsubj]"",""INV_BETW_[nsubj stop prepc_after make ccomp bleed nsubj]"",""INV_BETW_D_[nsubj stop prepc_after make ccomp bleed nsubj]""}","{0.169281,0.0102198,-0.0048917,0.00345646,0.00345646}"
82471@95_11-82471@95_22,82471@95,Todd McFarlane-Frankenstein,,0.268,"{In,it,"","",players,battle,creatures,based,on,a,line,of,Todd,McFarlane,'s,action,figures,including,classic,movie,monsters,such,as,Frankenstein,'s,monster,and,Dracula,.}",11,2,22,1,1,"{people_between_bucket=0,NGRAM_1_[include],NGRAM_1_[figure],NGRAM_1_[movie],NGRAM_1_[classic],NGRAM_1_['s]}","{-0.703345,-0.10993,0.0955451,-0.0753292,-0.0716605,-0.0439223}"
12057439@8_0-12057439@8_4,12057439@8,Casey Hankinson-Holli,,0.264,"{Casey,is,married,to,Holli,and,the,couple,have,two,children,.}",0,1,4,1,1,"{people_between_bucket=0,NGRAM_1_[marry],""BETW_D_[nsubjpass marry prep_to]"",""BETW_[nsubjpass marry prep_to]"",""BETW_L_[nsubjpass prep_to]""}","{-0.703345,-0.246797,-0.0969105,-0.0969105,0.0661474}"
8054313@10_9-8054313@10_4,8054313@10,Ashley Zais-Mitchell M. `` Mick,,0.034,"{Her,father,"","",Dr.,Mitchell,M.,``,Mick,'',Zais,"","",a,retired,Brigadier,General,in,the,United,States,Army,"","",was,the,president,of,Newberry,College,and,was,elected,to,the,position,of,South,Carolina,State,Superintendent,of,Education,in,2010,.}",9,1,4,4,4,"{INV_BETW_[nn],INV_BETW_L_[nn],INV_BETW_D_[nn]}","{-1.11294,-1.11294,-1.11294}"
1869238@25_10-1869238@25_25,1869238@25,Pamela Adlon-Margaret `` Moose,,0.316,"{Though,she,is,mostly,known,for,voicing,young,boys,"","",Adlon,has,voiced,two,girl,characters,-LRB-,both,of,which,have,boylike,qualities,-RRB-,:,Margaret,``,Moose,'',Pearson,in,``,Pepper,Ann,'',and,Ashley,Spinelli,in,``,Recess,'',.}",10,1,25,3,3,"{people_between_bucket=0,NGRAM_1_[two],NGRAM_1_[voice],""BETW_L_[nsubj dep nn]"",NGRAM_1_[character],NGRAM_1_[quality]}","{-0.703345,0.381612,-0.305065,-0.0714304,0.0371105,-0.0216459}"
2653207@26_33-2653207@26_22,2653207@26,James Croft-Shobdon,,0.522,"{Croft,had,married,twice,"","",firstly,Alice,"","",daughter,of,Richard,Warnecombe,of,Ivington,in,Leominster,and,widow,of,William,Wigmore,of,Shobdon,with,whom,he,had,three,sons,-LRB-,including,Edward,and,James,-RRB-,and,four,daughters,and,secondly,Catherine,"","",the,daughter,of,Edward,Blount,.}",33,1,22,1,1,"{INV_NGRAM_1_[three],INV_NGRAM_1_[son],""INV_NGRAM_2_[three son]"",INV_NGRAM_1_[include],""INV_BETW_L_[conj_and prep_including dobj rcmod prep_of]""}","{0.288261,-0.22578,-0.0921267,0.0644393,0.00702899}"
230189@171_16-230189@171_33,230189@171,Néstor Kirchner-Gallegos,,0.284,"{Starting,on,the,afternoon,of,29,October,a,large,procession,accompanied,the,remains,of,N,stor,Kirchner,from,Casa,Rosada,to,the,metropolitan,airport,"","",and,another,from,the,airport,of,R,o,Gallegos,to,the,cemetery,.}",16,1,33,1,1,"{people_between_bucket=0,NGRAM_1_[another],NGRAM_1_[o],NGRAM_1_[r],NGRAM_1_[airport],""NGRAM_2_[r o]""}","{-0.703345,0.409672,-0.35118,-0.24413,-0.0102174,-0.00668281}"
6882749@3_2-6882749@3_19,6882749@3,William Chadwell Mylne-Robert,,0.978,"{Initially,"","",William,'s,elder,brother,Robert,was,intended,to,take,over,his,father,'s,business,"","",but,when,Robert,opted,for,a,military,career,"","",William,began,to,assist,his,father,"","",surveying,land,for,the,Eau,Brink,Cut,"","",on,the,River,Great,Ouse,"","",in,1797,.}",2,1,19,1,1,"{NGRAM_1_[brother],people_between_bucket=1,NGRAM_1_[elder],NGRAM_1_[take],""NGRAM_2_['s elder]"",NGRAM_1_[business]}","{4.54201,-0.708348,0.557311,-0.203999,0.128179,-0.107135}"
2183428@51_0-2183428@51_11,2183428@51,Nina Totenberg-Fleming,,0.226,"{Totenberg,and,``,Newsday,'','s,Timothy,Phelps,were,subpoenaed,by,Fleming,"","",but,refused,to,answer,questions,about,their,confidential,sources,.}",0,1,11,1,1,"{people_between_bucket=2,""BETW_L_[nsubjpass agent]"",NGRAM_1_['s],NGRAM_1_[subpoena],""BETW_[nsubjpass subpoena agent]"",""BETW_D_[nsubjpass subpoena agent]""}","{-0.953008,-0.086333,-0.0439223,0.0110557,0.00113008,0.00113008}"
24692879@41_1-24692879@41_21,24692879@41,Theodore Earl Butler-Marthe Hosched,,0.316,"{The,Butler,family,organized,many,dinners,such,as,one,held,October,25,"","",1892,with,Robinson,"","",Hale,"","",Hart,and,Marthe,Hosched,.}",1,1,21,2,2,"{people_between_bucket=2,NGRAM_1_[many],NGRAM_1_[hold],NGRAM_1_[organize],NGRAM_1_[25],NGRAM_1_[family]}","{-0.953008,-0.231258,0.114891,0.0956342,0.0918331,0.0618602}"
41336140@9_15-41336140@9_30,41336140@9,Frederick Henry Handcock-Handcock,f,0,"{In,early,1838,"","",in,partnership,with,James,Fisher,"","",son,of,J.H.,Fisher,"","",Handcock,established,one,of,the,earliest,sheep,runs,outside,Adelaide,"","",known,as,Fisher,and,Handcock,'s,Station,"","",on,the,Little,Para,River,near,its,junction,with,Gould,Creek,.}",15,1,30,1,1,"{NGRAM_1_[know],people_between_bucket=1,NGRAM_1_[establish],NGRAM_1_[run],NGRAM_1_[one],NGRAM_1_[outside]}","{-0.802533,-0.708348,-0.168678,-0.16471,-0.0185812,0.0141876}"
14272045@6_0-14272045@6_9,14272045@6,Big Nick Nicholas-Earl Hines,,0.252,"{Nicholas,started,playing,with,Hank,and,Thad,Jones,"","",Earl,Hines,and,Tiny,Bradshaw,before,going,into,the,army,"","",and,on,being,discharged,in,the,late,1940s,he,worked,with,bands,led,by,Sabby,Lewis,"","",J.,C.,Heard,"","",and,Lucky,Millinder,.}",0,1,9,2,2,"{people_between_bucket=2,NGRAM_1_[start],""BETW_L_[nsubj dep]"",NGRAM_1_[play],""NGRAM_2_[start play]"",""BETW_D_[nsubj start dep]""}","{-0.953008,-0.21432,0.150989,0.0582218,-0.00738727,0.00729959}"
37152933@35_12-37152933@35_14,37152933@35,Almanzo W. Litchard-Alexander,,0.644,"{In,1875,"","",the,``,Gazetter,and,Business,Directory,'',recorded,that,Almanzo,and,Alexander,were,also,the,proprietors,of,a,flouring,mill,.}",12,1,14,1,1,"{people_between_bucket=0,BETW_[conj_and],BETW_D_[conj_and],BETW_L_[conj_and]}","{-0.703345,0.402913,0.402893,0.402123}"
185481@43_2-185481@43_9,185481@43,Steve Winwood-Capaldi,,0.274,"{However,"","",Winwood,ended,up,calling,in,Wood,and,Capaldi,to,help,with,session,work,"","",which,prompted,Traffic,'s,comeback,album,``,John,Barleycorn,Must,Die,'',.}",2,1,9,1,1,"{people_between_bucket=0,NGRAM_1_[end],NGRAM_1_[call],""BETW_L_[nsubj xcomp prep_in conj_and]""}","{-0.703345,-0.172504,-0.0587537,-0.00830129}"
23402015@19_11-23402015@19_4,23402015@19,Manuel Moroun-Prentis Edwards,,0.496,"{Wayne,County,Circuit,Judge,Prentis,Edwards,ruled,in,February,2010,that,Moroun,and,the,chief,deputy,of,the,Detroit,International,Bridge,Co.,"","",Dan,Stamper,"","",were,in,violation,of,the,contract,and,ordered,them,to,become,in,compliance,.}",11,1,4,2,2,"{""INV_BETW_L_[nsubj ccomp nsubj]"",INV_NGRAM_1_[rule],INV_NGRAM_1_[2010]}","{0.363469,-0.192366,-0.166698}"
5383425@21_3-5383425@21_12,5383425@21,Steve Hass-John Benitez,,0.536,"{Scofield,also,used,Steve,in,his,jazz,trio,"","",along,with,bassist,John,Benitez,for,select,local,N.Y,dates,.}",3,1,12,2,2,"{NGRAM_1_[along],people_between_bucket=0,NGRAM_1_[bassist],NGRAM_1_[jazz],NGRAM_1_[trio],""BETW_L_[dobj pobj]""}","{0.753821,-0.703345,0.205453,-0.058113,0.013636,0.00836474}"
48372@245_7-48372@245_0,48372@245,Oscar Niemeyer-Castro,,0,"{Castro,was,once,quoted,as,saying,``,Niemeyer,and,I,are,the,last,communists,on,this,planet,.,''}",7,1,0,1,1,"{INV_NGRAM_1_[say],INV_NGRAM_1_[quote],""INV_BETW_D_[nsubj communist ccomp say prepc_as quote nsubjpass]"",""INV_BETW_L_[nsubj ccomp prepc_as nsubjpass]"",""INV_BETW_[nsubj communist ccomp say prepc_as quote nsubjpass]""}","{-0.542733,-0.0594196,0,0,0}"
20805307@72_19-20805307@72_9,20805307@72,Barnet Burns-Hori Waiti,,0.356,"{His,children,were,daughters,Tauhinu,"","",Mokoraurangi,and,son,Hori,Waiti,"","",who,may,have,been,born,soon,after,Burns,',departure,.}",19,1,9,2,2,"{INV_NGRAM_1_[bear],INV_NGRAM_1_[soon],INV_NGRAM_1_[may],""INV_BETW_L_[poss prep_after rcmod]"",""INV_BETW_[poss departure prep_after bear rcmod]"",""INV_NGRAM_2_[bear soon]""}","{-0.527198,-0.0962375,0.0898495,0.0873292,-0.00199313,-0.00199313}"
3419326@69_8-3419326@69_24,3419326@69,Justin Lin-Patrick Lee,,0.33,"{In,February,2013,"","",it,was,announced,that,Lin,would,helm,a,film,adaptation,of,a,thriller,novel,entitled,``,The,Breach,'',by,Patrick,Lee,.}",8,1,24,2,2,"{people_between_bucket=0,NGRAM_1_[adaptation],NGRAM_1_[entitle],NGRAM_1_[novel],NGRAM_1_[film],NGRAM_1_[helm]}","{-0.703345,-0.269406,0.138452,0.079224,-0.0453792,0.0128489}"
38677534@98_1-38677534@98_15,38677534@98,Jane Cobden-Walter De Souza,,0.198,"{Although,Cobden,was,now,protected,from,challenge,"","",the,Conservative,member,for,Westminster,"","",Sir,Walter,De,Souza,"","",instituted,fresh,court,proceedings,against,both,Cobden,and,Cons,.}",1,1,15,3,3,"{people_between_bucket=0,NGRAM_1_[member],NGRAM_1_[challenge],NGRAM_1_[conservative],NGRAM_1_[protect],NGRAM_1_[now]}","{-0.703345,-0.235853,-0.194453,-0.156151,-0.111941,0.0927039}"
38971036@30_15-38971036@30_5,38971036@30,Ranjit Sinha-Biswas,,0.476,"{The,original,harsh,report,by,Biswas,was,swapped,with,a,toned,down,one,authored,by,Sinha,by,the,then,Director,CBI,"","",Joginder,Singh,and,submitted,to,the,court,.}",15,1,5,1,1,"{INV_NGRAM_1_[author],INV_NGRAM_1_[one],INV_NGRAM_1_[tone],INV_NGRAM_1_[swap],""INV_BETW_L_[agent vmod prep_down vmod prep_with nsubjpass prep_by]"",""INV_NGRAM_2_[one author]""}","{-0.250994,0.110905,-0.00950442,-0.0023598,-0.00136712,-0.00136712}"
41356829@1_6-41356829@1_2,41356829@1,Ramón Galindo Noriega-Galindo Noriega Ram,,0.026,"{Ram,n,Galindo,Noriega,Ram,n,Galindo,Noriega,-LRB-,born,1,September,1955,-RRB-,is,a,Mexican,politician,affiliated,to,the,PAN,.}",6,2,2,3,3,"{INV_BETW_[nn],INV_BETW_D_[nn],INV_BETW_L_[nn],INV_NGRAM_1_[n],INV_WORD_SEQ_[n]}","{-1.11294,-1.11294,-1.11294,-0.498899,-0.26179}"
323592@146_4-323592@146_9,323592@146,Nicolaus Copernicus-Allenstein,,0.372,"{During,1516,21,"","",Copernicus,resided,at,Olsztyn,-LRB-,Allenstein,-RRB-,Castle,as,economic,administrator,of,Warmia,"","",including,Olsztyn,-LRB-,Allenstein,-RRB-,and,Pieni,no,-LRB-,Mehlsack,-RRB-,.}",4,1,9,1,1,"{people_between_bucket=0,""BETW_L_[nsubj prep_at appos]"",NGRAM_1_[reside]}","{-0.703345,0.0183361,0.00367879}"
8221813@19_9-8221813@19_13,8221813@19,Raleigh Croshaw-Opchanacanough,,0.25,"{According,to,Captain,John,Smith,'s,General,History,"","",Croshaw,challenged,the,chief,Opchanacanough,or,any,of,his,warriors,to,fight,him,naked,-LRB-,without,armor,-RRB-,"","",an,offer,that,was,not,accepted,.}",9,1,13,1,1,"{people_between_bucket=0,NGRAM_1_[chief],NGRAM_1_[challenge],""BETW_L_[nsubj dobj]"",""BETW_[nsubj challenge dobj]"",""BETW_D_[nsubj challenge dobj]""}","{-0.703345,-0.214807,-0.194453,0.101685,0.00520102,0.00520102}"
23833915@58_30-23833915@58_5,23833915@58,Mary of the Divine Heart-Mary,f,0.532,"{In,His,revelations,to,Sister,Mary,of,the,Divine,Heart,"","",Jesus,revealed,to,her,two,great,and,prodigious,promises,:,Promise,of,obtaining,graces,through,the,intercession,of,Sister,Mary,of,the,Divine,Heart,.}",30,1,5,1,1,"{INV_NGRAM_1_[grace],INV_NGRAM_1_[reveal],INV_NGRAM_1_[great],INV_NGRAM_1_[two],INV_NGRAM_1_[promise],INV_NGRAM_1_[intercession]}","{0.157379,-0.157012,-0.0914331,0.0801371,0.0240914,0.0102957}"
2402234@138_0-2402234@138_2,2402234@138,Phil Mitchell-Jack,,0.576,"{Phil,and,Jack,become,rivals,when,Phil,tells,Jack,that,he,will,be,with,Sharon,by,the,end,of,the,year,"","",and,Phil,even,proposes,to,Sharon,"","",though,she,accepts,Jack,'s,proposal,of,marriage,instead,.}",0,1,2,1,1,"{people_between_bucket=0,BETW_[conj_and],BETW_D_[conj_and],BETW_L_[conj_and]}","{-0.703345,0.402913,0.402893,0.402123}"
6002587@296_25-6002587@296_16,6002587@296,Hal Block-Jack W. Roberts,,0.538,"{Block,also,complained,how,the,incident,was,reported,by,the,``,Miami,News,'',columnist,"","",Jack,W.,Roberts,"","",including,that,he,had,described,Block,as,a,``,former,What,'s,My,Line,?}",25,1,16,3,3,"{INV_NGRAM_1_[include],INV_NGRAM_1_[describe],""INV_BETW_D_[dobj describe prepc_including columnist appos]"",""INV_BETW_[dobj describe prepc_including columnist appos]"",""INV_BETW_L_[dobj prepc_including appos]""}","{0.0644393,0.042772,0.000761631,0.000761631,0.000761631}"
35095569@14_0-35095569@14_19,35095569@14,Soleternity-Paul Wall,,0.31,"{Soleternity,has,produced,independent,"","",underground,"","",and,unreleased,songs,featuring,artists,including,Bizzy,Bone,"","",Young,Buck,"","",Paul,Wall,"","",Adina,Howard,"","",Angie,Stone,"","",8ball,"","",J-Bo,"","",Saigon,"","",Bun,B,"","",Joe,Budden,"","",Lil,Scrappy,"","",Ray,J,"","",and,Pastor,Troy,.}",0,1,19,2,2,"{people_between_bucket=2,NGRAM_1_[feature],NGRAM_1_[produce],NGRAM_1_[include],""NGRAM_2_[artist include]"",NGRAM_1_[song]}","{-0.953008,0.264255,0.240291,-0.10993,-0.0825729,-0.0610774}"
481634@103_0-481634@103_6,481634@103,Cillian Murphy-Paul Soter,,0.202,"{Murphy,appeared,opposite,Lucy,Liu,in,Paul,Soter,'s,romantic,comedy,``,Watching,the,Detectives,'',;,the,indie,film,premiered,at,the,2007,Tribeca,Film,Festival,and,was,then,released,straight,to,DVD,.}",0,1,6,2,2,"{people_between_bucket=2,NGRAM_1_[opposite],""NGRAM_2_[appear opposite]"",NGRAM_1_[appear],""BETW_[nsubj appear prepc_in watch nsubj comedy poss]"",""BETW_L_[nsubj prepc_in nsubj poss]""}","{-0.953008,-0.29902,-0.122559,0.0750643,-0.00672536,-0.00672536}"
8439030@33_0-8439030@33_37,8439030@33,Karen Robards-Peter,,0,"{Robards,lives,in,her,hometown,"","",Louisville,"","",Kentucky,"","",with,her,husband,"","",Doug,Robards,"","",and,their,three,sons,"","",Jack,-LRB-,b,abt,1995,-RRB-,"","",Chris,-LRB-,b,abt,1990,-RRB-,"","",and,Peter,-LRB-,b,1983,-RRB-,.}",0,1,37,1,1,"{people_between_bucket=2,NGRAM_1_[three],NGRAM_1_[son],NGRAM_1_[husband],NGRAM_1_[live],""NGRAM_2_[three son]""}","{-0.953008,0.496353,0.34541,0.224707,0.160111,0.152403}"
1605026@39_11-1605026@39_0,1605026@39,Braccio da Montone-Joan,,0.5,"{Joan,gave,him,the,lordship,of,Teramo,"","",and,soon,after,Braccio,started,his,13-year-long,siege,of,L'Aquila,.}",11,1,0,1,1,"{INV_NGRAM_1_[soon],""INV_BETW_L_[nsubj dep nsubj]"",INV_NGRAM_1_[give],INV_NGRAM_1_[lordship],""INV_BETW_[nsubj start dep give nsubj]"",""INV_BETW_D_[nsubj start dep give nsubj]""}","{-0.0962375,0.0699196,-0.0392736,0.0020136,0.0020136,0.0020136}"
25730316@17_2-25730316@17_21,25730316@17,Infanta Maria Josefa of Spain-Louis XV,,0.242,"{Afterwards,"","",Maria,Josefa,lived,at,a,court,dominated,by,her,sister-in-law,"","",Maria,Luisa,of,Parma,"","",a,granddaughter,of,Louis,XV,of,France,with,whom,she,did,not,get,along,.}",2,2,21,2,2,"{people_between_bucket=2,NGRAM_1_[court],NGRAM_1_[live],NGRAM_1_[dominate],NGRAM_1_[sister-in-law],NGRAM_1_[granddaughter]}","{-0.953008,-0.283036,0.160111,-0.0639253,-0.0320963,0.0133235}"
32925262@5_0-32925262@5_9,32925262@5,Margaret Fairlie-Mrs James Fairlie,,0.386,"{Margaret,Fairlie,was,born,in,1891,to,Mr,and,Mrs,James,Fairlie,and,grew,up,at,West,Balmirmer,Farm,"","",Angus,.}",0,2,9,3,3,"{people_between_bucket=0,NGRAM_1_[bear],NGRAM_1_[1891],""BETW_L_[nsubjpass prep_in prep_to]"",""BETW_D_[nsubjpass bear prep_in 1891 prep_to]"",""BETW_[nsubjpass bear prep_in 1891 prep_to]""}","{-0.703345,0.380402,-0.058105,0.0105627,-0.00253337,-0.00253337}"
400247@307_1-400247@307_13,400247@307,Wyatt Earp-Stilwell,,0.356,"{While,Wyatt,and,Virgil,were,still,out,of,town,for,the,Spence,and,Stilwell,hearing,"","",Frank,McLaury,confronted,Morgan,Earp,"","",telling,him,that,the,McLaurys,would,kill,the,Earps,if,they,tried,to,arrest,Spence,"","",Stilwell,"","",or,the,McLaurys,again,.}",1,1,13,1,1,"{people_between_bucket=1,NGRAM_1_[still],NGRAM_1_[town],""BETW_L_[nsubj pobj prep_for nn conj_and]""}","{-0.708348,0.240757,-0.0161404,-0.00678367}"
623737@392_0-623737@392_16,623737@392,Cristiano Ronaldo-Ebi Smolarek,,0.38,"{Ronaldo,scored,eight,goals,in,Portugal,'s,UEFA,Euro,2008,qualifying,campaign,"","",behind,Poland,'s,Ebi,Smolarek,"","",but,finished,with,only,one,goal,in,the,tournament,.}",0,1,16,2,2,"{people_between_bucket=0,NGRAM_1_[score],NGRAM_1_[2008],NGRAM_1_[eight],NGRAM_1_[behind],NGRAM_1_['s]}","{-0.703345,0.318474,-0.192609,-0.136689,0.0519225,-0.0439223}"
620458@115_13-620458@115_32,620458@115,George Lopez-Joe,,0.266,"{On,July,14,"","",2012,"","",during,one,of,his,HBO,specials,"","",Lopez,lashed,out,in,a,diatribe,against,controversial,Arizona,Sheriff,Joe,Arpaio,"","",in,which,Lopez,ranted,``,Sheriff,Joe,in,Arizona,"","",fuck,you,"","",you,fucking,``,puto,'',!}",13,1,32,1,1,"{people_between_bucket=2,NGRAM_1_[controversial],NGRAM_1_[lash],NGRAM_1_[diatribe],""BETW_L_[nsubj prep_in prep_against rcmod dobj]"",NGRAM_1_[rant]}","{-0.953008,-0.0190732,0.0174248,0.0129447,-0.00117116,0.000877525}"
187645@109_23-187645@109_3,187645@109,Dorothy Dandridge-Carmen Jones,f,0.218,"{While,filming,``,Carmen,Jones,'',-LRB-,1954,-RRB-,"","",the,director,Otto,Preminger,began,an,affair,with,his,film,'s,star,"","",Dandridge,.}",23,1,3,2,2,"{INV_NGRAM_1_['s],INV_NGRAM_1_[affair],INV_NGRAM_1_[begin],INV_NGRAM_1_[star],INV_NGRAM_1_[film],INV_NGRAM_1_[director]}","{-0.978291,-0.17601,-0.166841,-0.0933725,0.0206083,0.0120992}"
2903707@21_0-2903707@21_7,2903707@21,Kenji Sawada-Paul Schrader,,0.358,"{Sawada,'s,best-known,roles,include,playing,in,Paul,Schrader,'s,biopic,movie,about,Yukio,Mishima,"","",``,Mishima,:,A,Life,in,Four,Chapters,'',and,playing,in,Takashi,Miike,'s,horror-comedy,musical,``,The,Happiness,of,the,Katakuris,'',.}",0,1,7,2,2,"{people_between_bucket=0,NGRAM_1_[role],NGRAM_1_[include],NGRAM_1_[play],NGRAM_1_['s],NGRAM_1_[best-known]}","{-0.703345,0.177643,-0.10993,0.0582218,-0.0439223,0.022394}"
32278402@21_24-32278402@21_35,32278402@21,Skipp Whitman-Skipp City,,0.232,"{CD,:,Mention,The,Eye,"","",Out,to,Breakfast,-LRB-,1999,-RRB-,<br>,Album,:,Free,Agent,-LRB-,2007,-RRB-,<br>,Mix,tape,:,Skipp,Whitman,vs.,Richard,Pryor,-LRB-,2009,-RRB-,<br>,Album,:,Skipp,City,-LRB-,2011,-RRB-,<br>,Album,:,5am,-LRB-,2012,-RRB-}",24,2,35,2,2,"{people_between_bucket=2,NGRAM_1_[album],NGRAM_1_[2009],""BETW_L_[prep pobj dep]"",""NGRAM_2_[<br> album]"",NGRAM_1_[<br>]}","{-0.953008,-0.349822,0.151413,-0.0217323,-0.0162547,-0.0128862}"
1987621@15_0-1987621@15_24,1987621@15,Jan-Michael Vincent-Bubba Wilkes,,0.326,"{Vincent,also,performed,in,several,movies,in,that,period,"","",such,as,the,1969,Twentieth,Century,Fox,movie,``,The,Undefeated,'',-LRB-,as,Bubba,Wilkes,-RRB-,starring,John,Wayne,"","",Rock,Hudson,"","",and,Mexican,actor,Antonio,Aguilar,.}",0,1,24,2,2,"{people_between_bucket=1,NGRAM_1_[perform],NGRAM_1_[period],NGRAM_1_[movie],""NGRAM_2_[also perform]"",NGRAM_1_[several]}","{-0.708348,0.188981,-0.131233,-0.0753292,-0.0701526,-0.0518182}"
1844925@1_21-1844925@1_9,1844925@1,Sal Brinton-Baroness Brinton,,0.506,"{Sarah,Brinton,"","",Baroness,Brinton,Sarah,Virginia,Brinton,"","",Baroness,Brinton,-LRB-,b.,1,April,1955,-RRB-,"","",known,popularly,as,Sal,Brinton,"","",is,the,President,of,the,British,Liberal,Democrats,.}",21,2,9,2,2,"{INV_NGRAM_1_[known],INV_NGRAM_1_[1],""INV_BETW_L_[prep_as advmod]"",INV_NGRAM_1_[b.],INV_NGRAM_1_[popularly],INV_NGRAM_1_[1955]}","{0.143913,-0.109546,-0.074041,0.0387974,-0.0228681,0.0145352}"
39660664@18_0-39660664@18_3,39660664@18,Michelle Danner-Larry Moss,,0.342,"{Danner,"","",alongside,Larry,Moss,"","",is,the,founder,and,Artistic,Director,of,Edgemar,Center,for,the,Arts,and,The,Edgemar,Theatre,Group,.}",0,1,3,2,2,"{people_between_bucket=0,NGRAM_1_[alongside],BETW_L_[prep_alongside],BETW_D_[prep_alongside],BETW_[prep_alongside]}","{-0.703345,0.0448212,-0.0151306,-0.0151306,-0.0151306}"
15803791@117_11-15803791@117_4,15803791@117,Debbie Harry-Kissin,,0.604,"{The,single,``,French,Kissin,',in,the,USA,'',gave,Harry,her,only,UK,solo,top,10,hit,-LRB-,No,.}",11,1,4,1,1,"{""INV_BETW_D_[iobj give nsubj]"",""INV_BETW_[iobj give nsubj]"",INV_NGRAM_1_[give],""INV_BETW_L_[iobj nsubj]""}","{0.0956632,0.0956632,-0.0392736,0.0258279}"
11605819@13_20-11605819@13_16,11605819@13,Richard Meagher-Salomons,,0.506,"{On,24,September,"","",Dean,petitioned,Parliament,to,clear,his,name,and,next,day,Want,read,Salomons,',account,of,Meagher,'s,conversation,to,the,House,.}",20,1,16,1,1,"{""INV_BETW_L_[poss prep_of poss]"",INV_NGRAM_1_[account],""INV_BETW_D_[poss conversation prep_of account poss]"",""INV_BETW_[poss conversation prep_of account poss]""}","{-0.0297589,0.0292037,-0.00565872,-0.00565872}"
